ModelSEED ID	External ID	Source
cpd14609	CPD-12613	MetaCyc
cpd14610	C15879	KEGG
cpd14610	CPD-12614	MetaCyc
cpd14611	C15880	KEGG
cpd14612	C15881	KEGG
cpd14612	CPD-12615	MetaCyc
cpd14613	2m6phol	BiGG
cpd14613	C15882	KEGG
cpd14613	C15882_c	iRS1597
cpd14613	MPBQ	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14613	M_C15882_c	iRS1563
cpd14613	M_mpq_h	JP_Creinhardtii_MSB
cpd14613	S_2_45_Methyl_45_6_45_phytylquinol_c	AlgaGEM|AraGEM
cpd14614	23dmphol	BiGG
cpd14614	C15883	KEGG
cpd14614	C15883_c	iRS1597
cpd14614	DMPBQ	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14614	M_C15883_c	iRS1563
cpd14614	M_dmpq_h	JP_Creinhardtii_MSB
cpd14614	S_2_44_3_45_Dimethyl_45_5_45_phytylquinol_c	AlgaGEM|AraGEM
cpd14615	C15884	KEGG
cpd14615	CPD-12616	MetaCyc
cpd14616	C15885	KEGG
cpd14616	CPD-12617	MetaCyc
cpd14617	C15886	KEGG
cpd14618	C15887	KEGG
cpd14619	C15888	KEGG
cpd14620	C15889	KEGG
cpd14621	C15890	KEGG
cpd14622	C15891	KEGG
cpd14623	C15892	KEGG
cpd14623	CPD-11463	BrachyCyc|MaizeCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14624	C15893	KEGG
cpd14625	C15894	KEGG
cpd14626	C15895	KEGG
cpd14626	CPD-11469	BrachyCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14627	C15897	KEGG
cpd14628	C15898	KEGG
cpd14628	CPD-11464	BrachyCyc|MaizeCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14629	C15899	KEGG
cpd14630	C15900	KEGG
cpd14630	CPD-11468	BrachyCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14631	C15901	KEGG
cpd14632	C15902	KEGG
cpd14632	CPD-11467	MetaCyc
cpd14633	C15903	KEGG
cpd14633	CPD-11466	MetaCyc
cpd14634	C15904	KEGG
cpd14635	C15905	KEGG
cpd14636	C15906	KEGG
cpd14637	C15907	KEGG
cpd14638	C15908	KEGG
cpd14639	C15910	KEGG
cpd14640	C15911	KEGG
cpd14641	C15912	KEGG
cpd14642	C15913	KEGG
cpd14643	C15914	KEGG
cpd14644	C15915	KEGG
cpd14644	C15915_c	iRS1597
cpd14644	CPD-8610	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MetaCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14644	M_C15915_c	iRS1563
cpd14644	S_4_44_4_45_Dimethyl_45_5alpha_45_cholesta_45_8_45_en_45_3beta_45_ol_c	AraGEM
cpd14645	C15916	KEGG
cpd14646	C15917	KEGG
cpd14647	C15918	KEGG
cpd14648	C15919	KEGG
cpd14648	CPD-11449	MaizeCyc|MetaCyc
cpd14649	C15920	KEGG
cpd14650	C15921	KEGG
cpd14651	C15922	KEGG
cpd14652	C15923	KEGG
cpd14652	CPD4FS-6	AraCyc|BrachyCyc|MetaCyc|PlantCyc
cpd14652	met717_c	TS_Athaliana
cpd14653	C15924	KEGG
cpd14653	CPD4FS-5	AraCyc|MetaCyc|PlantCyc
cpd14653	met716_c	TS_Athaliana
cpd14654	C15925	KEGG
cpd14654	C15925_c	iRS1597
cpd14654	CPD-7078	AraCyc|ChlamyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14654	M_C15925_c	iRS1563
cpd14654	S_GDP_45_L_45_gulose_c	AlgaGEM|AraGEM
cpd14654	met614_c	TS_Athaliana
cpd14655	C15926	KEGG
cpd14655	C15926_c	iRS1597
cpd14655	CPDQT-4	DF_Athaliana
cpd14655	M_C15926_c	iRS1563
cpd14655	S_L_45_Galactose_32_1_45_phosphate_c	AraGEM
cpd14655	met718_c	TS_Athaliana
cpd14655	met718_p	TS_Athaliana
cpd14656	C15927	KEGG
cpd14657	C15928	KEGG
cpd14658	C15929	KEGG
cpd14659	C15930	KEGG
cpd14659	CPD0-1083	EcoCyc|MetaCyc
cpd14659	M_C15930_c	iRS1563
cpd14659	galctn-L	BiGG1|iAF1260|iMA945
cpd14659	galctn__L	BiGG
cpd14660	C15931	KEGG
cpd14661	C15932	KEGG
cpd14662	C15933	KEGG
cpd14663	C15935	KEGG
cpd14663	C15935_c	iRS1597
cpd14663	M_C15935_c	iRS1563
cpd14663	S__40_2_39_S_41__45_Deoxymyxol_32_2_39__45__40_2_44_4_45_di_45_O_45_methyl_45_alpha_45_L_45_fucoside_41__c	AlgaGEM|AraGEM
cpd14664	C15936	KEGG
cpd14665	C15937	KEGG
cpd14665	C15937_c	iRS1597
cpd14665	CPD-11453	MetaCyc
cpd14665	M_C15937_c	iRS1563
cpd14665	S__40_3R_44_2_39_S_41__45_Myxol_32_2_39__45__40_2_44_4_45_di_45_O_45_methyl_45_alpha_45_L_45_fucoside_41__c	AlgaGEM|AraGEM
cpd14666	C15938	KEGG
cpd14667	C15940	KEGG
cpd14667	C15940_c	iRS1597
cpd14667	M_C15940_c	iRS1563
cpd14667	S__40_2_39_S_41__45_Deoxymyxol_32_2_39__45_alpha_45_L_45_fucoside_c	AlgaGEM|AraGEM
cpd14668	C15941	KEGG
cpd14668	C15941_c	iRS1597
cpd14668	M_C15941_c	iRS1563
cpd14668	S__40_3R_44_2_39_S_41__45_Myxol_32_2_39__45_alpha_45_L_45_fucoside_c	AlgaGEM|AraGEM
cpd14669	C15942	KEGG
cpd14670	C15943	KEGG
cpd14671	C15944	KEGG
cpd14672	C15945	KEGG
cpd14673	C15946	KEGG
cpd14674	C15947	KEGG
cpd14675	C15948	KEGG
cpd14676	C15949	KEGG
cpd14677	C15952	KEGG
cpd14678	C15954	KEGG
cpd14679	C15955	KEGG
cpd14680	C15956	KEGG
cpd14681	C15957	KEGG
cpd14682	C15958	KEGG
cpd14683	C15959	KEGG
cpd14684	C15960	KEGG
cpd14685	C15961	KEGG
cpd14686	C15962	KEGG
cpd14687	C15963	KEGG
cpd14688	C15964	KEGG
cpd14689	C15965	KEGG
cpd14689	C15965_c	iRS1597
cpd14689	CPD-7861	MetaCyc
cpd14689	M_C15965_c	iRS1563
cpd14689	S_3_39__45_Hydroxyechinenone_c	AlgaGEM|AraGEM
cpd14689	S_3_45_Hydroxyechinenone_c	AlgaGEM|AraGEM
cpd14691	C15967	KEGG
cpd14691	C15967_c	iRS1597
cpd14691	CPD-7849	ChlamyCyc|MetaCyc|PlantCyc
cpd14691	M_C15967_c	iRS1563
cpd14691	S_Phoenicoxanthin_c	AlgaGEM|AraGEM
cpd14692	C15968	KEGG
cpd14692	C15968_c	iRS1597
cpd14692	CPD-7852	ChlamyCyc|MetaCyc|PlantCyc
cpd14692	M_C15968_c	iRS1563
cpd14692	S_Adonixanthin_c	AlgaGEM|AraGEM
cpd14693	C15969	KEGG
cpd14693	CPD-11471	MetaCyc
cpd14694	C15970	KEGG
cpd14694	CPD-7727	AraCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|SoyCyc
cpd14695	C15971	KEGG
cpd14698	3mhtpp	BiGG
cpd14698	C15974	KEGG
cpd14698	C15974_c	iRS1597
cpd14698	M_3mhtpp_m	JP_Creinhardtii_MSB
cpd14698	M_C15974_c	iRS1563
cpd14698	S_3_45_Methyl_45_1_45_hydroxybutyl_45_ThPP_c	AlgaGEM|AraGEM
cpd14699	C15975	KEGG
cpd14699	C15975_c	iRS1597
cpd14699	M_C15975_c	iRS1563
cpd14699	S__91_Dihydrolipoyllysine_45_residue_32__40_2_45_methylpropanoyl_41_transferase_93__32_S_45__40_3_45_methylbutanoyl_41_dihydrolipoyllysine_c	AlgaGEM|AraGEM
cpd14700	2mhop	BiGG
cpd14700	C15976	KEGG
cpd14700	C15976_c	iRS1597
cpd14700	M_2mhop_m	JP_Creinhardtii_MSB
cpd14700	M_C15976_c	iRS1563
cpd14700	S_2_45_Methyl_45_1_45_hydroxypropyl_45_ThPP_c	AlgaGEM|AraGEM
cpd14702	2mhob	BiGG
cpd14702	C15978	KEGG
cpd14702	C15978_c	iRS1597
cpd14702	M_2mhob_m	JP_Creinhardtii_MSB
cpd14702	M_C15978_c	iRS1563
cpd14702	S_2_45_Methyl_45_1_45_hydroxybutyl_45_ThPP_c	AlgaGEM|AraGEM
cpd14703	C15979	KEGG
cpd14703	C15979_c	iRS1597
cpd14703	M_C15979_c	iRS1563
cpd14703	S__91_Dihydrolipoyllysine_45_residue_32__40_2_45_methylpropanoyl_41_transferase_93__32_S_45__40_2_45_methylbutanoyl_41_dihydrolipoyllysine_c	AlgaGEM|AraGEM
cpd14706	C15982	KEGG
cpd14707	C15983	KEGG
cpd14708	C15984	KEGG
cpd14709	C15985	KEGG
cpd14709	CPD-8898	MetaCyc
cpd14710	C15986	KEGG
cpd14710	CPD-113	MetaCyc
cpd14711	C15987	KEGG
cpd14711	CPD-124	MetaCyc
cpd14712	C15988	KEGG
cpd14712	CPD-9002	MetaCyc
cpd14713	C15989	KEGG
cpd14713	CPD-9001	MetaCyc
cpd14714	C15990	KEGG
cpd14714	CPD-6661	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|EcoCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14714	met574_c	TS_Athaliana
cpd14715	C15991	KEGG
cpd14716	C15992	KEGG
cpd14716	CPD-8895	MetaCyc
cpd14717	C15995	KEGG
cpd14718	7-CYANO-7-DEAZAGUANINE	EcoCyc|MetaCyc|PoplarCyc
cpd14718	C15996	KEGG
cpd14718	preq0	BiGG
cpd14719	C15997	KEGG
cpd14720	C15998	KEGG
cpd14720	CPD-8990	EcoCyc|MetaCyc
cpd14720	metsox-R-L	BiGG1|iAF1260|iGT196|iMA945|iNJ661
cpd14720	metsox_R_L	BiGG1|iMEO21
cpd14721	C15999	KEGG
cpd14721	CPD-8989	BrachyCyc|EcoCyc|MaizeCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14721	M_C15999_c	iRS1563
cpd14722	C16000	KEGG
cpd14723	C16001	KEGG
cpd14723	CPD-10474	MetaCyc
cpd14724	C16002	KEGG
cpd14724	CPD-10475	MetaCyc
cpd14725	C16003	KEGG
cpd14726	C16004	KEGG
cpd14727	C16005	KEGG
cpd14728	C16006	KEGG
cpd14729	C16007	KEGG
cpd14730	C16008	KEGG
cpd14731	C16009	KEGG
cpd14732	C16010	KEGG
cpd14733	C16011	KEGG
cpd14734	C16012	KEGG
cpd14735	C16013	KEGG
cpd14736	C16014	KEGG
cpd14736	CPD-8984	BrachyCyc|ChlamyCyc|MaizeCyc|MetaCyc
cpd14737	C16015	KEGG
cpd14737	CPD-8985	BrachyCyc|ChlamyCyc|MaizeCyc|MetaCyc
cpd14738	C16016	KEGG
cpd14739	C16017	KEGG
cpd14740	C16018	KEGG
cpd14741	C16019	KEGG
cpd14742	C16020	KEGG
cpd14743	C16021	KEGG
cpd14744	C16022	KEGG
cpd14745	C16023	KEGG
cpd14746	C16024	KEGG
cpd14747	C16025	KEGG
cpd14748	C16027	KEGG
cpd14749	C16028	KEGG
cpd14749	CPD-7554	CornCyc|MetaCyc|PlantCyc
cpd14750	C16029	KEGG
cpd14751	C16030	KEGG
cpd14752	C16031	KEGG
cpd14753	C16032	KEGG
cpd14754	C16033	KEGG
cpd14755	C16034	KEGG
cpd14756	C16035	KEGG
cpd14757	C16036	KEGG
cpd14758	C16037	KEGG
cpd14759	C16038	KEGG
cpd14760	C16039	KEGG
cpd14761	C16040	KEGG
cpd14762	C16041	KEGG
cpd14763	C16042	KEGG
cpd14764	C16043	KEGG
cpd14765	C16044	KEGG
cpd14766	C16045	KEGG
cpd14767	C16046	KEGG
cpd14768	C16047	KEGG
cpd14769	C16048	KEGG
cpd14770	C16049	KEGG
cpd14771	C16050	KEGG
cpd14772	C16051	KEGG
cpd14773	C16052	KEGG
cpd14774	C16053	KEGG
cpd14775	C16054	KEGG
cpd14776	C16055	KEGG
cpd14777	C16056	KEGG
cpd14778	C16057	KEGG
cpd14779	C16058	KEGG
cpd14780	C16059	KEGG
cpd14781	C16060	KEGG
cpd14782	C16061	KEGG
cpd14783	C16062	KEGG
cpd14784	C16063	KEGG
cpd14785	C16064	KEGG
cpd14786	C16065	KEGG
cpd14787	C16066	KEGG
cpd14788	C16067	KEGG
cpd14789	C16068	KEGG
cpd14790	C16069	KEGG
cpd14791	6-A-D-GLUCOSAMINYL-1D-MYO-INOSITOL-12	MetaCyc
cpd14791	C16070	KEGG
cpd14792	C16071	KEGG
cpd14792	CPD-12658	AraCyc|CornCyc|MetaCyc
cpd14793	C16072	KEGG
cpd14795	C16074	KEGG
cpd14795	C16074_c	iRS1597
cpd14795	M_C16074_c	iRS1563
cpd14795	PHENYLACETONITRILE	AraCyc|MetaCyc|PlantCyc
cpd14795	S_Phenylacetonitrile_c	AraGEM
cpd14795	met359_c	TS_Athaliana
cpd14795	met359_r	TS_Athaliana
cpd14796	C16075	KEGG
cpd14796	PHENYLACETALDOXIME	AraCyc|DF_Athaliana|MetaCyc|PlantCyc
cpd14797	C16076	KEGG
cpd14798	C16077	KEGG
cpd14799	C16078	KEGG
cpd14800	C16079	KEGG
cpd14801	C16080	KEGG
cpd14802	C16081	KEGG
cpd14803	C16082	KEGG
cpd14805	C16084	KEGG
cpd14806	C16085	KEGG
cpd14807	C16086	KEGG
cpd14808	C16087	KEGG
cpd14809	C16088	KEGG
cpd14810	C16089	KEGG
cpd14811	C16090	KEGG
cpd14812	C16091	KEGG
cpd14813	C16092	KEGG
cpd14814	C16093	KEGG
cpd14815	C16094	KEGG
cpd14816	C16095	KEGG
cpd14817	C16096	KEGG
cpd14818	C16097	KEGG
cpd14819	C16098	KEGG
cpd14820	C16099	KEGG
cpd14821	C16100	KEGG
cpd14822	C16101	KEGG
cpd14823	C16102	KEGG
cpd14824	C16103	KEGG
cpd14825	C16104	KEGG
cpd14826	C16105	KEGG
cpd14827	C16106	KEGG
cpd14828	C16107	KEGG
cpd14829	C16108	KEGG
cpd14830	C16109	KEGG
cpd14831	C16110	KEGG
cpd14832	C16111	KEGG
cpd14833	C16112	KEGG
cpd14834	C16113	KEGG
cpd14835	C16114	KEGG
cpd14836	C16115	KEGG
cpd14837	C16116	KEGG
cpd14838	C16117	KEGG
cpd14839	C16118	KEGG
cpd14840	C16119	KEGG
cpd14841	C16120	KEGG
cpd14842	C16121	KEGG
cpd14843	C16122	KEGG
cpd14844	C16123	KEGG
cpd14845	C16124	KEGG
cpd14846	C16125	KEGG
cpd14847	C16126	KEGG
cpd14848	C16127	KEGG
cpd14849	C16128	KEGG
cpd14850	C16129	KEGG
cpd14851	C16130	KEGG
cpd14852	C16131	KEGG
cpd14853	C16132	KEGG
cpd14854	C16133	KEGG
cpd14855	C16134	KEGG
cpd14856	C16135	KEGG
cpd14857	C16136	KEGG
cpd14858	C16137	KEGG
cpd14859	C16138	KEGG
cpd14859	CPD-3321	MetaCyc
cpd14860	C16139	KEGG
cpd14861	C16140	KEGG
cpd14862	C16141	KEGG
cpd14862	CPD-9006	CornCyc|MetaCyc|PlantCyc|PoplarCyc
cpd14863	C16142	KEGG
cpd14863	CPD-8746	CornCyc|MetaCyc|PlantCyc|PoplarCyc
cpd14864	C16143	KEGG
cpd14864	CPD-10159	AraCyc|CornCyc|MetaCyc
cpd14865	C16144	KEGG
cpd14865	CPD-9906	MetaCyc
cpd14866	C16145	KEGG
cpd14866	CPD-9911	MetaCyc
cpd14867	C16146	KEGG
cpd14867	CPD-9913	MetaCyc
cpd14868	C16147	KEGG
cpd14868	CPD-9915	MetaCyc
cpd14869	C16148	KEGG
cpd14869	CPD-9916	MetaCyc
cpd14870	C16149	KEGG
cpd14871	C16150	KEGG
cpd14872	C16151	KEGG
cpd14873	C16152	KEGG
cpd14873	CPD-14081	MetaCyc
cpd14874	C16153	KEGG
cpd14874	UDP-4-AMINO-4-DEOXY-L-ARABINOSE	EcoCyc|MetaCyc
cpd14874	udpLa4n	BiGG
cpd14874	udpara4n	BiGG1|iRR1083
cpd14875	C16154	KEGG
cpd14875	UDP-L-ARA4-FORMYL-N	EcoCyc|MetaCyc
cpd14875	udpLa4fn	BiGG
cpd14876	5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-	EcoCyc|MetaCyc
cpd14876	C16155	KEGG
cpd14876	udpLa4o	BiGG|BiGG1|iAF1260|iMA945
cpd14876	udpkp	BiGG1|iRR1083
cpd14877	C16156	KEGG
cpd14877	CPD0-888	EcoCyc|MetaCyc
cpd14878	C16157	KEGG
cpd14878	CPD0-1189	EcoCyc|MetaCyc
cpd14879	C16158	KEGG
cpd14880	C16159	KEGG
cpd14880	CPD-9437	CornCyc|MetaCyc
cpd14881	C16160	KEGG
cpd14882	C16161	KEGG
cpd14883	C16162	KEGG
cpd14883	C16162_c	iRS1597
cpd14883	LINOLENOYL-COA	AraCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14883	M_C16162_c	iRS1563
cpd14883	M_lnlncacoa_c	JP_Creinhardtii_MSB
cpd14883	S__40_9Z_44_12Z_44_15Z_41__45_Octadecatrienoyl_45_CoA_c	AraGEM
cpd14883	lnlncacoa	BiGG
cpd14884	C16163	KEGG
cpd14884	strdnccoa	BiGG
cpd14885	C16164	KEGG
cpd14885	eicostetcoa	BiGG
cpd14886	C16165	KEGG
cpd14886	C16165_c	iRS1597
cpd14886	M_C16165_c	iRS1563
cpd14886	S__40_5Z_44_8Z_44_11Z_44_14Z_44_17Z_41__45_Icosapentaenoyl_45_CoA_c	AraGEM
cpd14886	tmndnccoa	BiGG
cpd14887	C16166	KEGG
cpd14887	C16166_c	iRS1597
cpd14887	M_C16166_c	iRS1563
cpd14887	S__40_7Z_44_10Z_44_13Z_44_16Z_44_19Z_41__45_Docosapentaenoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14887	clpndcoa	BiGG
cpd14888	C16167	KEGG
cpd14888	tetpent3coa	BiGG
cpd14889	C16168	KEGG
cpd14889	C16168_c	iRS1597
cpd14889	M_C16168_c	iRS1563
cpd14889	S__40_6Z_44_9Z_44_12Z_44_15Z_44_18Z_44_21Z_41__45_Tetracosahexaenoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14889	tethex3coa	BiGG
cpd14890	C16169	KEGG
cpd14890	C16169_c	iRS1597
cpd14890	M_C16169_c	iRS1563
cpd14890	S__40_4Z_44_7Z_44_10Z_44_13Z_44_16Z_44_19Z_41__45_Docosahexaenoyl_45_CoA_c	AraGEM
cpd14890	c226coa	BiGG
cpd14891	C16170	KEGG
cpd14891	C16170_c	iRS1597
cpd14891	M_C16170_c	iRS1563
cpd14891	S__40_7Z_44_10Z_44_13Z_44_16Z_41__45_Docosatetraenoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14891	adrncoa	BiGG
cpd14892	C16171	KEGG
cpd14892	tettet6coa	BiGG
cpd14893	C16172	KEGG
cpd14893	C16172_c	iRS1597
cpd14893	M_C16172_c	iRS1563
cpd14893	S__40_6Z_44_9Z_44_12Z_44_15Z_44_18Z_41__45_Tetracosapentaenoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14893	tetpent6coa	BiGG
cpd14894	C16173	KEGG
cpd14894	dcsptn1coa	BiGG
cpd14895	C16174	KEGG
cpd14896	C16175	KEGG
cpd14897	C16176	KEGG
cpd14898	C16178	KEGG
cpd14899	C16179	KEGG
cpd14899	C16179_c	iRS1597
cpd14899	M_C16179_c	iRS1563
cpd14899	S__40_11Z_44_14Z_44_17Z_41__45_Icosatrienoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14900	C16180	KEGG
cpd14900	C16180_c	iRS1597
cpd14900	CPD-12646	AraCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14900	M_C16180_c	iRS1563
cpd14900	S__40_11Z_44_14Z_41__45_Icosadienoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14901	C16181	KEGG
cpd14902	C16182	KEGG
cpd14903	C16184	KEGG
cpd14904	C16185	KEGG
cpd14905	C16186	KEGG
cpd14905	C16186_c	iRS1597
cpd14905	L-ASCORBATE-6-PHOSPHATE	EcoCyc|MetaCyc
cpd14905	M_C16186_c	iRS1563
cpd14905	ascb6p	BiGG|BiGG1|iAF1260|iMA945|iRR1083
cpd14906	C16187	KEGG
cpd14906	CPD-3441	AraCyc|CornCyc|MetaCyc|PlantCyc|RiceCyc|SoyCyc
cpd14907	C16188	KEGG
cpd14907	CPD-9532	MetaCyc|PlantCyc
cpd14908	C16189	KEGG
cpd14908	CPD-9533	MetaCyc|PlantCyc
cpd14909	C16190	KEGG
cpd14909	CPD-3502	AraCyc|CornCyc|MetaCyc|PlantCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14910	C16191	KEGG
cpd14910	CPD-3425	MetaCyc|PlantCyc|SoyCyc
cpd14911	C16192	KEGG
cpd14911	CPD-3422	MetaCyc|PlantCyc|SoyCyc
cpd14912	C16193	KEGG
cpd14913	C16194	KEGG
cpd14914	C16195	KEGG
cpd14915	C16196	KEGG
cpd14916	C16197	KEGG
cpd14917	C16198	KEGG
cpd14918	C16199	KEGG
cpd14919	C16200	KEGG
cpd14919	C16200_c	iRS1597
cpd14919	M_C16200_c	iRS1563
cpd14919	S_Phenylboronic_32_acid_c	AlgaGEM|AraGEM
cpd14920	C16201	KEGG
cpd14920	CPD-10424	MetaCyc
cpd14921	C16202	KEGG
cpd14922	C16203	KEGG
cpd14922	CPD-8820	MetaCyc
cpd14923	C16204	KEGG
cpd14923	M_C16204_c	iRS1563
cpd14924	C16205	KEGG
cpd14924	C16205_c	iRS1597
cpd14924	M_C16205_c	iRS1563
cpd14924	S_Anthracene_45_9_44_10_45_dihydrodiol_c	AlgaGEM|AraGEM
cpd14925	C16206	KEGG
cpd14925	C16206_c	iRS1597
cpd14925	M_C16206_c	iRS1563
cpd14925	S_9_44_10_45_Dihydroxyanthracene_c	AlgaGEM|AraGEM
cpd14926	C16207	KEGG
cpd14926	CPD-10180	MetaCyc
cpd14927	C16208	KEGG
cpd14928	C16209	KEGG
cpd14929	C16210	KEGG
cpd14929	M_C16210_c	iRS1563
cpd14930	C16211	KEGG
cpd14931	C16212	KEGG
cpd14932	C16213	KEGG
cpd14933	C16214	KEGG
cpd14934	C16215	KEGG
cpd14935	3ohodcoa	BiGG|BiGG1|iMM904|iND750
cpd14935	3oodcoa	BiGG|BiGG1|iAF1260|iMA945
cpd14935	C16216	KEGG
cpd14935	C16216_c	iRS1597
cpd14935	C18:0-3OXOCOA	iAbaylyiv4
cpd14935	CPD-10260	EcoCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14935	M_3oodcoa_c	JP_Creinhardtii_MSB
cpd14935	M_C16216_c	iRS1563
cpd14935	S_3_45_Oxostearoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14936	3hodcoa	BiGG
cpd14936	C16217	KEGG
cpd14936	C16217_c	iRS1597
cpd14936	C18:0-3HYDROXYCOA	iAbaylyiv4
cpd14936	M_C16217_c	iRS1563
cpd14936	S_3_45_Hydroxyoctadecanoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14937	C16218	KEGG
cpd14937	C16218_c	iRS1597
cpd14937	C18:0-2ENOYLCOA	iAbaylyiv4
cpd14937	CPD-10262	AraCyc|CornCyc|EcoCyc|MetaCyc|PoplarCyc|SoyCyc
cpd14937	M_C16218_c	iRS1563
cpd14937	M_od2coa_c	JP_Creinhardtii_MSB
cpd14937	S__40_2E_41__45_Octadecenoyl_45_CoA_c	AlgaGEM|AraGEM
cpd14937	od2coa	BiGG|BiGG1|iAF1260|iMA945|iMM904|iND750
cpd14938	3-oxo-stearoyl-ACPs	AraCyc|BrachyCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14938	3ooctdACP	BiGG|BiGG1|iAF1260|iJN746|iMA945
cpd14938	3oxocdacp	BiGG1|iMO1053-PAO1|iMO1056
cpd14938	3oxstacp	BiGG1|iIN800
cpd14938	C16219	KEGG
cpd14938	C16219_c	iRS1597
cpd14938	C18:0-3OXOACP	iAbaylyiv4
cpd14938	M_3ooctdACP_h	JP_Creinhardtii_MSB
cpd14938	M_C16219_c	iRS1563
cpd14938	S_3_45_Oxostearoyl_45__91_acp_93__c	AlgaGEM|AraGEM
cpd14939	3hc18acp	BiGG1|iIN800
cpd14939	3hoctaACP	BiGG
cpd14939	C16220	KEGG
cpd14939	C16220_c	iRS1597
cpd14939	C18:0-3HYDROXYACP	iAbaylyiv4
cpd14939	M_C16220_c	iRS1563
cpd14939	S_3_45_Hydroxyoctadecanoyl_45__91_acp_93__c	AlgaGEM|AraGEM
cpd14940	C16221	KEGG
cpd14940	C16221_c	iRS1597
cpd14940	C18:0-2ENOYLACP	iAbaylyiv4
cpd14940	M_C16221_c	iRS1563
cpd14940	Octadec-2-enoyl-ACPs	AraCyc|BrachyCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd14940	S__40_2E_41__45_Octadecenoyl_45__91_acp_93__c	AlgaGEM|AraGEM
cpd14940	tocdeenacp	BiGG1|iIN800
cpd14940	toctd2eACP	BiGG
cpd14941	C16222	KEGG
cpd14942	C16223	KEGG
cpd14942	CPD-4122	AraCyc|CornCyc|MetaCyc|PlantCyc|SoyCyc
cpd14942	M_C16223_c	iRS1563
cpd14943	C16224	KEGG
cpd14943	CPD-4123	MetaCyc|PlantCyc
cpd14944	C16227	KEGG
cpd14945	C16228	KEGG
cpd14945	CPD-3630	AraCyc|ChlamyCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SoyCyc
cpd14946	C16229	KEGG
cpd14946	CPD-4462	MetaCyc|PlantCyc
cpd14947	C16230	KEGG
cpd14947	CPD-3942	MetaCyc|PlantCyc
cpd14948	C16231	KEGG
cpd14948	M_C16231_c	iRS1563
cpd14949	C16232	KEGG
cpd14949	CPD-6996	AraCyc|CornCyc|MetaCyc|PlantCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14950	C16233	KEGG
cpd14950	CPD-6997	MetaCyc|PlantCyc|RiceCyc|SorghumCyc|SoyCyc
cpd14951	C16234	KEGG
cpd14951	CPD-9168	MetaCyc
cpd14952	C16235	KEGG
cpd14952	C16235_c	iRS1597
cpd14952	CPD-9169	MetaCyc
cpd14952	M_C16235_c	iRS1563
cpd14953	C16236	KEGG
cpd14953	C16236_c	iRS1597
cpd14953	M_C16236_c	iRS1563
cpd14953	S_Protein_32_N6_45__40_octanoyl_41_lysine_c	AlgaGEM|AraGEM
cpd14954	C16237	KEGG
cpd14954	C16237_c	iRS1597
cpd14954	M_C16237_c	iRS1563
cpd14954	S_Protein_32_N6_45__40_lipoyl_41_lysine_c	AlgaGEM|AraGEM
cpd14955	C16238	KEGG
cpd14955	LIPOYL-AMP	ChlamyCyc|EcoCyc|MetaCyc
cpd14955	lipoamp	BiGG
cpd14956	C16239	KEGG
cpd14956	C16239_c	iRS1597
cpd14956	Lipoyl-ACPs	EcoCyc|MetaCyc
cpd14956	M_C16239_c	iRS1563
cpd14956	S_Lipoyl_45__91_acp_93__c	AlgaGEM|AraGEM
cpd14957	C16240	KEGG
cpd14957	C16240_c	iRS1597
cpd14957	M_C16240_c	iRS1563
