ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0777	5-methyltetrahydrofolate--homocysteine methyltransferase	fthf(cpd00201)[0] lmettrna(cpd12105)[0] => h(cpd00067)[0] thf(cpd00087)[0] fofmet[0]	N	N	N	N	frxn00071	
MAL0778	5-methyltetrahydrofolate--homocysteine methyltransferase	fthf(cpd00201)[0] lmettrna(cpd12105)[0] => h(cpd00067)[0] thf(cpd00087)[0] fofmet[0]	N	N	N	N	frxn00071	(1) 10-Formyltetrahydrofolate[0] + (1) L-Methionyl-tRNA[0] <=> (1) H+[0] + (1) Tetrahydrofolate[0] + (1) fMet-tRNA(fMet)[0]
MAL0779	Aminomethyltransferase	nh3(cpd00013)[0] metthf(cpd00125)[0] dhplys(cpd12225)[0] => h(cpd00067)[0] thf(cpd00087)[0] hpsamlys(cpd11830)[0]	N	N	Y	Y	rxn06600	(1) Tetrahydrofolate[0] + (1) S-Aminomethyldihydrolipoylprotein[0] => (1) NH3[0] + (1) 5-10-Methylenetetrahydrofolate[0] + (1) Dihydrolipolprotein[0]
MAL0780	5-formyltetrahydrofolate cyclo-ligase	atp(cpd00002)[0] h(cpd00067)[0] foli(cpd02197)[0] => pi(cpd00009)[0] adp(cpd00008)[0] methf(cpd00347)[0]	N	N	Y	Y	rxn01653	(1) ATP[0] + (1) 5-Formyltetrahydrofolate[0] => (1) ADP[0] + (1) Phosphate[0] + (1) 5-10-Methenyltetrahydrofolate[0]
MAL0781	glutamyl-tRNA synthetase	atp(cpd00002)[0] glu(cpd00023)[0] glutrna(cpd12227)[0] => amp(cpd00018)[0] ppi(cpd00012)[0] lglutrna(cpd12227)[0]	N	Y	N	Y	frxn00072	
MAL0782	glutamyl-tRNA synthetase	atp(cpd00002)[0] glu(cpd00023)[0] glutrna(cpd12227)[0] => ppi(cpd00012)[0] amp(cpd00018)[0] lglutrna(cpd12227)[0]	N	Y	N	Y	frxn00072	(1) ATP[0] + (1) L-Glutamate[0] <=> (1) PPi[0] + (1) AMP[0]
MAL0783	glutaminyl-tRNA synthetase	atp(cpd00002)[0] gln(cpd00053)[0] glntrna(cpd12060)[0] => amp(cpd00018)[0] ppi(cpd00012)[0] lglntrna(cpd12060)[0]	N	Y	N	Y	frxn00073	
MAL0784	Porphobilinogen synthase	(2) amievul(cpd00338)[0] => h(cpd00067)[0] (2) h2o(cpd00001)[0] ppbg(cpd00689)[0]	N	N	Y	Y	rxn00029	(2) 5-Aminolevulinate[0] => (2) H2O[0] + (1) H+[0] + (1) Porphobilinogen[0]
MAL0785	Hydroxymethylbilane synthase	h2o(cpd00001)[0] (4) ppbg(cpd00689)[0] => (4) nh3(cpd00013)[0] hmtb(cpd00755)[0]	N	N	Y	Y	rxn00060	(1) H2O[0] + (4) Porphobilinogen[0] => (4) NH3[0] + (1) Hydroxymethylbilane[0]
MAL0786	Hydroxymethylbilane hydro-lyase(cyclizing)	hmtb(cpd00755)[0] => h2o(cpd00001)[0] upgiii(cpd00774)[0]	N	N	Y	Y	rxn02264	(1) Hydroxymethylbilane[0] <=> (1) H2O[0] + (1) UroporphyrinogenIII[0]
MAL0787	uroporphyrinogen-III C-methyltransferase	(2) sam(cpd00017)[0] upgiii(cpd00774)[0] => h(cpd00067)[0] (2) sah(cpd00019)[0] precor[0]	N	N	N	N	frxn00074	
MAL0788	Uroporphyrinogen decarboxylase	(4) h(cpd00067)[0] upgiii(cpd00774)[0] => (4) co2(cpd00011)[0] cpgiii(cpd02083)[0]	N	N	Y	Y	rxn02288	(4) H+[0] + (1) UroporphyrinogenIII[0] => (4) CO2[0] + (1) CoproporphyrinogenIII[0]
MAL0789	Uroporphyrinogen decarboxylase	upgi(cpd03414)[0] => (4) h(cpd00067)[0] (4) co2(cpd00011)[0] cpgi(cpd03416)[0]	N	N	Y	Y	rxn03384	(4) H+[0] + (1) UroporphyrinogenI[0] => (4) CO2[0] + (1) CoproporphyrinogenI[0]
MAL0790	no ec	nad(cpd00003)[0] cpgi(cpd03416)[0] => (5) h(cpd00067)[0] nadh(cpd00004)[0] cpri(cpd03417)[0]	N	N	N	Y	frxn00075	
MAL0791	coproporphyrinogen oxidase	(2) h(cpd00067)[0] o2(cpd00007)[0] cpgiii(cpd02083)[0] => (2) co2(cpd00011)[0] (2) h2o(cpd00001)[0] ppgix(cpd00791)[0]	N	N	Y	Y	rxn02303	(1) O2[0] + (2) H+[0] + (1) CoproporphyrinogenIII[0] => (2) H2O[0] + (2) CO2[0] + (1) ProtoporphyrinogenIX[0]
MAL0792	Protoporphyrinogen oxidase	(3) o2(cpd00007)[0] ppgix(cpd00791)[0] => (3) h2o2(cpd00025)[0] pprix(cpd01476)[0]	N	N	Y	Y	rxn20627	(3) O2[0] + (1) ProtoporphyrinogenIX[0] <=> (3) H2O2[0] + (1) Protoporphyrin[0]
MAL0793	Ferrochelatase	pprix(cpd01476)[0] fe2(cpd10515)[1] => (2) h(cpd00067)[1] hemeb(cpd00028)[0]	Y	N	N	Y	frxn00076	
MAL0794	Heme O synthase	h(cpd00067)[0] h2o(cpd00001)[0] hemeb(cpd00028)[0] fpp(cpd00350)[0] => ppi(cpd00012)[0] hemeo(cpd11313)[0]	N	N	Y	Y	rxn05120	(1) H2O[0] + (1) Heme[0] + (1) Farnesyldiphosphate[0] => (1) PPi[0] + (1) H+[0] + (1) hemeO[0]
MAL0795	Holocytochrome-c synthase	(2) h(cpd00067)[0] hemeb(cpd00028)[0] apoce(cpd12052)[0] => cytc(cpd00410)[0]	N	N	Y	Y	rxn06171	(1) Cytochrome c[0] => (1) Heme[0] + (1) Apocytochrome c[0]
MAL0796	ferritin heavy chain	(4) h(cpd00067)[0] o2(cpd00007)[0] (4) fe2(cpd10515)[0] => (2) h2o(cpd00001)[0] (4) fe3(cpd10516)[0]	N	N	Y	Y	rxn00056	(1) O2[0] + (4) H+[0] + (4) Fe+2[0] <=> (2) H2O[0] + (4) Fe+3[0]
MAL0797	Hydroxybenzoate octaprenyltransferase, mitochondrial	h(cpd00067)[0] alka(cpd00906)[0] 4hba(cpd15378)[0] => ppi(cpd00012)[0] hex4hyb(cpd09429)[0]	N	N	N	Y	frxn00077	
MAL0798	hexaprenyl-diphosphate synthase	ggpp(cpd00289)[0] (2) ippp(cpd00113)[0] => (2) ppi(cpd00012)[0] alka(cpd00906)[0]	N	N	Y	Y	rxn16107	(2) Isopentenyldiphosphate[0] + (1) Geranylgeranyl diphosphate[0] => (2) PPi[0] + (2) H+[0] + (1) all-trans-Hexaprenyl diphosphate[0]
MAL0799	hexaprenylbenzoate methyltransferase	sam(cpd00017)[0] hmhmb(cpd03442)[0] => h(cpd00067)[0] (2) q(cpd11669)[0] sah(cpd00019)[0]	N	N	N	Y	frxn00078	
MAL0800	no ec	o2(cpd00007)[0] (2) hex4hyb(cpd09429)[0] => (2) 3dh5hpb(cpd03092)[0]	N	N	N	Y	frxn00079	
MAL0801	dihydroxyhexaprenylbenzoate methyltransferase	sam(cpd00017)[0] 3dh5hpb(cpd03092)[0] => h(cpd00067)[0] sah(cpd00019)[0] hhm(cpd03151)[0]	N	N	Y	Y	rxn03224	(1) S-Adenosyl-L-methionine[0] + (1) 3-Hexaprenyl-4,5-dihydroxybenzoate[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 3-Hexaprenyl-4-hydroxy-5-methoxybenzoate[0]
MAL0802	3-demethylubiquinone-9 3-methyltransferase	h(cpd00067)[0] hhm(cpd03151)[0] => co2(cpd00011)[0] hm(cpd03439)[0]	N	N	Y	Y	rxn04680	(1) H+[0] + (1) 3-Hexaprenyl-4-hydroxy-5-methoxybenzoate[0] => (1) CO2[0] + (1) 2-Hexaprenyl-6-methoxyphenol[0]
MAL0803	2-octaprenyl-6-methoxyphenol hydroxylase	nadph(cpd00005)[0] o2(cpd00007)[0] hm(cpd03439)[0] => nadp(cpd00006)[0] h(cpd00067)[0] h2o(cpd00001)[0] hmb(cpd03440)[0]	N	N	N	Y	frxn00080	
MAL0804	ubiquinone biosynthesis methyltransferase	sam(cpd00017)[0] hmb(cpd03440)[0] => h(cpd00067)[0] sah(cpd00019)[0] hmmb(cpd03441)[0]	N	N	Y	Y	rxn03391	(1) S-Adenosyl-L-methionine[0] + (1) 2-Hexaprenyl-6-methoxy-1,4-benzoquinone[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone[0]
MAL0805	ubiquinone biosynthesis monooxygenase Coq7	nadph(cpd00005)[0] h(cpd00067)[0] o2(cpd00007)[0] hmmb(cpd03441)[0] => nadp(cpd00006)[0] h2o(cpd00001)[0] hmhmb(cpd03442)[0]	N	N	Y	Y	rxn03392	(1) NADPH[0] + (1) O2[0] + (1) 2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone[0] => (1) H2O[0] + (1) NADP[0] + (1) 2-Hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone[0]
MAL0806	chorismate pyruvate-lyase (4-hydroxybenzoate-forming)	chor(cpd00216)[0] => pyr(cpd00020)[0] 4hba(cpd15378)[0]	N	N	N	Y	frxn00081	
MAL0807	Methenyltetrahydrofolate cyclohydrolase	h(cpd00067)[0] fthf(cpd00201)[0] => h2o(cpd00001)[0] methf(cpd00347)[0]	N	N	Y	Y	rxn01211	(1) H2O[0] + (1) 5-10-Methenyltetrahydrofolate[0] <= (1) H+[0] + (1) 10-Formyltetrahydrofolate[0]
MAL0808	thiamine biosynthesis protein ThiC	h(cpd00067)[0] air(cpd02140)[0] => pi(cpd00009)[0] ac(cpd00029)[0] top(cpd00939)[0]	N	N	N	Y	frxn00082	
MAL0809	methylenetetrahydrofolate dehydrogenase (NAD+)	nad(cpd00003)[0] metthf(cpd00125)[0] => nadh(cpd00004)[0] methf(cpd00347)[0]	N	N	Y	Y	rxn00906	(1) NAD[0] + (1) 5-10-Methylenetetrahydrofolate[0] <=> (1) NADH[0] + (1) 5-10-Methenyltetrahydrofolate[0]
MAL0810	cytochrome oxidase assembly factor COX15	h2o(cpd00001)[0] hemeo(cpd11313)[0] => (4) h(cpd00067)[0] hemea(cpd11312)[0]	N	N	Y	Y	rxn12825	(1) H2O[0] + (1) hemeO[0] => (4) H+[0] + (1) hemeA[0]
MAL0811	4-hydroxybenzoate hexaprenyltransferase	4hba(cpd15378)[0] npp(cpd03444)[0] => ppi(cpd00012)[0] h(cpd00067)[0] n4hbz(cpd03443)[0]	N	N	N	Y	frxn00083	
MAL0812	homogenitisate phytyltransferase	h(cpd00067)[0] homogen(cpd00426)[0] pypp(cpd03214)[0] => ppi(cpd00012)[0] co2(cpd00011)[0] mpyq(cpd14613)[0]	N	N	Y	Y	rxn07331	(1) Homogentisate[0] + (1) Phytyl diphosphate[0] => (1) CO2[0] + (1) PPi[0] + (1) 2-Methyl-6-phytylquinol[0]
MAL0813	dolichol kinase	h(cpd00067)[0] ctp(cpd00052)[0] dol(cpd11662)[0] => cdp(cpd00096)[0] dolp(cpd11619)[0]	N	N	Y	Y	rxn05920	(1) CTP[0] + (1) Dolichol[0] <=> (1) H+[0] + (1) CDP[0] + (1) Dolichyl phosphate[0]
MAL0814	N-acetylglucosaminephosphotransferase	udpnag(cpd00037)[0] dolp(cpd11619)[0] => (2) h(cpd00067)[0] ump(cpd00091)[0] nadgldpl(cpd12559)[0]	N	N	Y	Y	rxn05916	(1) UDP-N-acetylglucosamine[0] + (1) Dolichyl phosphate[0] <=> (1) UMP[0] + (1) N-Acetyl-D-glucosaminyldiphosphodolichol[0]
MAL0815	dolichyl-phosphate beta-glucosyltransferase	dolp(cpd11619)[0] udpg(cpd00026)[0] => h(cpd00067)[0] udp(cpd00014)[0] dbdgp(cpd11831)[0]	N	N	Y	Y	rxn05914	(1) UDP-glucose[0] + (1) H+[0] + (1) Dolichyl phosphate[0] <=> (1) UDP[0] + (1) Dolichyl beta-D-glucosyl phosphate[0]
MAL0816	dolichyl-phosphate beta-D-mannosyltransferase	gdpman(cpd00083)[0] dolp(cpd11619)[0] => h(cpd00067)[0] gdp(cpd00031)[0] dolmanp(cpd12407)[0]	N	N	Y	Y	rxn05918	(1) H+[0] + (1) GDP-mannose[0] + (1) Dolichyl phosphate[0] <=> (1) GDP[0] + (1) Dolichyl phosphate D-mannose[0]
MAL0817	dolichyldiphosphatase	(2) h(cpd00067)[0] h2o(cpd00001)[0] doldp(cpd11713)[0] => pi(cpd00009)[0] dolp(cpd11619)[0]	N	N	Y	Y	rxn05913	(1) H2O[0] + (1) Dolichyl diphosphate[0] => (1) Phosphate[0] + (2) H+[0] + (1) Dolichyl phosphate[0]
MAL0818	Dolichyl phosphate mannose protein mannosyltransferase endoplasmic reticular	h(cpd00067)[0] dolmanp(cpd12407)[0] => dolp(cpd11619)[0] mannan(cpd11685)[0]	N	N	Y	Y	rxn09511	(1) Dolichyl phosphate D-mannose[0] <= (1) H+[0] + (1) Dolichyl phosphate[0] + (1) Mannan[0]
MAL0819	Mannosyl-oligosaccharide 1,2-alpha-mannosidase	h2o(cpd00001)[0] mannan(cpd11685)[0] => man(cpd00138)[0]	N	N	N	Y	frxn00084	
MAL0820	Phosphatidylinositol N-acetylglucosaminyltransferase	h(cpd00067)[0] udpnag(cpd00037)[0] pins(cpd11715)[0] => udp(cpd00014)[0] nadgpis(cpd11839)[0]	N	N	Y	Y	rxn39349	(1) UDP-N-acetylglucosamine[0] + (1) Phosphatidylinositol[0] <=> (1) UDP[0] + (1) N-Acetyl-D-glucosaminylphosphatidylinositol[0]
MAL0821	hydroxymethylglutaryl-CoA reductase (NADPH)	(2) h(cpd00067)[0] (2) nadph(cpd00005)[0] hmgcoa(cpd00292)[0] => (2) nadp(cpd00006)[0] coa(cpd00010)[0] mvl(cpd00332)[0]	N	N	Y	Y	rxn01501	(2) NADP[0] + (1) CoA[0] + (1) Mevalonic acid[0] <= (2) NADPH[0] + (2) H+[0] + (1) HMG-CoA[0]
MAL0822	Mevalonate kinase	atp(cpd00002)[0] mvl(cpd00332)[0] => h(cpd00067)[0] adp(cpd00008)[0] pmvl(cpd00812)[0]	N	N	Y	Y	rxn01607	(1) ATP[0] + (1) Mevalonic acid[0] => (1) ADP[0] + (1) H+[0] + (1) 5-phosphomevalonate[0]
MAL0823	Phosphomevalonate kinase	atp(cpd00002)[0] h(cpd00067)[0] pmvl(cpd00812)[0] => adp(cpd00008)[0] ppmvl(cpd00841)[0]	N	N	Y	Y	rxn02322	(1) ATP[0] + (1) H+[0] + (1) 5-phosphomevalonate[0] <=> (1) ADP[0] + (1) 5-diphosphomevalonate[0]
MAL0824	Diphosphomevalonate decarboxylase	atp(cpd00002)[0] h(cpd00067)[0] ppmvl(cpd00841)[0] => adp(cpd00008)[0] pi(cpd00009)[0] co2(cpd00011)[0] ippp(cpd00113)[0]	N	N	Y	Y	rxn00829	(1) ATP[0] + (1) 5-diphosphomevalonate[0] => (1) ADP[0] + (1) Phosphate[0] + (1) CO2[0] + (1) Isopentenyldiphosphate[0]
MAL0825	isopentenyl-diphosphate DELTA-isomerase	ippp(cpd00113)[0] => h(cpd00067)[0] dmpp(cpd00202)[0]	N	N	Y	Y	rxn00830	(1) Isopentenyldiphosphate[0] <=> (1) DMAPP[0]
MAL0826	geranyltranstransferase;farnesyl diphosphate synthase	(2) ippp(cpd00113)[0] dmpp(cpd00202)[0] => (2) ppi(cpd00012)[0] fpp(cpd00350)[0]	N	N	N	Y	frxn00085	
MAL0827	farnesyltranstransferase	fpp(cpd00350)[0] ippp(cpd00113)[0] => ppi(cpd00012)[0] ggpp(cpd00289)[0]	N	N	Y	Y	rxn01486	(1) Isopentenyldiphosphate[0] + (1) Farnesyldiphosphate[0] => (1) PPi[0] + (1) H+[0] + (1) Geranylgeranyl diphosphate[0]
MAL0828	ditrans,polycis-polyprenyl diphosphate synthase	ippp(cpd00113)[0] ttcgdt(cpd08211)[0] => ppi(cpd00012)[0] dedip(cpd12788)[0]	N	N	Y	Y	rxn06932	(1) Isopentenyldiphosphate[0] + (1) trans,trans,cis-Geranylgeranyl diphosphate[0] => (1) PPi[0] + (1) H+[0] + (1) Dehydrodolichol diphosphate[0]
MAL0829	protein farnesyltransferase	h(cpd00067)[0] fpp(cpd00350)[0] pcysn(cpd21352)[0] => ppi(cpd00012)[0] sfp(cpd21353)[0]	N	N	Y	Y	rxn16685	(1) Farnesyldiphosphate[0] + (1) Protein-cysteine[0] => (1) PPi[0] + (1) H+[0] + (1) S-Farnesyl protein[0]
MAL0830	Ste24 endopeptidase	(2) h(cpd00067)[0] h2o(cpd00001)[0] sfp(cpd21353)[0] => pcsfcys(cpd12562)[0] pt[0]	N	N	N	N	frxn00086	
MAL0831	protein-S-isoprenylcysteine O-methyltransferase	sam(cpd00017)[0] pcsfcys(cpd12562)[0] => h(cpd00067)[0] sah(cpd00019)[0] pcsfcysme(cpd12603)[0]	N	N	Y	Y	rxn06710	(1) S-Adenosyl-L-methionine[0] + (1) Protein C-terminal S-farnesyl-L-cysteine[0] => (1) S-Adenosyl-homocysteine[0] + (1) Protein C-terminal S-farnesyl-L-cysteine methyl ester[0]
MAL0832	prenylcysteine oxidase/prenylcysteine lyase	h2o(cpd00001)[0] o2(cpd00007)[0] facys(cpd20939)[0] => h2o2(cpd00025)[0] cys(cpd00084)[0] 2t6tfal(cpd02188)[0]	N	N	Y	Y	rxn16406	(1) H2O[0] + (1) O2[0] + (1) Farnesylcysteine[0] => (1) H2O2[0] + (1) L-Cysteine[0] + (1) 2-trans,6-trans-Farnesal[0]
MAL0833	prenylcysteine oxidase/prenylcysteine lyase	h2o(cpd00001)[0] o2(cpd00007)[0] facys(cpd20939)[0] => h2o2(cpd00025)[0] cys(cpd00084)[0] 2t6tfal(cpd02188)[0]	N	N	Y	Y	rxn16406	(1) H2O[0] + (1) O2[0] + (1) Farnesylcysteine[0] => (1) H2O2[0] + (1) L-Cysteine[0] + (1) 2-trans,6-trans-Farnesal[0]
MAL0834	Squalene synthase	(3) h(cpd00067)[0] nadph(cpd00005)[0] (2) fpp(cpd00350)[0] => (2) ppi(cpd00012)[0] nadp(cpd00006)[0] sql(cpd00559)[0]	N	N	Y	Y	rxn04147	(1) NADPH[0] + (2) Farnesyldiphosphate[0] => (1) NADP[0] + (2) PPi[0] + (1) H+[0] + (1) Supraene[0]
MAL0835	squalene monooxygenase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] sql(cpd00559)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] s23e(cpd00776)[0]	N	N	Y	Y	rxn02063	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Supraene[0] => (1) H2O[0] + (1) NADP[0] + (1) Squalene 2,3-oxide[0]
MAL0836	Lanosterol synthase	s23e(cpd00776)[0] => lnst(cpd01188)[0]	N	N	Y	Y	rxn02290	(1) Squalene 2,3-oxide[0] => (1) Lanosterol[0]
MAL0837	zeaxanthin epoxidase	h(cpd00067)[0] nadh(cpd00004)[0] o2(cpd00007)[0] atxin(cpd05486)[0] => h2o(cpd00001)[0] nad(cpd00003)[0] vlxin(cpd05521)[0]	N	N	Y	Y	rxn04756	(1) NADH[0] + (1) O2[0] + (1) H+[0] + (1) Antheraxanthin[0] => (1) H2O[0] + (1) NAD[0] + (1) Violaxanthin[0]
MAL0838	zeaxanthin epoxidase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] atxin(cpd05486)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] vlxin(cpd05521)[0]	N	N	Y	Y	rxn04979	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Antheraxanthin[0] => (1) H2O[0] + (1) NADP[0] + (1) Violaxanthin[0]
MAL0839	zeaxanthin epoxidase	h(cpd00067)[0] nadh(cpd00004)[0] o2(cpd00007)[0] zextin(cpd03637)[0] => h2o(cpd00001)[0] nad(cpd00003)[0] axtin(cpd05486)[0]	N	N	Y	Y	rxn04755	(1) NADH[0] + (1) O2[0] + (1) H+[0] + (1) Zeaxanthin[0] => (1) H2O[0] + (1) NAD[0] + (1) Antheraxanthin[0]
MAL0840	zeaxanthin epoxidase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] zextin(cpd03637)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] axtin(cpd05486)[0]	N	N	Y	Y	rxn04978	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Zeaxanthin[0] => (1) H2O[0] + (1) NADP[0] + (1) Antheraxanthin[0]
MAL0841	Oxidoreductases	(2) h(cpd00067)[0] o2(cpd00007)[0] apine(cpd03747)[0] (2) e(cpd12713)[0] => h2o(cpd00001)[0] pil(cpd08738)[0]	N	N	Y	Y	rxn15610	(1) O2[0] + (2) H+[0] + (1) (+)-alpha-Pinene[0] + (2) e-[0] <=> (1) H2O[0] + (1) Pinocarveol[0]
MAL0842	Oxidoreductases	(2) h(cpd00067)[0] o2(cpd00007)[0] apine(cpd03747)[0] (2) e(cpd12713)[0] => h2o(cpd00001)[0] pil(cpd08738)[0]	N	N	Y	Y	rxn15610	(1) O2[0] + (2) H+[0] + (1) (+)-alpha-Pinene[0] + (2) e-[0] <=> (1) H2O[0] + (1) Pinocarveol[0]
MAL0843	Oxidoreductases	nadh(cpd00004)[0] h(cpd00067)[0] o2(cpd00007)[0] apine(cpd03747)[0] => nad(cpd00003)[0] h2o(cpd00001)[0] apiox(cpd01783)[0]	N	N	Y	Y	rxn15612	(1) NADH[0] + (1) O2[0] + (1) H+[0] + (1) (+)-alpha-Pinene[0] <=> (1) H2O[0] + (1) NAD[0] + (1) alpha-Pinene-oxide[0]
MAL0844	Oxidoreductases	h2o(cpd00001)[0] nad(cpd00003)[0] 2mdal(cpd02708)[0] => h(cpd00067)[0] nadh(cpd00004)[0] c2mdica(cpd08741)[0]	N	N	Y	Y	rxn04270	(1) H2O[0] + (1) NAD[0] + (1) cis-2-Methyl-5-isopropylhexa-2,5-dienal[0] <=> (1) NADH[0] + (2) H+[0] + (1) cis-2-Methyl-5-isopropylhexa-2,5-dienoic acid[0]
MAL0845	Oxidoreductases	h2o(cpd00001)[0] nad(cpd00003)[0] genal(cpd01061)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] geac(cpd15165)[0]	N	N	Y	Y	rxn07875	(1) H2O[0] + (1) NAD[0] + (1) Geranial[0] <=> (1) NADH[0] + (2) H+[0] + (1) Geranic acid[0]
MAL0846	Oxidoreductases	h2o(cpd00001)[0] nad(cpd00003)[0] rcal(cpd06739)[0] => h(cpd00067)[0] nadh(cpd00004)[0] ciate(cpd15166)[0]	N	N	Y	Y	rxn07876	(1) H2O[0] + (1) NAD[0] + (1) (R)-(+)-Citronellal[0] <=> (1) NADH[0] + (2) H+[0] + (1) Citronellate[0]
MAL0847	Oxidoreductases	h2o(cpd00001)[0] nad(cpd00003)[0] scial(cpd08238)[0] => h(cpd00067)[0] nadh(cpd00004)[0] ciate(cpd15166)[0]	N	N	Y	Y	rxn07885	(1) H2O[0] + (1) NAD[0] + (1) (S)-(-)-Citronellal[0] <=> (1) NADH[0] + (2) H+[0] + (1) Citronellate[0]
MAL0848	Oxidoreductases	coa(cpd00010)[0] dmohcoa(cpd08745)[0] => ppacoa(cpd00086)[0] al3ecoa(cpd08746)[0]	N	N	Y	Y	rxn04277	(1) CoA[0] + (1) 2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA[0] <=> (1) Propionyl-CoA[0] + (1) 3-Isopropylbut-3-enoyl-CoA[0]
MAL0849	acetyl-CoA acyltransferase	coa(cpd00010)[0] mcecoa(cpd02124)[0] => accoa(cpd00022)[0] ppacoa(cpd00086)[0]	N	N	Y	Y	rxn00676	(1) Acetyl-CoA[0] + (1) Propionyl-CoA[0] <=> (1) CoA[0] + (1) 2-Methylacetoacetyl-CoA[0]
MAL0850	beta-glucosidase	h2o(cpd00001)[0] cicit[0] => dglc(cpd00027)[0] ci2a[0]	N	N	N	N	frxn00087	
MAL0851	no ec	h(cpd00067)[0] ci2a[0] => h2o(cpd00001)[0] corn(cpd03479)[0]	N	N	N	N	frxn00088	
MAL0852	shikimate O-hydroxycinnamoyltransferase	sme(cpd00383)[0] cmcoa(cpd00192)[0] => coa(cpd00010)[0] 4cmsma(cpd01890)[0]	N	N	Y	Y	rxn01743	(1) 4-Coumaroyl-CoA[0] + (1) Shikimate[0] => (1) CoA[0] + (1) 4-Coumaroylshikimate[0]
MAL0853	unknown	rtol(cpd02252)[0] => ptanl(cpd03498)[0]	N	N	Y	Y	rxn02968	(1) Resveratrol[0] => (1) Piceatannol[0]
MAL0854	polyneuridine-aldehyde esterase	h2o(cpd00001)[0] padh(cpd08443)[0] => co2(cpd00011)[0] meth(cpd00116)[0] epsm(cpd08444)[0]	N	N	Y	Y	rxn04058	(1) H2O[0] + (1) Polyneuridine aldehyde[0] <=> (1) CO2[0] + (1) Methanol[0] + (1) 16-Epivellosimine[0]
MAL0855	esterase/lipase	h2o(cpd00001)[0] emet(cpd09199)[0] => meth(cpd00116)[0] egn(cpd07744)[0]	N	N	Y	Y	rxn04560	(1) H2O[0] + (1) Methyl ecgonine[0] <=> (1) H+[0] + (1) Methanol[0] + (1) Ecgonine[0]
MAL0856	esterase/lipase	h2o(cpd00001)[0] emet(cpd09199)[0] => meth(cpd00116)[0] egn(cpd07744)[0]	N	N	Y	Y	rxn04560	(1) H2O[0] + (1) Methyl ecgonine[0] <=> (1) H+[0] + (1) Methanol[0] + (1) Ecgonine[0]
MAL0857	xanthine oxidase	(2) h2o(cpd00001)[0] o2(cpd00007)[0] tmetac(cpd15077)[0] => co2(cpd00011)[0] h2o2(cpd00025)[0] tmetlan(cpd15078)[0]	N	N	Y	Y	rxn15710	(2) H2O[0] + (1) O2[0] + (1) 1,3,7-Trimethyluric acid[0] => (1) CO2[0] + (1) H2O2[0] + (1) 3,6,8-Trimethylallantoin[0]
MAL0858	4,5-DOPA dioxygenase extradiol	o2(cpd00007)[0] dlphe(cpd00291)[0] => sdopa(cpd02914)[0]	N	N	Y	Y	rxn01494	(1) O2[0] + (1) L-Dopa[0] => (1) H+[0] + (1) 4-(L-Alanin-3-yl)-2-hydroxy-cis,cis-muconate 6-semialdehyde[0]
MAL0859	N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase	(3) atp(cpd00002)[0] h2o(cpd00001)[0] cys(cpd00084)[0] val(cpd00156)[0] ama(cpd00705)[0] => (3) h(cpd00067)[0] (3) amp(cpd00018)[0] (3) ppi(cpd00012)[0] acv(cpd03295)[0]	N	N	Y	Y	rxn03326	(1) H2O[0] + (3) ATP[0] + (1) L-Cysteine[0] + (1) L-Valine[0] + (1) L-2-Aminoadipate[0] => (3) PPi[0] + (3) AMP[0] + (6) H+[0] + (1) ACV[0]
MAL0860	Penicillin hydrolase	h2o(cpd00001)[0] peni(cpd11668)[0] => h(cpd00067)[0] penia(cpd12884)[0]	N	N	Y	Y	rxn07099	(1) H2O[0] + (1) Penam[0] <= (1) H+[0] + (1) Penicilloic acid[0]
MAL0861	dTDP-4-dehydrorhamnose reductase	h(cpd00067)[0] nadph(cpd00005)[0] dtdp6m(cpd00522)[0] => nadp(cpd00006)[0] dtdpdm(cpd02113)[0]	N	N	Y	Y	rxn02003	(1) NADP[0] + (1) dTDP-rhamnose[0] <=> (1) NADPH[0] + (1) H+[0] + (1) dTDP-4-oxo-L-rhamnose[0]
MAL0862	acetyl-CoA C-acyltransferase	coa(cpd00010)[0] 3oacoa(cpd11637)[0] => accoa(cpd00022)[0] succoa(cpd00078)[0]	N	N	N	Y	frxn00089	
