reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn25782	RXN-9715.c	BRONZE	BRONZE	BRONZE	cpd01180	MolGpKa, sites chemically distinct	5	5	3	0	-32.053	2.164
rxn25784	RXN-9716.c	BRONZE	BRONZE	BRONZE	cpd01481	MolGpKa, sites chemically distinct	4	4	2	0	-3.891	0.398
rxn25785	RXN-9717.c	BRONZE	BRONZE	BRONZE	cpd01180	MolGpKa, sites chemically distinct	5	5	3	0	-28.796	4.253
rxn25787	RXN-9719.c	BRONZE	BRONZE	SILVER	cpd19471	MolGpKa, sites chemically distinct	5	5	3	0	3.304	0.579
rxn25794	RXN-9734.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22680	MolGpKa with symmetry collapse	8	8	4	0	-32.750	16901.536
rxn25795	dimethylsulfoniopropionate demthylase	BRONZE	BRONZE	SILVER	cpd05191	MolGpKa, sites chemically distinct	5	5	3	0	-19.077	23902.574
rxn25796	RXN-9738.c	BRONZE	BRONZE	SILVER	cpd05191	MolGpKa, sites chemically distinct	4	4	3	0	11.514	1.840
rxn25797	RXN-9739.c	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	0	-59.196	0.778
rxn25798	RXN-9739.e	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	0	-59.196	0.778
rxn25799	RXN-974.c	SILVER	SILVER	GOLD	cpd00023	ChemAxon ladder from pinned cache	4	4	1	0	1.016	0.199
rxn25802	RXN-9743.c	BRONZE	BRONZE	SILVER	cpd15099	MolGpKa, sites chemically distinct	4	4	2	0	-47.812	23901.058
rxn25803	RXN-9744.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15101	MolGpKa with symmetry collapse	4	4	3	0	-50.428	23901.369
rxn25804	RXN-9745.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15101	MolGpKa with symmetry collapse	4	4	3	0	-9.621	0.748
rxn25807	RXN-9748.c	BRONZE	BRONZE	SILVER	cpd15098	MolGpKa, sites chemically distinct	4	4	2	0	-47.814	23901.058
rxn25808	RXN-9749.c	BRONZE	BRONZE	SILVER	cpd15098	MolGpKa, sites chemically distinct	4	4	2	0	-17.230	0.476
rxn25809	RXN-9750.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15100	MolGpKa with symmetry collapse	4	4	3	0	-50.431	23901.369
rxn25810	RXN-9751.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15100	MolGpKa with symmetry collapse	4	4	3	0	-9.620	0.748
rxn25812	RXN-9752.c	BRONZE	BRONZE	BRONZE	cpd15099	MolGpKa, sites chemically distinct	4	4	2	0	-17.452	0.476
rxn25816	RXN-9755.c	BRONZE	BRONZE	SILVER	cpd22695	MolGpKa, sites chemically distinct	5	5	2	0	-32.929	1.072
rxn25817	RXN-9756.c	BRONZE	BRONZE	BRONZE	cpd02027	MolGpKa, sites chemically distinct	4	4	2	0	-5.482	0.810
rxn25818	RXN-9757.c	BRONZE	BRONZE	SILVER	cpd22696	MolGpKa, sites chemically distinct	6	6	3	0	-22.367	1.160
rxn25819	RXN-9758.c	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	0	-9.003	0.314
rxn25820	RXN-9758.d	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	0	-9.003	0.314
rxn25822	Dimethylsulfoniopropioyl-CoA synthase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22698	MolGpKa with symmetry collapse	5	5	3	0	7.752	0.379
rxn25823	RXN-9761.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22698	MolGpKa with symmetry collapse	6	6	3	0	4.118	23902.183
rxn25824	dimethylsulfone reductase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	0	37.049	23901.937
rxn25826	dimethylsulfide hydroxylase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-48.350	1.080
rxn25827	dimethylsulfoxide hydroxylase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	0	-70.497	23902.130
rxn25828	RXN-9769.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00050	MolGpKa with symmetry collapse	7	7	2	0	-235.319	29274.846
rxn25829	RXN-9771.c	BRONZE	BRONZE	SILVER	cpd03470	MolGpKa, sites chemically distinct	4	4	3	1	-6.976	0.594
rxn25844	RXN-9799.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03248	MolGpKa with symmetry collapse	5	5	3	0	4.034	0.259
rxn25845	RXN-9799.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03248	MolGpKa with symmetry collapse	5	5	3	0	4.034	0.259
rxn25846	RXN-9800.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01237	MolGpKa with symmetry collapse	5	5	4	0	-7.390	0.509
rxn25847	RXN-9802.c	BRONZE	BRONZE	SILVER	cpd19486	MolGpKa, sites chemically distinct	5	5	3	1	5.023	0.276
rxn25848	RXN-9803.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd20868	MolGpKa with symmetry collapse	6	6	4	1	-9.783	0.318
rxn25851	RXN-9805.v	BRONZE	BRONZE	SILVER	cpd20674	MolGpKa, sites chemically distinct	7	7	3	0	-93.167	0.797
rxn25852	RXN-9806.v	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd05229	MolGpKa with symmetry collapse	3	3	3	0	3.334	0.729
rxn25853	RXN-9807.v	BRONZE-COLLAPSED	SILVER	BRONZE	cpd05229	MolGpKa with symmetry collapse	7	7	3	0	-93.168	0.797
rxn25856	RXN-9818.c	BRONZE	BRONZE	SILVER	cpd03369	MolGpKa, sites chemically distinct	3	3	2	0	-11.842	0.529
rxn25857	RXN-9819.c	BRONZE	BRONZE	SILVER	cpd22701	MolGpKa, sites chemically distinct	5	5	3	0	-98.615	1.905
rxn25859	RXN-9820.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22702	MolGpKa with symmetry collapse	4	4	3	0	-115.563	1.314
rxn25860	RXN-9821.c	BRONZE	BRONZE	SILVER	cpd22705	MolGpKa, sites chemically distinct	4	4	2	0	-3.896	0.398
rxn25862	RXN-9822.c	BRONZE	BRONZE	SILVER	cpd22706	MolGpKa, sites chemically distinct	4	4	2	0	-3.902	0.398
rxn25863	RXN-9823.c	BRONZE	BRONZE	SILVER	cpd22707	MolGpKa, sites chemically distinct	4	4	2	0	-3.896	0.398
rxn25865	RXN-9824.c	BRONZE	BRONZE	SILVER	cpd22706	MolGpKa, sites chemically distinct	4	4	2	0	-3.902	0.398
rxn25866	RXN-9825.c	BRONZE	BRONZE	SILVER	cpd22713	MolGpKa, sites chemically distinct	4	4	2	0	19.753	23901.776
rxn25867	RXN-9826.c	BRONZE	BRONZE	SILVER	cpd22706	MolGpKa, sites chemically distinct	4	4	2	0	-0.317	0.476
rxn25871	RXN-9832.c	BRONZE	BRONZE	SILVER	cpd22731	MolGpKa, sites chemically distinct	5	5	3	0	4.360	0.259
rxn25872	RXN-9833.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22732	MolGpKa with symmetry collapse	8	8	3	0	-7.619	0.834
rxn25873	RXN-9834.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22732	MolGpKa with symmetry collapse	7	7	3	0	-3.287	0.381
rxn25874	RXN-9835.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01892	MolGpKa with symmetry collapse	4	4	2	0	-5.244	0.362
rxn25875	4-ethylguaiacol dehydrogenase	BRONZE	BRONZE	SILVER	cpd19334	MolGpKa, sites chemically distinct	5	5	3	0	14.599	0.437
rxn25876	4-ethylphenol dehydrogenase	BRONZE	BRONZE	SILVER	cpd03342	MolGpKa, sites chemically distinct	5	5	3	0	14.601	0.437
rxn25880	RXN-9842.c	BRONZE	BRONZE	SILVER	cpd03235	MolGpKa, sites chemically distinct	7	7	3	0	-93.167	0.797
rxn25881	RXN-9843.c	BRONZE	BRONZE	SILVER	cpd22725	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn25882	RXN-9844.c	BRONZE	BRONZE	SILVER	cpd02773	MolGpKa, sites chemically distinct	6	6	3	0	-9.392	0.314
rxn25885	RXN-9847.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22727	MolGpKa with symmetry collapse	3	3	2	0	0.734	0.469
rxn25886	RXN-9847.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22727	MolGpKa with symmetry collapse	3	3	2	0	0.734	0.469
rxn25887	RXN-9848.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22728	MolGpKa with symmetry collapse	5	5	3	0	4.034	0.259
rxn25888	RXN-9848.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22728	MolGpKa with symmetry collapse	5	5	3	0	4.034	0.259
rxn25889	RXN-9850.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03164	MolGpKa with symmetry collapse	4	4	2	0	-6.282	0.804
rxn25890	RXN-9850.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03164	MolGpKa with symmetry collapse	4	4	2	0	-6.282	0.804
rxn25891	RXN-9851.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03164	MolGpKa with symmetry collapse	5	5	4	0	-5.764	0.647
rxn25892	RXN-9852.x	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03164	MolGpKa with symmetry collapse	5	5	4	0	-7.390	0.509
rxn25893	RXN-9853.c	BRONZE	BRONZE	SILVER	cpd22735	MolGpKa, sites chemically distinct	6	6	3	0	-76.470	47803.058
rxn25894	RXN-9854.c	BRONZE	BRONZE	BRONZE	cpd01878	MolGpKa, sites chemically distinct	5	5	3	0	-18.973	47802.491
rxn25895	RXN-9861.c	BRONZE	BRONZE	SILVER	cpd02243	MolGpKa, sites chemically distinct	3	3	2	0	-7.753	0.842
rxn25896	RXN-9864.c	SILVER	SILVER	GOLD	cpd00024	ChemAxon ladder from pinned cache	7	7	2	0	-100.150	1.181
rxn25897	4-chloro-2-methylphenol hydroxylase	BRONZE	BRONZE	SILVER	cpd02260	MolGpKa, sites chemically distinct	7	7	3	0	-101.633	0.914
rxn25898	RXN-9867.c	BRONZE	BRONZE	SILVER	cpd02243	MolGpKa, sites chemically distinct	3	3	2	0	-7.747	23901.473
rxn25900	3-chlorobenzoate hydroxylase	BRONZE	BRONZE	SILVER	cpd22737	MolGpKa, sites chemically distinct	6	6	3	0	-75.485	23902.577
rxn25901	3-chlorobenzoate hydroxylase	BRONZE	BRONZE	SILVER	cpd22738	MolGpKa, sites chemically distinct	6	6	3	0	-75.487	23902.577
rxn25902	3-Chloro-3,5-cyclohexadiene-l,2-diol-1-carboxylate dehydroge	BRONZE	BRONZE	SILVER	cpd03336	MolGpKa, sites chemically distinct	5	5	3	0	-20.714	23902.347
rxn25903	5-Chloro-3,5-cyclohexadiene-l,2-diol-1-carboxylate dehydroge	BRONZE	BRONZE	SILVER	cpd22738	MolGpKa, sites chemically distinct	5	5	3	0	-20.690	23902.347
rxn25904	RXN-9875.c	BRONZE	BRONZE	BRONZE	cpd22741	MolGpKa, sites chemically distinct	6	6	3	0	-71.362	95604.554
rxn25906	RXN-9878.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22742	MolGpKa with symmetry collapse	6	6	3	0	-77.066	47803.058
rxn25907	RXN-9879.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22742	MolGpKa with symmetry collapse	5	5	3	0	-18.803	47802.491
rxn25908	RXN-9881.c	BRONZE	BRONZE	SILVER	cpd22744	MolGpKa, sites chemically distinct	6	6	3	0	-77.649	71703.832
rxn25909	RXN-9882.c	BRONZE	BRONZE	BRONZE	cpd22744	MolGpKa, sites chemically distinct	5	5	3	0	-20.156	71703.212
rxn25910	RXN-9884.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22743	MolGpKa with symmetry collapse	4	4	3	0	-62.963	47802.642
rxn25913	RXN-9887.c	BRONZE	BRONZE	SILVER	cpd22747	MolGpKa, sites chemically distinct	4	4	2	0	-5.926	23901.702
rxn25916	RXN-9897.c	BRONZE	BRONZE	SILVER	cpd22752	MolGpKa, sites chemically distinct	4	4	2	0	-70.539	23902.046
rxn25917	RXN-9898.c	BRONZE	BRONZE	SILVER	cpd22752	MolGpKa, sites chemically distinct	3	3	2	0	-6.791	1.092
rxn25918	RXN-9899.c	BRONZE	BRONZE	SILVER	cpd22752	MolGpKa, sites chemically distinct	3	3	2	0	-15.883	23901.663
rxn25919	2-chloro-4-methylphenol hydroxylase	BRONZE	BRONZE	SILVER	cpd10914	MolGpKa, sites chemically distinct	7	7	3	0	-101.645	0.914
rxn25920	RXN-9901.c	BRONZE	BRONZE	SILVER	cpd10914	MolGpKa, sites chemically distinct	7	7	3	0	-100.168	1.181
rxn25921	RXN-9902.c	BRONZE	BRONZE	SILVER	cpd02260	MolGpKa, sites chemically distinct	4	4	2	0	-70.569	23902.046
rxn25924	RXN-9905.c	BRONZE	BRONZE	SILVER	cpd22755	MolGpKa, sites chemically distinct	3	3	2	0	-6.791	1.092
rxn25925	RXN-9906.c	BRONZE	BRONZE	SILVER	cpd22762	MolGpKa, sites chemically distinct	6	6	3	0	-84.518	23902.310
rxn25926	RXN-9907.c	BRONZE	BRONZE	SILVER	cpd02260	MolGpKa, sites chemically distinct	5	5	3	0	-11.197	23901.816
rxn25927	RXN-9908.c	BRONZE	BRONZE	SILVER	cpd22764	MolGpKa, sites chemically distinct	7	7	3	0	-93.174	0.796
rxn25928	3-chlorobenzyl alcohol dehydrogenase	BRONZE	BRONZE	SILVER	cpd22764	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn25930	Chlorobenzaldehyde dehydrogenase (NAD+)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	0	-12.058	0.906
rxn25931	RXN-9911.c	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	6	6	3	0	-37.758	2.020
rxn25932	4-chlorosalicylate monooxygenase	BRONZE	BRONZE	SILVER	cpd22722	MolGpKa, sites chemically distinct	8	8	3	0	-104.710	1.205
rxn25934	5-chlorosalicylate 1-monooxygenase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	8	8	2	0	-109.059	1.589
rxn25943	loliose synthase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22774	MolGpKa with symmetry collapse	4	4	3	0	-4.123	1.191
rxn25946	(+)-trans-carveol dehydrogenase	BRONZE	BRONZE	BRONZE	cpd00088	MolGpKa, sites chemically distinct	4	4	2	0	84.611	49929.008
rxn25947	IDP1	BRONZE	BRONZE	SILVER	cpd03187	MolGpKa, sites chemically distinct	5	5	3	0	4.474	0.264
rxn25948	IDP1	BRONZE	BRONZE	SILVER	cpd03187	MolGpKa, sites chemically distinct	5	5	3	0	4.474	0.264
rxn25949	monocyclic monoterpene ketone monooxygenase	BRONZE	BRONZE	SILVER	cpd22024	MolGpKa, sites chemically distinct	3	3	2	0	-13.056	0.833
rxn25950	alkene monooxygenase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	7	7	2	0	-97.189	1.139
rxn25952	RER2	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	5	5	3	0	-238.566	10.997
rxn25957	RXN-9979.c	BRONZE	BRONZE	SILVER	cpd02500	MolGpKa, sites chemically distinct	4	4	2	0	-3.722	0.810
rxn25958	RXN-9981.c	BRONZE	BRONZE	BRONZE	cpd01426	MolGpKa, sites chemically distinct	5	5	3	0	-0.707	71705.888
rxn25959	monoterpene epsilon-lactone hydrolase	BRONZE	BRONZE	SILVER	cpd22186	MolGpKa, sites chemically distinct	4	4	2	0	-6.858	0.974
rxn25961	lactoyl-CoA dehydratase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00663	MolGpKa with symmetry collapse	3	3	2	0	0.803	0.476
rxn25962	RXN-9987.c	BRONZE	BRONZE	SILVER	cpd27563	MolGpKa, sites chemically distinct	4	4	3	0	-5.710	0.839
rxn25963	N-acetylneuraminate-9-phosphatase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03733	MolGpKa with symmetry collapse	4	4	3	0	-2.135	0.492
rxn25964	RXN-9990.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00112	MolGpKa with symmetry collapse	5	5	3	0	49.932	16901.382
rxn25965	RXN-9990.n	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00112	MolGpKa with symmetry collapse	5	5	3	0	49.932	16901.382
rxn25967	RXN-9992.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22793	MolGpKa with symmetry collapse	4	4	4	0	-2.810	0.346
rxn25968	RXN-9993.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22794	MolGpKa with symmetry collapse	5	5	4	0	50.608	16901.287
rxn25969	RXN-9993.n	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22794	MolGpKa with symmetry collapse	5	5	4	0	50.608	16901.287
rxn25970	CDP-2,3-di-O-geranylgeranyl-sn-glycerol synthase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02824	MolGpKa with symmetry collapse	4	4	3	0	-1.789	0.415
rxn25971	RXN-9996.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd18042	MolGpKa with symmetry collapse	5	5	4	1	48.385	16901.169
rxn25975	phytase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00885	MolGpKa with symmetry collapse	4	4	3	0	-0.216	0.391
rxn25989	coproporphyrinogen III oxidase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00791	MolGpKa with symmetry collapse	6	6	2	0	-86.228	1.944
rxn25990	hephaestin	GOLD	GOLD	GOLD	cpd00001	no ionizable groups	5	5	1	0	-16.205	4.365
rxn25991	RXN0-17.cp	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01757	MolGpKa with symmetry collapse	4	4	2	0	-9.926	0.368
rxn25994	RXN0-1941.c	BRONZE	BRONZE	SILVER	cpd27009	MolGpKa, sites chemically distinct	5	5	3	0	-4.454	0.264
rxn26000	RXN0-2022.c	BRONZE	BRONZE	SILVER	cpd00361	MolGpKa, sites chemically distinct	5	5	3	0	-7.865	0.924
rxn26001	RXN0-2022.n	BRONZE	BRONZE	SILVER	cpd00361	MolGpKa, sites chemically distinct	5	5	3	0	-7.865	0.924
rxn26003	RXN0-2043.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd09844	MolGpKa with symmetry collapse	6	6	3	0	-14.115	2.124
rxn26012	RXN0-2361.c	BRONZE	BRONZE	BRONZE	cpd00773	MolGpKa, sites chemically distinct	7	7	3	0	-8.124	0.435
rxn26013	L-serine hydro-lyase [adding indole, L-tryptophan-forming]	SILVER	SILVER	GOLD	cpd00054	ChemAxon ladder from pinned cache	4	4	2	1	-11.605	0.290
rxn26028	RXN0-275.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25334	MolGpKa with symmetry collapse	4	4	3	0	-0.473	0.792
rxn26029	RXN0-279.c	BRONZE	BRONZE	BRONZE	cpd00467	MolGpKa, sites chemically distinct	4	4	3	0	-75.427	23901.500
rxn26033	RXN0-2943.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd21862	MolGpKa with symmetry collapse	4	4	2	0	-80.261	1.414
rxn26034	RXN0-2943.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd21862	MolGpKa with symmetry collapse	4	4	2	0	-80.261	1.414
rxn26038	RXN0-313.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd19035	MolGpKa with symmetry collapse	3	3	2	0	3.447	0.636
rxn26064	undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose trans	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd19245	MolGpKa with symmetry collapse	5	5	4	0	51.382	16901.073
rxn26065	RXN0-361.c	SILVER	SILVER	GOLD	cpd00367	ChemAxon ladder from pinned cache	4	4	2	0	-1.387	0.644
rxn26066	RXN0-363.c	SILVER	SILVER	GOLD	cpd00309	ChemAxon ladder from pinned cache	4	4	2	0	-2.894	0.891
rxn26067	guanosine hydrolase	SILVER	SILVER	GOLD	cpd00207	ChemAxon ladder from pinned cache	4	4	2	0	-2.728	0.718
rxn26070	RXN0-4121.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd27126	MolGpKa with symmetry collapse	4	4	4	0	-206.828	23901.652
rxn26073	phosphodiesterase (misleading)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15167	MolGpKa with symmetry collapse	4	4	2	0	37.557	16901.663
rxn26077	RXN0-4281.d	BRONZE	BRONZE	SILVER	cpd03105	MolGpKa, sites chemically distinct	5	5	3	0	-4.765	0.444
rxn26078	RXN0-4281.r	BRONZE	BRONZE	SILVER	cpd03105	MolGpKa, sites chemically distinct	5	5	3	0	-4.765	0.444
rxn26079	D-sedoheptulose 7-phosphate isomerase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26805	MolGpKa with symmetry collapse	2	2	2	0	0.724	0.577
rxn26080	D-beta-D-heptose 7-phosphotransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08316	MolGpKa with symmetry collapse	5	5	3	0	-2.513	0.394
rxn26081	RXN0-4401.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd27656	MolGpKa with symmetry collapse	5	5	3	0	-5.524	0.911
rxn26090	RXN0-5040.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26527	MolGpKa with symmetry collapse	4	4	3	0	-0.992	0.584
rxn26092	RXN0-5057.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03586	MolGpKa with symmetry collapse	4	4	2	0	-8.546	0.826
rxn26093	RXN0-5057.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03586	MolGpKa with symmetry collapse	4	4	2	0	-8.546	0.826
rxn26096	RXN0-5065.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd22085	MolGpKa with symmetry collapse	5	5	3	0	-6.624	0.379
rxn26099	RXN0-5101.c	GOLD	GOLD	GOLD	cpd00067	no ionizable groups	3	3	1	0	6.818	0.920
rxn26100	RXN0-5114.d	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	2	0	-2.473	0.071
rxn26101	RXN0-5118.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03587	MolGpKa with symmetry collapse	4	4	2	0	-2.520	0.826
rxn26102	RXN0-5120.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15484	MolGpKa with symmetry collapse	4	4	3	0	-25.198	0.398
rxn26104	RXN0-5120.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15484	MolGpKa with symmetry collapse	4	4	3	0	-25.198	0.398
rxn26106	RXN0-5121.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26538	MolGpKa with symmetry collapse	5	5	3	0	-24.888	0.394
rxn26107	RXN0-5121.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26538	MolGpKa with symmetry collapse	5	5	3	0	-24.888	0.394
rxn26108	RXN0-5122.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03831	MolGpKa with symmetry collapse	4	4	2	0	-36.983	0.858
rxn26109	RXN0-5122.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03831	MolGpKa with symmetry collapse	4	4	2	0	-36.983	0.858
rxn26110	RXN0-5123.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26540	MolGpKa with symmetry collapse	5	5	3	0	-24.914	0.394
rxn26111	RXN0-5123.p	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26540	MolGpKa with symmetry collapse	5	5	3	0	-24.914	0.394
rxn26112	RXN0-5124.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26541	MolGpKa with symmetry collapse	4	4	3	0	-34.965	0.578
rxn26113	RXN0-5125.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26542	MolGpKa with symmetry collapse	4	4	3	0	-39.964	0.398
rxn26115	RXN0-5126.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26543	MolGpKa with symmetry collapse	4	4	3	0	-39.698	0.398
rxn26123	RXN0-5141.c	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	0	-5.023	0.276
rxn26127	maltodextrin phosphorylase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00089	MolGpKa with symmetry collapse	4	4	2	1	1.201	0.460
rxn26128	RXN0-5183.c	BRONZE	BRONZE	SILVER	cpd19001	MolGpKa, sites chemically distinct	4	4	3	0	-2.086	0.911
rxn26129	RXN0-5185.c	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	4	4	2	0	-3.864	0.823
rxn26130	RXN0-5186.c	BRONZE	BRONZE	SILVER	cpd00082	MolGpKa, sites chemically distinct	4	4	3	0	-3.009	0.337
rxn26135	Lysine 2,3-aminomutase	BRONZE	BRONZE	SILVER	cpd25938	MolGpKa, sites chemically distinct	2	2	2	0	-0.644	0.405
rxn26140	RXN0-5208.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00924	MolGpKa with symmetry collapse	4	4	3	0	1.382	2.041
rxn26141	RXN0-5208.e	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00924	MolGpKa with symmetry collapse	4	4	3	0	1.382	2.041
rxn26143	RXN0-5210.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25950	MolGpKa with symmetry collapse	4	4	3	0	-5.427	0.431
rxn26144	RXN0-5213.c	BRONZE	BRONZE	SILVER	cpd03105	MolGpKa, sites chemically distinct	5	5	3	0	-4.772	0.443
rxn26146	RXN0-5224.d	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00242	MolGpKa with symmetry collapse	4	4	2	0	-0.082	0.816
rxn26147	murein hydrolase	BRONZE	BRONZE	SILVER	cpd25964	MolGpKa, sites chemically distinct	4	4	2	0	1.080	0.430
rxn26148	murein hydrolase	BRONZE	BRONZE	SILVER	cpd25964	MolGpKa, sites chemically distinct	4	4	2	0	1.080	0.430
rxn26149	RXN0-5226.c	BRONZE	BRONZE	SILVER	cpd02416	MolGpKa, sites chemically distinct	4	4	2	0	-2.465	0.442
