modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn00604,D-glucose-6-phosphate:NADP+ 1-oxidoreductase,1.1.1.49,glucose-6-phosphate dehydrogenase,(1) NADP[0] + (1) D-glucose-6-phosphate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 6-phospho-D-glucono-1-5-lactone[0],(1) cpd00006[0] + (1) cpd00079[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00911[0],kegg:C00092 + kegg:C00006 = kegg:C01236 + kegg:C00005,4,stereo_exact,-4.946,-4.221,-0.725,0.725,-1.182,-1.009,-0.173,0.173,3.771,4.596,5.945,False,-8.368,-3.305,-3.975,-9.795,-0.65,6.4,7.6,298.15,301.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O,True
rxn30383,"glucose 6-phosphate dehydrogenase, endoplasmic reticulum",1.1.1.49,glucose-6-phosphate dehydrogenase,(1) NADP[0] + (1) D-glucose-6-phosphate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 6-phospho-D-glucono-1-5-lactone[0],(1) cpd00006[0] + (1) cpd00079[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00911[0],kegg:C00092 + kegg:C00006 = kegg:C01236 + kegg:C00005,4,stereo_exact,-4.946,-4.221,-0.725,0.725,-1.182,-1.009,-0.173,0.173,3.771,4.596,5.945,False,-8.368,-3.305,-3.975,-9.795,-0.65,6.4,7.6,298.15,301.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O,True
rxn34218,glucose 6-phosphate dehydrogenase,1.1.1.49,glucose-6-phosphate dehydrogenase,(1) NADP[0] + (1) D-glucose-6-phosphate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 6-phospho-D-glucono-1-5-lactone[0],(1) cpd00006[0] + (1) cpd00079[0] <=> (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00911[0],kegg:C00092 + kegg:C00006 = kegg:C01236 + kegg:C00005,4,stereo_exact,-4.946,-4.221,-0.725,0.725,-1.182,-1.009,-0.173,0.173,3.771,4.596,5.945,False,-8.368,-3.305,-3.975,-9.795,-0.65,6.4,7.6,298.15,301.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]1O,True
rxn00347,L-Aspartate ammonia-lyase,4.3.1.1,aspartate ammonia-lyase,(1) L-Aspartate[0] <=> (1) NH3[0] + (1) Fumarate[0],(1) cpd00041[0] <=> (1) cpd00013[0] + (1) cpd00106[0],kegg:C00049 = kegg:C00122 + kegg:C00014,27,stereo_exact,13.588,12.868,0.72,0.72,3.248,3.075,0.172,0.172,3.669,1.424,3.935,False,12.887,14.351,13.138,8.301,14.2,5.7,7.7,278.05,316.25,same,1 [NH3+][C@@H](CC(=O)[O-])C(=O)[O-],1 [NH4+]; 1 O=C([O-])/C=C/C(=O)[O-],[NH3+][C@@H](CC(=O)[O-])C(=O)[O-]>>[NH4+].O=C([O-])/C=C/C(=O)[O-],True
rxn29994,L-aspartase,4.3.1.1,aspartate ammonia-lyase,(1) L-Aspartate[0] <=> (1) NH3[0] + (1) Fumarate[0],(1) cpd00041[0] <=> (1) cpd00013[0] + (1) cpd00106[0],kegg:C00049 = kegg:C00122 + kegg:C00014,27,stereo_exact,13.588,12.868,0.72,0.72,3.248,3.075,0.172,0.172,3.669,1.424,3.935,False,12.887,14.351,13.138,8.301,14.2,5.7,7.7,278.05,316.25,same,1 [NH3+][C@@H](CC(=O)[O-])C(=O)[O-],1 [NH4+]; 1 O=C([O-])/C=C/C(=O)[O-],[NH3+][C@@H](CC(=O)[O-])C(=O)[O-]>>[NH4+].O=C([O-])/C=C/C(=O)[O-],True
rxn00974,citrate hydro-lyase (cis-aconitate-forming),4.2.1.3,aconitate hydratase,(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0],(1) cpd00137[0] <=> (1) cpd00001[0] + (1) cpd00331[0],kegg:C00158 = kegg:C00417 + kegg:C00001,3,stereo_exact,8.335,7.633,0.702,0.702,1.992,1.824,0.168,0.168,3.882,0.552,3.921,False,6.15,8.326,8.326,7.527,8.533,6.8,7.4,298.15,298.15,reversed,1 O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1 O; 1 O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]>>O.O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],True
rxn19039,aconitase,4.2.1.3,aconitate hydratase,(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0],(1) cpd00137[0] <=> (1) cpd00001[0] + (1) cpd00331[0],kegg:C00158 = kegg:C00417 + kegg:C00001,3,stereo_exact,8.335,7.633,0.702,0.702,1.992,1.824,0.168,0.168,3.882,0.552,3.921,False,6.15,8.326,8.326,7.527,8.533,6.8,7.4,298.15,298.15,reversed,1 O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1 O; 1 O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]>>O.O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],True
rxn30619,AconDHatase,4.2.1.3,aconitate hydratase,(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0],(1) cpd00137[0] <=> (1) cpd00001[0] + (1) cpd00331[0],kegg:C00158 = kegg:C00417 + kegg:C00001,3,stereo_exact,8.335,7.633,0.702,0.702,1.992,1.824,0.168,0.168,3.882,0.552,3.921,False,6.15,8.326,8.326,7.527,8.533,6.8,7.4,298.15,298.15,reversed,1 O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1 O; 1 O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]>>O.O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],True
rxn31223,"aconitate hydratase, cytoplasmic, putative / citrate hydro-lyase/aconitase, putative",4.2.1.3,aconitate hydratase,(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0],(1) cpd00137[0] <=> (1) cpd00001[0] + (1) cpd00331[0],kegg:C00158 = kegg:C00417 + kegg:C00001,3,stereo_exact,8.335,7.633,0.702,0.702,1.992,1.824,0.168,0.168,3.882,0.552,3.921,False,6.15,8.326,8.326,7.527,8.533,6.8,7.4,298.15,298.15,reversed,1 O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1 O; 1 O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]>>O.O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],True
rxn33227,Aconitate hydratase,4.2.1.3,aconitate hydratase,(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0],(1) cpd00137[0] <=> (1) cpd00001[0] + (1) cpd00331[0],kegg:C00158 = kegg:C00417 + kegg:C00001,3,stereo_exact,8.335,7.633,0.702,0.702,1.992,1.824,0.168,0.168,3.882,0.552,3.921,False,6.15,8.326,8.326,7.527,8.533,6.8,7.4,298.15,298.15,reversed,1 O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1 O; 1 O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]>>O.O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],True
rxn33231,Aconitate hydratase,4.2.1.3,aconitate hydratase,(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0],(1) cpd00137[0] <=> (1) cpd00001[0] + (1) cpd00331[0],kegg:C00158 = kegg:C00417 + kegg:C00001,3,stereo_exact,8.335,7.633,0.702,0.702,1.992,1.824,0.168,0.168,3.882,0.552,3.921,False,6.15,8.326,8.326,7.527,8.533,6.8,7.4,298.15,298.15,reversed,1 O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1 O; 1 O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]>>O.O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],True
rxn15493,ATP:D-fructose-6-phosphate 1-phosphotransferase,2.7.1.11,6-phosphofructokinase,"(1) ATP[0] + (1) beta-D-Fructose 6-phosphate[0] <=> (1) ADP[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]",(1) cpd00002[0] + (1) cpd19035[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd19036[0],kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354,9,skeleton,-20.371,-19.676,-0.694,0.694,-4.869,-4.703,-0.166,0.166,53.514,2.768,53.586,False,-58.702,-20.878,-18.075,-21.858,-12.629,6.8,8.0,298.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn19015,phosphofructokinase (phosphorylating),2.7.1.11,6-phosphofructokinase,"(1) ATP[0] + (1) beta-D-Fructose 6-phosphate[0] <=> (1) ADP[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]",(1) cpd00002[0] + (1) cpd19035[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd19036[0],kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354,9,skeleton,-20.371,-19.676,-0.694,0.694,-4.869,-4.703,-0.166,0.166,53.514,2.768,53.586,False,-58.702,-20.878,-18.075,-21.858,-12.629,6.8,8.0,298.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn38002,6PFRUCTPHOS-RXN.e,2.7.1.11,6-phosphofructokinase,"(1) ATP[0] + (1) beta-D-Fructose 6-phosphate[0] <=> (1) ADP[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]",(1) cpd00002[0] + (1) cpd19035[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd19036[0],kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354,9,skeleton,-20.371,-19.676,-0.694,0.694,-4.869,-4.703,-0.166,0.166,53.514,2.768,53.586,False,-58.702,-20.878,-18.075,-21.858,-12.629,6.8,8.0,298.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn38003,6PFRUCTPHOS-RXN.n,2.7.1.11,6-phosphofructokinase,"(1) ATP[0] + (1) beta-D-Fructose 6-phosphate[0] <=> (1) ADP[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]",(1) cpd00002[0] + (1) cpd19035[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd19036[0],kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354,9,skeleton,-20.371,-19.676,-0.694,0.694,-4.869,-4.703,-0.166,0.166,53.514,2.768,53.586,False,-58.702,-20.878,-18.075,-21.858,-12.629,6.8,8.0,298.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn38004,6PFRUCTPHOS-RXN.w,2.7.1.11,6-phosphofructokinase,"(1) ATP[0] + (1) beta-D-Fructose 6-phosphate[0] <=> (1) ADP[0] + (1) H+[0] + (1) beta-D-Fructose 1,6-bisphosphate[0]",(1) cpd00002[0] + (1) cpd19035[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd19036[0],kegg:C00002 + kegg:C00085 = kegg:C00008 + kegg:C00354,9,skeleton,-20.371,-19.676,-0.694,0.694,-4.869,-4.703,-0.166,0.166,53.514,2.768,53.586,False,-58.702,-20.878,-18.075,-21.858,-12.629,6.8,8.0,298.15,310.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@](O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn01259,Isomaltose 6-alpha-D-glucanohydrolase,3.2.1.10;3.2.1.3,"glucan 1,4--glucosidase;oligo-1,6-glucosidase",(1) H2O[0] + (1) Brachiose[0] <=> (2) D-Glucose[0],(1) cpd00001[0] + (1) cpd00217[0] <=> (2) cpd00027[0],kegg:C00252 + kegg:C00001 = 2 kegg:C00031,12,stereo_exact,-8.43,-7.744,-0.686,0.686,-2.015,-1.851,-0.164,0.164,3.77,2.021,4.278,False,-13.012,1.004,-8.535,-11.624,-6.571,4.5,5.65,286.35,328.0,same,1 O; 1 OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2 OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O.OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,True
rxn27702,ALDOSE-1-EPIMERASE-RXN.d,5.3.1.5,xylose isomerase,(1) alpha-D-Glucose[0] <=> (1) beta-D-Glucose[0],(1) cpd19001[0] <=> (1) cpd00190[0],kegg:C00031 = kegg:C00159,1,skeleton,-1.355,-2.033,0.678,0.678,-0.324,-0.486,0.162,0.162,5.117,0.0,5.117,False,0.0,-1.339,0.0,-2.033,-2.033,7.2,7.2,333.15,333.15,reversed,1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,True
rxn31778,Aldose 1-epimerase,5.3.1.5,xylose isomerase,(1) alpha-D-Glucose[0] <=> (1) beta-D-Glucose[0],(1) cpd19001[0] <=> (1) cpd00190[0],kegg:C00031 = kegg:C00159,1,skeleton,-1.355,-2.033,0.678,0.678,-0.324,-0.486,0.162,0.162,5.117,0.0,5.117,False,0.0,-1.339,0.0,-2.033,-2.033,7.2,7.2,333.15,333.15,reversed,1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,True
rxn09352,UDP-D-glucuronate transport via diffusion (extracellular to periplasm),5.1.3.6,UDPglucuronate 4-epimerase,(1) UDPglucuronate[0] <=> (1) UDPglucuronate[1],(1) cpd00144[0] <=> (1) cpd00144[1],kegg:C00167 = kegg:C00617,3,skeleton,0.0,0.677,-0.677,0.677,0.0,0.162,-0.162,0.162,3.621,1.122,3.791,False,0.0,-775.17,,0.246,2.369,7.5,7.5,298.15,310.15,reversed,1 O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1 O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,True
rxn29908,TRANS-RXNBWI-115630.ce.maizeexp.UDP-D-GALACTURONATE_UDP-D-GALACTURONATE,5.1.3.6,UDPglucuronate 4-epimerase,(1) UDPgalacturonate[1] <=> (1) UDPgalacturonate[0],(1) cpd00472[1] <=> (1) cpd00472[0],kegg:C00167 = kegg:C00617,3,skeleton,0.0,0.677,-0.677,0.677,0.0,0.162,-0.162,0.162,3.621,1.122,3.791,False,0.0,-281.709,,0.246,2.369,7.5,7.5,298.15,310.15,reversed,1 O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1 O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O>>O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,True
