rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn30434	sucrose hydrolyzing enxyme, extracellular	3.2.1.10;3.2.1.20;3.2.1.48	eQuilibrator	-5.6360	0.3300	>	0.7351	0.9034	0.4193	0.7826	3	False	GOLD	self-certain	788	0
rxn30435	4-hydroxycinnamate formation	4.2.1.-	eQuilibrator	0.1450	0.3760	=	0.8317	0.8906	0.3861	0.9349	3	False	SILVER	self-confident	788	0
rxn30439	thiamin phosphatase, extracellular	3.1.3.-;3.1.3.100;3.1.3.2	eQuilibrator	-16.6220	1.1000	>	2.4484	0.6667	3.7869	3.9479	3	False	BRONZE	outvoted	788	0
rxn30440	L-threonine deaminase, mitochondrial	4.3.1.19	eQuilibrator	-4.8710	1.0700	>	2.4484	0.6667	0.0661	1.3928	3	False	SILVER	corroborated	788	0
rxn30442	alpha,alpha-trehalase (vacuolar)	3.2.1.28	eQuilibrator	-2.6360	0.2750	>	0.7351	0.9034	0.3841	0.4389	3	False	GOLD	self-certain	788	0
rxn30444	tyrosine transaminase, irreversible (mitochondrial)	2.6.1.1;2.6.1.5;2.6.1.57;2.6.1.9	eQuilibrator	-0.1010	0.5280	=	0.8317	0.8902	0.0032	0.0284	3	True	SILVER	self-confident	788	0
rxn30445	tyrosine transaminase, irreversible (peroxisomal)	2.6.1.1;2.6.1.5;2.6.1.57;2.6.1.9	eQuilibrator	-0.1010	0.5280	=	0.8317	0.8902	0.0032	0.0284	3	True	SILVER	self-confident	788	0
rxn30446	UMP kinase, nuclear	2.7.4.14;2.7.4.22;2.7.4.4	eQuilibrator	-0.0990	0.8140	=	2.4484	0.6667	0.0183	1.7729	3	False	BRONZE	uncorroborated	788	0
rxn30447	uridylate kinase (dUMP), nuclear	2.7.4.4;2.7.4.9	eQuilibrator	1.0170	0.6740	=	0.8317	0.8902	0.6590	1.8882	3	False	SILVER	self-confident	788	0
rxn30453	2-Aminoethylphosphonate transport via ABC system		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.4325	0.7784	3	True	GOLD	self-certain	788	0
rxn30463	CDP-abequose synthase		eQuilibrator	-0.3070	0.3980	=	0.8317	0.8906	0.2253	1.1283	3	False	SILVER	self-confident	788	0
rxn30466	chitobiose-6-phosphate hydrolase		eQuilibrator	-3.2520	0.7000	=	0.8317	0.8902	0.0503	0.6235	3	False	SILVER	self-confident	788	0
rxn30473	L-cysteine export via ABC system		eQuilibrator	-6.0910	0.0790	>	0.3465	1.0000	0.4325	0.7784	3	True	GOLD	self-certain	788	0
rxn30478	Fatty acid oxidation (Dodecanoate, Lauric Acid, C12:0)		eQuilibrator	79.3560	9.1730	<	2.4484	0.6667	10.3029	11.0434	3	False	BRONZE	outvoted	788	0
rxn30479	Fatty acid oxidation (Tricecanoate, C13:0)		eQuilibrator	79.7860	9.1670	<	2.4484	0.6667	8.6932	10.6797	3	False	BRONZE	outvoted	788	0
rxn30486	histidase	4.3.1.3	eQuilibrator	1.6530	0.2640	=	0.7351	0.9034	0.3840	0.5216	3	False	GOLD	self-certain	788	0
rxn30488	Ketoinositol reductase		eQuilibrator	0.1360	0.4260	=	0.8317	0.8902	0.2135	0.9663	3	False	SILVER	self-confident	788	0
rxn30500	nmn hydrolysis	3.1.3.5	eQuilibrator	-0.2740	1.2710	=	2.4484	0.6667	0.9453	1.3278	3	False	SILVER	corroborated	788	0
rxn30524	sulfite reductase (NADH)		eQuilibrator	-26.5190	1.2360	>	2.4484	0.6667	0.9380	3.4653	3	False	BRONZE	uncorroborated	788	0
rxn30541	3-Methyl-2-oxobutanoate:lipoamide oxidoreductase(decarboxylating and acceptor-2-methylpropanoylating)	1.2.4.4	eQuilibrator	-6.5630	0.8450	=	2.4484	0.6667	0.3240	2.8931	3	False	BRONZE	uncorroborated	788	0
rxn30543	oxoglutarate dehydrogenase (lipoamide)	1.2.4.2	eQuilibrator	-6.6410	0.9440	=	2.4484	0.6667	0.3851	4.0275	3	False	BRONZE	uncorroborated	788	0
rxn30544	Pyrazinamidase	3.5.1.107	eQuilibrator	-1.0040	0.9500	=	2.4484	0.6667	0.6430	0.8565	3	False	SILVER	corroborated	788	0
rxn30547	F or mate-hydrogen lyase		eQuilibrator	4.1790	1.1220	=	2.4484	0.6667	1.2959	6.5941	3	False	BRONZE	uncorroborated	788	0
rxn30548	3-hydroxyacyl-CoA dehydrogenase	1.1.1.35	eQuilibrator	4.7740	0.2550	=	0.7351	0.9034	0.0127	0.3401	3	False	GOLD	self-certain	788	0
rxn30549	isoleucine dehydrogenase	1.4.1.9	eQuilibrator	7.1450	0.8900	=	2.4484	0.6667	0.6217	1.8543	3	False	BRONZE	uncorroborated	788	0
rxn30550	L-leucine dehydrogenase	1.4.1.9	eQuilibrator	8.8070	0.4040	=	0.8317	0.8902	0.9386	1.0873	3	False	SILVER	self-confident	788	0
rxn30552	phenylalanine ammonia-lyase	4.3.1.24;4.3.1.25;4.3.1.5	eQuilibrator	-0.8800	0.1410	=	0.7351	0.9034	0.0068	0.1970	3	False	GOLD	self-certain	788	0
rxn30554	valine dehydrogenase	1.4.1.-;1.4.1.23;1.4.1.9	eQuilibrator	9.0660	0.8780	=	2.4484	0.6667	0.1301	0.3927	3	False	SILVER	corroborated	788	0
rxn30562	1.2.1.13-RXN	1.2.1.13-	eQuilibrator	-8.2130	0.6960	=	0.8317	0.8902	0.3480	1.7622	3	False	SILVER	self-confident	788	0
rxn30569	1.8.3.5-RXN	1.8.3.5;1.8.3.5-	eQuilibrator	-15.7990	1.6180	>	2.4484	0.6667	0.1412	1.7743	3	False	BRONZE	uncorroborated	788	0
rxn30570	1TRANSKETO-RXN	2.2.1.1	eQuilibrator	-1.2090	0.5390	=	0.8317	0.8902	0.3893	0.8776	3	False	SILVER	self-confident	788	0
rxn30576	2PGADEHYDRAT-RXN	4.2.1.11	eQuilibrator	-0.8630	0.0780	=	0.3465	1.0000	0.0580	0.1082	3	False	GOLD	self-certain	788	0
rxn30577	2TRANSKETO-RXN	2.2.1.1	eQuilibrator	-1.3010	0.4550	=	0.8317	0.8902	0.0827	1.1968	3	False	SILVER	self-confident	788	0
rxn30578	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN	2.1.2.11	eQuilibrator	0.6820	1.2430	=	2.4484	0.6667	1.3436	2.8026	3	False	BRONZE	uncorroborated	788	0
rxn30580	3-DEHYDROQUINATE-DEHYDRATASE-RXN	4.2.1.10	eQuilibrator	-1.2620	0.5280	=	0.8317	0.8902	0.5310	1.9277	3	False	SILVER	self-confident	788	0
rxn30582	3.1.3.46-RXN	3.1.3.46;3.1.3.46-	eQuilibrator	-6.3790	0.6350	>	0.8317	0.8902	1.3691	2.9893	3	False	SILVER	self-confident	788	0
rxn30583	3.1.3.56-RXN	3.1.3.56;3.1.3.56-	eQuilibrator	-2.0670	0.3910	>	0.8317	0.8906	0.3185	1.8338	3	False	SILVER	self-confident	788	0
rxn30584	3.2.1.26-RXN	3.2.1.26;3.2.1.26-	eQuilibrator	-6.0250	0.6930	>	0.8317	0.8902	0.2835	0.8079	3	False	SILVER	self-confident	788	0
rxn30589	4.1.99.4-RXN	3.5.99.7;4.1.99.4-	eQuilibrator	2.3330	1.3680	<	2.4484	0.6667	1.6808	3.4514	3	False	BRONZE	uncorroborated	788	0
rxn30590	5-OXOPROLINASE-(ATP-HYDROLYSING)-RXN	3.5.2.9	eQuilibrator	-5.0490	0.7440	=	0.8317	0.8902	0.1673	0.8450	3	False	SILVER	self-confident	788	0
rxn30591	6-PHYT-RXN	3.1.3.26;3.1.3.62	eQuilibrator	2.5860	0.3910	=	0.8317	0.8906	0.0496	1.6157	3	False	SILVER	self-confident	788	0
rxn30592	6.3.4.16-RXN	6.3.4.16;6.3.4.16-	eQuilibrator	2.0360	1.0320	=	2.4484	0.6667	1.3668	2.9525	3	False	BRONZE	uncorroborated	788	0
rxn30594	ACETOLACTREDUCTOISOM-RXN		eQuilibrator	-4.4690	0.2640	=	0.7351	0.9034	0.0070	0.3276	3	False	GOLD	self-certain	788	0
rxn30595	ACETOOHBUTREDUCTOISOM-RXN	1.1.1.86	eQuilibrator	-4.4690	0.2640	=	0.7351	0.9034	0.0081	0.3357	3	False	GOLD	self-certain	788	0
rxn30596	ACETYLORNDEACET-RXN	3.5.1.14;3.5.1.16	eQuilibrator	-1.0230	0.8570	=	2.4484	0.6667	0.1169	0.3723	3	False	SILVER	corroborated	788	0
rxn30599	ADENOSINE-NUCLEOSIDASE-RXN		eQuilibrator	-5.4590	0.5250	>	0.8317	0.8902	0.4274	1.3851	3	False	SILVER	self-confident	788	0
rxn30600	ADENOSYLHOMOCYSTEINASE-RXN	3.3.1.1	eQuilibrator	8.3030	0.7470	=	0.8317	0.8902	0.0766	0.4712	3	False	SILVER	self-confident	788	0
rxn30601	AGMATIN-RXN	3.5.3.11	eQuilibrator	-6.4970	1.5380	>	2.4484	0.6667	1.7376	3.6429	3	False	BRONZE	uncorroborated	788	0
rxn30602	AGMATINE-DEIMINASE-RXN	3.5.3.12	eQuilibrator	-4.9720	1.1750	>	2.4484	0.6667	0.4482	5.0258	3	False	BRONZE	uncorroborated	788	0
rxn30604	ALDOSE1EPIM-RXN		eQuilibrator	-1.1700	0.8160	=	2.4484	0.6667	0.0176	0.7477	3	False	SILVER	corroborated	788	0
rxn30606	ALLANTOICASE-RXN	3.5.3.4	eQuilibrator	0.3060	0.7470	=	0.8317	0.8902	0.6464	1.8931	3	False	SILVER	self-confident	788	0
rxn30607	ALLANTOINASE-RXN	3.5.2.5	eQuilibrator	-5.9960	2.3730	=	2.4484	0.6667	0.1295	0.6411	3	False	SILVER	corroborated	788	0
rxn30609	ALPHAGALACTOSID-RXN		eQuilibrator	-1.7050	0.8580	=	2.4484	0.6667	0.3135	0.5777	3	False	SILVER	corroborated	788	0
rxn30611	AMP-DEPHOSPHORYLATION-RXN	3.1.3.5	eQuilibrator	-3.4200	0.3610	>	0.8317	0.8906	0.3724	1.8993	3	False	SILVER	self-confident	788	0
rxn30612	AMYLOMALT-RXN	2.4.1.25	eQuilibrator	-0.3650	0.7070	=	0.8317	0.8902	0.1788	0.7660	3	False	SILVER	self-confident	788	0
rxn30615	ARGINASE-RXN	3.5.3.1	eQuilibrator	-6.2500	1.6120	>	2.4484	0.6667	0.7970	2.1031	3	False	BRONZE	uncorroborated	788	0
rxn30616	ARGININE-2-MONOOXYGENASE-RXN	1.13.12.1	eQuilibrator	-111.8290	1.7550	>	2.4484	0.6667	0.0270	0.7334	3	False	SILVER	corroborated	788	0
rxn30617	ARGININE-DEIMINASE-RXN	3.5.3.6	eQuilibrator	-7.8190	0.8570	>	2.4484	0.6667	0.5891	0.9151	3	False	SILVER	corroborated	788	0
rxn30618	ASPARAGHYD-RXN	3.5.1.1;3.5.1.38	eQuilibrator	-2.8570	0.9010	>	2.4484	0.6667	0.1977	0.7579	3	False	SILVER	corroborated	788	0
rxn30619	AconDHatase	4.2.1.3;4.2.1.4	eQuilibrator	2.2900	0.2890	=	0.7351	0.9034	0.1530	0.2804	3	False	GOLD	self-certain	788	0
rxn30620	AconHydr	4.2.1.3	eQuilibrator	-0.7370	0.6330	=	0.8317	0.8902	0.2269	1.9245	3	False	SILVER	self-confident	788	0
rxn30623	BETAGALACTOSID-RXN		eQuilibrator	-1.6660	0.7600	=	1.6101	0.7826	0.2199	0.4947	3	False	SILVER	self-confident	788	0
rxn30627	CARBPSYN-RXN	6.3.5.5	eQuilibrator	-1.1420	0.6750	=	0.8317	0.8902	1.8908	3.5025	3	False	SILVER	self-confident	788	0
rxn30628	CARNRACE-RXN		eQuilibrator	0.6850	0.6190	=	0.8317	0.8902	0.0539	0.1549	3	False	SILVER	self-confident	788	0
rxn30632	CONIFERIN-BETA-GLUCOSIDASE-RXN	3.2.1.126	eQuilibrator	15.3050	0.4260	=	0.8317	0.8902	1.0149	3.2960	3	False	SILVER	self-confident	788	0
rxn30633	CYSTAGLY-RXN		eQuilibrator	1.9960	1.5590	=	2.4484	0.6667	0.5859	2.2265	3	False	BRONZE	uncorroborated	788	0
rxn30634	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.8	eQuilibrator	-0.2390	0.7000	=	0.8317	0.8902	0.2854	0.8622	3	False	SILVER	self-confident	788	0
rxn30635	CYSTATHIONINE-BETA-SYNTHASE-RXN	4.2.1.22	eQuilibrator	-6.4440	0.7000	=	0.8317	0.8902	0.2025	0.8645	3	False	SILVER	self-confident	788	0
rxn30646	Complex_V		eQuilibrator	6.0910	0.0790	=	0.3465	1.0000	0.4325	0.7784	3	True	GOLD	self-certain	788	0
rxn30648	D-PPENTOMUT-RXN	5.4.2.7	eQuilibrator	-5.9560	0.7780	>	2.4484	0.6667	1.2630	1.2983	3	False	BRONZE	uncorroborated	788	0
rxn30649	DAHPSYN-RXN	2.5.1.54;4.1.2.15	eQuilibrator	-17.1150	0.6070	>	0.8317	0.8902	1.4164	3.8574	3	False	SILVER	self-confident	788	0
rxn30652	DECAPCISTRANSFER-RXN		eQuilibrator	-18.3400	0.8460	>	2.4484	0.6667	0.5942	0.8260	3	False	SILVER	corroborated	788	0
rxn30654	DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN	3.6.1.-	eQuilibrator	-3.8440	0.3460	>	0.8317	0.9034	0.6030	1.9753	3	False	GOLD	self-certain	788	0
rxn30657	DIHYDROXYISOVALDEHYDRAT-RXN	4.2.1.9	eQuilibrator	-7.5010	0.3610	>	0.8317	0.8906	0.1639	0.4146	3	False	SILVER	self-confident	788	0
rxn30658	DIHYDROXYMETVALDEHYDRAT-RXN	4.2.1.9	eQuilibrator	-7.5010	0.3610	>	0.8317	0.8906	0.0944	0.5391	3	False	SILVER	self-confident	788	0
rxn30660	DOPAMINE-BETA-MONOOXYGENASE-RXN	1.14.17.1	eQuilibrator	-93.4470	0.8670	>	2.4484	0.6667	1.0966	2.2209	3	False	BRONZE	uncorroborated	788	0
rxn30661	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	eQuilibrator	-10.0020	0.7600	>	1.6101	0.7826	0.3452	0.6554	3	False	SILVER	self-confident	788	0
rxn30665	F16BDEPHOS-RXN	3.1.3.11	eQuilibrator	-2.0830	0.3460	=	0.8317	0.9034	0.5001	1.7803	3	False	GOLD	self-certain	788	0
rxn30666	FA_Synth		eQuilibrator	-127.7950	3.1160	>	2.4484	0.6667	7.0427	10.3712	3	False	BRONZE	outvoted	788	0
rxn30669	FORMAMIDASE-RXN	3.5.1.49	eQuilibrator	0.9840	1.8570	=	2.4484	0.6667	4.9070	4.3153	3	False	BRONZE	outvoted	788	0
rxn30676	GAPOXNPHOSPHN-RXN		eQuilibrator	-8.2070	0.6920	=	0.8317	0.8902	0.3443	1.7615	3	False	SILVER	self-confident	788	0
rxn30677	GDPMANDEHYDRA-RXN	4.2.1.47	eQuilibrator	-11.8210	1.0420	>	2.4484	0.6667	0.1842	0.3876	3	False	SILVER	corroborated	788	0
rxn30680	GLUTAMIN-RXN	3.5.1.2;3.5.1.38;6.3.5.4;6.3.5.5	eQuilibrator	-3.0950	0.2200	>	0.7351	0.9034	0.2040	0.5630	3	False	GOLD	self-certain	788	0
rxn30682	GLYC3PDEHYDROG-RXN		eQuilibrator	-29.8480	1.4460	>	2.4484	0.6667	1.8711	3.5151	2	False	BRONZE	uncorroborated	788	0
rxn30683	GLYCEROL-KIN-RXN		eQuilibrator	-0.9260	0.6180	=	0.8317	0.8902	0.4647	2.4286	3	False	SILVER	self-confident	788	0
rxn30686	GLYOHMETRANS-RXN	2.1.2.1	eQuilibrator	1.7610	0.3170	=	0.7351	0.9034	2.4806	3.2232	3	False	GOLD	self-certain	788	0
rxn30689	GPH-RXN	3.1.3.18	eQuilibrator	-7.4670	0.5690	>	0.8317	0.8902	2.5779	5.0404	3	False	SILVER	self-confident	788	0
rxn30698	HISTIDPHOS-RXN	3.1.3.15	eQuilibrator	-3.9230	0.5720	>	0.8317	0.8902	0.9665	2.7219	3	False	SILVER	self-confident	788	0
rxn30702	HYDROXYPRODEHYDROG-RXN		eQuilibrator	16.4070	2.4880	<	2.4484	0.6667	3.3017	4.7348	3	False	BRONZE	outvoted	788	0
rxn30708	IMIDPHOSDEHYD-RXN	4.2.1.19	eQuilibrator	-9.2100	0.5040	>	0.8317	0.8902	0.3146	1.6201	3	False	SILVER	self-confident	788	0
rxn30710	IMPCYCLOHYDROLASE-RXN	2.1.2.3;3.5.4.10	eQuilibrator	3.1670	1.3450	=	2.4484	0.6667	0.7779	1.3006	3	False	SILVER	corroborated	788	0
rxn30713	INOSINE-NUCLEOSIDASE-RXN		eQuilibrator	-5.4350	0.5300	>	0.8317	0.8902	0.4265	1.3833	3	False	SILVER	self-confident	788	0
rxn30717	KDO-8PPHOSPHAT-RXN	3.1.3.45	eQuilibrator	-1.2910	0.4660	>	0.8317	0.8902	0.5406	3.8429	3	False	SILVER	self-confident	788	0
rxn30718	KDO-8PSYNTH-RXN	2.5.1.55;4.1.2.16	eQuilibrator	-17.4190	0.6460	>	0.8317	0.8902	1.5510	3.6894	3	False	SILVER	self-confident	788	0
rxn30719	KETOLACTOSE-RXN	3.2.1.23	eQuilibrator	-2.4980	0.4420	>	0.8317	0.8902	0.1124	1.0202	3	False	SILVER	self-confident	788	0
rxn30722	L-ASPARTATE-OXIDASE-RXN	1.4.3.16;1.4.3.2	eQuilibrator	-25.0350	1.0750	>	2.4484	0.6667	0.7883	0.6197	3	False	SILVER	corroborated	788	0
rxn30727	LUMAZINESYN-RXN		eQuilibrator	55.5880	2.0710	<	2.4484	0.6667	3.0460	4.8693	3	False	BRONZE	outvoted	788	0
rxn30731	METHIONINE-GAMMA-LYASE-RXN	4.4.1.11	eQuilibrator	-1.7510	1.1420	>	2.4484	0.6667	0.2065	1.6207	3	False	BRONZE	uncorroborated	788	0
rxn30732	METHYLACYLYLCOA-HYDROXY-RXN	4.2.1.17	eQuilibrator	0.6020	0.3710	=	0.8317	0.8906	0.0520	0.4504	3	False	SILVER	self-confident	788	0
rxn30733	METHYLGLUTACONYL-COA-HYDRATASE-RXN	4.2.1.18	eQuilibrator	1.1170	0.4710	=	0.8317	0.8902	0.0337	1.2460	3	False	SILVER	self-confident	788	0
rxn30734	METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN	3.2.2.16;3.2.2.9	eQuilibrator	-1.8640	0.6080	>	0.8317	0.8902	1.0379	1.2932	3	False	SILVER	self-confident	788	0
rxn30737	NADPPHOSPHAT-RXN	3.1.3.-;3.1.3.2	eQuilibrator	-3.6960	0.7510	>	1.0712	0.8571	0.2659	2.1646	3	False	SILVER	self-confident	788	0
rxn30738	NICOTINAMID-RXN	3.5.1.19;3.5.1.4	eQuilibrator	-1.1350	0.8260	=	2.4484	0.6667	0.4954	0.8052	3	False	SILVER	corroborated	788	0
rxn30741	O-SUCCINYLBENZOATE-COA-SYN-RXN		eQuilibrator	-11.3450	1.6270	=	2.4484	0.6667	2.4921	3.4407	3	False	BRONZE	uncorroborated	788	0
rxn30743	OHMETHYLBILANESYN-RXN	2.5.1.61;4.3.1.8	eQuilibrator	-44.9130	2.1370	>	2.4484	0.6667	2.0534	2.8148	3	False	BRONZE	uncorroborated	788	0
rxn30746	PHOSGLYPHOS-RXN		eQuilibrator	4.7530	0.6890	=	0.8317	0.8902	1.0206	2.2599	3	False	SILVER	self-confident	788	0
rxn30747	PMPOXI-RXN	1.4.3.5	eQuilibrator	-23.5860	1.1590	>	2.4484	0.6667	0.1321	0.7736	3	False	SILVER	corroborated	788	0
rxn30748	POLYAMINE-OXIDASE-RXN	1.5.3.11;1.5.3.13;1.5.3.16;1.5.3.17	eQuilibrator	-21.2330	1.5430	>	2.4484	0.6667	0.6299	3.4859	3	False	BRONZE	uncorroborated	788	0
rxn30752	PSEUDOURIDYLATE-SYNTHASE-RXN	3.2.-.-;4.2.1.70	eQuilibrator	-7.1150	0.7030	=	0.8317	0.8902	0.4209	1.7661	3	False	SILVER	self-confident	788	0
rxn30760	R311-RXN	3.5.1.4	eQuilibrator	-3.2710	0.5590	>	0.8317	0.8902	0.2453	0.5059	3	False	SILVER	self-confident	788	0
rxn30763	R9-RXN	4.2.1.55	eQuilibrator	0.8900	0.7470	=	0.8317	0.8902	1.0430	1.1587	3	False	SILVER	self-confident	788	0
rxn30765	RIBOKIN-RXN	2.7.1.15	eQuilibrator	-1.1650	0.4410	=	0.8317	0.8902	0.8615	2.7081	3	False	SILVER	self-confident	788	0
rxn30766	RIBOPHOSPHAT-RXN	3.1.3.-;3.1.3.104	eQuilibrator	-3.6650	0.3460	>	0.8317	0.9034	0.6370	2.2018	3	False	GOLD	self-certain	788	0
rxn30768	RIBULP3EPIM-RXN		eQuilibrator	-0.4070	0.3760	=	0.8317	0.8906	0.0100	0.4830	3	False	SILVER	self-confident	788	0
rxn30773	RXN-1065	3.3.2.-	eQuilibrator	3.3320	0.7290	<	0.8317	0.8902	0.0557	2.3510	3	False	SILVER	self-confident	788	0
rxn30783	RXN-1347		eQuilibrator	5.9690	0.8820	<	2.4484	0.6667	1.2618	1.0123	3	False	BRONZE	uncorroborated	788	0
rxn30784	RXN-1348		eQuilibrator	7.0710	0.4620	<	0.8317	0.8902	0.8213	1.4115	3	False	SILVER	self-confident	788	0
rxn30785	RXN-1401	1.4.3.22;1.4.3.4;1.4.3.6	eQuilibrator	-22.7770	1.1590	>	2.4484	0.6667	0.0897	0.2842	3	False	SILVER	corroborated	788	0
rxn30790	RXN-1407		eQuilibrator	11.2590	0.9240	<	2.4484	0.6667	0.8157	1.1577	3	False	SILVER	corroborated	788	0
rxn30792	RXN-1461	3.2.1.10;3.2.1.20;3.2.1.26	eQuilibrator	-5.4690	0.4450	>	0.8317	0.8902	0.2484	0.7255	3	False	SILVER	self-confident	788	0
rxn30799	RXN-2002		eQuilibrator	-0.1470	0.3760	=	0.8317	0.8906	0.2767	1.1964	3	False	SILVER	self-confident	788	0
rxn30805	RXN-2141	3.2.1.20	eQuilibrator	-2.4980	0.4420	>	0.8317	0.8902	0.0728	0.5099	3	False	SILVER	self-confident	788	0
rxn30811	RXN-2944	3.5.1.-;3.5.1.M7	eQuilibrator	0.2950	0.5710	=	0.8317	0.8902	0.0804	0.4773	3	False	SILVER	self-confident	788	0
rxn30812	RXN-2945	3.5.1.-	eQuilibrator	1.1250	0.8340	=	2.4484	0.6667	0.1588	0.2318	3	False	SILVER	corroborated	788	0
rxn30813	RXN-2946		eQuilibrator	-0.8860	0.5870	=	0.8317	0.8902	0.0574	0.2493	3	False	SILVER	self-confident	788	0
rxn30814	RXN-2947		eQuilibrator	1.0370	0.5840	=	0.8317	0.8902	0.0728	0.2492	3	False	SILVER	self-confident	788	0
rxn30815	RXN-2948		eQuilibrator	1.6010	0.8790	=	2.4484	0.6667	0.1695	0.2280	3	False	SILVER	corroborated	788	0
rxn30821	RXN-4144		eQuilibrator	-15.7890	1.9580	>	2.4484	0.6667	1.0549	1.4399	3	False	BRONZE	uncorroborated	788	0
rxn30822	RXN-4224		eQuilibrator	-0.1310	0.7900	=	2.4484	0.6667	0.0857	1.2144	3	False	SILVER	corroborated	788	0
rxn30826	RXN-4241	1.14.-.-	eQuilibrator	-95.1110	0.8930	>	2.4484	0.6667	0.3341	1.3206	3	False	SILVER	corroborated	788	0
rxn30827	RXN-4243		eQuilibrator	13.9380	0.3560	<	0.8317	0.8906	0.1907	0.7367	3	False	SILVER	self-confident	788	0
rxn30836	RXN-4314		eQuilibrator	-3.5960	0.3460	>	0.8317	0.9034	0.4811	1.9229	3	False	GOLD	self-certain	788	0
rxn30840	RXN-4318		eQuilibrator	-3.3170	0.5550	=	0.8317	0.8902	0.2409	0.7862	3	False	SILVER	self-confident	788	0
rxn30841	RXN-4541		eQuilibrator	-3.3170	0.5550	=	0.8317	0.8902	0.2409	0.7862	3	False	SILVER	self-confident	788	0
rxn30842	RXN-4542		eQuilibrator	-3.5960	0.3460	>	0.8317	0.9034	0.4811	1.9229	3	False	GOLD	self-certain	788	0
rxn30844	RXN-4621	1.5.99.-;1.5.99.12	eQuilibrator	14.9570	2.0250	=	2.4484	0.6667	0.5239	2.3168	3	False	BRONZE	uncorroborated	788	0
rxn30846	RXN-4661	1.5.99.12	eQuilibrator	14.9570	2.0250	=	2.4484	0.6667	0.4162	2.6543	3	False	BRONZE	uncorroborated	788	0
rxn30847	RXN-4662	1.5.99.12	eQuilibrator	14.9570	2.0250	=	2.4484	0.6667	0.7438	1.9848	3	False	BRONZE	uncorroborated	788	0
rxn30848	RXN-4681	1.5.99.12	eQuilibrator	17.0990	2.0100	<	2.4484	0.6667	0.7505	2.5346	3	False	BRONZE	uncorroborated	788	0
rxn30859	RXN-5647	3.1.3.75	eQuilibrator	-2.0820	0.1050	=	0.3465	0.9855	0.1205	1.6908	3	False	GOLD	self-certain	788	0
rxn30860	RXN-5841	3.1.3.5	eQuilibrator	-0.2740	1.2710	=	2.4484	0.6667	0.9453	1.3278	3	False	SILVER	corroborated	788	0
rxn30863	RXN-5984		eQuilibrator	3.5670	0.8390	<	2.4484	0.6667	0.1745	1.1775	2	False	SILVER	corroborated	788	0
rxn30865	RXN-6201	4.1.1.-	eQuilibrator	-18.4920	1.1400	>	2.4484	0.6667	0.3318	1.0029	3	False	SILVER	corroborated	788	0
rxn30867	RXN-6381	1.4.3.21;1.4.3.22;1.4.3.6	eQuilibrator	-22.1120	1.3090	>	2.4484	0.6667	0.5466	0.5580	3	False	SILVER	corroborated	788	0
rxn30870	RXN-6383	4.2.1.116;4.2.1.17	eQuilibrator	-0.2480	0.4840	=	0.8317	0.8902	0.2769	1.4162	3	False	SILVER	self-confident	788	0
rxn30872	RXN-6421	1.5.3.14	eQuilibrator	-20.7260	1.5550	>	2.4484	0.6667	2.0299	6.3582	3	False	BRONZE	uncorroborated	788	0
rxn30873	RXN-6423	2.6.1.82	eQuilibrator	0.4550	1.0440	>	2.4484	0.6667	3.5877	4.0602	3	False	BRONZE	outvoted	788	0
rxn30874	RXN-6424		eQuilibrator	-3.0780	2.0510	=	2.4484	0.6667	0.6566	1.3192	3	False	SILVER	corroborated	788	0
rxn30879	RXN-6685		eQuilibrator	-115.7850	1.2720	>	2.4484	0.6667	1.5008	2.0508	3	False	BRONZE	uncorroborated	788	0
rxn30880	RXN-6841		eQuilibrator	8.8780	1.7860	<	2.4484	0.6667	1.1383	1.4788	3	False	BRONZE	uncorroborated	788	0
rxn30883	RXN-708	1.3.-.-	eQuilibrator	-0.1310	0.7900	=	2.4484	0.6667	0.1058	1.0552	3	False	SILVER	corroborated	788	0
rxn30884	RXN-7082	3.2.1.-	eQuilibrator	-2.5290	0.4420	>	0.8317	0.8902	0.1277	1.1150	3	False	SILVER	self-confident	788	0
rxn30887	RXN-7242		eQuilibrator	1.0370	0.3910	=	0.8317	0.8906	0.0994	1.5323	3	False	SILVER	self-confident	788	0
rxn30888	RXN-7243		eQuilibrator	1.0370	0.3910	=	0.8317	0.8906	0.0730	1.6225	3	False	SILVER	self-confident	788	0
rxn30889	RXN-7244		eQuilibrator	-0.5120	0.3910	=	0.8317	0.8906	0.1955	1.6978	3	False	SILVER	self-confident	788	0
rxn30890	RXN-7245		eQuilibrator	-2.0640	0.3910	>	0.8317	0.8906	0.3288	1.8121	3	False	SILVER	self-confident	788	0
rxn30891	RXN-7246		eQuilibrator	-3.6210	0.3910	>	0.8317	0.8906	0.4685	1.9741	3	False	SILVER	self-confident	788	0
rxn30892	RXN-7247		eQuilibrator	1.0370	0.3910	=	0.8317	0.8906	0.0730	1.6225	3	False	SILVER	self-confident	788	0
