rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn24716	RXN-8238.c	2.1.1.-	OK	0	2	2.8163929235278804	False	-5.33	20.22	22.86		BRONZE	DGP
rxn24717	RXN-8239.c	2.1.1.-	OK	0	2	2.8163929235278804	False	-5.33	19.84	22.86		BRONZE	DGP
rxn24718	RXN-8243.c		OK	0	3	1.6321887745900874	False	-90.96	-89.66	-76.51		SILVER	EQ
rxn24719	RXN-8248.v		MI:C:-1/H:-2	0	2	1.4792040008939105	False	-12.27		-23.21		SILVER	DGP
rxn24720	RXN-8250.c	1.3.-.-	OK	0	2	3.375670644026955	False	0.04	-70.21	-60.73		BRONZE	DGP
rxn24721	RXN-8251.c		CPDFORMERROR	0	0		False						
rxn24722	RXN-8253.c		CPDFORMERROR	0	0		False						
rxn24723	RXN-8254.c	2.3.1.185	CI:6	0	2	2.480220275199142	False		-31.28	-4.92		BRONZE	EQ
rxn24724	RXN-8258.c		CPDFORMERROR	0	0		False						
rxn24725	RXN-8259.c		CPDFORMERROR	0	0		False						
rxn24726	RXN-8262.c	2.1.1.-	OK	0	0		False						
rxn24727	RXN-8263.c	2.4.1.237	OK	0	3	0.7339382952435923	False	-0.9	-6.07	-4.82		SILVER	EQ
rxn24728	RXN-8264.c	2.4.1.237	CI:2	0	3	4.327840646574114	False	-2.5	-33.04	-16.88		BRONZE	EQ
rxn24729	RXN-8265.c	2.4.1.-	CI:1	0	0		False						
rxn24730	RXN-8265.c.metaexp.CPD-12575	2.4.1.-	CI:1	0	0		False						
rxn24731	RXN-8266.c	2.4.1.-	OK	0	3	0.879185808338515	False	-0.9	-7.12	-4.82		SILVER	EQ
rxn24732	RXN-8266.c.metaexp.CPD-12575	2.4.1.-	OK	0	3	0.8407148228694328	False	-0.9	-6.82	-5.61		SILVER	EQ
rxn24733	RXN-8267.c	2.4.1.-	CI:2	0	3	6.12469569457856	False	-3.3	-46.56	-24.78		BRONZE	EQ
rxn24734	RXN-8268.c	2.4.1.-	OK	0	3	0.879185808338515	False	-0.9	-7.12	-4.82		SILVER	EQ
rxn24735	RXN-8268.c.metaexp.CPD-12575	2.4.1.-	OK	0	3	0.8407148228694328	False	-0.9	-6.82	-5.61		SILVER	EQ
rxn24736	sulfur reductase	1.97.1.3	CPDFORMERROR	0	0		False						
rxn24737	RXN-8270.c	2.4.1.-	OK	0	3	0.879185808338515	False	-0.9	-7.12	-4.82		SILVER	EQ
rxn24738	RXN-8270.c.metaexp.CPD-12575	2.4.1.-	OK	0	3	0.8407148228694328	False	-0.9	-6.82	-5.61		SILVER	EQ
rxn24739	RXN-8271.c	2.4.1.-	CI:2	0	0		False						
rxn24740	RXN-8271.c.metaexp.CPD-12575	2.4.1.-	CI:2	0	0		False						
rxn24741	RXN-8272.c		CI:-2	0	1		False			-47.54		BRONZE	DGP
rxn24742	RXN-8275.c		CI:2	0	2	0.49725340139374075	False	-6.42	-32.61	-11.83		SILVER	DGP
rxn24743	RXN-8275.v		CI:2	0	2	0.49725340139374075	False	-6.42	-32.61	-11.83		SILVER	DGP
rxn24744	RXN-8277.c	2.4.1.-	OK	0	3	0.141870974455763	True	-0.0	0.34	-0.22		GOLD	EQ
rxn24745	RXN-8278.c	2.4.1.-	OK	0	3	0.141870974455763	True	-0.0	0.34	-0.22		GOLD	EQ
rxn24746	RXN-8279.c	2.4.1.-	OK	0	3	0.26382032148687135	False	0.0	-1.17	-0.84		GOLD	EQ
rxn24747	RXN-8281.c	2.4.1.-	OK	0	3	0.16275541244298938	False	-0.0	0.34	1.02		GOLD	EQ
rxn24748	RXN-8282.c	2.4.1.-	OK	0	3	0.2622013461441337	False	0.0	-1.17	-1.86		GOLD	EQ
rxn24749	RXN-8283.c	2.4.1.-	CI:1	0	3	3.373961007845555	False	-1.7	-20.11	-11.92		GOLD	EQ
rxn24750	RXN-8284.c	2.4.1.-	OK	0	3	0.34770065483973706	False	-0.0	-1.34	-0.84		GOLD	EQ
rxn24751	RXN-8285.c	2.4.1.-	OK	0	2	0.042776629780414535	True	0.0	0.17			GOLD	EQ
rxn24752	RXN-8286.c	2.4.1.-	OK	0	2	0.12777222216118275	False	0.0	-0.51			SILVER	EQ
rxn24753	RXN-8287.c	2.4.1.-	OK	0	2	0.029982699052794142	True	0.0	0.15			SILVER	EQ
rxn24754	RXN-8288.c	2.4.1.-	OK	0	3	0.263532030110771	False	-0.0	-1.17	-0.84		GOLD	EQ
rxn24755	RXN-8289.c	2.4.1.239	OK	0	3	2.279850280649589	False	-1.7	11.17	-5.24		BRONZE	EQ
rxn24757	RXN-8290.c	2.4.1.240	OK	0	3	2.3722504952341374	False	-1.7	-18.44	-16.85		BRONZE	EQ
rxn24759	RXN-8291.c	2.3.1.173	OK	0	3	0.6056363734683756	False	-3.61	-0.31	-4.98		SILVER	EQ
rxn24760	RXN-8292.c	2.4.1.-	OK	0	3	0.16275541244298938	False	-0.0	0.34	1.02		GOLD	EQ
rxn24761	RXN-8294.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24762	RXN-8294.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24763	RXN-8295.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24764	RXN-8295.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24765	RXN-8296.c	1.14.99.-	CI:2	0	3	1.6402419430709048	False	3.36	1.62	-35.96		SILVER	EQ
rxn24766	RXN-8296.d	1.14.99.-	CI:2	0	3	1.6402419430709048	False	3.36	1.62	-35.96		SILVER	EQ
rxn24767	RXN-8297.c	1.14.99.-	CI:2	0	3	1.2078048529979706	False	3.36	1.62	-25.71		SILVER	EQ
rxn24768	RXN-8297.d	1.14.99.-	CI:2	0	3	1.2078048529979706	False	3.36	1.62	-25.71		SILVER	EQ
rxn24769	RXN-8298.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24770	RXN-8298.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24771	RXN-8299.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24772	RXN-8299.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24773	RXN-8300.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24774	RXN-8300.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24775	RXN-8301.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24776	RXN-8301.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24777	RXN-8302.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24778	RXN-8302.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24779	RXN-8303.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24780	RXN-8303.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24781	RXN-8304.c	1.14.99.-	CI:2	0	3	2.6086109589312656	False	3.36	1.62	-46.79		SILVER	EQ
rxn24782	RXN-8304.d	1.14.99.-	CI:2	0	3	2.6086109589312656	False	3.36	1.62	-46.79		SILVER	EQ
rxn24783	RXN-8305.c	1.14.99.-	CI:2	0	3	1.612645384863531	False	3.36	1.62	-28.42		SILVER	EQ
rxn24784	RXN-8305.d	1.14.99.-	CI:2	0	3	1.612645384863531	False	3.36	1.62	-28.42		SILVER	EQ
rxn24785	RXN-8306.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24786	RXN-8306.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24787	RXN-8307.c	1.14.99.-	CI:2	0	3	1.9377075633387888	False	3.36	1.62	-43.02		SILVER	EQ
rxn24788	RXN-8307.d	1.14.99.-	CI:2	0	3	1.9377075633387888	False	3.36	1.62	-43.02		SILVER	EQ
rxn24789	RXN-8308.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24790	RXN-8308.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24791	RXN-8309.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24792	RXN-8309.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24793	RXN-8310.c	1.14.99.-	CI:2	0	3	1.2589810699275348	False	3.36	1.62	-33.25		SILVER	EQ
rxn24794	RXN-8310.d	1.14.99.-	CI:2	0	3	1.2589810699275348	False	3.36	1.62	-33.25		SILVER	EQ
rxn24795	RXN-8311.c	1.14.99.-	CI:2	0	3	2.334514052949385	False	3.36	1.62	-27.97		SILVER	EQ
rxn24796	RXN-8311.d	1.14.99.-	CI:2	0	3	2.334514052949385	False	3.36	1.62	-27.97		SILVER	EQ
rxn24797	RXN-8313.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24798	RXN-8313.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24799	RXN-8314.c	1.14.99.-	CI:2	0	3	2.3405144869748034	False	3.36	1.62	-31.74		SILVER	EQ
rxn24800	RXN-8314.d	1.14.99.-	CI:2	0	3	2.3405144869748034	False	3.36	1.62	-31.74		SILVER	EQ
rxn24801	RXN-8316.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24802	RXN-8316.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24803	RXN-8317.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24804	RXN-8317.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24805	RXN-8318.c	1.14.99.-	CI:2	0	3	3.1105970979883515	False	3.36	1.62	-38.8		SILVER	EQ
rxn24806	RXN-8318.d	1.14.99.-	CI:2	0	3	3.1105970979883515	False	3.36	1.62	-38.8		SILVER	EQ
rxn24807	RXN-8319.c	1.14.99.-	CI:2	0	3	3.1105970979883515	False	3.36	1.62	-38.8		SILVER	EQ
rxn24808	RXN-8319.d	1.14.99.-	CI:2	0	3	3.1105970979883515	False	3.36	1.62	-38.8		SILVER	EQ
rxn24809	RXN-8320.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24810	RXN-8321.r	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24811	RXN-8322.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24812	RXN-8323.r	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24813	RXN-8324.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24814	RXN-8325.r	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24815	RXN-8326.r	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24816	RXN-8327.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24817	RXN-8328.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24818	RXN-8329.r	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24819	RXN-8330.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24820	RXN-8331.r	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24821	RXN-8332.c	1.10.3.1	OK	0	3	2.8281287350323168	False	-79.73	-84.89	-161.6		BRONZE	EQ
rxn24822	RXN-8332.d	1.10.3.1	OK	0	3	2.8281287350323168	False	-79.73	-84.89	-161.6		BRONZE	EQ
rxn24823	RXN-8333.c		CI:-1	0	3	0.8517909247180179	False	14.23	9.51	6.13		SILVER	EQ
rxn24824	RXN-8334.c	5.3.-.-	CI:1	0	3	2.2832206458486373	False	-15.8	-14.94	50.33		BRONZE	EQ
rxn24825	RXN-8335.c		OK	0	2	3.2318005277190753	False	-2.63	68.15	55.55		BRONZE	DGP
rxn24826	RXN-8336.c	5.2.-.-;5.2.1.-	OK	0	3	0.8190385451157163	False	0.0	0.0	-7.29		GOLD	EQ
rxn24827	thiosulfate reductase (disproportionating)	1.97.1.-	CPDFORMERROR	0	0		False						
rxn24828	thiosulfate reductase (disproportionating)	1.97.1.-	CPDFORMERROR	0	0		False						
rxn24829	molybdenum cofactor biosynthesis protein 1	4.1.99.18	OK	0	2	0.342697983309924	False	3.31		10.37		SILVER	DGP
rxn24830	thiocarboxylated molybdopterin synthase:cyclic pyranopterin monophosphate sulfurtransferase	2.8.1.12	CPDFORMERROR	0	0		False						
rxn24831	RXN-8343.c	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24832	RXN-8343.d	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24833	RXN-8343.p	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24834	RXN-8343.r	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24835	RXN-8345.c		MI:C:2/H:4/O:1/R:-1|CI:-1	0	0		False						
rxn24836	RXN-8345.r		MI:C:2/H:4/O:1/R:-1|CI:-1	0	0		False						
rxn24837	di-homo-gamma-linolenate delta5 desaturase	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24838	di-homo-gamma-linolenate delta5 desaturase	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24839	RXN-8347.c		CPDFORMERROR	0	0		False						
rxn24840	RXN-8349.c		MI:C:2/H:4	0	2	9.888065569996332	False	3.24		42.55		GOLD	DGP
rxn24841	RXN-8349.r		MI:C:2/H:4	0	2	9.888065569996332	False	3.24		42.55		GOLD	DGP
rxn24842	eicosatetraenoate delta5 desaturase	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24843	eicosatetraenoate delta5 desaturase	1.14.19.-	CPDFORMERROR	0	0		False						
rxn24844	HMCS	2.8.1.9	CI:-3	0	1		False			-40.17		BRONZE	DGP
rxn24845	RXN-8352.c	1.3.1.-	OK	0	3	0.4376904942023515	False	-90.7	-93.72	-91.11		SILVER	EQ
rxn24846	RXN-8353.c	1.3.-.-	CI:-2	0	3	1.4240567032323257	False	-2.24	0.11	34.9		SILVER	EQ
rxn24847	RXN-8354.c	2.4.1.-	OK	0	3	3.348329942949831	False	-1.7	-20.11	-9.96		GOLD	EQ
rxn24849	RXN-8355.c	2.4.1.-	OK	0	3	0.911951972300027	False	-0.9	-7.09	-1.25		SILVER	EQ
rxn24851	RXN-8356.c		OK	0	3	0.6445401581432437	False	-3.61	-0.14	-2.77		SILVER	EQ
rxn24852	RXN-8357.c	3.1.1.14	OK	0	0		False						
rxn24853	RXN-8357.d	3.1.1.14	OK	0	0		False						
rxn24854	tetrathinate reductase (disproportionating)	1.97.1.-	CPDFORMERROR	0	0		False						
rxn24855	tetrathinate reductase (disproportionating)	1.97.1.-	CPDFORMERROR	0	0		False						
rxn24856	RXN-8360.r	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24857	RXN-8361.r		CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24858	RXN-8362.c		OK	0	2	2.2269098891603303	False		-7.34	0.0		SILVER	DGP
rxn24859	RXN-8363.c	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24860	RXN-8363.d	1.14.99.-	CI:2	0	3	2.608335658880042	False	3.36	1.62	-32.19		SILVER	EQ
rxn24861	RXN-8364.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24862	RXN-8364.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24863	RXN-8365.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24864	RXN-8365.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24865	RXN-8366.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24866	RXN-8366.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24867	RXN-8367.c	1.14.99.-	CI:2	0	3	1.2589810699275348	False	3.36	1.62	-33.25		SILVER	EQ
rxn24868	RXN-8367.d	1.14.99.-	CI:2	0	3	1.2589810699275348	False	3.36	1.62	-33.25		SILVER	EQ
rxn24869	RXN-8368.c	1.14.99.-	CI:2	0	3	1.2078048529979706	False	3.36	1.62	-25.71		SILVER	EQ
rxn24870	RXN-8368.d	1.14.99.-	CI:2	0	3	1.2078048529979706	False	3.36	1.62	-25.71		SILVER	EQ
rxn24871	RXN-8369.c	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24872	RXN-8369.d	1.14.99.-	CI:2	0	3	1.6938800129063825	False	3.36	1.62	-29.48		SILVER	EQ
rxn24873	RXN-8372.c		CI:2	0	3	1.9377075633387888	False	3.36	1.62	-43.02		SILVER	EQ
rxn24874	RXN-8380.c		CPDFORMERROR	0	0		False						
rxn24875	RXN-8382.c	2.5.1.-	OK	0	3	1.3049695764809843	False	-26.41	-19.36	-33.46		SILVER	EQ
rxn24876	RXN-8382.r	2.5.1.-	OK	0	3	1.3049695764809843	False	-26.41	-19.36	-33.46		SILVER	EQ
rxn24877	RXN-8383.c		OK	0	3	1.517306707804692	False	-108.32	-111.73	-68.94		SILVER	EQ
rxn24878	RXN-8383.r		OK	0	3	1.517306707804692	False	-108.32	-111.73	-68.94		SILVER	EQ
rxn24879	(+)-marmesin,NADPH:oxygen oxidoreductase	1.14.13.102	OK	0	2	1.760703077665129	False	-102.95	-61.46	-71.25		SILVER	DGP
rxn24880	RXN-8387.c		OK	0	3	3.6285196168697977	False	-96.66	-114.8	-77.48		BRONZE	EQ
rxn24881	RXN-8387.r		OK	0	3	3.6285196168697977	False	-96.66	-114.8	-77.48		BRONZE	EQ
rxn24882	RXN-8388.c	1.14.99.-	CI:5	0	0		False						
rxn24883	RXN-8389.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24884	RXN-8389.d	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24885	RXN-8390.c	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24886	RXN-8390.d	1.14.99.-	CPDFORMERROR	0	0		False						
rxn24887	RXN-8391.c		CI:-2	0	0		False						
rxn24888	RXN-8391.d		CI:-2	0	0		False						
rxn24889	RXN-8392.c		CI:2	0	3	1.6471052188995492	False	3.36	1.62	-35.96		SILVER	EQ
rxn24890	RXN-8393.c		MI:O:1	0	2	0.7308082111807377	False	-42.86		-35.65		SILVER	DGP
rxn24891	RXN-8394.c		CI:1	0	1		False			4.8		BRONZE	DGP
rxn24892	RXN-8395.c		CI:-1	0	1		False			-30.84		BRONZE	DGP
rxn24893	RXN-8396.c		CI:1	0	1		False			19.77		BRONZE	DGP
rxn24894	RXN-8397.c		CI:-1	0	1		False			-2.67		BRONZE	DGP
rxn24895	RXN-8398.c		OK	0	1		False			-16.69		BRONZE	DGP
rxn24896	RXN-8399.c		OK	0	1		False			20.75		BRONZE	DGP
rxn24897	RXN-8401.c		CPDFORMERROR	0	0		False						
rxn24898	RXN-8402.c		CPDFORMERROR	0	0		False						
rxn24899	RXN-8404.c		OK	0	3	1.4215489149800224	False	-12.98	-5.63	-16.62		SILVER	EQ
rxn24900	RXN-8405.c		CI:1	0	1		False			-6.27		BRONZE	DGP
rxn24901	RXN-8406.c		CPDFORMERROR	0	0		False						
rxn24902	RXN-8407.c		OK	0	0		False						
rxn24903	RXN-8408.c		OK	0	0		False						
rxn24904	RXN-8409.c	3.1.1.-	OK	0	0		False						
rxn24905	RXN-8410.c		CI:-2	0	1		False			13.76		BRONZE	DGP
rxn24906	RXN-8411.c		CI:2	0	3	1.9668087137929209	False	-6.28	0.37	-29.36		SILVER	EQ
rxn24907	RXN-8412.c		CI:2	0	3	1.547456680516705	False	-6.28	0.37	-28.56		SILVER	EQ
rxn24908	RXN-8413.c		CI:2	0	3	1.9668087137929209	False	-6.28	0.37	-29.36		SILVER	EQ
rxn24909	RXN-8413.r		CI:2	0	3	1.9668087137929209	False	-6.28	0.37	-29.36		SILVER	EQ
rxn24910	alpha-copaene synthase	4.2.3.-;4.2.3.133	OK	0	1		False			-16.99		BRONZE	DGP
rxn24911	thujopsene synthase	4.2.3.79	OK	0	1		False			-25.63		BRONZE	DGP
rxn24912	RXN-8419.c	4.2.3.-	OK	0	3	2.4266803028594035	False	-47.79	-63.5	-29.33		BRONZE	EQ
rxn24913	RXN-8421.c	4.2.3.-	OK	0	1		False		-89.43	-16.52		BRONZE	DGP
rxn24914	RXN-8423.c	4.2.3.-	OK	0	2	1.2950682995338207	False	-50.28	-58.04	-23.6		SILVER	DGP
rxn24915	beta-chamigrene synthase	4.2.3.78	OK	0	2	1.0217836471209492	False	-33.21	-69.72	-12.16		SILVER	DGP
rxn24916	RXN-8427.c		CI:2	0	3	3.8367608378983333	False	-27.24	-3.44	40.18		BRONZE	EQ
rxn24917	RXN-8428.c	4.2.3.-	OK	0	2	1.2950682995338207	False	-58.85	-74.61	-32.17		SILVER	DGP
rxn24918	RXN-8431.c	4.2.3.-	OK	0	3	3.3789187754487724	False	-28.55	-50.55	-8.09		BRONZE	EQ
rxn24919	RXN-8432.c	4.2.3.-	OK	0	3	0.7918621952199905	False	-23.5	-18.56	-9.78		SILVER	EQ
rxn24920	RXN-8433.c	2.4.2.-	OK	0	3	1.018667061296599	False	0.0	-4.0	4.58		SILVER	EQ
rxn24921	RXN-8435.c	2.4.1.-	OK	0	3	0.09451948090335194	False	-1.7	-2.05	-3.7		SILVER	EQ
rxn24922	RXN-8436.c		MI:H:-1/O:-1/R:-1	0	0		False						
rxn24923	RXN-8437.c		MI:H:-1/O:-1/R:-1	0	0		False						
rxn24924	RXN-8438.c	2.4.1.-	OK	0	3	0.07355404962769718	False	-1.7	-2.05	-1.52		SILVER	EQ
rxn24925	RXN-8439.c		MI:H:-1/O:-1/R:-1	0	0		False						
rxn24926	RXN-8440.c		MI:H:-1/O:-1/R:-1	0	0		False						
rxn24927	nicotinamide-beta-riboside hydrolase	3.2.2.-	OK	0	3	1.5008476073917392	False	-1.56	-9.2	-12.08		SILVER	EQ
rxn24928	RXN-8442.c	2.4.2.-	OK	0	3	1.193980577684762	False	10.24	1.82	5.52		SILVER	EQ
rxn24929	RXN-8444.c	3.2.2.-	OK	0	3	0.7808952905907318	False	-3.64	-6.62	-9.0		SILVER	EQ
rxn24930	RXN-8448.c	2.1.1.69	OK	0	0		False						
rxn24931	RXN-8449.c	2.4.1.159	CI:1	0	0		False						
rxn24932	RXN-8453.c	2.4.1.-	OK	0	3	3.34265326891432	False	-1.7	-20.08	-9.96		GOLD	EQ
rxn24934	RXN-8454.c	1.21.3.6	CI:1	0	3	7.382528961405881	False	-77.95	-123.01	-61.57		BRONZE	EQ
rxn24935	RXN-8454.v	1.21.3.6	CI:1	0	3	7.382528961405881	False	-77.95	-123.01	-61.57		BRONZE	EQ
rxn24936	RXN-8455.c	2.4.1.-	OK	0	3	3.34265326891432	False	-1.7	-20.08	-9.96		GOLD	EQ
rxn24938	RXN-8456.c	1.21.3.6	CI:1	0	3	7.798569550302492	False	-77.95	-123.04	-62.64		BRONZE	EQ
rxn24939	RXN-8456.v	1.21.3.6	CI:1	0	3	7.798569550302492	False	-77.95	-123.04	-62.64		BRONZE	EQ
rxn24940	CFI	6.4.1.7	OK	0	3	0.5008194775186384	False	3.66	2.27	-1.0		SILVER	EQ
rxn24941	RXN-8458.c	2.3.1.-;2.3.1.212	OK	0	3	1.2284115733288368	False	-8.52	-7.25	-25.7		SILVER	EQ
rxn24942	RXN-8459.c	1.3.1.-	OK	0	3	0.9183692779322458	False	-11.76	-13.97	-6.44		GOLD	EQ
rxn24943	CsZCD	1.13.11.84;1.14.99.42	OK	0	3	2.3246301437944004	False	-167.56	-173.02	-107.7		BRONZE	EQ
rxn24944	RXN-8470.c	1.2.99.3	CPDFORMERROR	0	0		False						
rxn24945	UDP-glucose:crocetin 8-O-D-glucosyltransferase	2.4.1.271	OK	0	3	1.0317688489705303	False	-2.7	0.6	10.08		SILVER	EQ
rxn24946	RXN-8472.c	2.4.1.-	OK	0	3	1.008282231919028	False	-1.7	-5.15	-11.11		SILVER	EQ
rxn24948	UDP-glucose:crocetin 8-O-D-glucosyltransferase	2.4.1.271	OK	0	3	1.022611593086236	False	-2.7	0.21	10.08		SILVER	EQ
rxn24949	RXN-8474.c	2.4.1.-	OK	0	3	1.008282231919028	False	-1.7	-5.15	-11.11		SILVER	EQ
rxn24951	UDP-glucose:crocetin 8-O-D-glucosyltransferase	2.4.1.271	OK	0	3	1.022611593086236	False	-2.7	0.21	10.08		SILVER	EQ
rxn24952	RXN-8476.c	2.4.1.-	OK	0	3	1.008282231919028	False	-1.7	-5.15	-11.11		SILVER	EQ
rxn24954	RXN-8477.c	2.4.1.-	OK	0	3	0.34272854516644957	False	-1.7	-3.63	-3.48		SILVER	EQ
rxn24956	RXN-8479.c	2.4.1.-	OK	0	3	3.2516096606206517	False	-1.7	-19.97	-23.82		GOLD	EQ
rxn24957	RXN-8480.c	2.4.1.-	OK	0	3	3.2428688671523016	False	-1.7	-19.92	-23.82		GOLD	EQ
rxn24958	RXN-8481.c	2.4.1.-	OK	0	3	3.35931120979226	False	-1.7	-20.11	-11.03		GOLD	EQ
rxn24959	RXN-8488.c	1.14.18.-	CI:1	0	3	2.4007746088785566	False	-88.61	-101.54	-57.48		BRONZE	EQ
rxn24960	RXN-8492.c	2.3.1.-	OK	0	3	0.7695519305290627	False	0.0	-0.03	-19.16		GOLD	EQ
rxn24961	RXN-8499.c		OK	0	2	3.483917378805902	False	4.87		-29.99		BRONZE	DGP
rxn24962	RXN-8501.c		OK	0	3	5.2010671830390285	False	-29.23	6.23	10.76		BRONZE	EQ
rxn24963	RXN-8502.c		OK	0	2	1.2862337481741564	False	-20.34		-7.94		SILVER	DGP
rxn24964	RXN-8504.c	4.2.1.M18	OK	0	2	4.207484843595195	False	3.71		-38.39		BRONZE	DGP
rxn24965	RXN-8504.v	4.2.1.M18	OK	0	2	4.207484843595195	False	3.71		-38.39		BRONZE	DGP
