id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn54748	59868	59868	(1) cpd10103[0] + (1) cpd00053[0] + (1) cpd00002[0] <=> (1) cpd38415[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00053:0:"L-Glutamine";-1:cpd10103:0:"2,4-DB";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd38415:0:"4-(2,4-dichlorophenoxy)butanoyl-L-glutamine"	0	(1) cpd10103[0] + (1) cpd00053[0] + (1) cpd00002[0] <=> (1) cpd38415[0] + (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd00067[0]	(1) 2,4-DB[0] + (1) L-Glutamine[0] + (1) ATP[0] <=> (1) 4-(2,4-dichlorophenoxy)butanoyl-L-glutamine[0] + (1) AMP[0] + (1) PPi[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00053;cpd00067;cpd10103;cpd38415	NB	0	null		Primary Database
rxn54749	59872	59872	(1) cpd43312[0] + (1) cpd00037[0] <=> (1) cpd00014[0] + (1) cpd42881[0]	-1:cpd00037:0:"UDP-N-acetylglucosamine";-1:cpd43312:0:"L-seryl-[protein]";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd42881:0:"3-O-[N-acetyl-alpha-D-glucosaminyl]-L-seryl-[protein]"	0	(1) cpd43312[0] + (1) cpd00037[0] <=> (1) cpd00014[0] + (1) cpd42881[0] + (1) cpd00067[0]	(1) L-seryl-[protein][0] + (1) UDP-N-acetylglucosamine[0] <=> (1) UDP[0] + (1) 3-O-[N-acetyl-alpha-D-glucosaminyl]-L-seryl-[protein][0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00037;cpd00067;cpd42881;cpd43312	NB	0	null		Primary Database
rxn54750	59876	59876	(1) cpd00084[0] + (1) cpd08145[0] + (1) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd38417[0]	-1:cpd00002:0:"ATP";-1:cpd00084:0:"L-Cysteine";-1:cpd08145:0:"Indolebutyric acid";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd38417:0:"(indol-3-yl)butanoyl-L-cysteine"	0	(1) cpd00084[0] + (1) cpd08145[0] + (1) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd38417[0] + (1) cpd00067[0]	(1) L-Cysteine[0] + (1) Indolebutyric acid[0] + (1) ATP[0] <=> (1) AMP[0] + (1) PPi[0] + (1) (indol-3-yl)butanoyl-L-cysteine[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00067;cpd00084;cpd08145;cpd38417	NB	0	null		Primary Database
rxn54751	59880	59880	(1) cpd00489[0] + (1) cpd01270[0] + (1) cpd00007[0] <=> (1) cpd00854[0] + (1) cpd00001[0] + (1) cpd00050[0]	-1:cpd00007:0:"O2";-1:cpd00489:0:"4-Hydroxyphenylacetate";-1:cpd01270:0:"FMNH2";1:cpd00001:0:"H2O";1:cpd00050:0:"FMN";1:cpd00067:0:"H+";1:cpd00854:0:"Homoprotocatechuate"	0	(1) cpd00489[0] + (1) cpd01270[0] + (1) cpd00007[0] <=> (1) cpd00854[0] + (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd00050[0]	(1) 4-Hydroxyphenylacetate[0] + (1) FMNH2[0] + (1) O2[0] <=> (1) Homoprotocatechuate[0] + (1) H+[0] + (1) H2O[0] + (1) FMN[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00050;cpd00067;cpd00489;cpd00854;cpd01270	NB	0	null		Primary Database
rxn54752	59884	59884	(1) cpd00024[0] + (1) cpd00039[0] + (1) cpd00099[0] + (1) cpd00007[0] <=> (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd00001[0] + (1) cpd38414[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd00039:0:"L-Lysine";-1:cpd00067:0:"H+";-1:cpd00099:0:"Cl-";1:cpd00001:0:"H2O";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd38414:0:"4-chloro-L-lysine"	0	(1) cpd00024[0] + (1) cpd00039[0] + (1) cpd00067[0] + (1) cpd00099[0] + (1) cpd00007[0] <=> (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd00001[0] + (1) cpd38414[0]	(1) 2-Oxoglutarate[0] + (1) L-Lysine[0] + (1) H+[0] + (1) Cl-[0] + (1) O2[0] <=> (1) CO2[0] + (1) Succinate[0] + (1) H2O[0] + (1) 4-chloro-L-lysine[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00011;cpd00024;cpd00036;cpd00039;cpd00067;cpd00099;cpd38414	NB	0	null		Primary Database
rxn54753	59888	59888	(1) cpd38414[0] + (1) cpd26978[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd02521[0] + (1) cpd28204[0] + (1) cpd00001[0] + (1) cpd00013[0]	-1:cpd00007:0:"O2";-1:cpd26978:0:"Donor-H2";-1:cpd38414:0:"4-chloro-L-lysine";1:cpd00001:0:"H2O";1:cpd00013:0:"NH3";1:cpd00055:0:"Formaldehyde";1:cpd02521:0:"L-2-Amino-4-chloropent-4-enoate";1:cpd28204:0:"Sulfur-Acceptors"	0	(1) cpd38414[0] + (1) cpd26978[0] + (1) cpd00007[0] <=> (1) cpd00055[0] + (1) cpd02521[0] + (1) cpd28204[0] + (1) cpd00001[0] + (1) cpd00013[0]	(1) 4-chloro-L-lysine[0] + (1) Donor-H2[0] + (1) O2[0] <=> (1) Formaldehyde[0] + (1) L-2-Amino-4-chloropent-4-enoate[0] + (1) Sulfur-Acceptors[0] + (1) H2O[0] + (1) NH3[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00013;cpd00055;cpd02521;cpd26978;cpd28204;cpd38414	NB	0	null		Primary Database
rxn54754	59892	59892	(1) cpd02521[0] <=> (1) cpd00099[0] + (1) cpd38418[0]	-1:cpd02521:0:"L-2-Amino-4-chloropent-4-enoate";1:cpd00067:0:"H+";1:cpd00099:0:"Cl-";1:cpd38418:0:"L-propargylglycine"	0	(1) cpd02521[0] <=> (1) cpd00067[0] + (1) cpd00099[0] + (1) cpd38418[0]	(1) L-2-Amino-4-chloropent-4-enoate[0] <=> (1) H+[0] + (1) Cl-[0] + (1) L-propargylglycine[0]	=	null	null		null	10000000	10000000	cpd00067;cpd00099;cpd02521;cpd38418	NB	0	null		Primary Database
rxn54755	59896	59896	(1) cpd00002[0] + (1) cpd00023[0] + (1) cpd38418[0] <=> (1) cpd00008[0] + (1) cpd38419[0] + (1) cpd00009[0]	-1:cpd00002:0:"ATP";-1:cpd00023:0:"L-Glutamate";-1:cpd38418:0:"L-propargylglycine";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd38419:0:"L-gamma-glutamyl-L-propargylglycine"	0	(1) cpd00002[0] + (1) cpd00023[0] + (1) cpd38418[0] <=> (1) cpd00008[0] + (1) cpd38419[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) ATP[0] + (1) L-Glutamate[0] + (1) L-propargylglycine[0] <=> (1) ADP[0] + (1) L-gamma-glutamyl-L-propargylglycine[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00008;cpd00009;cpd00023;cpd00067;cpd38418;cpd38419	NB	0	null		Primary Database
rxn54756	59900	59900	(1) cpd00024[0] + (1) cpd00007[0] + (1) cpd38419[0] <=> (1) cpd00036[0] + (1) cpd00011[0] + (1) cpd38420[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd38419:0:"L-gamma-glutamyl-L-propargylglycine";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd38420:0:"L-gamma-glutamyl-(3R)-L-beta-ethynylserine"	0	(1) cpd00024[0] + (1) cpd00007[0] + (1) cpd38419[0] <=> (1) cpd00036[0] + (1) cpd00011[0] + (1) cpd38420[0]	(1) 2-Oxoglutarate[0] + (1) O2[0] + (1) L-gamma-glutamyl-L-propargylglycine[0] <=> (1) Succinate[0] + (1) CO2[0] + (1) L-gamma-glutamyl-(3R)-L-beta-ethynylserine[0]	=	null	null		null	10000000	10000000	cpd00007;cpd00011;cpd00024;cpd00036;cpd38419;cpd38420	NB	0	null		Primary Database
rxn54757	59912	59912	(1) cpd22829[0] + (1) cpd00006[0] + (1) cpd00001[0] <=> (1) cpd38318[0] + (1) cpd00005[0]	-1:cpd00001:0:"H2O";-1:cpd00006:0:"NADP";-1:cpd22829:0:"4-hydroxy-2-nonenal";1:cpd00005:0:"NADPH";2:cpd00067:0:"H+";1:cpd38318:0:"(E)-4-hydroxynon-2-enoate"	0	(1) cpd22829[0] + (1) cpd00006[0] + (1) cpd00001[0] <=> (1) cpd38318[0] + (1) cpd00005[0] + (2) cpd00067[0]	(1) 4-hydroxy-2-nonenal[0] + (1) NADP[0] + (1) H2O[0] <=> (1) (E)-4-hydroxynon-2-enoate[0] + (1) NADPH[0] + (2) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00067;cpd22829;cpd38318	NB	0	null		Primary Database
rxn54758	59916	59916	(1) cpd00001[0] + (1) cpd23833[0] + (1) cpd00006[0] <=> (1) cpd38421[0] + (1) cpd00005[0]	-1:cpd00001:0:"H2O";-1:cpd00006:0:"NADP";-1:cpd23833:0:"(E)-oct-2-enal";1:cpd00005:0:"NADPH";2:cpd00067:0:"H+";1:cpd38421:0:"(2E)-octenoate"	0	(1) cpd00001[0] + (1) cpd23833[0] + (1) cpd00006[0] <=> (1) cpd38421[0] + (1) cpd00005[0] + (2) cpd00067[0]	(1) H2O[0] + (1) (E)-oct-2-enal[0] + (1) NADP[0] <=> (1) (2E)-octenoate[0] + (1) NADPH[0] + (2) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00067;cpd23833;cpd38421	NB	0	null		Primary Database
rxn54759	59920	59920	(1) cpd00003[0] + (1) cpd00001[0] + (1) cpd23833[0] <=> (1) cpd38421[0] + (1) cpd00004[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd23833:0:"(E)-oct-2-enal";1:cpd00004:0:"NADH";2:cpd00067:0:"H+";1:cpd38421:0:"(2E)-octenoate"	0	(1) cpd00003[0] + (1) cpd00001[0] + (1) cpd23833[0] <=> (2) cpd00067[0] + (1) cpd38421[0] + (1) cpd00004[0]	(1) NAD[0] + (1) H2O[0] + (1) (E)-oct-2-enal[0] <=> (2) H+[0] + (1) (2E)-octenoate[0] + (1) NADH[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00067;cpd23833;cpd38421	NB	0	null		Primary Database
rxn54760	59928	59928	(1) cpd00006[0] + (1) cpd00392[0] <=> (1) cpd01239[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd00392:0:"Phycite";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd01239:0:"D-Erythrose"	0	(1) cpd00006[0] + (1) cpd00392[0] <=> (1) cpd01239[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) NADP[0] + (1) Phycite[0] <=> (1) D-Erythrose[0] + (1) NADPH[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd00392;cpd01239	NB	0	null		Primary Database
rxn54761	59936	59936	(1) cpd40146[0] + (1) cpd00001[0] <=> (1) cpd00010[0] + (1) cpd41467[0]	-1:cpd00001:0:"H2O";-1:cpd40146:0:"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd41467:0:"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oate"	0	(1) cpd40146[0] + (1) cpd00001[0] <=> (1) cpd00010[0] + (1) cpd41467[0] + (1) cpd00067[0]	(1) 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA[0] + (1) H2O[0] <=> (1) CoA[0] + (1) 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00010;cpd00067;cpd40146;cpd41467	NB	0	null		Primary Database
rxn54762	59940	59940	(1) cpd00001[0] + (1) cpd38423[0] <=> (1) cpd38422[0] + (1) cpd00010[0]	-1:cpd00001:0:"H2O";-1:cpd38423:0:"2-methyloctadecanoyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd38422:0:"2-methyloctadecanoate"	0	(1) cpd00001[0] + (1) cpd38423[0] <=> (1) cpd38422[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) H2O[0] + (1) 2-methyloctadecanoyl-CoA[0] <=> (1) 2-methyloctadecanoate[0] + (1) CoA[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00010;cpd00067;cpd38422;cpd38423	NB	0	null		Primary Database
rxn54763	59948	59948	(1) cpd00001[0] + (1) cpd38424[0] <=> (1) cpd00488[0] + (1) cpd00010[0]	-1:cpd00001:0:"H2O";-1:cpd38424:0:"prostaglandin F2alpha-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd00488:0:"PGF2a"	0	(1) cpd00001[0] + (1) cpd38424[0] <=> (1) cpd00488[0] + (1) cpd00067[0] + (1) cpd00010[0]	(1) H2O[0] + (1) prostaglandin F2alpha-CoA[0] <=> (1) PGF2a[0] + (1) H+[0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00010;cpd00067;cpd00488;cpd38424	NB	0	null		Primary Database
rxn54764	59952	59952	(1) cpd41329[0] + (1) cpd00001[0] <=> (1) cpd38425[0] + (1) cpd00010[0]	-1:cpd00001:0:"H2O";-1:cpd41329:0:"2,6-dimethylheptanoyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd38425:0:"2,6-dimethylheptanoate"	0	(1) cpd41329[0] + (1) cpd00001[0] <=> (1) cpd38425[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) 2,6-dimethylheptanoyl-CoA[0] + (1) H2O[0] <=> (1) 2,6-dimethylheptanoate[0] + (1) CoA[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00010;cpd00067;cpd38425;cpd41329	NB	0	null		Primary Database
rxn54765	59956	59956	(1) cpd27675[0] <=> (1) cpd00542[0] + (1) cpd00048[0] + (1) cpd00074[0]	-1:cpd27675:0:"No-Alkenyl-Thiohydroximate-O-Sulfates";1:cpd00048:0:"Sulfate";1:cpd00074:0:"S";1:cpd00542:0:"R-CN"	0	(1) cpd27675[0] <=> (1) cpd00542[0] + (1) cpd00048[0] + (1) cpd00074[0]	(1) No-Alkenyl-Thiohydroximate-O-Sulfates[0] <=> (1) R-CN[0] + (1) Sulfate[0] + (1) S[0]	=	null	null		null	10000000	10000000	cpd00048;cpd00074;cpd00542;cpd27675	NB	0	null		Primary Database
rxn54766	59960	59960	(1) cpd41366[0] <=> (1) cpd01756[0]	-1:cpd41366:0:"N(alpha)-acetyl-D-methionine";1:cpd01756:0:"N-Acetylmethionine"	0	(1) cpd41366[0] <=> (1) cpd01756[0]	(1) N(alpha)-acetyl-D-methionine[0] <=> (1) N-Acetylmethionine[0]	=	null	null		null	10000000	10000000	cpd01756;cpd41366	NB	0	null		Primary Database
rxn54767	59964	59964	(1) cpd43312[0] + (1) cpd01335[0] <=> (1) cpd00010[0] + (1) cpd42882[0]	-1:cpd01335:0:"Octanoyl-CoA";-1:cpd43312:0:"L-seryl-[protein]";1:cpd00010:0:"CoA";1:cpd42882:0:"O-octanoyl-L-seryl-[protein]"	0	(1) cpd43312[0] + (1) cpd01335[0] <=> (1) cpd00010[0] + (1) cpd42882[0]	(1) L-seryl-[protein][0] + (1) Octanoyl-CoA[0] <=> (1) CoA[0] + (1) O-octanoyl-L-seryl-[protein][0]	=	null	null		null	10000000	10000000	cpd00010;cpd01335;cpd42882;cpd43312	NB	0	null		Primary Database
rxn54768	59968	59968	(1) cpd42086[0] + (1) cpd01335[0] <=> (1) cpd42883[0] + (1) cpd00010[0]	-1:cpd01335:0:"Octanoyl-CoA";-1:cpd42086:0:"L-threonyl-[protein]";1:cpd00010:0:"CoA";1:cpd42883:0:"O-octanoyl-L-threonyl-[protein]"	0	(1) cpd42086[0] + (1) cpd01335[0] <=> (1) cpd42883[0] + (1) cpd00010[0]	(1) L-threonyl-[protein][0] + (1) Octanoyl-CoA[0] <=> (1) O-octanoyl-L-threonyl-[protein][0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00010;cpd01335;cpd42086;cpd42883	NB	0	null		Primary Database
rxn54769	59972	59972	(1) cpd03128[0] + (1) cpd43312[0] <=> (1) cpd42884[0] + (1) cpd00010[0]	-1:cpd03128:0:"Decanoyl-CoA";-1:cpd43312:0:"L-seryl-[protein]";1:cpd00010:0:"CoA";1:cpd42884:0:"O-decanoyl-L-seryl-[protein]"	0	(1) cpd03128[0] + (1) cpd43312[0] <=> (1) cpd42884[0] + (1) cpd00010[0]	(1) Decanoyl-CoA[0] + (1) L-seryl-[protein][0] <=> (1) O-decanoyl-L-seryl-[protein][0] + (1) CoA[0]	=	null	null		null	10000000	10000000	cpd00010;cpd03128;cpd42884;cpd43312	NB	0	null		Primary Database
rxn54770	59976	59976	(1) cpd19069[0] <=> (1) cpd01034[0] + (1) cpd00011[0]	-1:cpd00067:0:"H+";-1:cpd19069:0:"Phenylacetic acid";1:cpd00011:0:"CO2";1:cpd01034:0:"Toluol"	0	(1) cpd00067[0] + (1) cpd19069[0] <=> (1) cpd01034[0] + (1) cpd00011[0]	(1) H+[0] + (1) Phenylacetic acid[0] <=> (1) Toluol[0] + (1) CO2[0]	=	null	null		null	10000000	10000000	cpd00011;cpd00067;cpd01034;cpd19069	NB	0	null		Primary Database
rxn54771	59980	59980	(1) cpd00001[0] + (1) cpd21206[0] <=> (1) cpd21409[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd21206:0:"8-Oxo-dGTP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd21409:0:"8-Oxo-dGDP"	0	(1) cpd00001[0] + (1) cpd21206[0] <=> (1) cpd00067[0] + (1) cpd21409[0] + (1) cpd00009[0]	(1) H2O[0] + (1) 8-Oxo-dGTP[0] <=> (1) H+[0] + (1) 8-Oxo-dGDP[0] + (1) Phosphate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00009;cpd00067;cpd21206;cpd21409	NB	0	null		Primary Database
rxn54772	59984	59984	(1) cpd00001[0] + (1) cpd01760[0] <=> (1) cpd39827[0] + (1) cpd00053[0]	-1:cpd00001:0:"H2O";-1:cpd01760:0:"N-Acyl-L-glutamine";1:cpd00053:0:"L-Glutamine";1:cpd39827:0:"a carboxylate"	0	(1) cpd00001[0] + (1) cpd01760[0] <=> (1) cpd39827[0] + (1) cpd00053[0]	(1) H2O[0] + (1) N-Acyl-L-glutamine[0] <=> (1) a carboxylate[0] + (1) L-Glutamine[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00053;cpd01760;cpd39827	NB	0	null		Primary Database
rxn54773	59988	59988	(1) cpd06715[0] + (1) cpd00006[0] <=> (1) cpd06703[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd06715:0:"Cyclohexane-1-carboxyl-CoA";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd06703:0:"Cyclohex-1-ene-1-carboxyl-CoA"	0	(1) cpd06715[0] + (1) cpd00006[0] <=> (1) cpd06703[0] + (1) cpd00067[0] + (1) cpd00005[0]	(1) Cyclohexane-1-carboxyl-CoA[0] + (1) NADP[0] <=> (1) Cyclohex-1-ene-1-carboxyl-CoA[0] + (1) H+[0] + (1) NADPH[0]	=	null	null		null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd06703;cpd06715	NB	0	null		Primary Database
rxn54774	59992	59992	(1) cpd01202[0] + (1) cpd42062[0] <=> (1) cpd12576[0] + (1) cpd00604[0]	-1:cpd00067:0:"H+";-1:cpd01202:0:"Phloretate";-1:cpd42062:0:"oxidized [electron-transfer flavoprotein]";1:cpd00604:0:"4-Coumarate";1:cpd12576:0:"Reduced electron-transferring flavoprotein"	0	(1) cpd01202[0] + (1) cpd42062[0] + (1) cpd00067[0] <=> (1) cpd12576[0] + (1) cpd00604[0]	(1) Phloretate[0] + (1) oxidized [electron-transfer flavoprotein][0] + (1) H+[0] <=> (1) Reduced electron-transferring flavoprotein[0] + (1) 4-Coumarate[0]	=	null	null		null	10000000	10000000	cpd00067;cpd00604;cpd01202;cpd12576;cpd42062	NB	0	null		Primary Database
rxn54775	59996	59996	(1) cpd03343[0] + (1) cpd42062[0] <=> (1) cpd12576[0] + (1) cpd00333[0]	-1:cpd00067:0:"H+";-1:cpd03343:0:"Phenylpropanoate";-1:cpd42062:0:"oxidized [electron-transfer flavoprotein]";1:cpd00333:0:"(E)-Cinnamate";1:cpd12576:0:"Reduced electron-transferring flavoprotein"	0	(1) cpd03343[0] + (1) cpd42062[0] + (1) cpd00067[0] <=> (1) cpd12576[0] + (1) cpd00333[0]	(1) Phenylpropanoate[0] + (1) oxidized [electron-transfer flavoprotein][0] + (1) H+[0] <=> (1) Reduced electron-transferring flavoprotein[0] + (1) (E)-Cinnamate[0]	=	null	null		null	10000000	10000000	cpd00067;cpd00333;cpd03343;cpd12576;cpd42062	NB	0	null		Primary Database
rxn54776	60000	60000	(1) cpd00007[0] + (1) cpd03873[0] <=> (1) cpd00009[0] + (1) cpd00047[0]	-1:cpd00007:0:"O2";-1:cpd03873:0:"Hydroxymethylphosphonate";1:cpd00009:0:"Phosphate";1:cpd00047:0:"Formate";2:cpd00067:0:"H+"	0	(1) cpd00007[0] + (1) cpd03873[0] <=> (1) cpd00009[0] + (2) cpd00067[0] + (1) cpd00047[0]	(1) O2[0] + (1) Hydroxymethylphosphonate[0] <=> (1) Phosphate[0] + (2) H+[0] + (1) Formate[0]	=	null	null		null	10000000	10000000	cpd00007;cpd00009;cpd00047;cpd00067;cpd03873	NB	0	null		Primary Database
rxn54777	60004	60004	(1) cpd00001[0] + (1) cpd43460[0] <=> (1) cpd00023[0] + (1) cpd43459[0]	-1:cpd00001:0:"H2O";-1:cpd43460:0:"(L-glutamyl)(n+1)-gamma-L-glutamyl-L-glutamyl-[protein]";1:cpd00023:0:"L-Glutamate";1:cpd43459:0:"(L-glutamyl)(n)-gamma-L-glutamyl-L-glutamyl-[protein]"	0	(1) cpd00001[0] + (1) cpd43460[0] <=> (1) cpd00023[0] + (1) cpd43459[0]	(1) H2O[0] + (1) (L-glutamyl)(n+1)-gamma-L-glutamyl-L-glutamyl-[protein][0] <=> (1) L-Glutamate[0] + (1) (L-glutamyl)(n)-gamma-L-glutamyl-L-glutamyl-[protein][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00023;cpd43459;cpd43460	NB	0	null		Primary Database
rxn54778	60008	60008	(1) cpd42006[0] + (2) cpd00052[0] <=> (2) cpd00012[0] + (1) cpd42885[0]	-2:cpd00052:0:"CTP";-1:cpd42006:0:"a tRNA precursor";2:cpd00012:0:"PPi";1:cpd42885:0:"a tRNA with a 3' CC end"	0	(1) cpd42006[0] + (2) cpd00052[0] <=> (2) cpd00012[0] + (1) cpd42885[0]	(1) a tRNA precursor[0] + (2) CTP[0] <=> (2) PPi[0] + (1) a tRNA with a 3' CC end[0]	=	null	null		null	10000000	10000000	cpd00012;cpd00052;cpd42006;cpd42885	NB	0	null		Primary Database
rxn54779	60012	60012	(1) cpd42885[0] + (1) cpd00002[0] <=> (1) cpd42007[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd42885:0:"a tRNA with a 3' CC end";1:cpd00012:0:"PPi";1:cpd42007:0:"a tRNA with a 3' CCA end"	0	(1) cpd42885[0] + (1) cpd00002[0] <=> (1) cpd42007[0] + (1) cpd00012[0]	(1) a tRNA with a 3' CC end[0] + (1) ATP[0] <=> (1) a tRNA with a 3' CCA end[0] + (1) PPi[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00012;cpd42007;cpd42885	NB	0	null		Primary Database
rxn54780	60016	60016	(1) cpd00350[0] <=> (1) cpd00012[0] + (1) cpd24071[0]	-1:cpd00350:0:"Farnesyldiphosphate";1:cpd00012:0:"PPi";1:cpd24071:0:"sesquisabinene A"	0	(1) cpd00350[0] <=> (1) cpd00012[0] + (1) cpd24071[0]	(1) Farnesyldiphosphate[0] <=> (1) PPi[0] + (1) sesquisabinene A[0]	=	null	null		null	10000000	10000000	cpd00012;cpd00350;cpd24071	NB	0	null		Primary Database
rxn54781	60020	60020	(1) cpd00350[0] <=> (1) cpd00012[0] + (1) cpd24072[0]	-1:cpd00350:0:"Farnesyldiphosphate";1:cpd00012:0:"PPi";1:cpd24072:0:"sesquisabinene B"	0	(1) cpd00350[0] <=> (1) cpd00012[0] + (1) cpd24072[0]	(1) Farnesyldiphosphate[0] <=> (1) PPi[0] + (1) sesquisabinene B[0]	=	null	null		null	10000000	10000000	cpd00012;cpd00350;cpd24072	NB	0	null		Primary Database
rxn54782	60024	60024	(1) cpd00001[0] + (1) cpd18034[0] <=> (1) cpd38483[0] + (1) cpd00012[0]	-1:cpd00001:0:"H2O";-1:cpd18034:0:"Chrysanthemyl diphosphate";1:cpd00012:0:"PPi";1:cpd38483:0:"(R,R)-chrysanthemol"	0	(1) cpd00001[0] + (1) cpd18034[0] <=> (1) cpd38483[0] + (1) cpd00012[0]	(1) H2O[0] + (1) Chrysanthemyl diphosphate[0] <=> (1) (R,R)-chrysanthemol[0] + (1) PPi[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00012;cpd18034;cpd38483	NB	0	null		Primary Database
rxn54783	60028	60028	(1) cpd00283[0] + (1) cpd00001[0] <=> (1) cpd00012[0] + (1) cpd17333[0]	-1:cpd00001:0:"H2O";-1:cpd00283:0:"Geranyldiphosphate";1:cpd00012:0:"PPi";1:cpd17333:0:"Terpineol-4"	0	(1) cpd00283[0] + (1) cpd00001[0] <=> (1) cpd00012[0] + (1) cpd17333[0]	(1) Geranyldiphosphate[0] + (1) H2O[0] <=> (1) PPi[0] + (1) Terpineol-4[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00012;cpd00283;cpd17333	NB	0	null		Primary Database
rxn54784	60032	60032	(1) cpd00001[0] + (1) cpd23375[0] <=> (1) cpd00009[0] + (1) cpd24178[0]	-1:cpd00001:0:"H2O";-1:cpd23375:0:"8-oxo-GTP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd24178:0:"8-oxo-GDP"	0	(1) cpd00001[0] + (1) cpd23375[0] <=> (1) cpd00009[0] + (1) cpd24178[0] + (1) cpd00067[0]	(1) H2O[0] + (1) 8-oxo-GTP[0] <=> (1) Phosphate[0] + (1) 8-oxo-GDP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00009;cpd00067;cpd23375;cpd24178	NB	0	null		Primary Database
