id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36506	Phosphatidyl-myo-inositol-Man-6-acyl-Man	Phosphatidyl-myo-inositol-Man-6-acyl-Man	C24H35O24PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:30:14.82;1:31:13.53;1:32:14.03;1:34:12.78;1:35:13.15;1:36:11.88;1:37:12.36;1:39:1.83	1:30:-3.65;1:31:-3.68;1:32:-3.68;1:34:-3.65;1:35:-3.65;1:36:-3.95;1:37:-3.95	null	null	Name: 2-O-(alpha-D-mannosyl)-6-O-(6-O-acyl-alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol; 2-O-(alpha-D-mannosyl)-6-O-(6-acyl-alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol(1-); Phosphatidyl-myo-inositol-Man-6-acyl-Man|MetaCyc: Phosphatidyl-myo-inositol-Man-6-acyl-Man	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	GC
cpd36507	Apoaequorins	Apoaequorins	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Apoaequorins|MetaCyc: Apoaequorins		null
cpd36508	Galactosylated-N-Glycan	Galactosylated-N-Glycan	C94H155N8O67R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:96:12.18;1:97:12.82;1:98:11.69;1:99:10.79;1:100:12.44;1:101:11.94;1:102:11.37	1:95:6.93	null	null	Name: Galactosylated-N-Glycan|MetaCyc: Galactosylated-N-Glycan	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4NC(C)=O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4NC(C)=O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36509	Antigen-Ley	Antigen-Ley	C26H44NO19R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:11.53;1:32:13.29;1:33:14.90;1:34:13.80;1:35:14.27;1:36:12.83;1:37:12.04;1:38:12.43	1:32:-3.61;1:33:-3.65;1:34:-3.68;1:35:-3.68;1:36:-3.69;1:37:-3.95;1:38:-3.95	null	null	Name: Antigen-Ley|MetaCyc: Antigen-Ley	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36510	Sialyl-23-neolactohexaosylceramides	Sialyl-23-neolactohexaosylceramides	C70H118N4O41R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:72:12.85;1:73:11.80;1:74:11.41;1:96:13.25;1:97:12.32;1:98:12.07;1:99:12.56;1:100:2.84	1:96:-3.95;1:97:-3.95;1:98:-3.95;1:99:-3.96	null	null	Name: Sialyl-23-neolactohexaosylceramides|MetaCyc: Sialyl-23-neolactohexaosylceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O[C@]7(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O7)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd36511	CPD-17397	CPD-17397	C18H31O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:18.50	1:19:-7.46;1:20:-1.27	null	null	Name: CPD-17397|MetaCyc: CPD-17397	*C(=O)CCCCCCC/C=C\C[C@H](O)CC/C=C\CC	GC
cpd36512	Glucosyl-acyl-sphinganines	Glucosyl-acyl-sphinganines	C25H48NO8R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:26:17.11;1:27:15.14;1:29:14.65;1:30:13.18;1:31:14.18;1:32:12.21	1:27:-2.98;1:28:1.86;1:29:-3.01;1:30:-3.65;1:31:-3.68;1:32:-3.95;1:33:-4.51	null	null	Name: GlcCer(d18:0); Glucosyl-acyl-sphinganines; an N-acyl-beta-D-glucosyl-(1<->1')-sphinganine; beta-D-glucosyl-(1<->1')-dihydroceramide|MetaCyc: Glucosyl-acyl-sphinganines	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CCCCCCCCCCCCCCC	GC
cpd36513	Phenolcarboxyphthiodiolenones	Phenolcarboxyphthiodiolenones	C32H51O6R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:26:15.91;1:33:9.33;1:34:15.38;1:35:14.81;1:38:4.23	1:33:-5.98;1:34:-2.72;1:35:-2.72;1:36:-4.89	null	null	Name: Phenolcarboxyphthiodiolenones|MetaCyc: Phenolcarboxyphthiodiolenones	C/C(=C\CCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O)cc1)C(=O)C(C)C(=O)[O-]	GC
cpd36514	Dipeptidyl-Peptidase-IV-Substrates	Dipeptidyl-Peptidase-IV-Substrates	C6H8N3O4R4	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:13.77;1:5:15.55	1:6:-3.62;1:11:-6.95;1:13:9.53;1:17:-2.67	null	null	Name: Dipeptidyl-Peptidase-IV-Substrates|MetaCyc: Dipeptidyl-Peptidase-IV-Substrates	*OC(=O)[C@H](*)NC(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36515	Delta5-Delta7-Steroids	Delta5-Delta7-Steroids	C19H27OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:18.27	1:20:-1.37	null	null	Name: Delta5-Delta7-Steroids; a Delta(5),Delta(7)-sterol|MetaCyc: Delta5-Delta7-Steroids	*C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC12C	GC
cpd36516	1-Alkyl-2-acyl-glycerol-P-Etn	1-Alkyl-2-acyl-glycerol-P-Etn	C7H14NO7PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:11:1.87	1:8:10.00;1:9:-5.30;1:12:-4.04	null	null	Name: 1-Alkyl-2-acyl-glycerol-P-Etn|MetaCyc: 1-Alkyl-2-acyl-glycerol-P-Etn	*COC[C@H](COP(=O)([O-])OCC[NH3+])OC(*)=O	GC
cpd36517	3-OH-Meromycolyl-ACP-46-and-up	3-OH-Meromycolyl-ACP-46-and-up	C60H115N3O10PR3S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:47:14.85;1:59:15.94;1:60:15.44;1:62:12.68;1:74:1.87	1:47:-2.78;1:61:-2.01;1:62:-3.81;1:70:7.42	null	null	Name: 3-OH-Meromycolyl-ACP-46-and-up; a 3-hydroxymeromycolyl-[acp] with a chain length larger than 46|MetaCyc: 3-OH-Meromycolyl-ACP-46-and-up	*CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H]([NH2+]*)C(*)=O	GC
cpd36518	3-O-methylflavonoids	3-O-methylflavonoids	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-methylflavonoids|MetaCyc: 3-O-methylflavonoids		null
cpd36519	L-arginyl-3-sulfino-L-alaninyl-Peptides	L-arginyl-3-sulfino-L-alaninyl-Peptides	C9H19N5O4RS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:14:12.38;1:17:2.00	1:10:8.06;1:12:11.41;1:13:-0.65;1:15:-7.91;1:16:-3.90	null	null	Name: L-arginyl-3-sulfino-L-alaninyl-Peptides|MetaCyc: L-arginyl-3-sulfino-L-alaninyl-Peptides	*C(=O)[C@H](CS(=O)[O-])NC(=O)[C@@H]([NH3+])CCCNC(N)=[NH2+]	GC
cpd36520	Peptidoglycan-With-Pentaglycine-Bridges	Peptidoglycan-With-Pentaglycine-Bridges	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Peptidoglycan-With-Pentaglycine-Bridges|MetaCyc: Peptidoglycan-With-Pentaglycine-Bridges		null
cpd36521	tRNAPhe-Containing-4-demethylwyosine-37	tRNAPhe-Containing-4-demethylwyosine-37	C13H13N5O11P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:16:10.40;1:19:12.60;1:21:3.01;1:26:2.43	1:14:1.42;1:15:-0.90;1:16:-8.96;1:19:-3.87;1:20:-7.05;1:28:-4.70	null	null	Name: tRNAPhe-Containing-4-demethylwyosine-37|MetaCyc: tRNAPhe-Containing-4-demethylwyosine-37	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)n4cc(C)[nH]c4nc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36522	Glc2Man9GlcNAc2-proteins	Glc2Man9GlcNAc2-proteins	C86H143N4O67R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:88:12.13;1:89:11.86;1:90:11.52;1:129:13.05;1:130:12.66;1:131:10.84;1:132:12.38	1:87:6.93;1:129:-3.95;1:130:-3.95;1:131:-3.95;1:132:-3.95	null	null	Name: Glc2Man9GlcNAc2-proteins; N(4)-(alpha-D-Glc-(1->3)-alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc)-L-Asn residue; N(4)-(alpha-D-Glc-(1->3)-alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue; N-{alpha-D-Glc-(1->3)-alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-Asn residue|MetaCyc: Glc2Man9GlcNAc2-proteins	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36523	CPD-20917	CPD-20917	C62H90CoN13O14PR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:69:15.38;1:76:14.51;1:84:12.59;1:86:1.82	1:70:6.00;1:76:-2.98;1:80:-0.94;1:82:-1.43;1:83:-0.44;1:84:-3.87	null	null	Name: CPD-20917|MetaCyc: CPD-20917	*[H].CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6[NH+]7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@H](n8cnc9cc(C)c(C)cc98)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]357)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd36524	Chap-ADP-apo-SP-Complex	Chap-ADP-apo-SP-Complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Chap-ADP-apo-SP-Complex|MetaCyc: Chap-ADP-apo-SP-Complex		null
cpd36525	diacyl-3-Glc-16-Glc-16-Glc-glycerol	diacyl-3-Glc-16-Glc-16-Glc-glycerol	C23H36O20R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:28:13.01;1:29:13.42;1:30:13.94;1:31:14.54;1:32:15.07;1:33:11.76;1:34:12.20;1:35:12.58	1:28:-3.65;1:29:-3.65;1:30:-3.68;1:31:-3.68;1:32:-3.68;1:33:-3.95;1:34:-3.95;1:35:-3.95	null	null	Name: 1,2-diacyl-3-O-(beta-D-glucosyl-(1->6)-beta-D-glucosyl-(1->6)-beta-D-glucosyl)-sn-glycerol; a 1,2-diacyl-3-O-(beta-D-Glc-(1->6)-beta-D-Glc-(1->6)-beta-D-Glc)-sn-glycerol; diacyl-3-Glc-16-Glc-16-Glc-glycerol|MetaCyc: diacyl-3-Glc-16-Glc-16-Glc-glycerol	*C(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)OC(*)=O	GC
cpd36526	Omega-Hydroxy-Long-Chain-Fatty-Acyl-Coa	Omega-Hydroxy-Long-Chain-Fatty-Acyl-Coa	C22H32N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:31:12.61;1:35:0.92;1:37:5.94;1:38:0.83;1:40:3.27	1:26:4.89;1:27:-7.46;1:28:-1.06;1:31:-3.87	null	null	Name: Omega-Hydroxy-Long-Chain-Fatty-Acyl-Coa|MetaCyc: Omega-Hydroxy-Long-Chain-Fatty-Acyl-Coa	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)*O	GC
cpd36527	Bmp1-monobromopyrrole-2-carboxylate	Bmp1-monobromopyrrole-2-carboxylate	C19H28BrN4O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:15.74;1:23:15.19;1:24:11.28;1:27:12.70;1:30:1.87	1:21:7.42;1:26:-2.01;1:27:-3.81	null	null	Name: Bmp1-monobromopyrrole-2-carboxylate; O-[S-(5-bromopyrrole-2-carbonyl)pantetheine-4'-phosphoryl]serine residue|MetaCyc: Bmp1-monobromopyrrole-2-carboxylate	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Br)[nH]1)C(*)=O	GC
cpd36528	L-methionyl-L-glutaminyl-Protein	L-methionyl-L-glutaminyl-Protein	C10H19N3O3RS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.51;1:13:12.55	1:11:8.37;1:14:-7.94;1:15:-1.58;1:16:-3.95	null	null	Name: L-methionyl-L-glutaminyl-Protein; Met-Gln(1+) residue; N-terminal L-methionyl-L-glutamine residue; methionylglutaminyl(1+) residue|MetaCyc: L-methionyl-L-glutaminyl-Protein	*C(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]([NH3+])CCSC	GC
cpd36529	Peptide-with-N-terminal-Arginine	Peptide-with-N-terminal-Arginine	C8H17N5O2R2	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:12:14.87	1:9:8.07;1:11:11.31;1:13:-0.62;1:14:-7.84;1:15:-3.76	null	null	Name: Peptide-with-N-terminal-Arginine|MetaCyc: Peptide-with-N-terminal-Arginine	*C(=O)[C@H](*)NC(=O)[C@@H]([NH3+])CCCNC(N)=[NH2+]	GC
cpd36530	E-11-methyl-12-octadec-12-enoate-lipid	E-11-methyl-12-octadec-12-enoate-lipid	C19H35OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:20:-7.46	null	null	Name: E-11-methyl-12-octadec-12-enoate-lipid|MetaCyc: E-11-methyl-12-octadec-12-enoate-lipid	*C(=O)CCCCCCCCCC(C)/C=C/CCCCC	GC
cpd36531	RNA-Ligase-L-lysine-adenylate	RNA-Ligase-L-lysine-adenylate	C16H24N7O7PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:18.45;1:25:13.98;1:26:12.46;1:28:2.54	1:17:7.63;1:19:3.96;1:20:-7.46;1:21:-1.05;1:25:-3.67;1:26:-3.85	null	null	Name: RNA-Ligase-L-lysine-adenylate|MetaCyc: RNA-Ligase-L-lysine-adenylate	*[NH2+][C@@H](CCCCNP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)C(*)=O	GC
cpd36532	2-Aminoadipyl-LYS2	2-Aminoadipyl-LYS2	C20H35N4O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.84;1:13:15.28;1:15:12.69;1:28:1.65;1:38:2.27	1:14:-2.01;1:15:-3.81;1:24:7.41;1:36:9.53	null	null	Name: 2-Aminoadipyl-LYS2; O-(S-L-2-aminoadipylpantetheine-4'-phosphoryl)-L-serine residue|MetaCyc: 2-Aminoadipyl-LYS2	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC[C@H]([NH3+])C(=O)[O-])C(*)=O	GC
cpd36533	EG10823-MONOMER	EG10823-MONOMER	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: EG10823-MONOMER|MetaCyc: EG10823-MONOMER		null
cpd36534	CPD-17794	CPD-17794	C28H38N3O14PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:9:14.86;1:11:12.19;1:12:7.29;1:33:8.86;1:36:10.10;1:40:12.85;1:42:1.87	1:29:8.00;1:33:-6.63;1:36:-4.91;1:40:-3.81	null	null	Name: CPD-17794|MetaCyc: CPD-17794	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CC(=O)CC(=O)c1c(C)cc(O)cc1O)C(*)=O	GC
cpd36535	I-antigens	I-antigens	C42H70N3O31R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:43:11.27;1:44:11.98;1:45:11.68;1:60:13.66;1:61:14.22;1:62:12.89;1:63:12.53;1:64:12.25	1:60:-3.68;1:61:-3.68;1:62:-3.95;1:63:-3.95;1:64:-3.95	null	null	Name: I-antigens|MetaCyc: I-antigens	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36536	LuxE-long-chain-fatty-acyl-L-cysteine	LuxE-long-chain-fatty-acyl-L-cysteine	C16H29NO2R3S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:15:19.09	1:17:6.90;1:18:-7.65;1:19:-6.55	null	null	Name: LuxE-long-chain-fatty-acyl-L-cysteine|MetaCyc: LuxE-long-chain-fatty-acyl-L-cysteine	*CCCCCCCCCCCCC(=O)SC[C@H]([NH2+]*)C(*)=O	GC
cpd36537	RNA-3-prime-P-cyclase-L-lysine-guanylate	RNA-3-prime-P-cyclase-L-lysine-guanylate	C16H19N8O8PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:10.16;1:26:13.98;1:27:12.46;1:30:0.10	1:17:6.99;1:19:3.45;1:20:0.79;1:21:-2.77;1:26:-3.67;1:27:-3.85	null	null	Name: N(pros)-(5'-guanosyl-phosphono)-L-histidine residue; RNA-3-prime-P-cyclase-L-lysine-guanylate|MetaCyc: RNA-3-prime-P-cyclase-L-lysine-guanylate	*[NH2+][C@@H](Cc1cn(P(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)cn1)C(*)=O	GC
cpd36538	1-Alkyl-2-acyl-glycerol	1-Alkyl-2-acyl-glycerol	C5H8O4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:6:14.58	1:6:-2.98;1:7:-5.30;1:8:-4.04	null	null	Name: 1-Alkyl-2-acyl-glycerol|MetaCyc: 1-Alkyl-2-acyl-glycerol	*COC[C@H](CO)OC(*)=O	GC
cpd36539	CPD-18669	CPD-18669	C79H143O6R6	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:80:9.33	1:80:-5.98;1:81:-6.78;1:82:-7.38;1:83:-4.12	null	null	Name: CPD-18669|MetaCyc: CPD-18669	*CCCCCCCCCCCCC[C@@H](*)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)O[C@H](CCCCCCCCCCCCC*c1ccc(O)cc1)C[C@@H](CCCC[C@H](C)[C@@H](C*)OC)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](*)CCCCCCCCCCCCC*	GC
cpd36540	Sphing-4-8-10-trienine-ceramides	Sphing-4-8-10-trienine-ceramides	C19H32NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:17.20;1:21:15.16;1:23:14.09	1:21:-2.79;1:22:1.85;1:23:-3.17	null	null	Name: (4E,8E,10E)-sphinga-4,8,10-trienine ceramide; N-acyl-(4E,8E,10E)-sphingatrienine; Sphing-4-8-10-trienine-ceramides|MetaCyc: Sphing-4-8-10-trienine-ceramides	*C(=O)N[C@@H](CO)[C@H](O)/C=C/CC/C=C/C=C/CCCCCCC	GC
cpd36541	CPD-19886	CPD-19886	C23H36O23PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:28:14.82;1:30:14.03;1:31:13.53;1:33:13.15;1:34:12.78;1:35:12.36;1:36:11.88;1:38:1.83	1:28:-3.65;1:30:-3.68;1:31:-3.68;1:33:-3.65;1:34:-3.65;1:35:-3.95;1:36:-3.95	null	null	Name: CPD-19886; a 2,6-O-bis(alpha-D-mannopyranosyl)-1-phosphatidyl-1D-myo-inositol|MetaCyc: CPD-19886	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	GC
cpd36542	Bmp1-dibromopyrrole-2-carboxylate	Bmp1-dibromopyrrole-2-carboxylate	C19H27Br2N4O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:23:15.00;1:24:15.59;1:25:9.89;1:28:12.69;1:31:1.87	1:22:7.42;1:27:-2.01;1:28:-3.81	null	null	Name: Bmp1-dibromopyrrole-2-carboxylate; O-[S-(4,5-dibromopyrrole-2-carbonyl)pantetheine-4'-phosphoryl]serine residue|MetaCyc: Bmp1-dibromopyrrole-2-carboxylate	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1cc(Br)c(Br)[nH]1)C(*)=O	GC
cpd36543	Mithramycin-Intermediate-I	Mithramycin-Intermediate-I	C34H44N3O17PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:9.07;1:2:8.53;1:4:15.07;1:6:9.77;1:17:7.82;1:18:10.97;1:50:1.87	1:17:-6.64;1:18:-4.92;1:46:7.22	null	null	Name: Mithramycin-Intermediate-I|MetaCyc: Mithramycin-Intermediate-I	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CC(=O)Cc1cc(O)cc(O)c1C(=O)CC(=O)CC(=O)C=C(C)O)C(*)=O	GC
cpd36544	HypE-S-cyanate	HypE-S-cyanate	C4H5N2O2RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:5:-0.48	1:3:7.60	null	null	Name: HypE-S-cyanate; S-cyanate-L-cysteinyl residue|MetaCyc: HypE-S-cyanate	*[NH2+][C@@H](CSC#N)C(=O)[O-]	GC
