id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36629	CPD-18682	CPD-18682	C98H175O18R6	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:99:13.69;1:100:13.26;1:101:12.88;1:102:14.78;1:103:12.42;1:104:11.93	1:99:-3.61;1:100:-3.62;1:101:-3.62;1:102:-3.68;1:103:-3.95;1:104:-3.95;1:107:-3.85;1:108:-4.45	null	null	Name: CPD-18682; an [alpha-L-fucopyranosyl-(1->3)-alpha-L-rhamnopyranosyl-(1->3)-2-O-methyl-alpha-L-rhamnopyranosyl] dimycocerosyl phenol-phthiocerol|MetaCyc: CPD-18682|metanetx.chemical: MNXM164525	*CCCCCCCCCCCCC[C@@H](*)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)O[C@H](CCCCCCCCCCCCC*c1ccc(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O[C@@H]4O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]4O)[C@H]3O)[C@H]2OC)cc1)C[C@@H](CCCC[C@H](C)[C@@H](C*)OC)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](*)CCCCCCCCCCCCC*	GC
cpd36630	1-2-Dialkylglycerols	1-2-Dialkylglycerols	C3H6O3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:5:14.68	1:4:-3.95;1:5:-2.94;1:6:-4.56	null	null	Name: 1-2-Dialkylglycerols; a 1,2-dialkylglycerol|MetaCyc: 1-2-Dialkylglycerols|metanetx.chemical: MNXM148699	*OC[C@H](CO)O*	GC
cpd36631	CPD-17916	CPD-17916	C20H36N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:15.92;1:23:15.33;1:26:13.05;1:27:12.44;1:30:1.93	1:21:8.52;1:25:1.22;1:26:-3.75;1:27:-3.81;1:28:2.86	null	null	Name: CPD-17916; an R-2-hydroxy-3-methylpentanoyl-[acp]; an R-Hmp-ACP; an R-Hmp-[acp]|MetaCyc: CPD-17916|metanetx.chemical: MNXM148497	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](O)C(C)CC)C(*)=O	GC
cpd36632	Carboxypeptidase-T-Substrates	Carboxypeptidase-T-Substrates	C4H5N2O3R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:15.87;1:8:3.80	1:5:11.05;1:6:0.69	null	null	Name: Carboxypeptidase-T-Substrates; a carboxypeptidase T substrate|MetaCyc: Carboxypeptidase-T-Substrates	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd36633	L-xylopyranose	L-xylopyranose	C5H10O5	10000000.0	Primary Database	SRBFZHDQGSBBOR-CZBDKTQLSA-N	0	0	0	null	0	-84.53	0.35	1:6:13.76;1:7:14.97;1:8:12.79;1:9:11.31	1:6:-3.53;1:7:-3.67;1:8:-3.94;1:9:-4.39;1:10:-4.35	null	null	Name: L-xylopyranose|MetaCyc: L-xylopyranose|metanetx.chemical: MNXM59593	OC1OC[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd36634	CPD-17732	CPD-17732	C32H56N3O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:34:15.89;1:35:15.32;1:39:12.69;1:41:1.93	1:33:8.52;1:37:1.22;1:39:-3.81;1:40:2.86	null	null	Name: CPD-17732; a linoleyl-ACP; a linoleyl-[acp]|MetaCyc: CPD-17732|metanetx.chemical: MNXM148325	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(*)=O	GC
cpd36635	Malonyl-acp-methyl-ester	Malonyl-acp-methyl-ester	C18H30N3O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:14.17;1:20:15.27;1:21:15.79;1:23:12.67;1:35:1.93	1:22:1.22;1:23:-3.81;1:24:2.86;1:31:8.52	null	null	Name: Malonyl-acp-methyl-ester; O-[S-(methoxycarbonylacetyl)pantetheine-4'-phosphoryl]-L-serine(1-) residue; a malonyl-[acp] methyl ester; a malonyl-[acyl-carrier protein] methyl ester; malonyl-pantetheine-4-phosphorylserine methyl ester residue|ChEBI: 78845|MetaCyc: Malonyl-acp-methyl-ester	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)OC)C(*)=O	GC
cpd36636	N-Ac-L-methionyl-L-tryptophanyl-Protein	N-Ac-L-methionyl-L-tryptophanyl-Protein	C18H22N3O3RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:19:16.16;1:20:13.14;1:21:13.78	1:22:-7.58;1:23:0.84;1:24:2.51	null	null	Name: Ac-Met-Trp residue; N-Ac-L-methionyl-L-tryptophanyl-Protein; N-acetylmethionyltryptophyl residue; N-terminal N(alpha)-acetyl-L-methionyl-L-tryptophan residue; a [protein]-N-terminal-Nalpha-acetyl-L-methionyl-L-tryptophan; an N-terminal Nalpha-acetyl-L-methionyl-L-tryptophyl-[protein]|ChEBI: 133386|MetaCyc: N-Ac-L-methionyl-L-tryptophanyl-Protein|metanetx.chemical: MNXM167038	*C(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCSC)NC(C)=O	GC
cpd36637	tRNAPhe-Containing-isowyosine-37	tRNAPhe-Containing-isowyosine-37	C14H15N5O11P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:17:12.20;1:20:12.82;1:23:3.01;1:27:2.43	1:15:1.43;1:16:-0.25;1:17:-5.24;1:20:-3.87;1:21:-6.64;1:29:-4.69	null	null	Name: imG2<sup>37</sup> in tRNA<sup>Phe</sup>; isowyosine<sup>37</sup> in tRNA<sup>Phe</sup>; tRNAPhe-Containing-isowyosine-37|MetaCyc: tRNAPhe-Containing-isowyosine-37|metanetx.chemical: MNXM148290	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)n4c(C)c(C)[nH]c4nc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36638	RNA-with-3-prime-pp-5-prime-A-cap	RNA-with-3-prime-pp-5-prime-A-cap	C15H19N5O16P3R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:9:1.66;1:18:3.36;1:26:13.98;1:36:12.46;1:39:1.78	1:26:-3.67;1:32:-1.03;1:33:-7.46;1:34:6.02;1:36:-3.85	null	null	Name: RNA-with-3-prime-pp-5-prime-A-cap; an [RNA]-3'-ribonucleoside-3'-(5'-diphosphoadenosine)|MetaCyc: RNA-with-3-prime-pp-5-prime-A-cap|metanetx.chemical: MNXM163737	*OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC
cpd36639	ALPHA-ACIDS	ALPHA-ACIDS	C17H19O5R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:19:5.23;1:20:6.68;1:22:12.91	1:18:-7.58;1:19:-7.01;1:20:-6.84;1:22:-4.24	null	null	Name: ALPHA-ACIDS; an alpha bitter acid|MetaCyc: ALPHA-ACIDS	*C(=O)C1=C([O-])[C@@](O)(CC=C(C)C)C([O-])=C(CC=C(C)C)C1=O	GC
cpd36640	CmaA-L-allo-isoleucine	CmaA-L-allo-isoleucine	C20H38N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:23:15.93;1:24:15.30;1:27:12.69;1:30:1.93	1:21:8.72;1:22:8.09;1:26:1.22;1:27:-3.81;1:28:2.86	null	null	Name: CmaA-L-allo-isoleucine; L-<i>allo</i>-isoleucyl-[CmaA peptidyl-carrier protein]; O-(S-L-alloisoleucylpantetheine-4'-phosphoryl)serine residue|ChEBI: 85339|MetaCyc: CmaA-L-allo-isoleucine|metanetx.chemical: MNXM148310	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]([NH3+])[C@H](C)CC)C(*)=O	GC
cpd36641	N-Ac-L-methionyl-L-glutamyl-Protein	N-Ac-L-methionyl-L-glutamyl-Protein	C12H18N2O5RS	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:13:13.12;1:14:13.78;1:18:4.69	1:15:-7.58;1:16:0.85;1:19:2.80	null	null	Name: Ac-Met-Glu(1-) residue; N-Ac-L-methionyl-L-glutamyl-Protein; N-acetyl-L-methionyl-L-glutamyl(1-) residue; N-terminal N(alpha)-acetyl-L-methionyl-L-glutamate residue; an N-terminal Nalpha-acetyl-L-methionyl-L-glutamyl-[protein]|ChEBI: 133360|MetaCyc: N-Ac-L-methionyl-L-glutamyl-Protein|metanetx.chemical: MNXM167031	*C(=O)[C@H](CCC(=O)[O-])NC(=O)[C@H](CCSC)NC(C)=O	GC
cpd36642	CPD-19854	CPD-19854	C3H2O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:4:-6.95	null	null	Name: CPD-19854; a <i>cis</i>-3-alkyl-4-alkyloxetan-2-one; a cis-3-alkyl-4-alkyloxetan-2-one|ChEBI: 138483|MetaCyc: CPD-19854	*[C@@H]1OC(=O)[C@@H]1*	GC
cpd36643	Cob-I-alamin-CblC	Cob-I-alamin-CblC	C62H90CoN13O14PR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:84:12.59;1:86:1.89	1:70:6.00;1:77:0.40;1:80:1.22;1:81:0.87;1:82:1.55;1:83:2.33;1:84:-3.87	null	null	Name: Cob-I-alamin-CblC; cob(I)alamin-[cyanocobalamin reductase CblC]|MetaCyc: Cob-I-alamin-CblC	*[H].CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6[NH+]7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@H](n8cnc9cc(C)c(C)cc98)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-3]357)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd36644	LysW-L-glutamate	LysW-L-glutamate	C10H13N2O7R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:12:14.70;1:14:4.54;1:16:2.39;1:18:5.24	1:11:11.23;1:13:1.63	null	null	Name: C-terminal-gamma-(L-glutamyl)-L-glutamyl group; LysW-L-glutamate; an [amino-group carrier protein]-C-terminal-gamma-(L-glutamyl)-L-glutamate|ChEBI: 136714|MetaCyc: LysW-L-glutamate|metanetx.chemical: MNXM147039	*[NH2+][C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]	GC
cpd36645	Complement-C5-precursor	Complement-C5-precursor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Complement-C5-precursor; a C5a anaphylatoxin; a complement C5 alpha chain; a complement C5 precursor|MetaCyc: Complement-C5-precursor|metanetx.chemical: MNXM148782		null
cpd36646	FakB	FakB	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: FakB; a [fatty acid-binding protein]|MetaCyc: FakB		null
cpd36647	DHB-glycyl-DhbF	DHB-glycyl-DhbF	C23H33N4O12PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:18:16.17;1:23:12.76;1:26:1.93;1:41:11.85;1:42:8.73	1:17:8.10;1:22:1.22;1:23:-3.81;1:24:2.86;1:41:-6.33;1:42:-6.56	null	null	Name: DHB-glycyl-DhbF; a 2,3-dihydroxybenzoyl-glycyl-[DhbF non-ribosomal peptide synthase]|MetaCyc: DHB-glycyl-DhbF	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CNC(=O)c1cccc(O)c1O)C(*)=O	GC
cpd36648	CPD-17750	CPD-17750	C66H108N10O21PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:80:9.30;1:94:1.81	1:67:9.88;1:68:8.45;1:80:-5.96;1:87:2.72;1:88:3.17;1:91:3.58;1:92:4.08	null	null	Name: CPD-17750; a lineolate-L-ornithine-L-threonine-trans-hydroxy-L-proline-3-hydroxy-L-homotyrosine-L-threonine-4-methyl-3-hydroxy-prolyl-ACP; a lineolate-L-ornithine-L-threonine-trans-hydroxy-L-proline-3-hydroxy-L-homotyrosine-L-threonine-4-methyl-3-hydroxy-prolyl-[acp]|MetaCyc: CPD-17750|metanetx.chemical: MNXM147833	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]1[C@@H](O)[C@@H](C)CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C(CCC[NH3+])NC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@@H](C)O)[C@@H](O)Cc1ccc(O)cc1)[C@@H](C)O)C(*)=O	GC
cpd36649	B12-Methylmalonyl-CoA-Mutase	B12-Methylmalonyl-CoA-Mutase	C78H108CoN21O18PR2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:84:12.30;1:86:1.82;1:107:12.90	1:70:6.04;1:84:-3.87;1:102:4.98;1:103:-7.46;1:104:-1.03;1:107:-3.85;1:115:7.84	null	null	Name: B12-Methylmalonyl-CoA-Mutase; adenosylcobalamin-[methylmalonyl-CoA mutase]|MetaCyc: B12-Methylmalonyl-CoA-Mutase	*[NH2+][C@@H](Cc1cncn1[Co-3]123(C[C@H]4O[C@@H](n5cnc6c(N)ncnc65)[C@H](O)[C@@H]4O)N4C5=CC6=[N+]1[C+](C(C)=C1[NH+]2[C@H]([C@H](CC(N)=O)[C@@]1(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]1[C@@H](CO)O[C@H](n2cnc7cc(C)c(C)cc72)[C@@H]1O)[C@]1(C)[N+]3=C(C(C)=C4[C@@](C)(CC(N)=O)[C@@H]5CCC(N)=O)[C@@H](CCC(N)=O)[C@]1(C)CC(N)=O)[C@@H](CCC(N)=O)C6(C)C)C(*)=O	GC
cpd36650	2-Alkyl-3-hydroxy-fatty-acids	2-Alkyl-3-hydroxy-fatty-acids	C3H3O3R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:4:16.99;1:5:5.92	1:4:-1.93	null	null	Name: 2-Alkyl-3-hydroxy-fatty-acids; a (2R,3S)-2-alkyl-3-hydroxyalkanoate|ChEBI: 138340|MetaCyc: 2-Alkyl-3-hydroxy-fatty-acids	*[C@H](O)[C@@H](*)C(=O)[O-]	GC
cpd36651	CPD-16923	CPD-16923	C19H31O3RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:15.49;1:22:14.76	1:20:-5.76;1:21:-2.72;1:22:-2.81	null	null	Name: CPD-16923|MetaCyc: CPD-16923|metanetx.chemical: MNXM148223	*SC(=O)C[C@H](O)C[C@H](O)CC[C@H]1[C@@H](C)C=C[C@H]2C[C@H](C)CC[C@@H]21	GC
cpd36652	Protein-L-Ser-or-L-Thr-P-L-Pro	Protein-L-Ser-or-L-Thr-P-L-Pro	C8H11N2O6PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:7:19.09;1:13:6.75;1:14:1.71	1:9:9.00;1:11:-7.58;1:12:2.89	null	null	Name: Protein-L-Ser-or-L-Thr-P-L-Pro; a protein containing a phosphorylated (L-serine/L-threonine)-L-proline motif|MetaCyc: Protein-L-Ser-or-L-Thr-P-L-Pro|metanetx.chemical: MNXM148837	*[NH2+][C@H](C(=O)N1CCC[C@H]1C(*)=O)C(*)OP(=O)([O-])[O-]	GC
cpd36653	Protein-N-terminal-L-Lysine	Protein-N-terminal-L-Lysine	C6H15N2OR	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0		1:7:10.24;1:8:9.31;1:9:-7.74	null	null	Name: (2S)-2,6-diammoniohexanoyl; (2S)-2,6-diazaniumylhexanoyl; L-lysyl group; L-lysyl(2+); L-lysyl(2+) group; Protein-N-terminal-L-Lysine; a [protein] N-terminal L-lysine; an N-terminal L-lysyl-[protein]|ChEBI: 65249|MetaCyc: Protein-N-terminal-L-Lysine|metanetx.chemical: MNXM163743	*C(=O)[C@@H]([NH3+])CCCC[NH3+]	GC
cpd36654	Type-2-B-antigen	Type-2-B-antigen	C26H44NO20R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:11.77;1:32:13.66;1:33:13.25;1:34:12.91;1:36:14.49;1:37:15.05;1:38:12.57;1:39:12.21	1:32:-3.61;1:33:-3.65;1:34:-3.66;1:36:-3.68;1:37:-3.68;1:38:-3.95;1:39:-3.95	null	null	Name: Type-2-B-antigen; a B type 2 histo-blood group antigen; an alpha-D-galactosaminyl-(1,3)-[alpha-L-fucosyl-(1,2)]-beta-D-galactosyl-(1,4)-N-acetyl-beta-D-glucosamine-(1->protein]|MetaCyc: Type-2-B-antigen|metanetx.chemical: MNXM164450	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36655	Malto-Oligosaccharides	Malto-Oligosaccharides	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Malto-Oligosaccharides; a (1->4)-alpha-D-glucooligosaccharide; a maltooligosaccharide|MetaCyc: Malto-Oligosaccharides|metanetx.chemical: MNXM61031		null
cpd36656	20-Glc-Protopanaxadiol-ginsenosides	20-Glc-Protopanaxadiol-ginsenosides	C36H61O8R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:37:14.78;1:38:15.27;1:40:13.19;1:41:14.30;1:42:12.21	1:37:-2.98;1:38:-2.84;1:39:-3.86;1:40:-3.65;1:41:-3.68;1:42:-3.95;1:43:-5.03;1:44:-4.39	null	null	Name: 20-Glc-Protopanaxadiol-ginsenosides; a protopanaxadiol-type ginsenoside with a single glucosyl residue at position 20|MetaCyc: 20-Glc-Protopanaxadiol-ginsenosides|metanetx.chemical: MNXM148005	*O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2C[C@@H](O)[C@@H]2[C@@H](C(C)(CCC=C(C)C)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@]23C)C1(C)C	GC
cpd36657	CPD-19517	CPD-19517	C39H63N3O29R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:40:12.92;1:41:12.63;1:42:11.60;1:54:13.66;1:55:13.24;1:58:12.35;1:59:12.03;1:61:2.84	1:54:-3.66;1:55:-3.66;1:58:-3.95;1:59:-3.96	null	null	Name: CPD-19517; NeuNAca2->3Galbetal->4GlcNAcbeta1->3Galbetal->4GlcNAc-R; alphaNeuNAc-(2->3)-betaGal-(1->4)-betaGlcNAc-(1->3)-betaGal-(1->4)-betaGlcNAc-R|MetaCyc: CPD-19517|metanetx.chemical: MNXM166995	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36658	Alpha-6-alpha-14-glucans	Alpha-6-alpha-14-glucans	C30H50O26R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:39:13.51;1:40:13.93;1:41:14.38;1:42:12.60;1:43:11.62;1:44:12.02;1:45:12.31;1:46:12.94	1:39:-3.68;1:40:-3.69;1:41:-3.69;1:42:-3.92;1:43:-3.95;1:44:-3.95;1:45:-3.95;1:46:-3.95	null	null	Name: Alpha-6-alpha-14-glucans; a (1,6)-alpha-D-glucosyl-(1,4)-alpha-glucan|MetaCyc: Alpha-6-alpha-14-glucans|metanetx.chemical: MNXM146998	*O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd36659	RNA-Containing-Guanosine	RNA-Containing-Guanosine	C15H18N5O17P3R3	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:19:10.16;1:21:13.97;1:22:12.57;1:25:3.03;1:29:2.47;1:31:1.74	1:17:0.42;1:18:-3.83;1:21:-3.27;1:22:-3.87	null	null	Name: RNA-Containing-Guanosine; an [RNA] containing guanosine|MetaCyc: RNA-Containing-Guanosine	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36660	N-Ac-L-methionyl-L-leucyl-Protein	N-Ac-L-methionyl-L-leucyl-Protein	C13H23N2O3RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:14:13.43;1:15:14.08	1:16:-7.58;1:17:0.85;1:18:2.80	null	null	Name: Ac-Met-Leu residue; N-Ac-L-methionyl-L-leucyl-Protein; N-terminal N(alpha)-acetyl-L-methionyl-L-leucine residue; a [protein]-N-terminal-Nalpha-acetyl-L-methionyl-L-leucine; an N-terminal Nalpha-acetyl-L-methionyl-L-leucyl-[protein]|ChEBI: 133378|MetaCyc: N-Ac-L-methionyl-L-leucyl-Protein|metanetx.chemical: MNXM167033	*C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(C)=O	GC
cpd36661	CPD-19485	CPD-19485	C4H5O3RS	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:2:19.30;1:6:5.04	1:5:-9.48	null	null	Name: CPD-19485; an omega-(methylthio)-2-oxoalkanoate|MetaCyc: CPD-19485|metanetx.chemical: MNXM162927	CS*CC(=O)C(=O)[O-]	GC
cpd36662	S-salicyl-PmsE	S-salicyl-PmsE	C21H30N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:15.74;1:18:15.18;1:21:12.69;1:24:1.93;1:38:10.01	1:16:8.51;1:20:1.22;1:21:-3.81;1:22:2.86;1:38:-4.23	null	null	Name: S-salicyl-PmsE; a salicyl-[PmsE non-ribosomal peptide synthase]|MetaCyc: S-salicyl-PmsE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1O)C(*)=O	GC
cpd36663	CPD-17413	CPD-17413	C16H27OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:17:-7.46	null	null	Name: CPD-17413; a (9Z,12E)-hexadecadienoyl-containing glycerolipid; a [glycerolipid]-(9Z,12E)-hexadecadienoate; a [glycerolipid]-(9Z,12E)-hexadecadienoic acid|ChEBI: 88262|MetaCyc: CPD-17413|metanetx.chemical: MNXM148738	*C(=O)CCCCCCC/C=C\C/C=C/CCC	GC
cpd36664	SoxY-S-S-Thiocysteine	SoxY-S-S-Thiocysteine	C3H6NOR2S3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:3:18.90;1:6:9.24	1:4:8.19;1:5:-7.60	null	null	Name: 3-trisulfanyl-L-alanine residue; SoxY-S-S-Thiocysteine; a [SoxY protein]-<i>S</i>-disulfanyl-L-cysteine; an S-disulfanyl-L-cysteine residue|ChEBI: 139319|MetaCyc: SoxY-S-S-Thiocysteine	*[NH2+][C@@H](CSSS)C(*)=O	GC
cpd36665	Anthocyanidin-3-O-sambubiosides	Anthocyanidin-3-O-sambubiosides	C26H20O11R9	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:27:15.12;1:28:14.04;1:29:14.59;1:30:12.12;1:31:13.39;1:32:12.75	1:27:-2.98;1:28:-3.53;1:29:-3.67;1:30:-3.65;1:31:-3.69;1:32:-3.95;1:33:-4.07;1:36:-4.68	null	null	Name: Anthocyanidin-3-O-sambubiosides; an anthocyanidin-3-O-(beta-D-xylosyl-(1->2)-beta-D-glucoside)|MetaCyc: Anthocyanidin-3-O-sambubiosides	*c1c(*)c(*)c(-c2[o+]c3c(*)c(*)c(*)c(*)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)c(*)c1*	GC
cpd36666	GalNAc-GlcA-GalNAc-GlcA-Gal-Gal-Xyl-Pr	GalNAc-GlcA-GalNAc-GlcA-Gal-Gal-Xyl-Pr	C48H74N3O38R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:38:19.11;1:39:19.71;1:50:12.12;1:51:11.62;1:71:12.64;1:72:3.23;1:74:2.62	1:49:8.02;1:71:-3.95	null	null	Name: GalNAc-GlcA-GalNAc-GlcA-Gal-Gal-Xyl-Pr; N-acetyl-D-galactosaminyl-(1->4)-beta-D-glucuronosyl-(1->3)-beta-N-acetyl-D-galactosaminyl-(1->4)-beta-D-glucuronosyl-(1->3)-beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-xylosyl-[core protein]; a 3-O-[beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl]-L-seryl-[protein]|MetaCyc: GalNAc-GlcA-GalNAc-GlcA-Gal-Gal-Xyl-Pr|metanetx.chemical: MNXM148368	*[NH2+][C@@H](CO[C@@H]1OC[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O[C@@H]6O[C@H](C(=O)[O-])[C@@H](O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O)[C@H]7NC(C)=O)[C@H](O)[C@H]6O)[C@H]5NC(C)=O)[C@H](O)[C@H]4O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	GC
