id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn58764			(1) cpd26194[0] + (1) cpd00001[0] <=> (1) cpd00833[0]	-1:cpd00001:0:"H2O";-1:cpd26194:0:"N-acetylglucosaminolactone";1:cpd00067:0:"H+";1:cpd00833:0:"N-Acetyl-D-glucosaminate"	0	(1) cpd26194[0] + (1) cpd00001[0] <=> (1) cpd00833[0] + (1) cpd00067[0]	(1) N-acetylglucosaminolactone[0] + (1) H2O[0] <=> (1) N-Acetyl-D-glucosaminate[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22725	null	10000000	10000000	cpd00001;cpd00067;cpd00833;cpd26194	OK	0	null		Primary Database
rxn58765			(1) cpd02077[0] + (2) cpd00007[0] + (1) cpd26978[0] <=> (1) cpd41708[0] + (1) cpd00001[0] + (1) cpd22290[0]	-2:cpd00007:0:"O2";-1:cpd02077:0:"8,11,14-Icosatrienoate";-1:cpd26978:0:"Donor-H2";1:cpd00001:0:"H2O";1:cpd22290:0:"Acceptor";1:cpd41708:0:"prostaglandin H1"	0	(1) cpd02077[0] + (2) cpd00007[0] + (1) cpd26978[0] <=> (1) cpd41708[0] + (1) cpd00001[0] + (1) cpd22290[0]	(1) 8,11,14-Icosatrienoate[0] + (2) O2[0] + (1) Donor-H2[0] <=> (1) prostaglandin H1[0] + (1) H2O[0] + (1) Acceptor[0]	=	null	null	MetaCyc: RXN-23445	null	10000000	10000000	cpd00001;cpd00007;cpd02077;cpd22290;cpd26978;cpd41708	CPDFORMERROR	0	null		Primary Database
rxn58766			(1) cpd00036[1] + (1) cpd07274[0] <=> (1) cpd00106[1] + (1) cpd16503[0]	-1:cpd00036:1:"Succinate";-1:cpd07274:0:"Plastoquinone A";1:cpd00106:1:"Fumarate";1:cpd16503:0:"Plastoquinol-9"	0	(1) cpd00036[1] + (1) cpd07274[0] <=> (1) cpd00106[1] + (1) cpd16503[0]	(1) Succinate[1] + (1) Plastoquinone A[0] <=> (1) Fumarate[1] + (1) Plastoquinol-9[0]	=	null	null	MetaCyc: RXN1YI0-14	null	10000000	10000000	cpd00036;cpd00106;cpd07274;cpd16503	OK	0	null		Primary Database
rxn58767			(1) cpd02150[0] + (1) cpd00002[0] <=> (1) cpd46339[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd02150:0:"L-2,3-Diaminopropionate";1:cpd00012:0:"PPi";1:cpd46339:0:"(L-2,3-diaminopropanoatel)adenylate"	0	(1) cpd02150[0] + (1) cpd00002[0] <=> (1) cpd46339[0] + (1) cpd00012[0]	(1) L-2,3-Diaminopropionate[0] + (1) ATP[0] <=> (1) (L-2,3-diaminopropanoatel)adenylate[0] + (1) PPi[0]	=	null	null	MetaCyc: RXN-23285	null	10000000	10000000	cpd00002;cpd00012;cpd02150;cpd46339	CI:10000000	0	null	HB	Primary Database
rxn58768			(1) cpd08505[0] + (1) cpd00007[0] <=> (1) cpd45940[0]	-1:cpd00007:0:"O2";-1:cpd08505:0:"Anandamide";1:cpd45940:0:"(15<i>S</i>)-hydroperoxyanandamide"	0	(1) cpd08505[0] + (1) cpd00007[0] <=> (1) cpd45940[0]	(1) Anandamide[0] + (1) O2[0] <=> (1) (15<i>S</i>)-hydroperoxyanandamide[0]	=	null	null	MetaCyc: RXN-20575	null	10000000	10000000	cpd00007;cpd08505;cpd45940	CI:10000000	0	null		Primary Database
rxn58769			(1) cpd29533[0] + (1) cpd15466[1] <=> (1) cpd27934[0] + (1) cpd16277[0]	-1:cpd15466:1:"fructoselysine";-1:cpd29533:0:"PTSH-PHOSPHORYLATED";1:cpd16277:0:"Fructoselysine 6-phosphate";1:cpd27934:0:"Protein-Histidines"	0	(1) cpd29533[0] + (1) cpd15466[1] <=> (1) cpd27934[0] + (1) cpd16277[0]	(1) PTSH-PHOSPHORYLATED[0] + (1) fructoselysine[1] <=> (1) Protein-Histidines[0] + (1) Fructoselysine 6-phosphate[0]	=	null	null	MetaCyc: RXN1QP9-71	null	10000000	10000000	cpd15466;cpd16277;cpd27934;cpd29533	OK	0	null		Primary Database
rxn58770			(1) cpd14535[0] + (2) cpd00007[0] + (2) cpd21035[0] <=> (1) cpd14527[0] + (3) cpd00001[0] + (2) cpd11630[0]	-2:cpd00007:0:"O2";-1:cpd14535:0:"6-Deoxoteasterone";-2:cpd21035:0:"Reduced flavin";3:cpd00001:0:"H2O";2:cpd11630:0:"Flavin";1:cpd14527:0:"Teasterone"	0	(1) cpd14535[0] + (2) cpd00007[0] + (2) cpd21035[0] <=> (1) cpd14527[0] + (3) cpd00001[0] + (2) cpd11630[0]	(1) 6-Deoxoteasterone[0] + (2) O2[0] + (2) Reduced flavin[0] <=> (1) Teasterone[0] + (3) H2O[0] + (2) Flavin[0]	=	null	null	MetaCyc: RXN-22829	null	10000000	10000000	cpd00001;cpd00007;cpd11630;cpd14527;cpd14535;cpd21035	CI:-2	0	null	HB	Primary Database
rxn58771			(2) cpd23256[0] + (1) cpd00007[0] <=> (2) cpd25794[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-4:cpd00067:0:"H+";-2:cpd23256:0:"MKH2-9";2:cpd00001:0:"H2O";4:cpd00067:1:"H+";2:cpd25794:0:"MK-9"	0	(2) cpd23256[0] + (4) cpd00067[0] + (1) cpd00007[0] <=> (2) cpd25794[0] + (4) cpd00067[1] + (2) cpd00001[0]	(2) MKH2-9[0] + (4) H+[0] + (1) O2[0] <=> (2) MK-9[0] + (4) H+[1] + (2) H2O[0]	=	null	null	MetaCyc: RXN-21392	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd23256;cpd25794	OK	0	null		Primary Database
rxn58772			(2) cpd00971[0] + (1) cpd28301[0] + (1) cpd00004[0] <=> (2) cpd00971[1] + (1) cpd28300[0] + (1) cpd00003[0]	-1:cpd00004:0:"NADH";-1:cpd00067:0:"H+";-2:cpd00971:0:"Na+";-1:cpd28301:0:"Ubiquinones";1:cpd00003:0:"NAD";2:cpd00971:1:"Na+";1:cpd28300:0:"Ubiquinols"	0	(2) cpd00971[0] + (1) cpd28301[0] + (1) cpd00004[0] + (1) cpd00067[0] <=> (2) cpd00971[1] + (1) cpd28300[0] + (1) cpd00003[0]	(2) Na+[0] + (1) Ubiquinones[0] + (1) NADH[0] + (1) H+[0] <=> (2) Na+[1] + (1) Ubiquinols[0] + (1) NAD[0]	=	null	null	MetaCyc: TRANS-RXN-214	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd00971;cpd28300;cpd28301	OK	0	null		Primary Database
rxn58773			(1) cpd13054[1] <=> (1) cpd13054[0]	-1:cpd13054:1:"Cacodylate";1:cpd13054:0:"Cacodylate"	0	(1) cpd13054[1] <=> (1) cpd13054[0]	(1) Cacodylate[1] <=> (1) Cacodylate[0]	=	null	null	MetaCyc: RXN-22352	null	10000000	10000000	cpd13054	OK	0	null		Primary Database
rxn58774			(1) cpd28301[1] + (1) cpd00004[0] <=> (1) cpd28300[1] + (1) cpd00003[0]	-1:cpd00004:0:"NADH";-1:cpd00067:0:"H+";-1:cpd28301:1:"Ubiquinones";1:cpd00003:0:"NAD";1:cpd28300:1:"Ubiquinols"	0	(1) cpd28301[1] + (1) cpd00004[0] + (1) cpd00067[0] <=> (1) cpd28300[1] + (1) cpd00003[0]	(1) Ubiquinones[1] + (1) NADH[0] + (1) H+[0] <=> (1) Ubiquinols[1] + (1) NAD[0]	=	null	null	MetaCyc: RXN0-5330	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd28300;cpd28301	OK	0	null		Primary Database
rxn58775	Trimethylamine-N-oxide reductase (menaquinone)	Trimethylamine-N-oxide reductase (menaquinone)	(1) cpd00811[1] + (1) cpd27500[0] <=> (1) cpd00001[1] + (1) cpd00441[1] + (1) cpd27501[0]	-1:cpd00067:1:"H+";-1:cpd00811:1:"(CH3)3NO";-1:cpd27500:0:"Menaquinols";1:cpd00001:1:"H2O";1:cpd00441:1:"(CH3)3N";1:cpd27501:0:"Menaquinones"	0	(1) cpd00811[1] + (1) cpd00067[1] + (1) cpd27500[0] <=> (1) cpd00001[1] + (1) cpd00441[1] + (1) cpd27501[0]	(1) (CH3)3NO[1] + (1) H+[1] + (1) Menaquinols[0] <=> (1) H2O[1] + (1) (CH3)3N[1] + (1) Menaquinones[0]	=	null	null	MetaCyc: RXN0-5264	null	10000000	10000000	cpd00001;cpd00067;cpd00441;cpd00811;cpd27500;cpd27501	OK	0	null		Primary Database
rxn58776			(1) cpd28168[0] + (1) cpd00086[0] <=> (1) cpd44190[0] + (1) cpd00010[0]	-1:cpd00086:0:"Propionyl-CoA";-1:cpd28168:0:"Saturated-Fatty-Acyl-CoA";1:cpd00010:0:"CoA";1:cpd44190:0:"a 2-methyl-3-oxoacyl-CoA"	0	(1) cpd28168[0] + (1) cpd00086[0] <=> (1) cpd44190[0] + (1) cpd00010[0]	(1) Saturated-Fatty-Acyl-CoA[0] + (1) Propionyl-CoA[0] <=> (1) a 2-methyl-3-oxoacyl-CoA[0] + (1) CoA[0]	=	null	null	MetaCyc: RXN-21757	null	10000000	10000000	cpd00010;cpd00086;cpd28168;cpd44190	MI:C:-2/H:-4|CI:10000004	0	null		Primary Database
rxn58777			(1) cpd03830[0] + (1) cpd47222[0] <=> (1) cpd47317[0] + (1) cpd00008[0]	-1:cpd03830:0:"ADP-D-glycero-D-manno-heptose";-1:cpd47222:0:"beta-L-Fuc-(1->3)-alpha-D-GlcNAc-PP-Und";1:cpd00008:0:"ADP";1:cpd47317:0:"alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol"	0	(1) cpd03830[0] + (1) cpd47222[0] <=> (1) cpd47317[0] + (1) cpd00008[0]	(1) ADP-D-glycero-D-manno-heptose[0] + (1) beta-L-Fuc-(1->3)-alpha-D-GlcNAc-PP-Und[0] <=> (1) alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol[0] + (1) ADP[0]	=	null	null	MetaCyc: RXN2DNV-18	null	10000000	10000000	cpd00008;cpd03830;cpd47222;cpd47317	OK	0	null	HB	Primary Database
rxn58778			(1) cpd43644[0] + (1) cpd47339[0] <=> (1) cpd27685[0] + (1) cpd47242[0]	-1:cpd43644:0:"an NDP-D-ribose";-1:cpd47339:0:"beta-D-GlcA-(1->4)-alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und";1:cpd27685:0:"Nucleoside-Diphosphates";1:cpd47242:0:"beta-D-Ribf-(1->4)-beta-D-GlcA-(1->4)-alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und"	0	(1) cpd43644[0] + (1) cpd47339[0] <=> (1) cpd27685[0] + (1) cpd47242[0]	(1) an NDP-D-ribose[0] + (1) beta-D-GlcA-(1->4)-alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und[0] <=> (1) Nucleoside-Diphosphates[0] + (1) beta-D-Ribf-(1->4)-beta-D-GlcA-(1->4)-alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und[0]	=	null	null	MetaCyc: RXN-22173	null	10000000	10000000	cpd27685;cpd43644;cpd47242;cpd47339	CI:-10000002	0	null	HB	Primary Database
rxn58779			(1) cpd00800[0] + (1) cpd27940[0] + (1) cpd00011[0] <=> (1) cpd38870[0] + (1) cpd25372[0]	-1:cpd00011:0:"CO2";-1:cpd00800:0:"8-Amino-7-oxononanoate";-1:cpd27940:0:"Protein-L-lysine";2:cpd00067:0:"H+";1:cpd25372:0:"CPD-8649";1:cpd38870:0:"(7R,8S)-8-amino-7-(carboxyamino)nonanoate"	0	(1) cpd00800[0] + (1) cpd27940[0] + (1) cpd00011[0] <=> (1) cpd38870[0] + (1) cpd25372[0] + (2) cpd00067[0]	(1) 8-Amino-7-oxononanoate[0] + (1) Protein-L-lysine[0] + (1) CO2[0] <=> (1) (7R,8S)-8-amino-7-(carboxyamino)nonanoate[0] + (1) CPD-8649[0] + (2) H+[0]	=	null	null	MetaCyc: RXN-21306	null	10000000	10000000	cpd00011;cpd00067;cpd00800;cpd25372;cpd27940;cpd38870	OK	0	null		Primary Database
rxn58780			(1) cpd00756[0] + (1) cpd00007[0] + (1) cpd28218[0] <=> (1) cpd00183[0] + (1) cpd00025[0]	-1:cpd00007:0:"O2";-1:cpd00756:0:"Dimethylglycine";-1:cpd28218:0:"THF-GLU-N";1:cpd00025:0:"H2O2";1:cpd00183:0:"Sarcosine"	0	(1) cpd00756[0] + (1) cpd00007[0] + (1) cpd28218[0] <=> (1) cpd00183[0] + (1) cpd00025[0]	(1) Dimethylglycine[0] + (1) O2[0] + (1) THF-GLU-N[0] <=> (1) Sarcosine[0] + (1) H2O2[0]	=	null	null	MetaCyc: RXN-22706	null	10000000	10000000	cpd00007;cpd00025;cpd00183;cpd00756;cpd28218	MI:C:-20/H:-21/N:-7/O:-5/R:-1|CI:1	0	null		Primary Database
rxn58781			(1) cpd27012[1] + (1) cpd00001[0] + (1) cpd26810[0] <=> (1) cpd27011[1] + (1) cpd21904[0] + (1) cpd00013[0]	-1:cpd00001:0:"H2O";-1:cpd26810:0:"D-Amino-Acids";-1:cpd27012:1:"ETR-Quinones";1:cpd00013:0:"NH3";1:cpd21904:0:"2-Oxo-carboxylates";1:cpd27011:1:"ETR-Quinols"	0	(1) cpd27012[1] + (1) cpd00001[0] + (1) cpd26810[0] <=> (1) cpd27011[1] + (1) cpd21904[0] + (1) cpd00013[0]	(1) ETR-Quinones[1] + (1) H2O[0] + (1) D-Amino-Acids[0] <=> (1) ETR-Quinols[1] + (1) 2-Oxo-carboxylates[0] + (1) NH3[0]	=	null	null	MetaCyc: RXN-11193	null	10000000	10000000	cpd00001;cpd00013;cpd21904;cpd26810;cpd27011;cpd27012	OK	0	null		Primary Database
rxn58782			(1) cpd38324[0] + (1) cpd10516[0] <=> (1) cpd38454[0]	-1:cpd10516:0:"Fe+3";-1:cpd38324:0:"diglucosyl-enterobactin";6:cpd00067:0:"H+";1:cpd38454:0:"Fe(III)-di(C-5-deoxy-beta-D-glucosyl)-enterobactin"	0	(1) cpd38324[0] + (1) cpd10516[0] <=> (1) cpd38454[0] + (6) cpd00067[0]	(1) diglucosyl-enterobactin[0] + (1) Fe+3[0] <=> (1) Fe(III)-di(C-5-deoxy-beta-D-glucosyl)-enterobactin[0] + (6) H+[0]	=	null	null	MetaCyc: RXN-20020	null	10000000	10000000	cpd00067;cpd10516;cpd38324;cpd38454	OK	0	null		Primary Database
rxn58783			(1) cpd28300[0] + (1) cpd00025[1] <=> (1) cpd28301[0] + (2) cpd00001[1]	-1:cpd00025:1:"H2O2";-1:cpd28300:0:"Ubiquinols";2:cpd00001:1:"H2O";1:cpd28301:0:"Ubiquinones"	0	(1) cpd28300[0] + (1) cpd00025[1] <=> (1) cpd28301[0] + (2) cpd00001[1]	(1) Ubiquinols[0] + (1) H2O2[1] <=> (1) Ubiquinones[0] + (2) H2O[1]	=	null	null	MetaCyc: RXN-19778	null	10000000	10000000	cpd00001;cpd00025;cpd28300;cpd28301	OK	0	null		Primary Database
rxn58784			(1) cpd07410[0] + (1) cpd22007[0] <=> (1) cpd48298[0] + (1) cpd00027[0]	-1:cpd07410:0:"Puerarin";-1:cpd22007:0:"3-dehydro-alpha-D-glucose";1:cpd00027:0:"D-Glucose";1:cpd48298:0:"3''-dehydropuerarin"	0	(1) cpd07410[0] + (1) cpd22007[0] <=> (1) cpd48298[0] + (1) cpd00027[0]	(1) Puerarin[0] + (1) 3-dehydro-alpha-D-glucose[0] <=> (1) 3''-dehydropuerarin[0] + (1) D-Glucose[0]	=	null	null	MetaCyc: RXN-23265	null	10000000	10000000	cpd00027;cpd07410;cpd22007;cpd48298	CI:10000000	0	null		Primary Database
rxn58785			(1) cpd27581[0] + (1) cpd00001[0] <=> (1) cpd43621[0] + (1) cpd27058[0]	-1:cpd00001:0:"H2O";-1:cpd27581:0:"N-Acylphosphatidylethanolamines";1:cpd27058:0:"Fatty-Acids";1:cpd43621:0:"an <i>N</i>-acyl-1-lysophosphatidylethanolamine"	0	(1) cpd27581[0] + (1) cpd00001[0] <=> (1) cpd43621[0] + (1) cpd27058[0]	(1) N-Acylphosphatidylethanolamines[0] + (1) H2O[0] <=> (1) an <i>N</i>-acyl-1-lysophosphatidylethanolamine[0] + (1) Fatty-Acids[0]	=	null	null	MetaCyc: RXN-20559	null	10000000	10000000	cpd00001;cpd27058;cpd27581;cpd43621	CI:10000001	0	null	HB	Primary Database
rxn58786			(1) cpd38314[0] + (1) cpd00070[0] + (4) cpd00005[0] <=> (1) cpd38313[0] + (5) cpd00011[0] + (6) cpd00010[0] + (4) cpd00006[0] + (3) cpd00001[0]	-4:cpd00005:0:"NADPH";-9:cpd00067:0:"H+";-1:cpd00070:0:"Malonyl-CoA";-1:cpd38314:0:"4-nitrobenzoyl-CoA";3:cpd00001:0:"H2O";4:cpd00006:0:"NADP";6:cpd00010:0:"CoA";5:cpd00011:0:"CO2";1:cpd38313:0:"demethylluteothin"	0	(1) cpd38314[0] + (1) cpd00070[0] + (4) cpd00005[0] + (9) cpd00067[0] <=> (1) cpd38313[0] + (5) cpd00011[0] + (6) cpd00010[0] + (4) cpd00006[0] + (3) cpd00001[0]	(1) 4-nitrobenzoyl-CoA[0] + (1) Malonyl-CoA[0] + (4) NADPH[0] + (9) H+[0] <=> (1) demethylluteothin[0] + (5) CO2[0] + (6) CoA[0] + (4) NADP[0] + (3) H2O[0]	=	null	null	MetaCyc: RXN-20241	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00010;cpd00011;cpd00067;cpd00070;cpd38313;cpd38314	MI:C:100/H:140/N:28/O:76/P:12/S:4|CI:-20	0	null		Primary Database
rxn58787			(1) cpd25054[0] + (1) cpd00006[0] <=> (1) cpd14517[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd25054:0:"(24S)-methylcholest-5-en-3beta-ol";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd14517:0:"24-Methylenecholesterol"	0	(1) cpd25054[0] + (1) cpd00006[0] <=> (1) cpd14517[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) (24S)-methylcholest-5-en-3beta-ol[0] + (1) NADP[0] <=> (1) 24-Methylenecholesterol[0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22207	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd14517;cpd25054	OK	0	null		Primary Database
rxn58788			(1) cpd27012[1] + (1) cpd00004[0] <=> (1) cpd27011[1] + (1) cpd00003[0]	-1:cpd00004:0:"NADH";-1:cpd00067:0:"H+";-1:cpd27012:1:"ETR-Quinones";1:cpd00003:0:"NAD";1:cpd27011:1:"ETR-Quinols"	0	(1) cpd27012[1] + (1) cpd00004[0] + (1) cpd00067[0] <=> (1) cpd27011[1] + (1) cpd00003[0]	(1) ETR-Quinones[1] + (1) NADH[0] + (1) H+[0] <=> (1) ETR-Quinols[1] + (1) NAD[0]	=	null	null	MetaCyc: 1.6.99.5-RXN	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd27011;cpd27012	OK	0	null		Primary Database
rxn58789	D-glucose:sodium cotransport	D-glucose:sodium cotransport	(1) cpd26821[1] + (1) cpd00971[1] <=> (1) cpd26821[0] + (1) cpd00971[0]	-1:cpd00971:1:"Na+";-1:cpd26821:1:"D-Glucose";1:cpd00971:0:"Na+";1:cpd26821:0:"D-Glucose"	0	(1) cpd26821[1] + (1) cpd00971[1] <=> (1) cpd26821[0] + (1) cpd00971[0]	(1) D-Glucose[1] + (1) Na+[1] <=> (1) D-Glucose[0] + (1) Na+[0]	=	null	null	MetaCyc: RXN-22596|Name: D-glucose:sodium cotransport	null	10000000	10000000	cpd00971;cpd26821	OK	0	null		Primary Database
rxn58790			(1) cpd36588[0] + (3) cpd00007[0] + (6) cpd28082[0] <=> (1) cpd36104[0] + (1) cpd00047[0] + (4) cpd00001[0] + (6) cpd27757[0]	-3:cpd00007:0:"O2";-5:cpd00067:0:"H+";-6:cpd28082:0:"Reduced-ferredoxins";-1:cpd36588:0:"14-alpha-methylsteroids";4:cpd00001:0:"H2O";1:cpd00047:0:"Formate";6:cpd27757:0:"Oxidized-ferredoxins";1:cpd36104:0:"Delta-14-steroids"	0	(1) cpd36588[0] + (3) cpd00007[0] + (6) cpd28082[0] + (5) cpd00067[0] <=> (1) cpd36104[0] + (1) cpd00047[0] + (4) cpd00001[0] + (6) cpd27757[0]	(1) 14-alpha-methylsteroids[0] + (3) O2[0] + (6) Reduced-ferredoxins[0] + (5) H+[0] <=> (1) Delta-14-steroids[0] + (1) Formate[0] + (4) H2O[0] + (6) Oxidized-ferredoxins[0]	=	null	null	MetaCyc: RXN-20136	null	10000000	10000000	cpd00001;cpd00007;cpd00047;cpd00067;cpd27757;cpd28082;cpd36104;cpd36588	OK	0	null		Primary Database
rxn58791	D-arabinose:proton symport	D-arabinose:proton symport	(1) cpd26807[1] <=> (1) cpd26807[0]	-1:cpd00067:1:"H+";-1:cpd26807:1:"D-ARABINOSE";1:cpd00067:0:"H+";1:cpd26807:0:"D-ARABINOSE"	0	(1) cpd26807[1] + (1) cpd00067[1] <=> (1) cpd26807[0] + (1) cpd00067[0]	(1) D-ARABINOSE[1] + (1) H+[1] <=> (1) D-ARABINOSE[0] + (1) H+[0]	=	null	null	MetaCyc: RXN0-7221|Name: D-arabinose:proton symport	null	10000000	10000000	cpd00067;cpd26807	OK	0	null		Primary Database
rxn58792			(1) cpd48115[0] + (1) cpd46972[0] <=> (1) cpd46960[0] + (1) cpd00010[0]	-1:cpd46972:0:"platensicyl-CoA";-1:cpd48115:0:"3-amino-2,4-dihydroxybenzoylsulfanide";1:cpd00010:0:"CoA";1:cpd46960:0:"thioplatensimycin"	0	(1) cpd48115[0] + (1) cpd46972[0] <=> (1) cpd46960[0] + (1) cpd00010[0]	(1) 3-amino-2,4-dihydroxybenzoylsulfanide[0] + (1) platensicyl-CoA[0] <=> (1) thioplatensimycin[0] + (1) CoA[0]	=	null	null	MetaCyc: RXN-21739	null	10000000	10000000	cpd00010;cpd46960;cpd46972;cpd48115	CI:-10000004	0	null	HB	Primary Database
rxn58793			(1) cpd02546[0] + (1) cpd46735[0] <=> (1) cpd48237[0] + (1) cpd00046[0]	-1:cpd02546:0:"CMP-KDO";-1:cpd46735:0:"alpha-Kdo-(2->6)-lipid IVA (Brucella)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd48237:0:"alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)"	0	(1) cpd02546[0] + (1) cpd46735[0] <=> (1) cpd48237[0] + (1) cpd00046[0] + (1) cpd00067[0]	(1) CMP-KDO[0] + (1) alpha-Kdo-(2->6)-lipid IVA (Brucella)[0] <=> (1) alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)[0] + (1) CMP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN2B4Q-55	null	10000000	10000000	cpd00046;cpd00067;cpd02546;cpd46735;cpd48237	CI:1	0	null		Primary Database
rxn58794			(1) cpd26384[1] <=> (1) cpd26384[0]	-1:cpd26384:1:"H3SbO3";1:cpd26384:0:"H3SbO3"	0	(1) cpd26384[1] <=> (1) cpd26384[0]	(1) H3SbO3[1] <=> (1) H3SbO3[0]	=	null	null	MetaCyc: RXN0-7191; TRANS-RXN-454	null	10000000	10000000	cpd26384	OK	0	null		Primary Database
rxn58795	pyridoxine:proton symport	pyridoxine:proton symport	(1) cpd00263[1] <=> (1) cpd00263[0]	-1:cpd00067:1:"H+";-1:cpd00263:1:"Pyridoxol";1:cpd00067:0:"H+";1:cpd00263:0:"Pyridoxol"	0	(1) cpd00263[1] + (1) cpd00067[1] <=> (1) cpd00263[0] + (1) cpd00067[0]	(1) Pyridoxol[1] + (1) H+[1] <=> (1) Pyridoxol[0] + (1) H+[0]	=	null	null	MetaCyc: RXN3O-9919|Name: pyridoxine:proton symport	null	10000000	10000000	cpd00067;cpd00263	OK	0	null		Primary Database
rxn58796			(1) cpd30789[0] + (3) cpd00024[0] + (3) cpd00007[0] <=> (1) cpd22422[0] + (3) cpd00036[0] + (3) cpd00055[0] + (3) cpd00011[0]	-3:cpd00007:0:"O2";-3:cpd00024:0:"2-Oxoglutarate";-1:cpd30789:0:"Rubisco-trimethylated-lysine";3:cpd00011:0:"CO2";3:cpd00036:0:"Succinate";3:cpd00055:0:"Formaldehyde";1:cpd22422:0:"BCCP-monomers"	0	(1) cpd30789[0] + (3) cpd00024[0] + (3) cpd00007[0] <=> (1) cpd22422[0] + (3) cpd00036[0] + (3) cpd00055[0] + (3) cpd00011[0]	(1) Rubisco-trimethylated-lysine[0] + (3) 2-Oxoglutarate[0] + (3) O2[0] <=> (1) BCCP-monomers[0] + (3) Succinate[0] + (3) Formaldehyde[0] + (3) CO2[0]	=	null	null	MetaCyc: RXN-20594	null	10000000	10000000	cpd00007;cpd00011;cpd00024;cpd00036;cpd00055;cpd22422;cpd30789	OK	0	null		Primary Database
rxn58797			(2) cpd47390[0] <=> (1) cpd46183[0] + (1) cpd02229[0]	-2:cpd47390:0:"alpha-D-Gal-(1->6)-alpha-D-Glu-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und";1:cpd00067:0:"H+";1:cpd02229:0:"Bactoprenyl diphosphate";1:cpd46183:0:"<i>Porphyromonas gingivalis</i> W50 O antigen"	0	(2) cpd47390[0] <=> (1) cpd46183[0] + (1) cpd02229[0] + (1) cpd00067[0]	(2) alpha-D-Gal-(1->6)-alpha-D-Glu-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und[0] <=> (1) <i>Porphyromonas gingivalis</i> W50 O antigen[0] + (1) Bactoprenyl diphosphate[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22153	null	10000000	10000000	cpd00067;cpd02229;cpd46183;cpd47390	MI:C:24/H:40/O:19/R:1|CI:-10000001	0	null		Primary Database
rxn58798			(1) cpd22458[1] <=> (1) cpd22458[0]	-1:cpd22458:1:"Beta-Lactams";1:cpd22458:0:"Beta-Lactams"	0	(1) cpd22458[1] <=> (1) cpd22458[0]	(1) Beta-Lactams[1] <=> (1) Beta-Lactams[0]	=	null	null	MetaCyc: TRANS-RXN-380	null	10000000	10000000	cpd22458	OK	0	null		Primary Database
rxn58799	transport of queosine	transport of queosine	(1) cpd00002[0] + (1) cpd23716[1] + (1) cpd00001[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd23716[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd23716:1:"Q (nucleoside)";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd23716:0:"Q (nucleoside)"	0	(1) cpd00002[0] + (1) cpd23716[1] + (1) cpd00001[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd23716[0] + (1) cpd00067[0]	(1) ATP[0] + (1) Q (nucleoside)[1] + (1) H2O[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Q (nucleoside)[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-21036|Name: transport of queosine	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd23716	OK	0	null		Primary Database
