id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24580	CPD-557	CPD-557	C21H33N9O14P2R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:37:1.85;1:39:2.28	1:22:7.29;1:24:10.59;1:25:-1.41;1:26:4.93;1:27:-7.46;1:28:-0.80	null	null	Name: CPD-557|BrachyCyc: CPD-557|MetaCyc: CPD-557|PoplarCyc: CPD-557|SoyCyc: CPD-557	*[NH2+][C@@H](CCCNC(=[NH2+])NC1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O)C(*)=O	GC
cpd24581	N-monomethylethanolamine	N-monomethylethanolamine	C3H10NO	75.0	Primary Database	OPKOKAMJFNKNAS-UHFFFAOYSA-O	1	1	0	null	0	57.78	1.1	1:5:15.60	1:4:9.81;1:5:-2.54	null	null	Name: N-monomethylethanolamine|AraCyc: CPD-5601|CornCyc: CPD-5601|EcoCyc: CPD-5601|MetaCyc: CPD-5601|PlantCyc: CPD-5601	C[NH2+]CCO	GC|EQ|EQU
cpd24582	N-dimethylethanolamine	N-dimethylethanolamine	C4H12NO	89.0	Primary Database	UEEJHVSXFDXPFK-UHFFFAOYSA-O	1	1	0	null	0	-30.06	1.21	1:6:15.59	1:5:9.03;1:6:-2.54	null	null	Name: N-dimethylethanolamine|AraCyc: CPD-5602|CornCyc: CPD-5602|EcoCyc: CPD-5602|MetaCyc: CPD-5602|PlantCyc: CPD-5602	C[NH+](C)CCO	GC|EQ
cpd24583	trimethylaminoacetone	trimethylaminoacetone	C6H14NO	116.0	Primary Database	LFWNPKYGVKNNAB-UHFFFAOYSA-N	1	1	0	null	0	20.02	1.99	1:1:17.77	1:8:-8.48	null	null	Name: trimethylaminoacetone|MetaCyc: CPD-5621	CC(=O)C[N+](C)(C)C	GC
cpd24584	9-mercaptodesthiobiotin	9-mercaptodesthiobiotin	C10H17N2O3S	246.0	Primary Database	ZARFDBYKHCOTRH-UHFFFAOYSA-M	-1	1	0	null	0	-110.78	1.61	1:11:13.89;1:14:4.50;1:16:10.03	1:15:-1.82	null	null	Name: 9-mercaptodesthiobiotin; 9-mercaptodethiobiotin|AraCyc: CPD-5662|BrachyCyc: CPD-5662|ChlamyCyc: CPD-5662|EcoCyc: CPD-5662|MetaCyc: CPD-5662	O=C([O-])CCCCCC1NC(=O)NC1CS	GC
cpd24585	N6-acetyl-L-lysine	N6-acetyl-L-lysine	C8H16N2O3	188.0	Primary Database	DTERQYGMUDWYAZ-ZETCQYMHSA-N	0	1	0	null	0	40.09	0.68	1:10:16.01;1:13:2.43	1:9:9.53;1:11:-1.42	null	null	Name: N6-acetyl-L-lysine; epsilon-N-acetyl-L-lysine|AraCyc: CPD-567|BrachyCyc: CPD-567|CornCyc: CPD-567|MaizeCyc: CPD-567|MetaCyc: CPD-567	CC(=O)NCCCC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd24586	D,L-malic semialdehyde	D,L-malic semialdehyde	C4H5O4	118.0	Primary Database	QWHDXIUUXWGQME-UHFFFAOYSA-M	-1	1	0	null	0	-99.88	0.23	1:6:13.65;1:8:3.82	1:5:-7.59;1:6:-3.51	null	null	Name: D,L-malic semialdehyde|BrachyCyc: CPD-5682|MaizeCyc: CPD-5682|MetaCyc: CPD-5682|RiceCyc: CPD-5682|SorghumCyc: CPD-5682	O=CC(O)CC(=O)[O-]	GC|EQ|EQU
cpd24587	acidomycin	acidomycin	C9H14NO3S	217.0	Primary Database	CSOJYIADHHNGRM-UHFFFAOYSA-M	-1	1	0	null	0	-104.48	1.14	1:10:12.02;1:12:4.45	1:11:-4.12	null	null	Name: acidomycin|AraCyc: CPD-5683|MetaCyc: CPD-5683|PlantCyc: CPD-5683	O=C([O-])CCCCCC1NC(=O)CS1	GC|EQ
cpd24588	CPD-571	CPD-571	C15H30NO2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:16:16.45;1:17:15.46	1:17:-2.54;1:18:-1.31	null	null	Name: CPD-571|AraCyc: CPD-571|BrachyCyc: CPD-571|MetaCyc: CPD-571|SoyCyc: CPD-571	*CCCCCCCCCCCCC(=O)NCCO	GC
cpd24589	2-mercaptoadenine	2-mercaptoadenine	C5H5N5S	167.0	Primary Database	LQJZZLRZEPKRRQ-UHFFFAOYSA-N	0	1	0	null	0	82.78	3.78	1:2:15.83;1:11:6.04	1:7:-1.69;1:9:4.03;1:10:-7.10	null	null	Name: 2-mercaptoadenine; 2-thioadenine|MetaCyc: CPD-5722	Nc1[nH]c(=S)nc2nc[nH]c12	GC
cpd24590	thioadenine S-methylether	thioadenine S-methylether	C6H7N5S	181.0	Primary Database	FXGXEFXCWDTSQK-UHFFFAOYSA-N	0	1	0	null	0	75.0	2.81	1:3:15.62;1:7:18.68	1:8:-1.56;1:10:3.91;1:11:-7.16	null	null	Name: thioadenine S-methylether|MetaCyc: CPD-5723	CSc1nc(N)c2[nH]cnc2n1	GC|EQ
cpd24591	thioguanine S-methylether	thioguanine S-methylether	C6H7N5S	181.0	Primary Database	YEGKYFQLKYGHAR-UHFFFAOYSA-N	0	1	0	null	0	75.0	2.81	1:3:13.07;1:7:17.98	1:10:4.82;1:11:-4.93	null	null	Name: thioguanine S-methylether|MetaCyc: CPD-5724	CSc1nc(N)nc2nc[nH]c12	GC|EQ
cpd24592	CPD-5727	CPD-5727	C25H26N8O8R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:26:16.95;1:28:13.34;1:29:15.56;1:31:7.22;1:39:2.82;1:41:3.63	1:26:-1.68;1:36:-0.92	null	null	AraCyc: CPD-5727|ChlamyCyc: CPD-5727|CornCyc: CPD-5727|MetaCyc: CPD-5727|PlantCyc: CPD-5727	*C(=O)CCC(NC(=O)CCC(NC(=O)c1ccc([N+]2=CN3c4c(nc(N)[nH]c4=O)NCC3C2)cc1)C(=O)[O-])C(=O)[O-]	GC
cpd24593	TTFA	TTFA	C8H4F3O2S	222.0	Primary Database	NRUKQBVKKFFCSN-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:13:4.61	1:12:-7.88;1:13:-7.34	null	null	Name: TTFA; thenoyl trifluoro acetone|MetaCyc: CPD-5743|PlantCyc: CPD-5743|SoyCyc: CPD-5743	O=C(C=C([O-])c1cccs1)C(F)(F)F	GC|EQ
cpd24594	antimycin A	antimycin A	C28H40N2O9	548.0	Primary Database	UIFFUZWRFRDZJC-SBOOETFBSA-N	0	1	0	null	0	10000000.0	10000000.0	1:29:16.24;1:30:15.42;1:33:7.51	1:31:-4.63;1:32:-6.75;1:33:-6.46;1:34:-1.87;1:35:-7.28;1:36:-7.88	null	null	Name: antimycin A|MetaCyc: CPD-5744	CCCCCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C	GC
cpd24595	CPD-576	CPD-576	C5H4NO5R	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:6:16.65;1:9:4.73;1:11:2.92	1:7:1.85	null	null	Name: CPD-576|MetaCyc: CPD-576	*C(=O)N[C@@H](CC(=O)[O-])C(=O)[O-]	GC
cpd24596	prenyl-P-P-GlcNAc-ManNAc-P-Gro	prenyl-P-P-GlcNAc-ManNAc-P-Gro	C74H122N2O22P3	1486.0	Primary Database	VALAJJHDWQFMQN-ZSZZJKOGSA-K	-3	1	0	null	0	-729.42	6.64	1:75:11.95;1:76:12.45;1:82:13.98;1:83:13.04;1:84:13.48;1:86:1.48;1:88:3.19;1:89:2.07	1:82:-3.39;1:83:-3.53;1:84:-3.54	null	null	Name: 4-O-[(2R)-glycerophospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol; Gro-P-ManNAc-GlcNAc-PP-undecaprenol; prenyl-P-P-GlcNAc-ManNAc-P-Gro|MetaCyc: CPD-5802	CC(=O)N[C@@H]1[C@H](OC2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)O[C@H](CO)[C@@H](OP(=O)([O-])OC[C@H](O)CO)[C@@H]1O	GC|EQ
cpd24597	p-PAPA-Glc	p-PAPA-Glc	C13H17NO7	299.0	Primary Database	DZWLQKNUQNGEPR-HMUNZLOLSA-N	0	1	0	null	0	-48.31	0.88	1:15:15.03;1:16:13.19;1:17:14.42;1:18:12.20	1:14:2.57;1:15:-2.98;1:16:-3.65;1:17:-3.68;1:18:-3.96;1:19:-8.30;1:20:-4.47	null	null	Name: p-PAPA-Glc; p-aminobenzoate-beta-D-glucopyranosyl ester|AraCyc: CPD-5804|ChlamyCyc: CPD-5804|MetaCyc: CPD-5804|PlantCyc: CPD-5804|PoplarCyc: CPD-5804	Nc1ccc(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1	GC|EQ|EQU
cpd24598	4alpha-hydroxy-5,6,7,8-tetrahydrobiopterin	4alpha-hydroxy-5,6,7,8-tetrahydrobiopterin	C9H15N5O4	257.0	Primary Database	KJKIEFUPAPPGBC-XXKOCQOQSA-N	0	1	0	null	0	-92.82	3.62	1:10:18.38;1:11:19.72;1:15:15.37;1:16:13.54;1:18:9.81	1:13:2.79;1:14:0.40;1:15:-3.03;1:16:-3.42;1:18:-5.07	null	null	Name: (6R)-4a-hydroxy-tetrahydrobiopterin; (6R)-6-(L-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin; 4a-hydroxy-5,6,7,8-tetrahydrobiopterin; 4a-hydroxy-tetrahydropterin; 4alpha-hydroxy-5,6,7,8-tetrahydrobiopterin; 4alpha-hydroxy-tetrahydrobiopterin; 4alpha-hydroxy-tetrahydropterin; 6R)-6-(L-erythro-1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-4alpha-hydroxypterin|AraCyc: CPD-5881|BrachyCyc: CPD-5881|ChlamyCyc: CPD-5881|CornCyc: CPD-5881|MetaCyc: CPD-5881	C[C@H](O)[C@H](O)[C@H]1CNC2=NC(N)=NC(=O)[C@]2(O)N1	GC|EQ
cpd24599	(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-(9,11,14)-trienoate	(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-(9,11,14)-trienoate	C18H29O4	310.0	Primary Database	UKAYSZOBJMGOTG-NVZNDERGSA-M	-1	1	0	null	0	-59.81	1.77	1:19:4.99;1:21:11.69	1:21:-4.24;1:22:-5.12	null	null	Name: (9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-(9,11,14)-trienoate; 13(S)-HPOT; 13(S)-HpOTrE|AraCyc: CPD-59|BrachyCyc: CPD-59|CornCyc: CPD-59|MaizeCyc: CPD-59|MetaCyc: CPD-59	CCC/C=C\[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO	GC
cpd24600	(R)-phenyllactate	(R)-phenyllactate	C9H9O3	166.0	Primary Database	VOXXWSYKYCBWHO-MRVPVSSYSA-M	-1	1	0	null	0	1.8	0.6	1:10:14.19;1:12:4.02	1:10:-3.84	null	null	Name: (2R)-2-hydroxy-3-phenylpropanoate; (R)-3-(phenyl)lactate; (R)-phenyllactate|MetaCyc: CPD-5921	O=C([O-])[C@H](O)Cc1ccccc1	GC|EQ|EQU
cpd24601	(-)-7-iso-JA	(-)-7-iso-JA	C12H17O3	210.0	Primary Database	ZNJFBWYDHIGLCU-RWCMCFKCSA-M	-1	1	0	null	0	80.38	1.75	1:15:4.71	1:13:-7.42	null	null	Name: (-)-7-iso-JA; (-)-7-iso-jasmonate; (3S,7R)-(-)-7-iso-jasmonate|MetaCyc: CPD-5941	CC/C=C\C[C@H]1C(=O)CC[C@H]1CC(=O)[O-]	GC|EQ|EQU
cpd24602	(+)-jasmonate	(+)-jasmonate	C12H17O3	210.0	Primary Database	ZNJFBWYDHIGLCU-CMIOBCHKSA-M	-1	1	0	null	0	80.38	1.75	1:15:4.71	1:13:-7.42	null	null	Name: (+)-jasmonate; (3S,7S) (+)-jasmonate|AraCyc: CPD-5943|MetaCyc: CPD-5943|PlantCyc: CPD-5943	CC/C=C\C[C@@H]1C(=O)CC[C@H]1CC(=O)[O-]	GC|EQ|EQU
cpd24603	2-methylquinoline	2-methylquinoline	C10H9N	143.0	Primary Database	SMUQFGGVLNAIOZ-UHFFFAOYSA-N	0	1	0	null	0	144.41	1.08		1:11:5.15	null	null	Name: 2-methylquinoline; quinaldine|MetaCyc: CPD-5944	Cc1ccc2ccccc2n1	GC|EQ|EQU
cpd24604	2Fe-2S	2Fe-2S	Fe2R4S6	176.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 2Fe-2S; 2Fe-2S center; 2Fe-2S cluster; Fe2S2; Fe2S2 iron-sulfur center; Fe2S2 iron-sulfur cluster; [2Fe-2S]; [2Fe-2S] iron-sulfur cluster; iron-sulfur center|EcoCyc: CPD-6|MetaCyc: CPD-6|PlantCyc: CPD-6|SoyCyc: CPD-6	*S[Fe]1(S*)S[Fe](S*)(S*)S1	GC
cpd24605	N-formyl-L-glutamate	N-formyl-L-glutamate	C6H7NO5	175.0	Primary Database	ADZLWSMFHHHOBV-BYPYZUCNSA-L	-2	1	0	null	0	-116.39	1.32	1:7:15.54;1:10:4.17;1:12:3.30	1:8:-1.44	null	null	Name: N-formyl-L-glutamate|BiGG: Nforglu|MetaCyc: CPD-600	O=CN[C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd24606	L-ribose	L-ribose	C5H10O5	150.0	Primary Database	HMFHBZSHGGEWLO-FCAWWPLPSA-N	0	1	0	null	0	-83.9	0.31	1:6:14.86;1:7:12.90;1:8:14.15;1:9:11.31	1:6:-2.98;1:7:-3.68;1:8:-3.94;1:9:-4.39;1:10:-4.39	null	null	Name: L-ribose|BrachyCyc: CPD-6001|EcoCyc: CPD-6001|MetaCyc: CPD-6001	OC[C@@H]1O[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd24607	1-O-beta-D-glucopyranosyl-D-mannitol	1-O-beta-D-glucopyranosyl-D-mannitol	C12H24O11	344.0	Primary Database	SERLAGPUMNYUCK-DCUALPFSSA-N	0	1	0	null	0	-154.09	0.55	1:14:14.95;1:15:15.45;1:16:13.55;1:17:13.10;1:18:14.12;1:19:12.62;1:20:14.55;1:21:12.06	1:14:-2.98;1:15:-3.52;1:16:-3.52;1:17:-3.64;1:18:-3.64;1:19:-3.65;1:20:-3.68;1:21:-3.95	null	null	Name: 1-O-beta-D-glucopyranosyl-D-mannitol; GPM; isomalt|BrachyCyc: CPD-6021|MetaCyc: CPD-6021	OC[C@H]1O[C@H](OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd24608	5-fluorodeoxyuridine monophosphate	5-fluorodeoxyuridine monophosphate	C9H9FN2O8P	326.0	Primary Database	ZHJSBDCTAMZRCT-RRKCRQDMSA-K	-3	1	0	null	0	-283.63	1.46	1:11:8.09;1:13:14.01;1:17:1.23;1:18:6.25	1:13:-3.24;1:14:-7.82;1:20:-4.31	null	null	Name: 2'-deoxy-5-fluoro-uridine 5'-monophosphate; 2-fluoro-2-deoxy-uridine 5'-monophosphate; 5-fluorodeoxyuridine monophosphate; F-dUMP; fluorodeoxyuridylate|MetaCyc: CPD-6061|SoyCyc: CPD-6061	O=c1[n-]c(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)cc1F	GC|EQ|EQU
cpd24609	CPD-608	CPD-608	C11H12N5O8PR	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:12:18.54;1:18:13.98;1:19:12.46;1:20:1.09	1:12:-6.38;1:13:3.94;1:14:-7.80;1:15:-1.05;1:18:-3.67;1:19:-3.85;1:24:-5.00	null	null	Name: CPD-608|MetaCyc: CPD-608	*C(=O)OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC
cpd24610	1-(3-aminopropyl)-4-aminobutanal	1-(3-aminopropyl)-4-aminobutanal	C7H18N2O	144.0	Primary Database	JNZUMEMWAPJNLC-UHFFFAOYSA-P	2	1	0	null	0	146.55	1.27	1:2:17.54	1:8:8.05;1:9:10.30;1:10:-7.03	null	null	Name: 1-(3-aminopropyl)-4-aminobutanal; 3-aminopropyl-4-aminobutyraldehyde|BrachyCyc: CPD-6121|ChlamyCyc: CPD-6121|CornCyc: CPD-6121|MaizeCyc: CPD-6121|MetaCyc: CPD-6121	[NH3+]CCC[NH2+]CCCC=O	GC|EQ|EQU
cpd24611	1,5-diazabicyclononane	1,5-diazabicyclononane	C7H15N2	126.0	Primary Database	IHGJZNUBLMAEGL-UHFFFAOYSA-O	1	1	0	null	0	40.26	2.07		1:8:5.09;1:9:8.69	null	null	Name: 1,5-diazabicyclononane|BrachyCyc: CPD-6122|ChlamyCyc: CPD-6122|CornCyc: CPD-6122|MaizeCyc: CPD-6122|MetaCyc: CPD-6122	C1CNC2CCC[NH+]2C1	GC|EQ
cpd24612	1-(3-aminopropyl)-pyrrolinium	1-(3-aminopropyl)-pyrrolinium	C7H16N2	127.0	Primary Database	IWGWVCORJJKREY-UHFFFAOYSA-O	2	1	0	null	0	177.57	1.63		1:8:10.03	null	null	Name: 1-(3-aminopropyl)-pyrrolinium|BrachyCyc: CPD-6123|ChlamyCyc: CPD-6123|CornCyc: CPD-6123|MaizeCyc: CPD-6123|MetaCyc: CPD-6123	[NH3+]CCC[N+]1=CCCC1	GC|EQ|EQU
cpd24613	2-hydroxy-6-oxo-6-phenyl-2,4-hexadienoate	2-hydroxy-6-oxo-6-phenyl-2,4-hexadienoate	C12H9O4	218.0	Primary Database	QPGAZPBFRAAJBD-UHFFFAOYSA-M	-1	1	0	null	0	4.3	0.94	1:14:11.64;1:15:3.25	1:13:-7.30;1:14:-6.12	null	null	Name: 2-hydroxy-6-oxo-6-phenyl-2,4-hexadienoate; 2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate|MetaCyc: CPD-613	O=C([O-])C(=O)C=CCC(=O)c1ccccc1	GC|EQ|EQU
cpd24614	N-methyl-beta-alanine	N-methyl-beta-alanine	C4H9NO2	103.0	Primary Database	VDIPNVCWMXZNFY-UHFFFAOYSA-N	0	1	0	null	0	7.49	1.06	1:7:3.95	1:5:10.27	null	null	Name: N-methyl-beta-alanine|AraCyc: CPD-6141|BrachyCyc: CPD-6141|CornCyc: CPD-6141|MaizeCyc: CPD-6141|MetaCyc: CPD-6141	C[NH2+]CCC(=O)[O-]	GC|EQ|EQU
cpd24615	N,N-dimethyl-beta-alanine	N,N-dimethyl-beta-alanine	C5H11NO2	117.0	Primary Database	JMOXSQYGVIXBBZ-UHFFFAOYSA-N	0	1	0	null	0	-71.66	1.21	1:8:3.94	1:6:9.42	null	null	Name: N,N-dimethyl-beta-alanine|AraCyc: CPD-6142|BrachyCyc: CPD-6142|CornCyc: CPD-6142|MetaCyc: CPD-6142|PlantCyc: CPD-6142	C[NH+](C)CCC(=O)[O-]	GC|EQ
cpd24616	o-topolin	o-topolin	C12H14N5O	243.0	Primary Database	IDKDLXDWOYHNGL-UHFFFAOYSA-O	1	1	0	null	0	79.93	2.67	1:15:17.35;1:18:9.23	1:13:-6.18;1:14:-7.58;1:15:-7.75;1:16:6.76;1:17:1.36;1:18:-6.03	null	null	Name: o-topolin|CornCyc: CPD-6161|MetaCyc: CPD-6161|PlantCyc: CPD-6161	Oc1ccccc1CNc1[nH+]cnc2c1NCN2	GC
cpd24617	p-topolin	p-topolin	C12H14N5O	243.0	Primary Database	PYCVMXJTRFADRI-UHFFFAOYSA-O	1	1	0	null	0	79.93	2.67	1:15:17.35;1:18:9.49	1:13:-6.02;1:14:-7.58;1:15:-7.75;1:16:6.77;1:17:1.36;1:18:-5.96	null	null	Name: p-topolin|MetaCyc: CPD-6162	Oc1ccc(CNc2[nH+]cnc3c2NCN3)cc1	GC
cpd24618	2,4,6-trioxoheptanoate	2,4,6-trioxoheptanoate	C7H7O5	172.0	Primary Database	ISIMKYLWBHJCNA-UHFFFAOYSA-M	-1	1	0	null	0	-100.42	1.09	1:2:8.73;1:3:12.28;1:11:2.85	1:8:-7.22;1:9:-8.20;1:10:-9.98	null	null	Name: 2,4,6-trioxoheptanoate|MetaCyc: CPD-617	CC(O)=CC(=O)CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd24619	GA38	GA38	C20H25O6	362.0	Primary Database	GAQSCLQIDHHPEE-BGACTFDASA-M	-1	1	0	null	0	10000000.0	10000000.0	1:21:14.45;1:23:4.25;1:25:19.33	1:21:-3.04;1:24:-7.14;1:25:-0.90	null	null	Name: GA38; gibberellin A38|AraCyc: CPD-6203|BrachyCyc: CPD-6203|CornCyc: CPD-6203|MaizeCyc: CPD-6203|MetaCyc: CPD-6203	C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12CC[C@H](O)[C@](C)(C(=O)OC1)[C@H]2[C@@H]3C(=O)[O-]	GC
cpd24620	(2S,3S)-2-hydroxybutane-1,2,3-tricarboxylate	(2S,3S)-2-hydroxybutane-1,2,3-tricarboxylate	C7H7O7	206.0	Primary Database	YNOXCRMFGMSKIJ-NFNCENRGSA-K	-3	1	0	null	0	-208.78	0.53	1:9:5.50;1:11:4.79;1:13:3.18;1:14:13.73	1:14:-4.26	null	null	Name: (2S,3S)-2-hydroxybutane-1,2,3-tricarboxylate; (2S,3S)-2-methylcitrate|EcoCyc: CPD-622|MetaCyc: CPD-622|iAbaylyiv4: CPD-622	C[C@H](C(=O)[O-])[C@@](O)(CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd24621	GA13	GA13	C20H23O7	378.0	Primary Database	UYRCHWLYXIQJKK-HMRRIYTKSA-K	-3	1	0	null	0	10000000.0	10000000.0	1:21:14.72;1:23:4.74;1:24:3.66;1:26:4.20	1:21:-3.04	null	null	Name: GA13; gibberellin A13|AraCyc: CPD-6221|CornCyc: CPD-6221|MetaCyc: CPD-6221|PlantCyc: CPD-6221|PoplarCyc: CPD-6221	C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C(=O)[O-])CC[C@H](O)[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-]	GC
cpd24622	GA43	GA43	C20H23O8	394.0	Primary Database	FQTLNSKVFLETSS-QBCIWLIXSA-K	-3	1	0	null	0	10000000.0	10000000.0	1:21:15.17;1:22:13.64;1:23:4.66;1:25:3.58;1:27:4.12	1:21:-3.18;1:22:-3.45	null	null	Name: GA43; gibberellin A43|DF_Athaliana: CPD-6222|MetaCyc: CPD-6222	C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C(=O)[O-])C[C@H](O)[C@H](O)[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-]	GC
cpd24623	GA46	GA46	C20H23O7	378.0	Primary Database	FDSHYIREUMEWEX-MCHWZHJGSA-K	-3	1	0	null	0	10000000.0	10000000.0	1:21:15.24;1:22:4.75;1:24:4.21;1:26:3.67	1:21:-2.72	null	null	Name: GA46; gibberellin A46|DF_Athaliana: CPD-6223|MetaCyc: CPD-6223	C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C(=O)[O-])C[C@H](O)C[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-]	GC
cpd24624	GA28	GA28	C20H23O8	394.0	Primary Database	YPZCOEDTKIYBEB-ZVBXRXONSA-K	-3	1	0	null	0	10000000.0	10000000.0	1:21:14.72;1:22:4.66;1:24:3.58;1:26:4.12;1:28:19.33	1:21:-3.04;1:28:-0.90	null	null	Name: GA28; gibberellin A28|DF_Athaliana: CPD-6225|MetaCyc: CPD-6225|PlantCyc: CPD-6225	C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@]1(C(=O)[O-])CC[C@H](O)[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-]	GC
cpd24625	(2betaOH)-GA28	(2betaOH)-GA28	C20H23O9	410.0	Primary Database	DYVHOWCHNAWQBM-YBBILEQGSA-K	-3	1	0	null	0	10000000.0	10000000.0	1:21:15.17;1:22:13.64;1:23:4.58;1:25:3.51;1:27:4.04;1:29:19.33	1:21:-3.18;1:22:-3.45;1:29:-0.90	null	null	Name: (2betaOH)-GA28; (2betaOH)-gibberellin 28; (2betaOH)-gibberellin28|DF_Athaliana: CPD-6226|MetaCyc: CPD-6226|PlantCyc: CPD-6226	C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@]1(C(=O)[O-])C[C@H](O)[C@H](O)[C@@](C)(C(=O)[O-])[C@H]1[C@@H]3C(=O)[O-]	GC
cpd24626	CPD-624	CPD-624	C10H14NO12PR	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:13:14.72;1:14:14.13;1:15:12.91;1:16:2.62;1:18:11.11;1:19:1.27;1:21:6.60	1:12:1.86;1:13:-3.10;1:14:-3.54;1:15:-3.63;1:18:-5.17	null	null	Name: CPD-624|MetaCyc: CPD-624	*C(=O)NC1[C@@H](O)CC(O)(C(=O)[O-])O[C@H]1[C@H](O)[C@H](O)COP(=O)([O-])[O-]	GC
cpd24627	CPD-6242	CPD-6242	C13H20N2O7R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:15:11.80;1:17:14.87;1:19:12.93;1:20:14.19	1:14:4.66;1:17:-2.98;1:18:-1.57;1:19:-3.63;1:20:-3.52;1:21:-7.05;1:22:-4.58	null	null	Name: CPD-6242|MetaCyc: CPD-6242	*C(=O)[C@@H]1C[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)CN1*	GC
cpd24628	CPD-6262	CPD-6262	C5H9N2O3RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:13.68;1:9:3.09	1:6:8.14;1:10:-5.17	null	null	Name: CPD-6262|AraCyc: CPD-6262|BrachyCyc: CPD-6262|ChlamyCyc: CPD-6262|CornCyc: CPD-6262|MetaCyc: CPD-6262	*SC[C@H]([NH3+])C(=O)NCC(=O)[O-]	GC
cpd24629	N-P-tosyl-L-lysinechloromethyl ketone	N-P-tosyl-L-lysinechloromethyl ketone	C14H20ClNO3S	317.0	Primary Database	TYQCGWOGNUOQAR-ZDUSSCGKSA-N	0	1	0	null	0	10000000.0	10000000.0	1:9:15.48;1:16:10.17	1:17:-8.03	null	null	Name: N-P-tosyl-L-lysinechloromethyl ketone|MetaCyc: CPD-6302|PlantCyc: CPD-6302	Cc1ccc(S(=O)(=O)N[C@@H](CC(C)C)C(=O)CCl)cc1	GC
