id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd22572	(+)-(1S,4R)-limonene-1,2- epoxide	(+)-(1S,4R)-limonene-1,2- epoxide	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-BBBLOLIVSA-N	0	1	0	null	0	6.16	3.73		1:11:-4.22	null	null	Name: (+)-(1S,4R)-limonene-1,2- epoxide|MetaCyc: CPD-10139	C=C(C)[C@@H]1CC[C@]2(C)O[C@@H]2C1	GC|EQ
cpd22573	(+)-(1R,4R)-limonene-1,2- epoxide	(+)-(1R,4R)-limonene-1,2- epoxide	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-KXUCPTDWSA-N	0	1	0	null	0	6.16	3.73		1:11:-4.22	null	null	Name: (+)-(1R,4R)-limonene-1,2- epoxide|MetaCyc: CPD-10140	C=C(C)[C@@H]1CC[C@@]2(C)O[C@H]2C1	GC|EQ
cpd22574	(-)-(1S,4S)-limonene-1,2- epoxide	(-)-(1S,4S)-limonene-1,2- epoxide	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-AEJSXWLSSA-N	0	1	0	null	0	6.16	3.73		1:11:-4.22	null	null	Name: (-)-(1S,4S)-limonene-1,2- epoxide|MetaCyc: CPD-10141	C=C(C)[C@H]1CC[C@]2(C)O[C@@H]2C1	GC
cpd22575	(-)-(1R,4S)-limonene-1,2- epoxide	(-)-(1R,4S)-limonene-1,2- epoxide	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-LPEHRKFASA-N	0	1	0	null	0	6.16	3.73		1:11:-4.22	null	null	Name: (-)-(1R,4S)-limonene-1,2- epoxide|MetaCyc: CPD-10142	C=C(C)[C@H]1CC[C@@]2(C)O[C@H]2C1	GC|EQ
cpd22576	formamidine disulfide	formamidine disulfide	C2H8N4S2	150.0	Primary Database	GJLUFTKZCBBYMV-UHFFFAOYSA-P	2	1	0	null	0	-4.03	3.09		1:4:9.30;1:5:8.54	null	null	Name: formamidine disulfide|MetaCyc: CPD-10146	NC(=[NH2+])SSC(N)=[NH2+]	GC|EQ
cpd22577	guanidinodeoxy-scyllo-inositol	guanidinodeoxy-scyllo-inositol	C7H16N3O5	221.0	Primary Database	LXQDZCCPYLOHOJ-OAVICHNKSA-O	1	1	0	null	0	-23.92	2.37	1:11:13.08;1:12:12.42;1:13:13.80;1:14:14.61;1:15:15.40	1:8:-3.78;1:10:10.49;1:11:-3.59;1:12:-3.59;1:13:-3.64;1:14:-3.64;1:15:-3.65	null	null	Name: guanidinodeoxy-scyllo-inositol|MetaCyc: CPD-10149	NC(N)=[NH+]C1[C@H](O)C(O)C(O)C(O)[C@@H]1O	GC|EQ|EQU
cpd22578	hydroxyguanidine	hydroxyguanidine	CH6N3O	75.0	Primary Database	WFBHRSAKANVBKH-UHFFFAOYSA-O	1	1	0	null	0	-5.62	3.25	1:2:19.11;1:3:19.11;1:5:13.55	1:3:-5.23;1:4:7.64	null	null	Name: hydroxyguanidine|MetaCyc: CPD-10150	NC(N)=[NH+]O	GC
cpd22579	4-deoxystreptamine	4-deoxystreptamine	C6H16N2O3	162.0	Primary Database	FEKVBGUMJMUMFQ-UHFFFAOYSA-P	2	1	0	null	0	29.05	1.82	1:9:15.12;1:10:14.09;1:11:13.31	1:7:9.05;1:8:7.27;1:9:-3.19;1:10:-3.27;1:11:-3.44	null	null	Name: 4-deoxystreptamine|MetaCyc: CPD-10152	[NH3+]C1CC(O)C(O)C([NH3+])C1O	GC|EQ|EQU
cpd22580	Fe(II)-NA	Fe(II)-NA	C12H20FeN3O6	359.161	Primary Database	JIBPFVLGFJYRFE-IWKQBAGXSA-M	1	1	0	null	0	-9.4	1.8	1:16:2.24;1:18:1.64;1:20:1.05;2:1:5.46	1:13:8.02;1:14:10.22;1:15:5.97	null	null	Name: Fe(II)-NA; Fe(II)-nicotianamine; Fe2+ -NA|AraCyc: CPD-10157|CornCyc: CPD-10157|MetaCyc: CPD-10157|PlantCyc: CPD-10157|PoplarCyc: CPD-10157	[Fe+2].[NH3+][C@@H](CC[NH2+][C@@H](CCN1CCC1C(=O)[O-])C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd22581	(1S,4aS,8aS)-1,4a-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene	(1S,4aS,8aS)-1,4a-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene	C12H20	164.0	Primary Database	HDVGBFCTHLFNEE-ASKATJPDSA-N	0	1	0	null	0	32.75	3.54			null	null	Name: (1S,4aS,8aS)-1,4a-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene; (8S,9S,10S)-8,10-dimethyl-1-octalin|MetaCyc: CPD-10160	C[C@H]1CCC[C@@]2(C)CCC=CC12	GC|EQ
cpd22582	hexanoyl-1,3,6,8-tetrahydroxy-anthraquinone	hexanoyl-1,3,6,8-tetrahydroxy-anthraquinone	C20H17O7	370.0	Primary Database	XIJDBHLQUYAZJI-UHFFFAOYSA-M	-1	1	0	null	0	-70.22	5.56	1:17:8.33;1:18:6.72;1:19:8.95;1:20:7.33;1:22:17.14	1:15:-8.49;1:16:-7.32;1:17:-5.76;1:18:-7.07;1:19:-4.59;1:20:-5.90;1:27:-7.89	null	null	Name: 2-Hexanoyl-1,3,6,8-tetrahydroxy-9,10-anthraquinone; 2-hexanoyl-1,3,6,8-tetrahydroxy-9,10-anthraquinone; Norsolorinate; Norsolorinic acid; hexanoyl-1,3,6,8-tetrahydroxy-anthraquinone; hexanoyl-1,3,6,8-tetrahydroxyanthraquinone; norsolorinate; norsolorinic acid|KEGG: C20452|MetaCyc: CPD-10162	CCCCCC(=O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc([O-])cc1C2=O	GC|EQ|EQU
cpd22583	(1'S)-averantin	(1'S)-averantin	C20H19O7	372.0	Primary Database	WGPOPPKSQRZUTP-LBPRGKRZSA-M	-1	1	0	null	0	-59.74	5.56	1:17:8.86;1:18:7.18;1:19:9.57;1:20:7.85;1:27:14.41	1:15:-8.34;1:16:-7.48;1:17:-5.36;1:18:-6.67;1:19:-4.66;1:20:-5.97;1:27:-3.33	null	null	Name: (1'S)-Averantin; (1'S)-averantin; 1,3,6,8-Tetrahydroxy-[(1S)-2-hydroxyhexyl]-9,10-anthraquinone; 1,3,6,8-tetrahydroxy-[(1S)-2-hydroxyhexyl]-9,10-anthraquinone|KEGG: C20499|MetaCyc: CPD-10163	CCCCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc([O-])cc1C2=O	GC|EQ|EQU
cpd22584	(1'S,5'S)-hydroxyaverantin	(1'S,5'S)-hydroxyaverantin	C20H19O8	388.0	Primary Database	GGNDESPZSKTNHV-UFBFGSQYSA-M	-1	1	0	null	0	-98.09	5.56	1:17:8.86;1:18:7.18;1:19:9.57;1:20:7.85;1:27:14.41;1:28:17.68	1:15:-8.34;1:16:-7.48;1:17:-5.36;1:18:-6.67;1:19:-4.66;1:20:-5.97;1:27:-3.33;1:28:-1.63	null	null	Name: (1'S,5'S)-5'-Hydroxyaverantin; (1'S,5'S)-Hydroxyaverantin; (1'S,5'S)-hydroxyaverantin|KEGG: C20500|MetaCyc: CPD-10164	C[C@H](O)CCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc([O-])cc1C2=O	GC|EQ|EQU
cpd22585	(1'S,5'R)-hydroxyaverantin	(1'S,5'R)-hydroxyaverantin	C20H19O8	388.0	Primary Database	GGNDESPZSKTNHV-MYIOLCAUSA-M	-1	1	0	null	0	-218.71	3.35	1:21:17.68;1:22:7.18;1:23:14.41;1:24:8.86;1:25:7.85;1:28:9.57	1:21:-1.63;1:22:-6.67;1:23:-3.33;1:24:-5.36;1:25:-5.97;1:26:-7.48;1:27:-8.34;1:28:-4.66	null	null	Name: (1'S,5'R)-hydroxyaverantin|MetaCyc: CPD-10165	CC(O)CCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc([O-])cc1C2=O	GC
cpd22586	5'-ketoaverantin	5'-ketoaverantin	C20H17O8	386.0	Primary Database	JJDSVOQKAOJVOK-LBPRGKRZSA-M	-1	1	0	null	0	-108.91	5.56	1:17:8.86;1:18:7.18;1:19:9.57;1:20:7.85;1:26:19.64;1:27:14.41	1:16:-7.83;1:17:-5.36;1:18:-6.67;1:19:-4.66;1:20:-5.97;1:27:-3.33;1:28:-7.13	null	null	Name: 1,3,6,8-Tetrahydroxy-2-[(1S)-1-hydroxy-5-oxohexyl]anthracene-9,10-dione; 5'-Oxoaverantin; 5'-ketoaverantin; 5'-oxoaverantin|KEGG: C20502|MetaCyc: CPD-10166	CC(=O)CCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc([O-])cc1C2=O	GC|EQ|EQU
cpd22587	(1'S,5'S)-averufin	(1'S,5'S)-averufin	C20H15O7	368.0	Primary Database	RYFFZJHGQCKWMV-YUNKPMOVSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:17:9.00;1:18:7.16;1:19:7.84	1:15:-8.36;1:16:-7.50;1:17:-5.36;1:18:-6.67;1:19:-5.51;1:20:-5.34;1:26:-4.30	null	null	Name: (1'S,5'S)-Averufin; (1'S,5'S)-averufin|KEGG: C20574|MetaCyc: CPD-10167	C[C@]12CCC[C@H](O1)c1c(cc3c(c1O)C(=O)c1c(O)cc([O-])cc1C3=O)O2	GC|EQ
cpd22588	hydroxyversicolorone	hydroxyversicolorone	C20H16O8	384.0	Primary Database	JGXCLZAVTLWCBF-UHFFFAOYSA-N	0	1	0	null	0	-211.87	4.11	1:1:19.60;1:22:7.21;1:23:9.02;1:26:7.97;1:27:11.82	1:21:-7.27;1:22:-6.67;1:23:-5.36;1:26:-5.47;1:27:-4.24;1:28:-5.03	null	null	Name: hydroxyversicolorone|MetaCyc: CPD-10168	CC(=O)CCC1c2c(cc3c(c2O)C(=O)c2c(O)cc(O)cc2C3=O)OC1O	GC
cpd22589	versicolorone	versicolorone	C20H17O8	386.0	Primary Database	HORUZDQRRJSTED-UHFFFAOYSA-M	-1	1	0	null	0	-210.69	3.32	1:1:19.64;1:21:15.42;1:23:7.54;1:24:9.24;1:25:6.92;1:27:8.59	1:21:-2.70;1:22:-7.13;1:23:-6.67;1:24:-5.36;1:25:-6.72;1:26:-7.83;1:27:-5.41	null	null	Name: 1,3,6,8-tetrahydroxy-2-[(2S)-1-hydroxy-5-oxohexan-2-yl]anthracene-5,10-dione; versicolorone|MetaCyc: CPD-10169	CC(=O)CCC(CO)c1c([O-])cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O	GC
cpd22590	3-(2-(acetyloxy)ethyl)-2,3-dihydro-2,4,6,8-tetrahydroxyanthra(2,3-b)furan-5,10-dione	3-(2-(acetyloxy)ethyl)-2,3-dihydro-2,4,6,8-tetrahydroxyanthra(2,3-b)furan-5,10-dione	C20H16O9	400.0	Primary Database	DYJNRRXQVSJBAA-UHFFFAOYSA-N	0	1	0	null	0	-258.77	4.13	1:22:7.21;1:23:9.02;1:26:7.97;1:27:11.81	1:21:-6.88;1:22:-6.67;1:23:-5.36;1:24:-7.60;1:25:-8.38;1:26:-5.47;1:27:-4.24;1:29:-5.02	null	null	Name: 2-[(2S,3S)-2,4,6,8-tetrahydroxy-5,10-dioxo-5,10-dihydroanthra[2,3-b]furan-3-yl]ethyl acetate; 3-(2-(acetyloxy)ethyl)-2,3-dihydro-2,4,6,8-tetrahydroxyanthra(2,3-b)furan-5,10-dione; anthra(2,3-b)furan-5,10-dione, 3-(2-(acetyloxy)ethyl)-2,3-dihydro-2,4,6,8-tetrahydroxy-; versiconal hemiacetal acetate|MetaCyc: CPD-10170	CC(=O)OCCC1c2c(cc3c(c2O)C(=O)c2c(O)cc(O)cc2C3=O)OC1O	GC
cpd22591	versiconal	versiconal	C18H14O8	358.0	Primary Database	CMMJVRKBQZHKPV-UHFFFAOYSA-N	0	1	0	null	0	-221.32	4.13	1:19:15.95;1:20:7.29;1:21:9.10;1:24:8.34;1:25:11.80	1:19:-2.39;1:20:-6.67;1:21:-5.36;1:22:-7.50;1:23:-8.36;1:24:-5.19;1:25:-4.25;1:26:-5.02	null	null	Name: (2S,3S)-2,4,6,8-tetrahydroxy-3-(2-hydroxyethyl)anthra[2,3-b]furan-5,10-dione; versiconal|MetaCyc: CPD-10171	O=C1c2cc(O)cc(O)c2C(=O)c2c1cc1c(c2O)C(CCO)C(O)O1	GC
cpd22592	9,10-Anthracenedione, 2-(3-(acetyloxy)-1-(hydroxymethyl)propyl)-1,3,6,8-tetrahydroxy-, (-)-	9,10-Anthracenedione, 2-(3-(acetyloxy)-1-(hydroxymethyl)propyl)-1,3,6,8-tetrahydroxy-, (-)-	C20H17O9	402.0	Primary Database	BWYUKBCRHDFWFF-UHFFFAOYSA-M	-1	1	0	null	0	-257.59	3.35	1:21:15.42;1:23:7.54;1:24:9.24;1:25:6.92;1:27:8.59	1:21:-2.70;1:22:-6.87;1:23:-6.67;1:24:-5.36;1:25:-6.72;1:26:-7.58;1:27:-5.41;1:28:-8.36	null	null	Name: (3S)-4-hydroxy-3-[1,3,6,8-tetrahydroxy-9,10-dioxo-9,10-dihydroanthracen-2-yl]butyl acetate; 9,10-Anthracenedione, 2-(3-(acetyloxy)-1-(hydroxymethyl)propyl)-1,3,6,8-tetrahydroxy-, (-)-; 9,10-anthracenedione, 2-(3-(acetyloxy)-1-(hydroxymethyl)propyl)-1,3,6,8-tetrahydroxy-, (-)-; versiconol acetate|MetaCyc: CPD-10172	CC(=O)OCCC(CO)c1c([O-])cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O	GC
cpd22593	9,10-anthracenedione, 1,3,6,8-tetrahydroxy-2-(3-hydroxy-1-(hydroxymethyl)propyl)-, (-)-	9,10-anthracenedione, 1,3,6,8-tetrahydroxy-2-(3-hydroxy-1-(hydroxymethyl)propyl)-, (-)-	C18H15O8	360.0	Primary Database	ZLIRCPWCWHTYNP-UHFFFAOYSA-M	-1	1	0	null	0	-220.14	3.34	1:19:16.06;1:20:15.29;1:21:7.19;1:22:8.85;1:23:7.88;1:25:9.52	1:19:-2.38;1:20:-2.72;1:21:-6.67;1:22:-5.36;1:23:-6.43;1:24:-7.47;1:25:-5.12;1:26:-8.33	null	null	Name: 1,3,6,8-tetrahydroxy-3-[(2S)-1,4-dihydroxybutan-2-yl]anthracene-5,10-dione; 9,10-anthracenedione, 1,3,6,8-tetrahydroxy-2-(3-hydroxy-1-(hydroxymethyl)propyl)-, (-)-; versiconol|MetaCyc: CPD-10174	O=C1c2cc([O-])cc(O)c2C(=O)c2c1cc(O)c(C(CO)CCO)c2O	GC
cpd22594	Versicolorin C	Versicolorin C	C18H12O7	340.0	Primary Database	BABJNKGTTYCTOO-ULCDLSAGSA-N	0	1	0	null	0	-176.28	4.65	1:17:9.10;1:18:7.29;1:19:8.34	1:15:-8.36;1:16:-7.50;1:17:-5.36;1:18:-6.67;1:19:-5.19;1:20:-5.31;1:23:-4.25	null	null	Name: Versicolorin B; Versicolorin C; anthra(2,3-b)furo(3,2-d)furan-5,10-dione, 2,3,3a,12a-tetrahydro-4,6,8-trihydroxy-, (3aR,12aS)-rel-; anthra(2,3-b)furo(3,2-d)furan-5,10-dione, 2,3,3a,12a-tetrahydro-4,6,8-trihydroxy-, (3aS,12aR)-; anthra(2,3-b)furo(3,2-d)furan-5,10-dione, 2,3,3a,12a-tetrahydro-4,6,8-trihydroxy-, (3aS-cis)-; anthra(2,3-b)furo(3,2-d)furan-5,10-dione, 2,3,3a,12a-tetrahydro-4,6,8-trihydroxy-, cis-(+-)-; versicolorin B|KEGG: C20575|MetaCyc: CPD-10175	O=C1c2cc(O)cc(O)c2C(=O)c2c1cc1c(c2O)[C@@H]2CCO[C@@H]2O1	GC|EQ
cpd22595	anthra[2,3-b]furo[3,2-d]furan-5,10-dione, 3a,12a-dihydro-4,6,8-trihydroxy-, (3aS-cis)-	anthra[2,3-b]furo[3,2-d]furan-5,10-dione, 3a,12a-dihydro-4,6,8-trihydroxy-, (3aS-cis)-	C18H9O7	338.0	Primary Database	SJNDYXPJRUTLNW-ULCDLSAGSA-M	-1	1	0	null	0	-157.02	4.75	1:17:9.01;1:18:7.20;1:19:7.94	1:15:-8.36;1:16:-7.50;1:17:-5.36;1:18:-6.67;1:19:-5.48;1:20:-5.42;1:23:-4.65	null	null	Name: Versicolorin A; anthra[2,3-b]furo[3,2-d]furan-5,10-dione, 3a,12a-dihydro-4,6,8-trihydroxy-, (3aS-cis)-; versicolorin; versicolorin A|KEGG: C20583|MetaCyc: CPD-10176	O=C1c2cc([O-])cc(O)c2C(=O)c2c1cc1c(c2O)[C@@H]2C=CO[C@@H]2O1	GC|EQ
cpd22596	p-nitrophenyl sulfate	p-nitrophenyl sulfate	C6H4NO6S	219.0	Primary Database	JBGHTSSFSSUKLR-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:10:-2.79		null	null	Name: p-nitrophenyl sulfate|MetaCyc: CPD-10183	O=[N+]([O-])c1ccc(OS(=O)(=O)[O-])cc1	GC
cpd22597	acetamide, N-(5-aminopentyl)-	acetamide, N-(5-aminopentyl)-	C7H17N2O	144.0	Primary Database	RMOIHHAKNOFHOE-UHFFFAOYSA-O	1	1	0	null	0	127.31	0.76	1:9:16.53	1:8:10.21;1:10:-1.42	null	null	Name: acetamide, N-(5-aminopentyl)-; acetylcadaverine; monoacetylcadaverine|MetaCyc: CPD-10194	CC(=O)NCCCCC[NH3+]	GC|EQ|EQU
cpd22598	4-hydroxy-2,5-dimethyl-3(2H)-furanone	4-hydroxy-2,5-dimethyl-3(2H)-furanone	C6H8O3	127.0	Primary Database	INAXVXBDKKUCGI-UHFFFAOYSA-N	0	1	0	null	0	-88.81	1.26	1:4:10.43;1:6:7.68	1:3:-4.93;1:6:-4.33;1:9:-8.32	null	null	Name: 4-Hydroxy-2,5-dimethylfuran-3(2H)-one; 4-hydroxy-2,5-dimethyl-3(2H)-furanone; CPD-10198; Dimethylhydroxy furanone; HDMF; furaneol (keto form)|AraCyc: CPD-10198|CornCyc: CPD-10198|KEGG: C20717|MetaCyc: CPD-10198|PlantCyc: CPD-10198	CC1=C(O)C(=O)C(C)O1	GC
cpd22599	2-ethyl-4-hydroxy-2-methyl-3(2H)-furanone	2-ethyl-4-hydroxy-2-methyl-3(2H)-furanone	C7H10O3	141.0	Primary Database	GWCRPYGYVRXVLI-UHFFFAOYSA-N	0	1	0	null	0	4.15	0.89	1:5:10.69;1:8:7.82	1:8:-4.28;1:9:-8.32;1:10:-4.93	null	null	Name: 2-ethyl-4-hydroxy-2-methyl-3(2H)-furanone; 2-ethyl-4-hydroxy-5-methyl-3(2H)-furanone; 5-ethyl-4-hydroxy-5-methyl-3(2H)-furanone; EHMF; HEMF; homofuraneol|AraCyc: CPD-10201|CornCyc: CPD-10201|MetaCyc: CPD-10201|PlantCyc: CPD-10201	CCC1OC(C)=C(O)C1=O	GC|EQ|EQU
cpd22600	(2E)-2-ethylidene-4-hydroxy-5-methyl-3(2H)-furanone	(2E)-2-ethylidene-4-hydroxy-5-methyl-3(2H)-furanone	C7H8O3	140.0	Primary Database	CWXWDRXNERDGHE-HWKANZROSA-N	0	1	0	null	0	-7.02	1.13	1:8:7.90	1:8:-4.27;1:9:-9.74;1:10:-5.44	null	null	Name: (2E)-2-ethylidene-4-hydroxy-5-methyl-3(2H)-furanone; EDHMF|AraCyc: CPD-10206|CornCyc: CPD-10206|MetaCyc: CPD-10206|PlantCyc: CPD-10206	C/C=C1/OC(C)=C(O)C1=O	GC|EQ|EQU
cpd22601	(2E)-4-hydroxy-5-methyl-2-propylidene-3(2H)-furanone	(2E)-4-hydroxy-5-methyl-2-propylidene-3(2H)-furanone	C8H10O3	154.0	Primary Database	JPLUXSIYIQGVTD-GQCTYLIASA-N	0	1	0	null	0	14.17	1.15	1:9:7.99	1:9:-4.23;1:10:-9.83;1:11:-5.45	null	null	Name: (2E)-4-hydroxy-5-methyl-2-propylidene-3(2H)-furanone; HMPDF|AraCyc: CPD-10207|CornCyc: CPD-10207|MetaCyc: CPD-10207|PlantCyc: CPD-10207	CC/C=C1/OC(C)=C(O)C1=O	GC|EQ|EQU
cpd22602	(2E)-2-butylidene-4-hydroxy-5-methyl-3(2H)-furanone	(2E)-2-butylidene-4-hydroxy-5-methyl-3(2H)-furanone	C9H12O3	168.0	Primary Database	JJPKPKGALPXILL-FNORWQNLSA-N	0	1	0	null	0	35.34	1.17	1:10:8.07	1:10:-4.20;1:11:-9.85;1:12:-5.45	null	null	Name: (2E)-2-butylidene-4-hydroxy-5-methyl-3(2H)-furanone; BDHMF|AraCyc: CPD-10208|CornCyc: CPD-10208|MetaCyc: CPD-10208|PlantCyc: CPD-10208	CCC/C=C1/OC(C)=C(O)C1=O	GC|EQ|EQU
cpd22603	2-butyl-4-hydroxy-5-methyl-3(2H)-furanone	2-butyl-4-hydroxy-5-methyl-3(2H)-furanone	C9H14O3	169.0	Primary Database	NSQYDLCQAQCMGE-UHFFFAOYSA-N	0	1	0	null	0	46.5	0.95	1:7:10.64;1:10:7.93	1:10:-4.21;1:11:-8.32;1:12:-4.93	null	null	Name: 2-butyl-4-hydroxy-5-methyl-3(2H)-furanone; BHMF|AraCyc: CPD-10209|CornCyc: CPD-10209|MetaCyc: CPD-10209|PlantCyc: CPD-10209	CCCCC1OC(C)=C(O)C1=O	GC|EQ|EQU
cpd22604	(E)-4-[[3-(acetylhydroxyamino)propyl]-amino]-2-hydroxy-2-[2-[3-[hydroxy(1-oxo-2-decenyl)amino]propyl]amino]-2-oxoethyl]-4-oxobutanoic acid	(E)-4-[[3-(acetylhydroxyamino)propyl]-amino]-2-hydroxy-2-[2-[3-[hydroxy(1-oxo-2-decenyl)amino]propyl]amino]-2-oxoethyl]-4-oxobutanoic acid	C24H41N4O9	502.0	Primary Database	WRSKPFYPBJAAEG-FMIVXFBMSA-M	-1	1	0	null	0	-262.05	3.29	1:25:15.34;1:26:15.87;1:34:3.55;1:35:13.42;1:36:8.26;1:37:8.95	1:30:-1.89;1:31:-2.52;1:35:-4.15;1:36:-5.69;1:37:-5.51	null	null	Name: (E)-4-[[3-(acetylhydroxyamino)propyl]-amino]-2-hydroxy-2-[2-[3-[hydroxy(1-oxo-2-decenyl)amino]propyl]amino]-2-oxoethyl]-4-oxobutanoic acid; rhizobactin 1021|MetaCyc: CPD-1021	CCCCCCC/C=C/C(=O)N(O)CCCNC(=O)CC(O)(CC(=O)NCCCN(O)C(C)=O)C(=O)[O-]	GC|EQ
cpd22605	4-hydroxy-5-methyl-2-propyl-3(2H)-furanone	4-hydroxy-5-methyl-2-propyl-3(2H)-furanone	C8H12O3	155.0	Primary Database	DBYQGTLFSQKPCA-UHFFFAOYSA-N	0	1	0	null	0	25.33	0.92	1:6:10.64;1:9:7.88	1:9:-4.24;1:10:-8.32;1:11:-4.93	null	null	Name: 4-hydroxy-5-methyl-2-propyl-3(2H)-furanone; HMPF|AraCyc: CPD-10210|CornCyc: CPD-10210|MetaCyc: CPD-10210|PlantCyc: CPD-10210	CCCC1OC(C)=C(O)C1=O	GC|EQ|EQU
cpd22606	furaneol (enol form)	furaneol (enol form)	C6H8O3	128.0	Primary Database	IIGLVVZHSDZGOL-UHFFFAOYSA-N	0	1	0	null	0	-17.45	0.87	1:7:7.05;1:8:9.39	1:7:-6.76;1:8:-6.76;1:9:-2.51	null	null	Name: 2,5-dimethylfuran-3,4-diol; 3,4-dihydroxy-2,5-dimethylfuran; dimethylfuran-3,4-diol; furaneol (enol form)|AraCyc: CPD-10211|MetaCyc: CPD-10211|PlantCyc: CPD-10211	Cc1oc(C)c(O)c1O	GC|EQ|EQU
cpd22607	methoxyfuraneol (keto form)	methoxyfuraneol (keto form)	C7H10O3	142.0	Primary Database	SIMKGHMLPVDSJE-UHFFFAOYSA-N	0	1	0	null	0	-74.16	1.34	1:4:9.09	1:8:-9.32;1:9:-6.24;1:10:-4.66	null	null	Name: CPD-10213; methoxyfuraneol (keto form)|AraCyc: CPD-10213|MetaCyc: CPD-10213|PlantCyc: CPD-10213	COC1=C(C)OC(C)C1=O	GC
cpd22608	methoxyfuraneol (enol form)	methoxyfuraneol (enol form)	C7H10O3	142.0	Primary Database	DFXVSSDSXIHULO-UHFFFAOYSA-N	0	1	0	null	0	9.75	1.54	1:8:7.72	1:8:-5.57;1:9:-5.19;1:10:-2.51	null	null	Name: mesifurane (enol form); methoxyfuraneol (enol form)|AraCyc: CPD-10214|MetaCyc: CPD-10214|PlantCyc: CPD-10214	COc1c(C)oc(C)c1O	GC|EQ|EQU
cpd22609	2,5-dimethyl-4-hydroxy-3(2H)-furanone 6'O-malonyl-beta-D-glucopyranoside	2,5-dimethyl-4-hydroxy-3(2H)-furanone 6'O-malonyl-beta-D-glucopyranoside	C12H18O8	305.0	Primary Database	ZCBCXLRKTUDKOP-TUWMNXLUSA-N	0	1	0	null	0	-84.27	1.57	1:4:9.12;1:13:15.03;1:15:13.20;1:16:14.42;1:17:12.20	1:13:-2.98;1:15:-3.65;1:16:-3.68;1:17:-3.95;1:18:-4.94;1:19:-4.23;1:20:-6.41	null	null	Name: 2,5-dimethyl-4-hydroxy-3(2H)-furanone 6'O-malonyl-beta-D-glucopyranoside; 2,5-dimethyl-4-hydroxy-3(2H)-furanone beta-D-glucopyranoside; furaneol glucopyranoside|AraCyc: CPD-10216|MetaCyc: CPD-10216|PlantCyc: CPD-10216	CC1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(=O)C(C)O1	GC|EQ|EQU
cpd22610	N4-hydroxy-1-aminopropane	N4-hydroxy-1-aminopropane	C3H11N2O	90.0	Primary Database	ANASLDNQNLOBFE-UHFFFAOYSA-O	1	1	0	null	0	-32.39	0.62	1:6:16.11	1:4:9.57;1:5:3.55;1:6:-2.31	null	null	Name: N-(3-aminopropyl)hydroxylamine; N4-hydroxy-1-aminopropane|MetaCyc: CPD-1022	[NH3+]CCCNO	GC|EQ
cpd22611	N4-acetyl-N4-hydroxy-1-aminopropane	N4-acetyl-N4-hydroxy-1-aminopropane	C5H13N2O2	132.0	Primary Database	GESGFMPICZBILN-UHFFFAOYSA-O	1	1	0	null	0	-64.84	1.26	1:9:8.34	1:6:9.52;1:8:-7.10;1:9:-5.69	null	null	Name: N-(3-aminopropyl)-N-hydroxyacetamide; N4-acetyl-N4-hydroxy-1-aminopropane|MetaCyc: CPD-1023	CC(=O)N(O)CCC[NH3+]	GC|EQ
cpd22612	34alpha-deoxy-rifamycin W	34alpha-deoxy-rifamycin W	C35H44NO10	639.0	Primary Database	VFGOUSMZKMNRLA-YTWIXNGZSA-M	-1	1	0	null	0	-216.15	3.55	1:36:12.78;1:38:15.31;1:39:14.84;1:41:14.44;1:42:13.98;1:43:7.78;1:44:5.64	1:38:-2.99;1:39:-2.99;1:41:-3.00;1:42:-3.00;1:43:-7.90;1:44:-6.30;1:46:-3.73	null	null	Name: 34alpha-deoxy-rifamycin W|MetaCyc: CPD-10242	C/C1=C/C=C/C(C)C(O)C(C)C(O)C(C)C(O)C(C)C(O)C(C)/C=C(\C)C(=O)c2c([O-])c(C)c(O)c3c2C(=O)C=C(NC1=O)C3=O	GC
