id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52503	47764	47764	(1) cpd00017[0] + (1) cpd42213[0] <=> (1) cpd42214[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42213:0:"uridine(1369) in 16S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42214:0:"2'-O-methyluridine(1369) in 16S rRNA"	0	(1) cpd00017[0] + (1) cpd42213[0] <=> (1) cpd00067[0] + (1) cpd42214[0] + (1) cpd00019[0]	(1) S-Adenosyl-L-methionine[0] + (1) uridine(1369) in 16S rRNA[0] <=> (1) H+[0] + (1) 2'-O-methyluridine(1369) in 16S rRNA[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42213;cpd42214	CPDFORMERROR	0	null		Primary Database
rxn52504	47768	47768	(1) cpd00017[0] + (1) cpd42215[0] <=> (1) cpd00019[0] + (1) cpd42216[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42215:0:"guanosine(2270) in 21S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42216:0:"2'-O-methylguanosine(2270) in 21S rRNA"	0	(1) cpd00017[0] + (1) cpd42215[0] <=> (1) cpd00067[0] + (1) cpd00019[0] + (1) cpd42216[0]	(1) S-Adenosyl-L-methionine[0] + (1) guanosine(2270) in 21S rRNA[0] <=> (1) H+[0] + (1) S-Adenosyl-homocysteine[0] + (1) 2'-O-methylguanosine(2270) in 21S rRNA[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42215;cpd42216	CPDFORMERROR	0	null		Primary Database
rxn52505	47772	47772	(1) cpd00017[0] + (1) cpd42217[0] <=> (1) cpd42218[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42217:0:"a guanosine in 21S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42218:0:"a 2'-O-methylguanosine in 21S rRNA"	0	(1) cpd00017[0] + (1) cpd42217[0] <=> (1) cpd42218[0] + (1) cpd00019[0] + (1) cpd00067[0]	(1) S-Adenosyl-L-methionine[0] + (1) a guanosine in 21S rRNA[0] <=> (1) a 2'-O-methylguanosine in 21S rRNA[0] + (1) S-Adenosyl-homocysteine[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42217;cpd42218	CPDFORMERROR	0	null		Primary Database
rxn52506	47776	47776	(1) cpd42219[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42220[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42219:0:"guanosine(1145) in 16S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42220:0:"2'-O-methylguanosine(1145) in 16S rRNA"	0	(1) cpd42219[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42220[0] + (1) cpd00067[0]	(1) guanosine(1145) in 16S rRNA[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) 2'-O-methylguanosine(1145) in 16S rRNA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42219;cpd42220	CPDFORMERROR	0	null		Primary Database
rxn52507	47780	47780	(1) cpd00017[0] + (1) cpd42221[0] <=> (1) cpd42222[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42221:0:"a cytidine in 25S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42222:0:"a 5-methylcytidine in 25S rRNA"	0	(1) cpd00017[0] + (1) cpd42221[0] <=> (1) cpd00067[0] + (1) cpd42222[0] + (1) cpd00019[0]	(1) S-Adenosyl-L-methionine[0] + (1) a cytidine in 25S rRNA[0] <=> (1) H+[0] + (1) a 5-methylcytidine in 25S rRNA[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42221;cpd42222	CPDFORMERROR	0	null		Primary Database
rxn52508	47784	47784	(1) cpd00017[0] + (1) cpd42223[0] <=> (1) cpd00019[0] + (1) cpd42224[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42223:0:"cytidine(3782) in 28S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42224:0:"5-methylcytidine(3782) in 28S rRNA"	0	(1) cpd00017[0] + (1) cpd42223[0] <=> (1) cpd00067[0] + (1) cpd00019[0] + (1) cpd42224[0]	(1) S-Adenosyl-L-methionine[0] + (1) cytidine(3782) in 28S rRNA[0] <=> (1) H+[0] + (1) S-Adenosyl-homocysteine[0] + (1) 5-methylcytidine(3782) in 28S rRNA[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42223;cpd42224	CPDFORMERROR	0	null		Primary Database
rxn52509	47788	47788	(1) cpd42225[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42226[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42225:0:"a cytidine in 28S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42226:0:"a 5-methylcytidine in 28S rRNA"	0	(1) cpd42225[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42226[0] + (1) cpd00067[0]	(1) a cytidine in 28S rRNA[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) a 5-methylcytidine in 28S rRNA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42225;cpd42226	CPDFORMERROR	0	null		Primary Database
rxn52510	47792	47792	(1) cpd42227[0] + (1) cpd00017[0] <=> (1) cpd00019[0] + (1) cpd42228[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd42227:0:"cytidine(4447) in 28S rRNA";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd42228:0:"5-methylcytidine(4447) in 28S rRNA"	0	(1) cpd42227[0] + (1) cpd00017[0] <=> (1) cpd00067[0] + (1) cpd00019[0] + (1) cpd42228[0]	(1) cytidine(4447) in 28S rRNA[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) H+[0] + (1) S-Adenosyl-homocysteine[0] + (1) 5-methylcytidine(4447) in 28S rRNA[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd42227;cpd42228	CPDFORMERROR	0	null		Primary Database
rxn52511	47796	47796	(1) cpd00001[0] + (2) cpd12711[0] + (1) cpd11660[0] <=> (1) cpd11616[0] + (2) cpd12712[0] + (1) cpd00013[0]	-1:cpd00001:0:"H2O";-1:cpd11660:0:"RCH2NH2";-2:cpd12711:0:"Oxidized azurin";1:cpd00013:0:"NH3";2:cpd00067:0:"H+";1:cpd11616:0:"RCHO";2:cpd12712:0:"Reduced azurin"	0	(1) cpd00001[0] + (2) cpd12711[0] + (1) cpd11660[0] <=> (1) cpd11616[0] + (2) cpd12712[0] + (2) cpd00067[0] + (1) cpd00013[0]	(1) H2O[0] + (2) Oxidized azurin[0] + (1) RCH2NH2[0] <=> (1) RCHO[0] + (2) Reduced azurin[0] + (2) H+[0] + (1) NH3[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00013;cpd00067;cpd11616;cpd11660;cpd12711;cpd12712	OK	0	null		Primary Database
rxn52512	47804	47804	(2) cpd41770[0] + (1) cpd11335[0] + (1) cpd00007[0] <=> (1) cpd08934[0] + (1) cpd00001[0] + (2) cpd41769[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd11335:0:"Epothilone C";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd08934:0:"Epothilone A";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(2) cpd41770[0] + (1) cpd11335[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd08934[0] + (1) cpd00001[0] + (2) cpd41769[0]	(2) reduced [2Fe-2S]-[ferredoxin][0] + (1) Epothilone C[0] + (1) O2[0] + (2) H+[0] <=> (1) Epothilone A[0] + (1) H2O[0] + (2) oxidized [2Fe-2S]-[ferredoxin][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd08934;cpd11335;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52513	47808	47808	(1) cpd08830[0] + (2) cpd41770[0] + (1) cpd00007[0] <=> (2) cpd41769[0] + (1) cpd00001[0] + (1) cpd08935[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd08830:0:"Epothilone D";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd08935:0:"Epothilone B";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd08830[0] + (2) cpd00067[0] + (2) cpd41770[0] + (1) cpd00007[0] <=> (2) cpd41769[0] + (1) cpd00001[0] + (1) cpd08935[0]	(1) Epothilone D[0] + (2) H+[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] + (1) O2[0] <=> (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) H2O[0] + (1) Epothilone B[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd08830;cpd08935;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52514	47812	47812	(1) cpd00005[0] + (1) cpd00007[0] + (1) cpd02870[0] <=> (1) cpd00001[0] + (1) cpd16331[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd02870:0:"Isopentenyl-AMP";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd16331:0:"trans-Zeatin riboside monophosphate"	0	(1) cpd00005[0] + (1) cpd00007[0] + (1) cpd00067[0] + (1) cpd02870[0] <=> (1) cpd00001[0] + (1) cpd16331[0] + (1) cpd00006[0]	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Isopentenyl-AMP[0] <=> (1) H2O[0] + (1) trans-Zeatin riboside monophosphate[0] + (1) NADP[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd02870;cpd16331	OK	0	null		Primary Database
rxn52515	47816	47816	(1) cpd15131[0] + (1) cpd00005[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (1) cpd15134[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd15131:0:"Isopentenyl-ADP";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd15134:0:"trans-Zeatin riboside diphosphate"	0	(1) cpd15131[0] + (1) cpd00067[0] + (1) cpd00005[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (1) cpd15134[0] + (1) cpd00006[0]	(1) Isopentenyl-ADP[0] + (1) H+[0] + (1) NADPH[0] + (1) O2[0] <=> (1) H2O[0] + (1) trans-Zeatin riboside diphosphate[0] + (1) NADP[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd15131;cpd15134	OK	0	null		Primary Database
rxn52516	47820	47820	(1) cpd00007[0] + (1) cpd00005[0] + (1) cpd15130[0] <=> (1) cpd15133[0] + (1) cpd00006[0] + (1) cpd00001[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd15130:0:"Isopentenyl-ATP";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd15133:0:"trans-Zeatin riboside triphosphate"	0	(1) cpd00067[0] + (1) cpd00007[0] + (1) cpd00005[0] + (1) cpd15130[0] <=> (1) cpd15133[0] + (1) cpd00006[0] + (1) cpd00001[0]	(1) H+[0] + (1) O2[0] + (1) NADPH[0] + (1) Isopentenyl-ATP[0] <=> (1) trans-Zeatin riboside triphosphate[0] + (1) NADP[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd15130;cpd15133	OK	0	null		Primary Database
rxn52517	47824	47824	(1) cpd12458[0] + (1) cpd11492[0] <=> (1) cpd42037[0] + (1) cpd00011[0] + (1) cpd11493[0]	-1:cpd00067:0:"H+";-1:cpd11492:0:"Malonyl-acyl-carrierprotein-";-1:cpd12458:0:"Stearoyl-[acyl-carrier protein]";1:cpd00011:0:"CO2";1:cpd11493:0:"ACP";1:cpd42037:0:"3-oxoeicosanoyl-[ACP]"	0	(1) cpd12458[0] + (1) cpd00067[0] + (1) cpd11492[0] <=> (1) cpd42037[0] + (1) cpd00011[0] + (1) cpd11493[0]	(1) Stearoyl-[acyl-carrier protein][0] + (1) H+[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) 3-oxoeicosanoyl-[ACP][0] + (1) CO2[0] + (1) ACP[0]	=	null	null	null	null	10000000	10000000	cpd00011;cpd00067;cpd11492;cpd11493;cpd12458;cpd42037	CPDFORMERROR	0	null		Primary Database
rxn52518	47828	47828	(1) cpd41150[0] + (1) cpd00001[0] <=> (1) cpd00232[0] + (1) cpd41149[0]	-1:cpd00001:0:"H2O";-1:cpd41150:0:"ganglioside GT1b";1:cpd00232:0:"Neu5Ac";1:cpd41149:0:"ganglioside GD1b"	0	(1) cpd41150[0] + (1) cpd00001[0] <=> (1) cpd00232[0] + (1) cpd41149[0]	(1) ganglioside GT1b[0] + (1) H2O[0] <=> (1) Neu5Ac[0] + (1) ganglioside GD1b[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00232;cpd41149;cpd41150	CPDFORMERROR	0	null		Primary Database
rxn52519	47832	47832	(1) cpd41116[0] + (1) cpd00001[0] <=> (1) cpd00232[0] + (1) cpd41117[0]	-1:cpd00001:0:"H2O";-1:cpd41116:0:"ganglioside GD1a";1:cpd00232:0:"Neu5Ac";1:cpd41117:0:"ganglioside GM1"	0	(1) cpd41116[0] + (1) cpd00001[0] <=> (1) cpd00232[0] + (1) cpd41117[0]	(1) ganglioside GD1a[0] + (1) H2O[0] <=> (1) Neu5Ac[0] + (1) ganglioside GM1[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00232;cpd41116;cpd41117	CPDFORMERROR	0	null		Primary Database
rxn52520	47852	47852	(1) cpd03004[0] + (1) cpd00001[0] <=> (1) cpd39414[0] + (1) cpd00232[0]	-1:cpd00001:0:"H2O";-1:cpd03004:0:"Neu5Ac-alpha2->3Gal-beta1->4GlcNAc-beta1->3Gal-beta1->4Glc-beta1- >1'Cer";1:cpd00232:0:"Neu5Ac";1:cpd39414:0:"a neolactoside nLc4Cer(d18:1(4E))"	0	(1) cpd03004[0] + (1) cpd00001[0] <=> (1) cpd39414[0] + (1) cpd00232[0]	(1) Neu5Ac-alpha2->3Gal-beta1->4GlcNAc-beta1->3Gal-beta1->4Glc-beta1- >1'Cer[0] + (1) H2O[0] <=> (1) a neolactoside nLc4Cer(d18:1(4E))[0] + (1) Neu5Ac[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00232;cpd03004;cpd39414	CPDFORMERROR	0	null		Primary Database
rxn52521	47864	47864	(1) cpd00001[0] + (1) cpd09362[0] <=> (1) cpd03846[0] + (1) cpd41592[0]	-1:cpd00001:0:"H2O";-1:cpd09362:0:"Tricaprilin";1:cpd00067:0:"H+";1:cpd03846:0:"octanoate";1:cpd41592:0:"dioctanoylglycerol"	0	(1) cpd00001[0] + (1) cpd09362[0] <=> (1) cpd00067[0] + (1) cpd03846[0] + (1) cpd41592[0]	(1) H2O[0] + (1) Tricaprilin[0] <=> (1) H+[0] + (1) octanoate[0] + (1) dioctanoylglycerol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd03846;cpd09362;cpd41592	CPDFORMERROR	0	null		Primary Database
rxn52522	47868	47868	(1) cpd40654[0] + (1) cpd00001[0] <=> (1) cpd00536[0] + (1) cpd40652[0]	-1:cpd00001:0:"H2O";-1:cpd40654:0:"di-(9Z)-octadecenoylglycerol";1:cpd00067:0:"H+";1:cpd00536:0:"Oleate";1:cpd40652:0:"(9Z-octadecenoyl)-glycerol"	0	(1) cpd40654[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd00536[0] + (1) cpd40652[0]	(1) di-(9Z)-octadecenoylglycerol[0] + (1) H2O[0] <=> (1) H+[0] + (1) Oleate[0] + (1) (9Z-octadecenoyl)-glycerol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00536;cpd40652;cpd40654	CPDFORMERROR	0	null		Primary Database
rxn52523	47872	47872	(1) cpd00001[0] + (1) cpd41117[0] <=> (1) cpd00232[0] + (1) cpd41593[0]	-1:cpd00001:0:"H2O";-1:cpd41117:0:"ganglioside GM1";1:cpd00232:0:"Neu5Ac";1:cpd41593:0:"ganglioside GA1"	0	(1) cpd00001[0] + (1) cpd41117[0] <=> (1) cpd00232[0] + (1) cpd41593[0]	(1) H2O[0] + (1) ganglioside GM1[0] <=> (1) Neu5Ac[0] + (1) ganglioside GA1[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00232;cpd41117;cpd41593	CPDFORMERROR	0	null		Primary Database
rxn52524	47876	47876	(1) cpd41149[0] + (1) cpd00001[0] <=> (1) cpd00232[0] + (1) cpd41117[0]	-1:cpd00001:0:"H2O";-1:cpd41149:0:"ganglioside GD1b";1:cpd00232:0:"Neu5Ac";1:cpd41117:0:"ganglioside GM1"	0	(1) cpd41149[0] + (1) cpd00001[0] <=> (1) cpd00232[0] + (1) cpd41117[0]	(1) ganglioside GD1b[0] + (1) H2O[0] <=> (1) Neu5Ac[0] + (1) ganglioside GM1[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00232;cpd41117;cpd41149	CPDFORMERROR	0	null		Primary Database
rxn52525	47880	47880	(1) cpd41592[0] + (1) cpd00001[0] <=> (1) cpd03846[0] + (1) cpd41594[0]	-1:cpd00001:0:"H2O";-1:cpd41592:0:"dioctanoylglycerol";1:cpd00067:0:"H+";1:cpd03846:0:"octanoate";1:cpd41594:0:"octanoylglycerol"	0	(1) cpd41592[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd03846[0] + (1) cpd41594[0]	(1) dioctanoylglycerol[0] + (1) H2O[0] <=> (1) H+[0] + (1) octanoate[0] + (1) octanoylglycerol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd03846;cpd41592;cpd41594	CPDFORMERROR	0	null		Primary Database
rxn52526	47888	47888	(1) cpd23744[0] + (1) cpd37263[0] <=> (1) cpd41595[0] + (1) cpd00031[0]	-1:cpd23744:0:"GDP-beta-L-fucose";-1:cpd37263:0:"sLc4Cer";1:cpd00031:0:"GDP";1:cpd00067:0:"H+";1:cpd41595:0:"N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-[N-acetyl-beta-D-glucosaminyl-(1->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine"	0	(1) cpd23744[0] + (1) cpd37263[0] <=> (1) cpd41595[0] + (1) cpd00067[0] + (1) cpd00031[0]	(1) GDP-beta-L-fucose[0] + (1) sLc4Cer[0] <=> (1) N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-[N-acetyl-beta-D-glucosaminyl-(1->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine[0] + (1) H+[0] + (1) GDP[0]	=	null	null	null	null	10000000	10000000	cpd00031;cpd00067;cpd23744;cpd37263;cpd41595	CPDFORMERROR	0	null		Primary Database
rxn52527	47892	47892	(1) cpd36494[0] + (1) cpd23744[0] <=> (1) cpd41596[0] + (1) cpd00031[0]	-1:cpd23744:0:"GDP-beta-L-fucose";-1:cpd36494:0:"36-isoLD1";1:cpd00031:0:"GDP";1:cpd00067:0:"H+";1:cpd41596:0:"N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-[N-acetyl-alpha-neuraminosyl-(2->6)-N-acetyl-beta-D-glucosaminyl-(1->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine"	0	(1) cpd36494[0] + (1) cpd23744[0] <=> (1) cpd00067[0] + (1) cpd41596[0] + (1) cpd00031[0]	(1) 36-isoLD1[0] + (1) GDP-beta-L-fucose[0] <=> (1) H+[0] + (1) N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-alpha-L-fucosyl-(1->4)-[N-acetyl-alpha-neuraminosyl-(2->6)-N-acetyl-beta-D-glucosaminyl-(1->3)]-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acyl-sphing-4-enine[0] + (1) GDP[0]	=	null	null	null	null	10000000	10000000	cpd00031;cpd00067;cpd23744;cpd36494;cpd41596	CPDFORMERROR	0	null		Primary Database
rxn52528	47904	47904	(1) cpd39877[0] + (1) cpd00002[0] <=> (1) cpd00008[0] + (1) cpd41421[0]	-1:cpd00002:0:"ATP";-1:cpd39877:0:"N-(acetyl)-sphing-4-enine";1:cpd00008:0:"ADP";1:cpd00067:0:"H+";1:cpd41421:0:"N-(acetyl)-sphing-4-enine-1-phosphate"	0	(1) cpd39877[0] + (1) cpd00002[0] <=> (1) cpd00008[0] + (1) cpd41421[0] + (1) cpd00067[0]	(1) N-(acetyl)-sphing-4-enine[0] + (1) ATP[0] <=> (1) ADP[0] + (1) N-(acetyl)-sphing-4-enine-1-phosphate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00002;cpd00008;cpd00067;cpd39877;cpd41421	CPDFORMERROR	0	null		Primary Database
rxn52529	47916	47916	(1) cpd41597[0] + (1) cpd00002[0] <=> (1) cpd41598[0] + (1) cpd00008[0]	-1:cpd00002:0:"ATP";-1:cpd41597:0:"N-hexanoyl-(4R)-hydroxysphinganine";1:cpd00008:0:"ADP";1:cpd00067:0:"H+";1:cpd41598:0:"N-hexanoyl-(4R)-hydroxysphinganine-1-phosphate"	0	(1) cpd41597[0] + (1) cpd00002[0] <=> (1) cpd41598[0] + (1) cpd00008[0] + (1) cpd00067[0]	(1) N-hexanoyl-(4R)-hydroxysphinganine[0] + (1) ATP[0] <=> (1) N-hexanoyl-(4R)-hydroxysphinganine-1-phosphate[0] + (1) ADP[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00002;cpd00008;cpd00067;cpd41597;cpd41598	CPDFORMERROR	0	null		Primary Database
rxn52530	47920	47920	(1) cpd00001[0] + (1) cpd41016[0] <=> (1) cpd00232[0] + (1) cpd41017[0]	-1:cpd00001:0:"H2O";-1:cpd41016:0:"ganglioside GM2 (d18:1(4E)/18:0)";1:cpd00232:0:"Neu5Ac";1:cpd41017:0:"ganglioside GA2 (d18:1(4E)/18:0)"	0	(1) cpd00001[0] + (1) cpd41016[0] <=> (1) cpd00232[0] + (1) cpd41017[0]	(1) H2O[0] + (1) ganglioside GM2 (d18:1(4E)/18:0)[0] <=> (1) Neu5Ac[0] + (1) ganglioside GA2 (d18:1(4E)/18:0)[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00232;cpd41016;cpd41017	CPDFORMERROR	0	null		Primary Database
rxn52531	47928	47928	(1) cpd31569[0] + (1) cpd00006[0] + (1) cpd00001[0] <=> (1) cpd08338[0] + (1) cpd00005[0]	-1:cpd00001:0:"H2O";-1:cpd00006:0:"NADP";-1:cpd31569:0:"(2S)-2-hydroxy-3-oxopropane 1-sulfonate";1:cpd00005:0:"NADPH";2:cpd00067:0:"H+";1:cpd08338:0:"(S)-3-Sulfolactate"	0	(1) cpd31569[0] + (1) cpd00006[0] + (1) cpd00001[0] <=> (1) cpd08338[0] + (2) cpd00067[0] + (1) cpd00005[0]	(1) (2S)-2-hydroxy-3-oxopropane 1-sulfonate[0] + (1) NADP[0] + (1) H2O[0] <=> (1) (S)-3-Sulfolactate[0] + (2) H+[0] + (1) NADPH[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00067;cpd08338;cpd31569	OK	0	null		Primary Database
rxn52532	47932	47932	(1) cpd00001[0] + (1) cpd00003[0] + (1) cpd31569[0] <=> (1) cpd00004[0] + (1) cpd08338[0]	-1:cpd00001:0:"H2O";-1:cpd00003:0:"NAD";-1:cpd31569:0:"(2S)-2-hydroxy-3-oxopropane 1-sulfonate";1:cpd00004:0:"NADH";2:cpd00067:0:"H+";1:cpd08338:0:"(S)-3-Sulfolactate"	0	(1) cpd00001[0] + (1) cpd00003[0] + (1) cpd31569[0] <=> (2) cpd00067[0] + (1) cpd00004[0] + (1) cpd08338[0]	(1) H2O[0] + (1) NAD[0] + (1) (2S)-2-hydroxy-3-oxopropane 1-sulfonate[0] <=> (2) H+[0] + (1) NADH[0] + (1) (S)-3-Sulfolactate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00067;cpd08338;cpd31569	OK	0	null		Primary Database
rxn52533	47952	47952	(1) cpd42230[0] + (1) cpd00001[0] <=> (1) cpd00013[0] + (1) cpd42229[0]	-1:cpd00001:0:"H2O";-1:cpd42230:0:"[prokaryotic ubiquitin-like protein]-C-terminal-L-glutamine";1:cpd00013:0:"NH3";1:cpd42229:0:"[prokaryotic ubiquitin-like protein]-C-terminal-L-glutamate"	0	(1) cpd42230[0] + (1) cpd00001[0] <=> (1) cpd00013[0] + (1) cpd42229[0]	(1) [prokaryotic ubiquitin-like protein]-C-terminal-L-glutamine[0] + (1) H2O[0] <=> (1) NH3[0] + (1) [prokaryotic ubiquitin-like protein]-C-terminal-L-glutamate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00013;cpd42229;cpd42230	CPDFORMERROR	0	null		Primary Database
rxn52534	47960	47960	(1) cpd00001[0] + (1) cpd42071[0] <=> (1) cpd00009[0] + (1) cpd43292[0]	-1:cpd00001:0:"H2O";-1:cpd42071:0:"N(tele)-phospho-L-histidyl-[protein]";1:cpd00009:0:"Phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd00001[0] + (1) cpd42071[0] <=> (1) cpd00009[0] + (1) cpd43292[0]	(1) H2O[0] + (1) N(tele)-phospho-L-histidyl-[protein][0] <=> (1) Phosphate[0] + (1) L-histidyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd42071;cpd43292	CPDFORMERROR	0	null		Primary Database
