id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn10897	TRANS-RXNAVI-26458.ce.brachyexp.GUANOSINE_GUANOSINE	TRANS-RXNAVI-26458.ce.brachyexp.GUANOSINE_GUANOSINE	(1) cpd00311[1] <=> (1) cpd00311[0]	-1:cpd00311:1:"Guanosine";1:cpd00311:0:"Guanosine"	1	(1) cpd00311[1] <=> (1) cpd00311[0]	(1) Guanosine[1] <=> (1) Guanosine[0]	=	null	null	BiGG: GSNtex|BrachyCyc: TRANS-RXNAVI-26458|iAF1260: GSNtex|iMA945: GSNtex|Name: EX_gsn_e; guanosine transport via diffusion	null	0.0	3.89	cpd00311	OK	1	rxn08672	GCC|EQC	Secondary Database
rxn10898	TRANS-RXNBWI-115362.ce.maizeexp.THR_THR	TRANS-RXNBWI-115362.ce.maizeexp.THR_THR	(1) cpd00161[1] <=> (1) cpd00161[0]	-1:cpd00161:1:"L-Threonine";1:cpd00161:0:"L-Threonine"	1	(1) cpd00161[1] <=> (1) cpd00161[0]	(1) L-Threonine[1] <=> (1) L-Threonine[0]	=	null	null	BiGG: THRtex; U128|BrachyCyc: TRANS-RXNAVI-26415|MaizeCyc: TRANS-RXNBWI-115362|iAF1260: THRtex|iIN800: U128|Name: EX_thr_L_e; L-threonine transport via diffusion; Transport of L-threonine	null	0.0	0.58	cpd00161	OK	1	rxn09307;rxn13117	GCC|EQC	Secondary Database
rxn10899	TRANS-RXN-189.ce	TRANS-RXN-189.ce	(1) cpd00971[1] <=> (1) cpd00971[0]	-1:cpd00971:1:"Na+";1:cpd00971:0:"Na+"	1	(1) cpd00971[1] <=> (1) cpd00971[0]	(1) Na+[1] <=> (1) Na+[0]	?	null	null	AraCyc: TRANS-RXN-189|BiGG: NAtex|BrachyCyc: TRANS-RXNAVI-26422; TRANS-RXNAVI-26549|MaizeCyc: TRANS-RXNBWI-115534|MetaCyc: TRANS-RXN-189|Name: EX_na1_e; TRANS-RXN-189.ce; Voltage-sensitive Na+ channel; sodium transport via diffusion	null	10000000.0	10000000.0	cpd00971	OK	1	rxn08985;rxn34393;rxn34515	GCP|EQP	Primary Database
rxn10900	LDH_D1	LDH_D1	(1) cpd00221[0] + (1) cpd15995[0] <=> (1) cpd00020[0] + (1) cpd15994[0]	-1:cpd00221:0:"D-Lactate";-1:cpd15995:0:"Menaquinone6";1:cpd00020:0:"Pyruvate";1:cpd15994:0:"Menaquinol6"	0	(1) cpd00221[0] + (1) cpd15995[0] <=> (1) cpd00020[0] + (1) cpd15994[0]	(1) D-Lactate[0] + (1) Menaquinone6[0] <=> (1) Pyruvate[0] + (1) Menaquinol6[0]	=	null	null	iIT341: LDH_D1|Name: D-lactatedehydrogenase	null	-0.3	1.26	cpd00020;cpd00221;cpd15994;cpd15995	OK	0	null	GCC|EQC|EQU	Published Model
rxn10901	FUMt3	FUMt3	(1) cpd00106[0] <=> (1) cpd00106[1]	-1:cpd00067:1:"H+";-1:cpd00106:0:"Fumarate";1:cpd00067:0:"H+";1:cpd00106:1:"Fumarate"	1	(1) cpd00067[1] + (1) cpd00106[0] <=> (1) cpd00067[0] + (1) cpd00106[1]	(1) H+[1] + (1) Fumarate[0] <=> (1) H+[0] + (1) Fumarate[1]	=	null	null	iIT341: FUMt3|Name: fumaratetransportoutviaprotonantiport	null	0.0	1.02	cpd00067;cpd00106	OK	0	null	GCC|EQC	Published Model
rxn10902	G6PDH1	G6PDH1	(1) cpd00003[0] + (1) cpd00079[0] <=> (1) cpd00004[0] + (1) cpd00911[0]	-1:cpd00003:0:"NAD";-1:cpd00079:0:"D-glucose-6-phosphate";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd00911:0:"6-phospho-D-glucono-1-5-lactone"	0	(1) cpd00003[0] + (1) cpd00079[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00911[0]	(1) NAD[0] + (1) D-glucose-6-phosphate[0] <=> (1) NADH[0] + (1) H+[0] + (1) 6-phospho-D-glucono-1-5-lactone[0]	=	null	null	KEGG: R10520|MetaCyc: RXN-16652|iIT341: G6PDH1|Name: D-glucose-6-phosphate:NAD+ 1-oxidoreductase; glucose-6-phosphatedehydrogenase	1.1.1.388	-0.96	0.33	cpd00003;cpd00004;cpd00067;cpd00079;cpd00911	OK	0	null	GCC|EQC|EQU	Primary Database
rxn10904	TRANS-RXNAVI-26408.ce.brachyexp.ACET_ACET	TRANS-RXNAVI-26408.ce.brachyexp.ACET_ACET	(1) cpd00029[1] <=> (1) cpd00029[0]	-1:cpd00029:1:"Acetate";1:cpd00029:0:"Acetate"	1	(1) cpd00029[1] <=> (1) cpd00029[0]	(1) Acetate[1] <=> (1) Acetate[0]	=	null	null	AlgaGEM: R_Ex10; R_TCM18; R_TCP33; R_TCX20|AraGEM: R_TCM18|BiGG: ACtex; ACtm; ACtp; ACtr; U122|BrachyCyc: TRANS-RXNAVI-26408|EcoCyc: RXN0-1981|Name: Acetate transport via diffusion; EX_ac_e; RXN0-1981.cp; R_TCP32; Transport of acetate; acetate transport; transport of acetate (passive)	null	0.0	0.71	cpd00029	OK	1	rxn08063;rxn09787;rxn09866;rxn28609;rxn31359	GCC|EQC	Secondary Database
rxn10905	LPADSS_HP	LPADSS_HP	(1) cpd16102[0] + (1) cpd16104[0] <=> (1) cpd00014[0] + (1) cpd16109[0]	-1:cpd16102:0:"lipidX-HP";-1:cpd16104:0:"u2ga-HP";1:cpd00014:0:"UDP";2:cpd00067:0:"H+";1:cpd16109:0:"lipidA-HP"	0	(1) cpd16102[0] + (1) cpd16104[0] <=> (1) cpd00014[0] + (2) cpd00067[0] + (1) cpd16109[0]	(1) lipidX-HP[0] + (1) u2ga-HP[0] <=> (1) UDP[0] + (2) H+[0] + (1) lipidA-HP[0]	?	null	null	iIT341: LPADSS_HP|Name: lipidA-HPdisaccaridesynthase	null	10000000.0	10000000.0	cpd00014;cpd00067;cpd16102;cpd16104;cpd16109	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10906	TRANS-RXNBWI-115362.ce.maizeexp.L-ASPARTATE_L-ASPARTATE	TRANS-RXNBWI-115362.ce.maizeexp.L-ASPARTATE_L-ASPARTATE	(1) cpd00041[1] <=> (1) cpd00041[0]	-1:cpd00041:1:"L-Aspartate";1:cpd00041:0:"L-Aspartate"	1	(1) cpd00041[1] <=> (1) cpd00041[0]	(1) L-Aspartate[1] <=> (1) L-Aspartate[0]	=	null	null	AlgaGEM: R_Ex19; R_TCM5|AraGEM: R_Ex8; R_TCM5|BiGG: ASPt5n; ASPtex|BrachyCyc: TRANS-RXNAVI-26408; TRANS-RXNAVI-26415|MaizeCyc: TRANS-RXNBWI-115362|Name: EX_asp_L_e; L-aspartate transport via diffusion	null	0.0	0.48	cpd00041	OK	1	rxn08170;rxn13232;rxn31157	GCC|EQC	Secondary Database
rxn10907	PSD_HP	PSD_HP	(1) cpd16110[0] <=> (1) cpd00011[0] + (1) cpd16115[0]	-1:cpd00067:0:"H+";-1:cpd16110:0:"PhosphatidylserineHpspecific";1:cpd00011:0:"CO2";1:cpd16115:0:"PhosphatidylethanolamineHpspecific"	0	(1) cpd00067[0] + (1) cpd16110[0] <=> (1) cpd00011[0] + (1) cpd16115[0]	(1) H+[0] + (1) PhosphatidylserineHpspecific[0] <=> (1) CO2[0] + (1) PhosphatidylethanolamineHpspecific[0]	?	null	null	iIT341: PSD_HP|Name: PhosphatidylserinedecarboxylaseHpspecific	4.1.1.65	10000000.0	10000000.0	cpd00011;cpd00067;cpd16110;cpd16115	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10908	EX_orot_e	EX_orot_e	(1) cpd00247[1] <=> (1) cpd00247[0]	-1:cpd00247:1:"Orotate";1:cpd00247:0:"Orotate"	1	(1) cpd00247[1] <=> (1) cpd00247[0]	(1) Orotate[1] <=> (1) Orotate[0]	=	null	null	BiGG: OROTtex|JM_Creinhardtii: JM_Cre_691; JM_Cre_692; JM_Cre_693; JM_Cre_694|iAF1260: OROTtex|iMA945: OROTtex|Name: EX_orot_e; Orotate transport via diffusion	null	0.0	2.19	cpd00247	OK	1	rxn09050;rxn34149;rxn34150	GCC|EQC	Orphan
rxn10909	RFA_HP	RFA_HP	(2) cpd00026[0] + (1) cpd00043[0] + (1) cpd03830[0] + (1) cpd03831[0] + (1) cpd16100[0] + (1) cpd16101[0] <=> (3) cpd00008[0] + (3) cpd00014[0] + (1) cpd16095[0]	-2:cpd00026:0:"UDP-glucose";-1:cpd00043:0:"UDP-galactose";-1:cpd03830:0:"ADP-D-glycero-D-manno-heptose";-1:cpd03831:0:"ADP-L-glycero-D-manno-heptose";-1:cpd16100:0:"KDO-lipidIV-A-HP";-1:cpd16101:0:"ADP-L-glycero-D-manno-heptose-7-phosphate";3:cpd00008:0:"ADP";3:cpd00014:0:"UDP";1:cpd16095:0:"core-lps-hp"	0	(2) cpd00026[0] + (1) cpd00043[0] + (1) cpd03830[0] + (1) cpd03831[0] + (1) cpd16100[0] + (1) cpd16101[0] <=> (3) cpd00008[0] + (3) cpd00014[0] + (1) cpd16095[0]	(2) UDP-glucose[0] + (1) UDP-galactose[0] + (1) ADP-D-glycero-D-manno-heptose[0] + (1) ADP-L-glycero-D-manno-heptose[0] + (1) KDO-lipidIV-A-HP[0] + (1) ADP-L-glycero-D-manno-heptose-7-phosphate[0] <=> (3) ADP[0] + (3) UDP[0] + (1) core-lps-hp[0]	?	null	null	iIT341: RFA_HP|Name: FormationoflipidAandsugarcoreforHpyloriLPS	null	10000000.0	10000000.0	cpd00008;cpd00014;cpd00026;cpd00043;cpd03830;cpd03831;cpd16095;cpd16100;cpd16101	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10910	NDH_1	NDH_1	(1) cpd00005[0] + (1) cpd15995[0] <=> (1) cpd00006[0] + (1) cpd15994[0]	-1:cpd00005:0:"NADPH";-3:cpd00067:0:"H+";-1:cpd15995:0:"Menaquinone6";1:cpd00006:0:"NADP";2:cpd00067:1:"H+";1:cpd15994:0:"Menaquinol6"	1	(1) cpd00005[0] + (3) cpd00067[0] + (1) cpd15995[0] <=> (1) cpd00006[0] + (2) cpd00067[1] + (1) cpd15994[0]	(1) NADPH[0] + (3) H+[0] + (1) Menaquinone6[0] <=> (1) NADP[0] + (2) H+[1] + (1) Menaquinol6[0]	=	null	null	iIT341: NDH_1|Name: NADHdehydrogenase-menaquinone(complexI)	null	-5.98	1.16	cpd00005;cpd00006;cpd00067;cpd15994;cpd15995	OK	0	null	GCC|EQC|EQU	Published Model
rxn10911	GAL2_2	Galactose transporter	(1) cpd00108[1] <=> (1) cpd00108[0]	-1:cpd00108:1:"Galactose";1:cpd00108:0:"Galactose"	1	(1) cpd00108[1] <=> (1) cpd00108[0]	(1) Galactose[1] <=> (1) Galactose[0]	=	null	null	BiGG: GAL2_2; GALtex; HXT10_2; HXT11_3; HXT14; HXT9_2; STL1_2|iAF1260: GALtex|iIN800: GAL2_2; HXT10_2; HXT11_3; HXT14; HXT9_2; STL1_2|iMA945: GALtex|Name: D-galactose transport via diffusion; EX_gal_e; Galactose transporter	null	0.0	2.18	cpd00108	OK	1	rxn08585	GCC|EQC	Secondary Database
rxn10913	U2GAAT	U2GAAT	(1) cpd01482[0] + (1) cpd15371[0] <=> (1) cpd11493[0] + (1) cpd16111[0]	-1:cpd01482:0:"UDP-glucosamine";-1:cpd15371:0:"R-3-Hydroxyoctadecanoyl-acyl-carrierprotein-";1:cpd11493:0:"ACP";1:cpd16111:0:"UDP-2-hydroxyoctadecanoyl-D-glucosamine"	0	(1) cpd01482[0] + (1) cpd15371[0] <=> (1) cpd11493[0] + (1) cpd16111[0]	(1) UDP-glucosamine[0] + (1) R-3-Hydroxyoctadecanoyl-acyl-carrierprotein-[0] <=> (1) ACP[0] + (1) UDP-2-hydroxyoctadecanoyl-D-glucosamine[0]	?	null	null	iIT341: U2GAAT|Name: 	null	10000000.0	10000000.0	cpd01482;cpd11493;cpd15371;cpd16111	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10916	TRANS-RXNAVI-26458.ce.brachyexp.THYMIDINE_THYMIDINE	TRANS-RXNAVI-26458.ce.brachyexp.THYMIDINE_THYMIDINE	(1) cpd00184[1] <=> (1) cpd00184[0]	-1:cpd00184:1:"Thymidine";1:cpd00184:0:"Thymidine"	1	(1) cpd00184[1] <=> (1) cpd00184[0]	(1) Thymidine[1] <=> (1) Thymidine[0]	=	null	null	BiGG: THMDtex|BrachyCyc: TRANS-RXNAVI-26458|iAF1260: THMDtex|iMA945: THMDtex|Name: EX_thymd_e; thymidine transport via diffusion	null	0.0	2.5	cpd00184	OK	1	rxn09299	GCC|EQC	Secondary Database
rxn10917	TRANS-RXNBWI-115362.ce.maizeexp.GLT_GLT	TRANS-RXNBWI-115362.ce.maizeexp.GLT_GLT	(1) cpd00023[1] <=> (1) cpd00023[0]	-1:cpd00023:1:"L-Glutamate";1:cpd00023:0:"L-Glutamate"	1	(1) cpd00023[1] <=> (1) cpd00023[0]	(1) L-Glutamate[1] <=> (1) L-Glutamate[0]	=	null	null	AraCyc: TRANS-RXN-232; TRANS-RXN-234|BiGG: AGP1_1; AGP3_1; DIP5_1; GAP1_1; GLUt7m; GLUtex; STL1_3; STL1_4|BrachyCyc: TRANS-RXNAVI-26415|MaizeCyc: TRANS-RXNBWI-115362|MetaCyc: TRANS-RXN-232; TRANS-RXN-234|Name: EX_glu_L_e; General amino acid permease AGP1; Glutamate transport (uniporter); JM_Cre_612; L-glutamate transport via diffusion; R_TCX5; TRANS-RXN-232.cm; TRANS-RXN-234.cd	null	0.0	0.54	cpd00023	OK	1	rxn08633;rxn13304;rxn29088;rxn31191	GCC|EQC	Secondary Database
rxn10918	R_ADEt	adenine transport via diffusion	(1) cpd00128[1] <=> (1) cpd00128[0]	-1:cpd00128:1:"Adenine";1:cpd00128:0:"Adenine"	1	(1) cpd00128[1] <=> (1) cpd00128[0]	(1) Adenine[1] <=> (1) Adenine[0]	=	null	null	BiGG: ADEtex; ADEtm; U144|JP_Creinhardtii_MSB: R_ADEt|MetaCyc: TRANS-RXN0-577|TS_Athaliana: TR_met107_c_v|iAF1260: ADEtex|Name: EX_ade_e; Transport of adenine; adenine reversible transport; adenine transport via diffusion; transport of adenine	null	0.0	3.86	cpd00128	OK	1	rxn08065;rxn09786;rxn33249	GCC|EQC	Published Model
rxn10919	TRANS-RXNAVI-26584.ce.brachyexp.PROTOHEME_PROTOHEME	TRANS-RXNAVI-26584.ce.brachyexp.PROTOHEME_PROTOHEME	(1) cpd00028[1] <=> (1) cpd00028[0]	-1:cpd00028:1:"Heme";1:cpd00028:0:"Heme"	1	(1) cpd00028[1] <=> (1) cpd00028[0]	(1) Heme[1] <=> (1) Heme[0]	?	null	null	BiGG: PHEMEtiex|BrachyCyc: TRANS-RXNAVI-26584|JP_Creinhardtii_MSB: R_PHEMEth; R_PHEMEtm|iAF1260: PHEMEtiex|iMA945: PHEMEtiex|Name: EX_pheme_e; protoheme transport; protoheme transport irreversible out via diffusion	null	10000000.0	10000000.0	cpd00028	OK	1	rxn09116;rxn34396;rxn34521	GCP|EQP	Secondary Database
rxn10920	LPSSYN_HP	LPSSYN_HP	(1) cpd00026[0] + (2) cpd00037[0] + (2) cpd00043[0] + (3) cpd00272[0] + (1) cpd03830[0] + (1) cpd16095[0] <=> (1) cpd00008[0] + (5) cpd00014[0] + (3) cpd00031[0] + (1) cpd16107[0]	-1:cpd00026:0:"UDP-glucose";-2:cpd00037:0:"UDP-N-acetylglucosamine";-2:cpd00043:0:"UDP-galactose";-3:cpd00272:0:"GDP-L-fucose";-1:cpd03830:0:"ADP-D-glycero-D-manno-heptose";-1:cpd16095:0:"core-lps-hp";1:cpd00008:0:"ADP";5:cpd00014:0:"UDP";3:cpd00031:0:"GDP";1:cpd16107:0:"LipopolysacharideHpspecific"	0	(1) cpd00026[0] + (2) cpd00037[0] + (2) cpd00043[0] + (3) cpd00272[0] + (1) cpd03830[0] + (1) cpd16095[0] <=> (1) cpd00008[0] + (5) cpd00014[0] + (3) cpd00031[0] + (1) cpd16107[0]	(1) UDP-glucose[0] + (2) UDP-N-acetylglucosamine[0] + (2) UDP-galactose[0] + (3) GDP-L-fucose[0] + (1) ADP-D-glycero-D-manno-heptose[0] + (1) core-lps-hp[0] <=> (1) ADP[0] + (5) UDP[0] + (3) GDP[0] + (1) LipopolysacharideHpspecific[0]	?	null	null	iIT341: LPSSYN_HP|Name: FormationforLPSfromCoreoligosaccharide-LipidAandO-chain	null	10000000.0	10000000.0	cpd00008;cpd00014;cpd00026;cpd00031;cpd00037;cpd00043;cpd00272;cpd03830;cpd16095;cpd16107	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10921	TRANS-RXNBWI-115362.ce.maizeexp.L-ALPHA-ALANINE_L-ALPHA-ALANINE	TRANS-RXNBWI-115362.ce.maizeexp.L-ALPHA-ALANINE_L-ALPHA-ALANINE	(1) cpd00035[1] <=> (1) cpd00035[0]	-1:cpd00035:1:"L-Alanine";1:cpd00035:0:"L-Alanine"	1	(1) cpd00035[1] <=> (1) cpd00035[0]	(1) L-Alanine[1] <=> (1) L-Alanine[0]	=	null	null	AlgaGEM: R_Ex20; R_TCM25|BiGG: ALAtex; ALAtmi|BrachyCyc: TRANS-RXNAVI-26415|EcoCyc: TRANS-RXN0-469|MaizeCyc: TRANS-RXNBWI-115362|Name: Alanine transport; EX_ala_L_e; L-alanine transport via diffusion; R_Intracellular_L_Alanine_transport; TRANS-RXN0-469.cp	null	0.0	0.41	cpd00035	OK	1	rxn08104;rxn13221;rxn29212;rxn31555;rxn33671	GCC|EQC	Secondary Database
rxn10923	TRANS-RXNBWI-115377.ce	TRANS-RXNBWI-115377.ce	(1) cpd00024[1] <=> (1) cpd00024[0]	-1:cpd00024:1:"2-Oxoglutarate";1:cpd00024:0:"2-Oxoglutarate"	1	(1) cpd00024[1] <=> (1) cpd00024[0]	(1) 2-Oxoglutarate[1] <=> (1) 2-Oxoglutarate[0]	=	null	null	AlgaGEM: R_TCM8; R_TCP18|AraGEM: R_TCM8; R_TCP18; R_TCX4|BiGG: AKGtex; AKGtp|DF_Athaliana: AKGEquiv|MaizeCyc: TRANS-RXNBWI-115377|Name: AKG transporter; DICARBOXYLATE TRANSPORT; EX_akg_e; TRANS-RXNBWI-115377.ce; alpha-ketoglutarate transport via diffusion; transport of 2-oxoglutarate (passive)	null	0.0	0.54	cpd00024	OK	1	rxn08096;rxn13220;rxn30603;rxn31174;rxn33711	GCC|EQC	Secondary Database
rxn10925	C190cSN	C190cSN	(1) cpd00017[0] + (1) cpd11825[0] <=> (1) cpd00019[0] + (1) cpd16099[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd11825:0:"Octadecenoyl-ACP";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd16099:0:"19carboncyclopropane-ACP"	0	(1) cpd00017[0] + (1) cpd11825[0] <=> (1) cpd00019[0] + (1) cpd00067[0] + (1) cpd16099[0]	(1) S-Adenosyl-L-methionine[0] + (1) Octadecenoyl-ACP[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 19carboncyclopropane-ACP[0]	?	null	null	iIT341: C190cSN|Name: 	null	10000000.0	10000000.0	cpd00017;cpd00019;cpd00067;cpd11825;cpd16099	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10926	PASYN_HP	PASYN_HP	(1) cpd00080[0] + (1) cpd11466[0] + (1) cpd16099[0] <=> (2) cpd11493[0] + (1) cpd16113[0]	-1:cpd00080:0:"Glycerol-3-phosphate";-1:cpd11466:0:"Myristoyl-ACP";-1:cpd16099:0:"19carboncyclopropane-ACP";2:cpd11493:0:"ACP";1:cpd16113:0:"PhosphatidicacidHpspecific"	0	(1) cpd00080[0] + (1) cpd11466[0] + (1) cpd16099[0] <=> (2) cpd11493[0] + (1) cpd16113[0]	(1) Glycerol-3-phosphate[0] + (1) Myristoyl-ACP[0] + (1) 19carboncyclopropane-ACP[0] <=> (2) ACP[0] + (1) PhosphatidicacidHpspecific[0]	?	null	null	iIT341: PASYN_HP|Name: PhosphatidicacidsynthaseHpspecific	null	10000000.0	10000000.0	cpd00080;cpd11466;cpd11493;cpd16099;cpd16113	CPDFORMERROR	0	null	GCP|EQP	Published Model
rxn10928	TRANS-RXNBWI-115362.ce.maizeexp.GLN_GLN	TRANS-RXNBWI-115362.ce.maizeexp.GLN_GLN	(1) cpd00053[1] <=> (1) cpd00053[0]	-1:cpd00053:1:"L-Glutamine";1:cpd00053:0:"L-Glutamine"	1	(1) cpd00053[1] <=> (1) cpd00053[0]	(1) L-Glutamine[1] <=> (1) L-Glutamine[0]	=	null	null	AraCyc: TRANS-RXN-231; TRANS-RXN-233|BiGG: GLNtex|BrachyCyc: TRANS-RXNAVI-26415; TRANS-RXNAVI-27813|MaizeCyc: TRANS-RXNBWI-115362|MetaCyc: TRANS-RXN-233|Name: EX_gln_L_e; L-glutamine transport via diffusion; TRANS-RXN-231.cm; TRANS-RXN-233.cd; transport of l-glutamine (passive)	null	0.0	0.86	cpd00053	OK	1	rxn08625;rxn29086;rxn29087;rxn33058	GCC|EQC	Secondary Database
rxn10929	TRANS-RXNAVI-26408.ce.brachyexp.PYRUVATE_PYRUVATE	TRANS-RXNAVI-26408.ce.brachyexp.PYRUVATE_PYRUVATE	(1) cpd00020[1] <=> (1) cpd00020[0]	-1:cpd00020:1:"Pyruvate";1:cpd00020:0:"Pyruvate"	1	(1) cpd00020[1] <=> (1) cpd00020[0]	(1) Pyruvate[1] <=> (1) Pyruvate[0]	=	null	null	AlgaGEM: R_TCM1; R_TCP3|BiGG: PYRt; PYRtex|BrachyCyc: TRANS-RXNAVI-26408|EcoCyc: TRANS-RXN0-506|MetaCyc: TRANS-RXN0-570|Name: EX_pyr_e; JM_Cre_610; Pyruvate exchange, diffusion; TRANS-RXN0-506.cp; pyruvate export; pyruvate transport via diffusion; transport of pyruvate (passive)	null	0.0	0.42	cpd00020	OK	1	rxn09218;rxn29234;rxn31155;rxn31164	GCC|EQC	Secondary Database
rxn10932	TRANS-RXNBWI-115362.ce.maizeexp.HIS_HIS	TRANS-RXNBWI-115362.ce.maizeexp.HIS_HIS	(1) cpd00119[1] <=> (1) cpd00119[0]	-1:cpd00119:1:"L-Histidine";1:cpd00119:0:"L-Histidine"	1	(1) cpd00119[1] <=> (1) cpd00119[0]	(1) L-Histidine[1] <=> (1) L-Histidine[0]	=	null	null	BiGG: HIStex|BrachyCyc: TRANS-RXNAVI-26415|MaizeCyc: TRANS-RXNBWI-115362|TS_Athaliana: TR_met877_c_m; TR_met877_c_p|iAF1260: HIStex|Name: EX_his_L_e; L-histidine transport via diffusion	null	0.0	1.6	cpd00119	OK	1	rxn08721;rxn31972;rxn31976	GCC|EQC	Secondary Database
rxn10933	TRANS-RXNBWI-115362.ce.maizeexp.ILE_ILE	TRANS-RXNBWI-115362.ce.maizeexp.ILE_ILE	(1) cpd00322[1] <=> (1) cpd00322[0]	-1:cpd00322:1:"L-Isoleucine";1:cpd00322:0:"L-Isoleucine"	1	(1) cpd00322[1] <=> (1) cpd00322[0]	(1) L-Isoleucine[1] <=> (1) L-Isoleucine[0]	=	null	null	BiGG: ILEtex; ILEtmi|BrachyCyc: TRANS-RXNAVI-26415|MaizeCyc: TRANS-RXNBWI-115362|TS_Athaliana: TR_met892_c_m; TR_met892_c_p|iAF1260: ILEtex|Name: EX_ile_L_e; Isoleucine transport; L-isoleucine transport via diffusion	null	0.0	0.64	cpd00322	OK	1	rxn08747;rxn13323;rxn33577	GCC|EQC	Secondary Database
rxn10935	TRANS-RXN4LZ-6860.ce	TRANS-RXN4LZ-6860.ce	(1) cpd00209[1] <=> (1) cpd00209[0]	-1:cpd00209:1:"Nitrate";1:cpd00209:0:"Nitrate"	1	(1) cpd00209[1] <=> (1) cpd00209[0]	(1) Nitrate[1] <=> (1) Nitrate[0]	=	null	null	BiGG: NO3tex|BrachyCyc: TRANS-RXNAVI-26713|ChlamyCyc: TRANS-RXN4LZ-6860|MaizeCyc: TRANS-RXNBWI-115401; TRANS-RXNBWI-115417|PlantCyc: TRANS-RXN4LZ-6860|Name: EX_no3_e; R_TCV3; TRANS-RXN4LZ-6860.ce; nitrate transport via diffusion	null	0.0	0.71	cpd00209	OK	1	rxn09005;rxn31185;rxn34079	GCC|EQC	Secondary Database
rxn10936	R_ADtr	acetamide transport, extracellular	(1) cpd03734[1] <=> (1) cpd03734[0]	-1:cpd03734:1:"Acetamide";1:cpd03734:0:"Acetamide"	1	(1) cpd03734[1] <=> (1) cpd03734[0]	(1) Acetamide[1] <=> (1) Acetamide[0]	=	null	null	JP_Creinhardtii_MSB: R_ADtr|iIT341: ADtr|Name: EX_ad_e; acetamide transport; acetamidetransportviadiffusion	null	0.0	0.74	cpd03734	OK	0	null	GCC|EQC	Published Model
rxn10937	KAS_HP	KAS_HP	(1) cpd00005[0] + (1) cpd11466[0] + (1) cpd11492[0] <=> (1) cpd00006[0] + (1) cpd00011[0] + (1) cpd11481[0] + (1) cpd11493[0]	-1:cpd00005:0:"NADPH";-1:cpd11466:0:"Myristoyl-ACP";-1:cpd11492:0:"Malonyl-acyl-carrierprotein-";1:cpd00006:0:"NADP";1:cpd00011:0:"CO2";1:cpd00067:0:"H+";1:cpd11481:0:"R-3-hydroxypalmitoyl-acyl-carrierprotein-";1:cpd11493:0:"ACP"	0	(1) cpd00005[0] + (1) cpd11466[0] + (1) cpd11492[0] <=> (1) cpd00006[0] + (1) cpd00011[0] + (1) cpd00067[0] + (1) cpd11481[0] + (1) cpd11493[0]	(1) NADPH[0] + (1) Myristoyl-ACP[0] + (1) Malonyl-acyl-carrierprotein-[0] <=> (1) NADP[0] + (1) CO2[0] + (1) H+[0] + (1) R-3-hydroxypalmitoyl-acyl-carrierprotein-[0] + (1) ACP[0]	?	null	null	iIT341: KAS_HP|Name: 3-hydroxy-palmetoyl-ACPsynthesis	null	10000000.0	10000000.0	cpd00005;cpd00006;cpd00011;cpd00067;cpd11466;cpd11481;cpd11492;cpd11493	OK|CK|CI:3	0	null	HB|GCP|EQP	Published Model
rxn10939	TRANS-RXNAVI-26458.ce.brachyexp.DEOXYADENOSINE_DEOXYADENOSINE	TRANS-RXNAVI-26458.ce.brachyexp.DEOXYADENOSINE_DEOXYADENOSINE	(1) cpd00438[1] <=> (1) cpd00438[0]	-1:cpd00438:1:"Deoxyadenosine";1:cpd00438:0:"Deoxyadenosine"	1	(1) cpd00438[1] <=> (1) cpd00438[0]	(1) Deoxyadenosine[1] <=> (1) Deoxyadenosine[0]	=	null	null	BiGG: DADNtex|BrachyCyc: TRANS-RXNAVI-26458|iAF1260: DADNtex|iMA945: DADNtex|Name: EX_dad_2_e; deoxyadenosine transport via diffusion	null	0.0	4.23	cpd00438	OK	1	rxn08293	GCC|EQC	Secondary Database
rxn10941	AAtr	EX_C01659_e	(1) cpd01150[1] <=> (1) cpd01150[0]	-1:cpd01150:1:"Acrylamide";1:cpd01150:0:"Acrylamide"	1	(1) cpd01150[1] <=> (1) cpd01150[0]	(1) Acrylamide[1] <=> (1) Acrylamide[0]	=	null	null	iIT341: AAtr|Name: EX_C01659_e; acrylamidetransportviadiffusion	null	0.0	0.98	cpd01150	OK	0	null	GCC|EQC	Published Model
