# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd20264	Lythidathion	C7H13N2O4PS3	outside CC span	529.676	inf	126.596	inf
cpd20265	Mecarphon	C7H14NO4PS2	outside CC span	570.420	inf	136.334	inf
cpd20266	Menazon	C6H12N5O2PS2	outside CC span	528.835	inf	126.395	inf
cpd20267	Mephosfolan	C8H16NO3PS2	outside CC span	363.108	inf	86.785	inf
cpd20268	Mipafox	C6H16FN2OP	outside CC span	651.909	inf	155.810	inf
cpd20269	Oxydisulfoton	C8H19O3PS3	outside CC span	774.142	inf	185.024	inf
cpd20270	Phenkapton	C11H15Cl2O2PS3	outside CC span	611.165	inf	146.072	inf
cpd20271	Phosfolan	C7H14NO3PS2	outside CC span	278.281	inf	66.511	inf
cpd20272	Pirimiphos-ethyl	C13H24N3O3PS	outside CC span	977.833	inf	233.708	inf
cpd20273	Propaphos	C13H21O4PS	outside CC span	855.631	inf	204.501	inf
cpd20274	Prothoate	C9H20NO3PS2	outside CC span	814.444	inf	194.657	inf
cpd20275	Schradan	C8H24N4O3P2	outside CC span	977.863	inf	233.715	inf
cpd20276	Sulprofos	C12H19O2PS3	outside CC span	774.142	inf	185.024	inf
cpd20277	TEPP	C8H20O7P2	outside CC span	814.886	inf	194.762	inf
cpd20278	Trichloronat	C10H12Cl3O2PS	outside CC span	488.932	inf	116.857	inf
cpd20279	Aramite	C15H23ClO4S	outside CC span	937.119	inf	223.977	inf
cpd20280	Azothoate	C14H14ClN2O3PS	outside CC span	570.420	inf	136.334	inf
cpd20281	Benzoximate	C18H18ClNO5	ok	204.368	9.620	48.845	2.299
cpd20282	Binapacryl	C15H18N2O6	outside CC span	621.086	inf	148.443	inf
cpd20283	Chlorfenethol	C14H12Cl2O	ok	572.930	3.833	136.934	0.916
cpd20284	Chlorfenson	C12H8Cl2O3S	outside CC span	325.954	inf	77.905	inf
cpd20285	Chlorfensulphide	C12H6Cl4N2S	outside CC span	-127.558	inf	-30.487	inf
cpd20286	Chloromethiuron	C10H13ClN2S	outside CC span	529.676	inf	126.596	inf
cpd20287	Chloropropylate	C17H16Cl2O3	ok	445.903	4.517	106.573	1.080
cpd20288	Dialifor	C14H17ClNO4PS2	outside CC span	692.653	inf	165.548	inf
cpd20289	Fenazaflor	C15H7Cl2F3N2O2	outside CC span	327.244	inf	78.213	inf
cpd20290	Fenson	C12H9ClO3S	outside CC span	366.699	inf	87.643	inf
cpd20291	Fluenetil	C16H15FO2	outside CC span	571.467	inf	136.584	inf
cpd20292	Tetrasul	C12H6Cl4S	ok	466.734	5.043	111.552	1.205
cpd20293	Carbon disulfide	CS2	outside CC span	0.000	inf	0.000	inf
cpd20294	1,2-Dichloropropane	C3H6Cl2	ok	164.600	2.933	39.340	0.701
cpd20295	Diamidafos	C8H13N2O2P	outside CC span	529.676	inf	126.596	inf
cpd20296	Thionazin	C8H13N2O3PS	outside CC span	529.676	inf	126.596	inf
cpd20297	Chloromebuform	C13H20ClN2	outside CC span	838.618	inf	200.434	inf
cpd20298	Dinex	C12H13N2O5	outside CC span	528.862	inf	126.401	inf
cpd20299	Malonoben	C18H22N2O	outside CC span	911.109	inf	217.760	inf
cpd20300	Sodium hexafluorosilicate	F6Na2Si	outside CC span	0.000	inf	0.000	inf
cpd20301	Flubenzimine	C17H10F6N4S	outside CC span	-157.272	inf	-37.589	inf
cpd20302	Kinoprene	C18H28O2	outside CC span	1047.320	inf	250.315	inf
cpd20303	Allidochlor	C8H12ClNO	ok	510.499	7.473	122.012	1.786
cpd20304	Benzoylprop-ethyl	C18H17Cl2NO3	ok	526.552	7.676	125.849	1.835
cpd20305	Butenachlor	C17H24ClNO2	ok	958.220	8.647	229.020	2.067
cpd20306	Chloranocryl	C10H9Cl2NO	ok	396.921	2.846	94.866	0.680
cpd20307	Isocarbamid	C8H15N3O2	ok	472.373	8.603	112.900	2.056
cpd20308	Quinonamid	C12H6Cl3NO3	outside CC span	-140.762	inf	-33.643	inf
cpd20309	Cypromid	C10H9Cl2NO	ok	295.276	6.331	70.573	1.513
cpd20310	Delachlor	C15H22ClNO2	ok	786.665	8.172	188.017	1.953
cpd20311	Diethatyl-ethyl	C16H22ClNO3	ok	594.312	8.040	142.044	1.922
cpd20312	Flamprop	C16H12ClFNO3	ok	124.064	7.568	29.652	1.809
cpd20313	Monalide	C13H18ClNO	ok	728.174	5.112	174.038	1.222
cpd20314	Perfluidone	C14H12F3NO4S2	outside CC span	0.000	inf	0.000	inf
cpd20315	Hexaflurate	AsF6K	outside CC span	-0.810	inf	-0.194	inf
cpd20316	Chloramben	C7H4Cl2NO2	ok	-77.776	2.699	-18.589	0.645
cpd20317	Tricamba	C8H4Cl3O3	ok	-291.458	3.652	-69.660	0.873
cpd20318	Benzthiazuron	C9H9N3OS	outside CC span	366.674	inf	87.637	inf
cpd20319	Barban	C11H9Cl2NO2	outside CC span	492.245	inf	117.649	inf
cpd20320	Chlorbufam	C11H10ClNO2	outside CC span	548.919	inf	131.195	inf
cpd20321	Phenisopham	C19H22N2O4	outside CC span	1311.094	inf	313.359	inf
cpd20322	SWEP	C8H7Cl2NO2	outside CC span	413.865	inf	98.916	inf
cpd20323	Isopropalin	C15H23N3O4	outside CC span	1131.685	inf	270.479	inf
cpd20324	Nitralin	C13H19N3O6S	outside CC span	952.265	inf	227.597	inf
cpd20325	Profluralin	C14H16F3N3O4	outside CC span	769.535	inf	183.923	inf
cpd20326	Chlomethoxyfen	C13H9Cl2NO4	outside CC span	208.246	inf	49.772	inf
cpd20327	Potassium cyanate	CHKNO	outside CC span	40.744	inf	9.738	inf
cpd20328	Medinoterb acetate	C13H16N2O6	outside CC span	440.039	inf	105.172	inf
cpd20329	Bromofenoxim	C13H6Br2N3O6	outside CC span	243.406	inf	58.175	inf
cpd20330	Clofop	C15H12ClO4	ok	55.872	7.043	13.354	1.683
cpd20331	Disul	C8H7Cl2O5S	outside CC span	-682.282	inf	-163.069	inf
cpd20332	Erbon	C11H9Cl5O3	ok	-46.967	6.235	-11.225	1.490
cpd20333	Isoxapyrifop	C17H16Cl2N2O4	ok	438.457	13.904	104.794	3.323
cpd20334	Buturon	C12H13ClN2O	outside CC span	565.402	inf	135.134	inf
cpd20335	Chloroxuron	C15H15ClN2O2	ok	617.548	9.855	147.598	2.355
cpd20336	Difenoxuron	C16H18N2O3	ok	576.403	11.250	137.764	2.689
cpd20337	Fenuron-TCA	C11H12Cl3N2O3	ok	551.295	8.968	131.763	2.143
cpd20338	tRNA with a 3' cytidine	C19H27N3O17P2R2	outside CC span	0.000	inf	0.000	inf
cpd20339	(4R)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone	C10H16O3	ok	339.593	4.687	81.165	1.120
cpd20340	tRNA with a 3' CC end	C28H38N6O24P3R2	outside CC span	0.000	inf	0.000	inf
cpd20341	(4S)-Limonene-1,2-epoxide	C10H16O	outside CC span	644.840	inf	154.120	inf
cpd20342	(1R,2R,4S)-Limonene-1,2-diol	C10H18O2	ok	496.503	6.799	118.667	1.625
cpd20343	(1R,4S)-1-Hydroxy-2-oxolimonene	C10H16O2	ok	436.095	6.884	104.229	1.645
cpd20344	(4S)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone	C10H16O3	ok	339.593	4.687	81.165	1.120
cpd20345	tRNA with a 3' CCA end	C38H49N11O30P4R2	outside CC span	0.000	inf	0.000	inf
cpd20346	Methiuron	C10H14N2S	outside CC span	570.420	inf	136.334	inf
cpd20347	Monuron	C9H11ClN2O	ok	490.821	8.780	117.309	2.098
cpd20348	Monuron-TCA	C11H11Cl4N2O3	ok	490.821	8.780	117.309	2.098
cpd20349	Parafluron	C10H11F3N2O	outside CC span	463.241	inf	110.717	inf
cpd20350	Phenobenzuron	C16H14Cl2N2O2	ok	581.489	13.230	138.979	3.162
cpd20351	Haloxydine	C5Cl2F2NO	ok	-373.794	10.602	-89.339	2.534
cpd20352	Ethidimuron	C7H12N4O3S2	outside CC span	488.930	inf	116.857	inf
cpd20353	Thiazafluron	C6H7F3N4OS	outside CC span	285.210	inf	68.167	inf
cpd20354	Diallat	C10H17Cl2NOS	outside CC span	718.232	inf	171.662	inf
cpd20355	Ethiolate	C7H15NOS	ok	566.151	8.228	135.313	1.967
cpd20356	Sulfallate	C8H14ClNS2	outside CC span	570.420	inf	136.334	inf
cpd20357	Vernolate	C10H21NOS	ok	831.871	8.464	198.822	2.023
cpd20358	Atraton	C9H17N5O	outside CC span	559.599	inf	133.747	inf
cpd20359	Aziprotryne	C7H11N7S	outside CC span	448.186	inf	107.119	inf
cpd20360	Desmetryn	C8H15N5S	outside CC span	642.550	inf	153.573	inf
cpd20361	Dipropetryn	C11H21N5S	outside CC span	911.228	inf	217.789	inf
cpd20362	Eglinazine	C7H9ClN5O2	outside CC span	14.961	inf	3.576	inf
cpd20363	Ipazine	C10H18ClN5	outside CC span	765.372	inf	182.928	inf
cpd20364	Methoprotryne	C11H21N5OS	outside CC span	792.810	inf	189.486	inf
cpd20365	Proglinazine	C8H11ClN5O2	outside CC span	104.331	inf	24.936	inf
cpd20366	Secbumeton	C10H19N5O	outside CC span	648.180	inf	154.919	inf
cpd20367	Isomethiozin	C12H20N4OS	outside CC span	814.886	inf	194.762	inf
cpd20368	Isocil	C8H11BrN2O2	ok	298.661	5.976	71.382	1.428
cpd20369	Cycluron	C11H22N2O	ok	863.272	12.465	206.327	2.979
cpd20370	Isonoruron	C13H22N2O	outside CC span	724.092	inf	173.062	inf
cpd20371	Noruron	C13H22N2O	outside CC span	724.092	inf	173.062	inf
cpd20372	Buthidazole	C10H16N4O2S	outside CC span	651.909	inf	155.810	inf
cpd20373	Calcium carbimide	CH2CaN2	outside CC span	81.488	inf	19.476	inf
cpd20374	Chlorfenac	C8H4Cl3O2	ok	-101.266	1.699	-24.203	0.406
cpd20375	Chlorfenprop-methyl	C10H10Cl2O2	ok	204.964	3.174	48.988	0.759
cpd20376	Credazine	C11H10N2O	outside CC span	407.443	inf	97.381	inf
cpd20377	Cyometrinil	C10H7N3O	outside CC span	8.399	inf	2.007	inf
cpd20378	Dimexano	C4H6O2S4	outside CC span	244.466	inf	58.429	inf
cpd20379	Dinoseb acetate	C12H14N2O6	outside CC span	359.336	inf	85.883	inf
cpd20380	Dixanthogen	C6H10O2S4	outside CC span	407.443	inf	97.381	inf
cpd20381	Fenthiaprop	C16H11ClNO4S	outside CC span	63.722	inf	15.230	inf
cpd20382	Hexachloroacetone	C3Cl6O	ok	-177.467	5.316	-42.416	1.271
cpd20383	Methazole	C9H6Cl2N2O3	outside CC span	311.359	inf	74.417	inf
cpd20384	Methoxyphenone	C16H16O2	ok	620.501	6.771	148.303	1.618
cpd20385	Naphthalic anhydride	C12H6O3	outside CC span	12.003	inf	2.869	inf
cpd20386	Oxapyrazon	C12H7BrN3O4	outside CC span	284.400	inf	67.973	inf
cpd20387	Proxan	C4H7OS2	outside CC span	284.400	inf	67.973	inf
cpd20388	Pydanon	C6H7N2O5	ok	-470.744	5.750	-112.511	1.374
cpd20389	Terbucarb	C17H27NO2	outside CC span	1311.958	inf	313.565	inf
cpd20390	Tridiphane	C10H7Cl5O	ok	270.581	4.603	64.670	1.100
cpd20391	Etacelasil	C11H25ClO6Si	outside CC span	1018.608	inf	243.453	inf
cpd20392	Glyphosine	C4H7NO8P2	outside CC span	-93.701	inf	-22.395	inf
cpd20393	Piproctanyl	C18H36N	outside CC span	1465.986	inf	350.379	inf
cpd20394	Heptopargil	C13H19NO	outside CC span	367.835	inf	87.915	inf
cpd20395	Triapenthenol	C15H25N3O	outside CC span	1018.608	inf	243.453	inf
cpd20396	ANTU	C11H10N2S	outside CC span	407.443	inf	97.381	inf
cpd20397	Bisthiosemi	C3H10N6S2	outside CC span	407.443	inf	97.381	inf
cpd20398	Crimidine	C7H10ClN3	ok	653.638	8.424	156.223	2.013
cpd20399	Norbormide	C33H25N3O3	ok	1162.673	28.710	277.886	6.862
cpd20400	Phosacetim	C14H13Cl2N2O2PS	outside CC span	529.534	inf	126.562	inf
cpd20401	Pindone	C14H13O3	outside CC span	358.104	inf	85.589	inf
cpd20402	Butopyronoxyl	C12H18O4	ok	249.838	5.549	59.713	1.326
cpd20403	Dibutyl succinate	C12H22O4	ok	317.016	4.399	75.769	1.051
cpd20404	Trifenmorph	C23H24NO	ok	1383.613	15.318	330.691	3.661
cpd20405	Propyl isome	C20H26O6	ok	192.226	13.041	45.943	3.117
cpd20406	Sesamex	C15H22O6	ok	140.404	7.453	33.557	1.781
cpd20407	Piperonyl sulfoxide	C18H28O3S	outside CC span	1140.841	inf	272.667	inf
cpd20408	S-Seven	C14H13Cl2O2PS	outside CC span	529.676	inf	126.596	inf
cpd20409	TCA-ethadyl	C6H4Cl6O4	ok	-497.793	6.393	-118.975	1.528
cpd20410	Diethyldithiocarbamic acid	C5H10NS2	outside CC span	406.633	inf	97.188	inf
cpd20411	Coenzyme F420-3	C34H38N6O21P	outside CC span	-1527.615	inf	-365.109	inf
cpd20412	Coenzyme F420-1	C24H26N4O15P	outside CC span	-1095.589	inf	-261.852	inf
cpd20413	Coenzyme F420-0	C19H20N3O12P	outside CC span	-879.206	inf	-210.135	inf
cpd20414	(2S)-2-Phospholactate	C3H4O6P	ok	-1191.859	1.341	-284.861	0.320
cpd20415	Thorium-232	Th	outside CC span	0.000	inf	0.000	inf
cpd20416	Bis(chloromethyl) ether	C2H4Cl2O	ok	-36.377	3.723	-8.694	0.890
cpd20417	Plutonium	Pu	outside CC span	0.000	inf	0.000	inf
cpd20418	Chloromethyl methyl ether	C2H5ClO	ok	34.290	2.417	8.195	0.578
cpd20419	Chromium (VI)	Cr	outside CC span	-34.344	inf	-8.208	inf
cpd20420	Phosphorus-32	H3P	outside CC span	122.233	inf	29.214	inf
cpd20421	Erionite	null	outside CC span	0.000	inf	0.000	inf
cpd20422	Sulfur mustard	C4H8Cl2S	ok	287.749	5.147	68.774	1.230
cpd20423	Benzal chloride	C7H6Cl2	ok	335.717	3.617	80.238	0.865
cpd20424	Benzotrichloride	C7H5Cl3	ok	307.983	3.617	73.610	0.865
cpd20425	Benzyl chloride	C7H7Cl	ok	379.002	2.971	90.584	0.710
cpd20426	Benzoyl chloride	C7H5ClO	outside CC span	203.722	inf	48.691	inf
cpd20427	4-Chloro-ortho-toluidine	C7H8ClN	ok	440.784	2.763	105.350	0.660
cpd20428	Chlorozotocin	C9H16ClN3O7	outside CC span	651.906	inf	155.809	inf
cpd20429	Cobalt	Co	outside CC span	0.000	inf	0.000	inf
cpd20430	Creosotes	null	outside CC span	0.000	inf	0.000	inf
cpd20431	Cyclopenta[cd]pyrene	C18H10	outside CC span	714.479	inf	170.765	inf
cpd20432	Dibenzo[a,l]pyrene	C24H14	outside CC span	1018.638	inf	243.460	inf
cpd20433	Dimethylcarbamoyl chloride	C3H6ClNO	outside CC span	244.466	inf	58.429	inf
cpd20434	1,2-Dimethylhydrazine	C2H9N2	ok	391.327	5.979	93.529	1.429
cpd20435	Dimethyl sulfate	C2H6O4S	outside CC span	244.466	inf	58.429	inf
cpd20436	N-Nitroso-N-ethylurea	C3H7N3O2	outside CC span	285.201	inf	68.165	inf
cpd20437	Indium phosphide	InP	outside CC span	0.000	inf	0.000	inf
cpd20438	2-Amino-3-methylimidazo[4,5-f]quinoline	C11H10N4	outside CC span	852.360	inf	203.719	inf
cpd20439	Methyl methanesulfonate	C2H6O3S	outside CC span	244.466	inf	58.429	inf
cpd20440	Tris(2,3-dibromopropyl) phosphate	C9H15Br6O4P	outside CC span	611.165	inf	146.072	inf
cpd20441	Tungsten carbide	CW	outside CC span	0.000	inf	0.000	inf
cpd20442	Vinyl bromide	C2H3Br	outside CC span	163.118	inf	38.986	inf
cpd20443	Vinyl fluoride	C2H3F	outside CC span	163.118	inf	38.986	inf
cpd20444	2-Amino-9H-pyrido[2,3-b]indole	C11H9N3	ok	697.813	8.635	166.781	2.064
cpd20445	para-Aminoazobenzene	C12H11N3	outside CC span	135.312	inf	32.340	inf
cpd20446	ortho-Aminoazotoluene	C14H15N3	outside CC span	294.838	inf	70.468	inf
cpd20447	2-Amino-5-(5-nitro-2-furyl)-1,3,4-thiadiazole	C6H4N4O3S	outside CC span	162.976	inf	38.952	inf
cpd20448	Trehalose-6,6'-dibehenate	C56H106O13	ok	2736.623	16.197	654.069	3.871
cpd20449	ortho-Anisidine	C7H9NO	ok	319.870	4.101	76.451	0.980
cpd20450	Antimony trioxide	O3Sb2	outside CC span	0.000	inf	0.000	inf
cpd20451	Auramine	C17H21N3	outside CC span	1419.033	inf	339.157	inf
cpd20452	Azaserine	C5H8N3O4	outside CC span	325.042	inf	77.687	inf
cpd20453	Benz[j]aceanthrylene	C20H12	outside CC span	876.662	inf	209.527	inf
cpd20454	Benzo[j]fluoranthene	C20H12	outside CC span	864.255	inf	206.562	inf
cpd20455	Benzo[c]phenanthrene	C18H12	ok	856.455	16.292	204.698	3.894
cpd20456	Benzyl violet 4B	C39H40N3NaO6S2	outside CC span	1628.962	inf	389.331	inf
cpd20457	2,2-Bis(bromomethyl)propane-1,3-diol	C5H10Br2O2	outside CC span	64.175	inf	15.338	inf
cpd20458	Bitumens	null	outside CC span	0.000	inf	0.000	inf
cpd20459	beta-Butyrolactone	C4H6O2	ok	-29.835	2.868	-7.131	0.686
cpd20460	Carbon black	null	outside CC span	0.000	inf	0.000	inf
cpd20461	Poligeenan	C12H16O15R4S2	outside CC span	0.000	inf	0.000	inf
cpd20462	Chlorendic acid	C9H2Cl6O4	outside CC span	-633.038	inf	-151.300	inf
cpd20463	3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone	C5H3Cl3O3	outside CC span	-363.686	inf	-86.923	inf
cpd20464	1-Chloro-2-methylpropene	C4H7Cl	ok	337.294	2.755	80.615	0.659
cpd20465	4-Chloro-ortho-phenylenediamine	C6H7ClN2	ok	412.611	4.948	98.616	1.182
cpd20466	Chloroprene	C4H5Cl	outside CC span	338.419	inf	80.884	inf
cpd20467	CI Acid red 114	C37H28N4Na2O10S3	outside CC span	1137.602	inf	271.893	inf
cpd20468	CI Basic red 9	C19H18ClN3	outside CC span	1236.418	inf	295.511	inf
cpd20469	1-Amino-2,4-dibromoanthraquinone	C14H7Br2NO2	ok	235.015	18.286	56.170	4.370
cpd20470	Bromochloroacetic acid	C2HBrClO2	outside CC span	-348.706	inf	-83.343	inf
cpd20471	CI Direct Blue 15	C34H28N6Na4O16S4	outside CC span	-3335.242	inf	-797.142	inf
cpd20472	Citrus Red No.2	C18H16N2O3	outside CC span	-163.790	inf	-39.147	inf
cpd20473	Cobalt sulfate	H14CoO11S	outside CC span	-3.239	inf	-0.774	inf
cpd20474	para-Cresidine	C8H11NO	ok	399.629	4.288	95.514	1.025
cpd20475	N,N'-Diacetylbenzidine	C16H16N2O2	ok	622.880	6.532	148.872	1.561
cpd20476	2,4-Diaminoanisole	C7H10N2O	ok	371.343	5.705	88.753	1.364
cpd20477	Dibenz[a,h]acridine	C21H13N	ok	1010.848	20.272	241.599	4.845
cpd20478	Dibenz[a,j]acridine	C21H13N	ok	1010.739	20.272	241.572	4.845
cpd20479	7H-Dibenzo[c,g]carbazole	C20H13N	ok	978.340	20.411	233.829	4.878
cpd20480	Dibenzo[a,h]pyrene	C24H14	outside CC span	1018.638	inf	243.460	inf
cpd20481	Dibenzo[a,i]pyrene	C24H14	outside CC span	1018.638	inf	243.460	inf
cpd20482	2,3-Dibromo-1-propanol	C3H6Br2O	outside CC span	42.119	inf	10.067	inf
cpd20483	3,3'-Dichlorobenzidine	C12H10Cl2N2	ok	660.247	5.358	157.803	1.281
cpd20484	3,3'-Dichloro-4,4'-diaminodiphenyl ether	C12H10Cl2N2O	ok	478.866	5.892	114.452	1.408
cpd20485	1,2-Diethylhydrazine	C4H13N2	ok	568.265	5.987	135.819	1.431
cpd20486	Diglycidyl resorcinol ether	C12H14O4	ok	146.085	7.414	34.915	1.772
cpd20487	Dihydrosafrole	C10H12O2	ok	225.743	4.452	53.954	1.064
cpd20488	Diisopropyl sulfate	C6H14O4S	outside CC span	570.420	inf	136.334	inf
cpd20489	3,3'-Dimethoxybenzidine	C14H16N2O2	ok	577.948	8.280	138.133	1.979
cpd20490	trans-2-[(Dimethylamino)methylimino]-5-[2-(5-nitro-2- furyl)-vinyl]-1,3,4-oxadiazole	C11H11N5O4	outside CC span	448.184	inf	107.119	inf
cpd20491	1,1-Dimethylhydrazine	C2H9N2	outside CC span	325.773	inf	77.862	inf
cpd20492	3,7-Dinitrofluoranthene	C16H8N2O4	outside CC span	570.431	inf	136.336	inf
cpd20493	3,9-Dinitrofluoranthene	C16H8N2O4	outside CC span	570.431	inf	136.336	inf
cpd20494	Disperse Blue 1	C14H12N4O2	ok	454.410	20.116	108.607	4.808
cpd20495	1,2-Epoxybutane	C4H8O	ok	211.031	3.471	50.438	0.830
cpd20496	Ethyl acrylate	C5H8O2	ok	90.828	2.590	21.709	0.619
cpd20497	Ethyl methanesulfonate	C3H8O3S	outside CC span	325.954	inf	77.905	inf
cpd20498	Nifurthiazole	C8H6N4O4S	outside CC span	244.465	inf	58.429	inf
cpd20499	Fumonisin B1	C34H56NO15	ok	30.633	8.418	7.321	2.012
cpd20500	Fumonisin B2	C34H56NO14	ok	190.208	8.656	45.461	2.069
cpd20501	Fusarin C	C23H29NO7	outside CC span	684.289	inf	163.549	inf
cpd20502	Glu-P-1	C11H10N4	outside CC span	729.031	inf	174.243	inf
cpd20503	Glu-P-2	C10H8N4	outside CC span	649.268	inf	155.179	inf
cpd20504	Glycidaldehyde	C3H4O2	ok	-75.809	3.517	-18.119	0.840
cpd20505	HC Blue No.1	C11H17N3O4	outside CC span	614.022	inf	146.755	inf
cpd20506	Hexachloroethane	C2Cl6	ok	-49.600	2.933	-11.855	0.701
cpd20507	2,4-Hexadienal	C6H8O	ok	370.711	2.963	88.602	0.708
cpd20508	Hexamethylphosphoramide	C6H18N3OP	outside CC span	733.398	inf	175.286	inf
cpd20509	Indeno[1,2,3-cd]pyrene	C22H12	outside CC span	864.255	inf	206.562	inf
cpd20510	Magenta	C20H20ClN3	outside CC span	1316.181	inf	314.575	inf
cpd20511	2-Amino-3-methyl-9H-pyrido[2,3-b]indole	C12H11N3	ok	777.576	8.942	185.845	2.137
cpd20512	MeIQ	C12H12N4	outside CC span	932.115	inf	222.781	inf
cpd20513	MeIQx	C11H11N5	outside CC span	879.338	inf	210.167	inf
cpd20514	Merphalan	C13H18Cl2N2O2	ok	551.876	8.507	131.902	2.033
cpd20515	2-Methylaziridine	C3H8N	ok	307.652	8.344	73.531	1.994
cpd20516	Methylazoxymethanol acetate	C4H8N2O3	outside CC span	325.951	inf	77.904	inf
cpd20517	5-Methylchrysene	C19H14	ok	936.217	16.516	223.761	3.947
cpd20518	4,4'-Methylene bis(2-methylaniline)	C15H18N2	ok	1029.281	6.808	246.004	1.627
cpd20519	2-Methylimidazole	C4H7N2	ok	445.088	5.042	106.379	1.205
cpd20520	4-Methylimidazole	C4H6N2	ok	445.047	5.042	106.369	1.205
cpd20521	Methyl isobutyl ketone	C6H12O	ok	373.896	2.180	89.363	0.521
cpd20522	2-Methyl-1-nitroanthraquinone	C15H9NO4	outside CC span	261.994	inf	62.618	inf
cpd20523	Methylthiouracil	C5H6N2OS	outside CC span	244.341	inf	58.399	inf
cpd20524	4,4'-Bis(dimethylamino)benzophenone	C17H20N2O	ok	1122.483	15.690	268.280	3.750
cpd20525	Levofuraltadone	C13H16N4O6	outside CC span	649.297	inf	155.186	inf
cpd20526	Niridazole	C6H6N4O3S	outside CC span	311.384	inf	74.423	inf
cpd20527	5-Nitroacenaphthene	C12H9NO2	outside CC span	499.314	inf	119.339	inf
cpd20528	2-Nitroanisole	C7H7NO3	outside CC span	202.466	inf	48.391	inf
cpd20529	6-Nitrochrysene	C18H11NO2	outside CC span	790.634	inf	188.966	inf
cpd20530	Nifuradene	C8H8N4O4	outside CC span	108.902	inf	26.028	inf
cpd20531	N-[4-(5-Nitro-2-furyl)-2-thiazolyl]acetamide	C9H7N3O4S	outside CC span	283.935	inf	67.862	inf
cpd20532	Nitrogen mustard N-oxide	C5H11Cl2NO	outside CC span	448.187	inf	107.119	inf
cpd20533	Nitromethane	CH3NO2	outside CC span	122.167	inf	29.199	inf
cpd20534	4-Nitropyrene	C16H9NO2	outside CC span	628.451	inf	150.203	inf
cpd20535	N-Nitrosodi-n-butylamine	C8H18N2O	outside CC span	733.397	inf	175.286	inf
cpd20536	N-Nitrosodiethanolamine	C4H10N2O3	outside CC span	407.443	inf	97.381	inf
cpd20537	N-Nitrosodi-n-propylamine	C6H14N2O	outside CC span	570.420	inf	136.334	inf
cpd20538	3-(N-Nitrosomethylamino)propionitrile	C4H7N3O	outside CC span	285.210	inf	68.167	inf
cpd20539	N-Nitrosomethylethylamine	C3H8N2O	outside CC span	325.954	inf	77.905	inf
cpd20540	N-Nitrosomethylvinylamine	C3H6N2O	outside CC span	244.466	inf	58.429	inf
cpd20541	N-Nitrosomorpholine	C4H8N2O2	outside CC span	325.954	inf	77.905	inf
cpd20542	N-Nitrosopiperidine	C5H10N2O	outside CC span	407.443	inf	97.381	inf
cpd20543	N-Nitrosopyrrolidine	C4H8N2O	outside CC span	325.954	inf	77.905	inf
cpd20544	N-Nitrososarcosine	C3H5N2O3	outside CC span	202.911	inf	48.497	inf
cpd20545	Oil Orange SS	C17H14N2O	outside CC span	520.337	inf	124.364	inf
cpd20546	Palygorskite	H9AlFeMgO15Si4	outside CC span	0.000	inf	0.000	inf
cpd20547	Panfuran S	C11H11N5O5	outside CC span	448.187	inf	107.119	inf
cpd20548	Phenazopyridine hydrochloride	C11H11ClN5	outside CC span	223.274	inf	53.364	inf
cpd20549	Phenyl glycidyl ether	C9H10O2	ok	257.995	4.293	61.662	1.026
cpd20550	Talc	H2Mg3O12Si4	outside CC span	0.000	inf	0.000	inf
cpd20551	Ponceau 3R	C19H17N2Na2O7S2	outside CC span	-960.306	inf	-229.519	inf
cpd20552	Ponceau MX	C18H15N2Na2O7S2	outside CC span	0.000	inf	0.000	inf
cpd20553	Potassium bromate	BrKO3	outside CC span	-0.810	inf	-0.194	inf
cpd20554	1,3-Propane sultone	C3H6O3S	outside CC span	244.466	inf	58.429	inf
cpd20555	Propiolactone	C3H4O2	ok	-114.662	3.312	-27.405	0.792
cpd20556	Sodium ortho-phenylphenate	C12H10NaO	ok	471.547	4.617	112.702	1.103
cpd20557	Tetrafluoroethylene	C2F4	outside CC span	-11.339	inf	-2.710	inf
cpd20558	Tetranitromethane	CN4O8	outside CC span	-92.077	inf	-22.007	inf
cpd20559	N-Nitroso-N-methylurethane	C4H8N2O3	outside CC span	325.954	inf	77.905	inf
cpd20560	Thioacetamide	C2H5NS	outside CC span	203.721	inf	48.690	inf
cpd20561	4,4'-Thiodianiline	C12H12N2S	ok	811.803	6.939	194.026	1.658
cpd20562	Thiouracil	C4H4N2OS	outside CC span	162.858	inf	38.924	inf
cpd20563	Trichlormethine	C6H12Cl4N	ok	475.208	8.757	113.577	2.093
cpd20564	Trp-P-1	C13H14N3	ok	857.338	9.502	204.909	2.271
cpd20565	Trypan Blue	C34H24N6Na4O14S4	outside CC span	-2972.479	inf	-710.440	inf
cpd20566	Vanadium pentoxide	O5V2	outside CC span	0.000	inf	0.000	inf
cpd20567	Vinyl acetate	C4H6O2	ok	2.255	2.524	0.539	0.603
