rxn20583	-0.948600471434725	0.5513449555132177	-1.6+/-0.9
rxn20592	-0.5660864377584068	0.504949599441827	-0.5+/-0.4
rxn20599	-20.15941420333734	1.483534036695503	-16.4+/-1.0
rxn20600	-20.15941420333734	1.483534036695503	-16.4+/-1.0
rxn20606	-0.8170802856609753	2.0331902733527105	-0.7+/-1.7
rxn20607	-5.956280407641978	0.7109130152769262	-11.3+/-0.8
rxn20608	-2.268262983053656	0.32012395742207617	-3.8+/-0.5
rxn20617	4.178325224504489	0.48474179611801405	0.04+/-0.23
rxn20619	-0.7544159649279095	1.2789182378689106	-0.4+/-0.7
rxn20629	-3.423071303228089	0.4748142487527923	-8.5+/-0.5
rxn20630	2.6531437492360967	0.09162097483599763	2.24+/-0.08
rxn20631	2.563877472979696	0.4577914325542389	2.2+/-0.4
rxn20637	-22.18934980036265	1.1112952836343588	-17.8+/-0.8
rxn20638	-22.18934980036265	1.1112952836343588	-17.8+/-0.8
rxn20640	-2.822903760616592	0.5439832467841824	-7.8+/-0.6
rxn20645	-74.82561891835414	1.750625148298156	-79.6+/-2.0
rxn20649	-2.267320446716987	1.2815472761429052	-1.9+/-1.1
rxn20655	4.258790725312844	0.11943788488647146	2.40+/-0.07
rxn20656	-8.473295358802558	0.784934830687434	-4.8+/-0.4
rxn20659	-32.28226354904154	36983.12574896659	(-0+/-4)e+04
rxn20661	-51.414769392974314	1.0126852867163623	-43.4+/-0.9
rxn20662	-68.6103894029983	1.4307246094551216	-38.6+/-0.8
rxn20663	5.342182220817531	1.0382782389884673	6.4+/-0.7
rxn20664	-0.38288022080733924	0.4546870398999074	-0.6+/-0.8
rxn20665	-1.341774332724772	0.560596798564005	-1.1+/-0.5
rxn20666	-66.25176277987552	16900.257714176783	(-0.0+/-1.4)e+04
rxn20684	2.0342081317413006	1.114916357461096	6.9+/-1.3
rxn20685	4.439828729874092	0.23606958488646324	3.75+/-0.20
rxn20688	-2.616659306049424	0.3532364418110713	-1.47+/-0.20
rxn20689	-0.9878262754676308	0.30563573500866925	-1.7+/-0.5
rxn20690	0.1766408614869257	0.3568122359627311	0.3+/-0.6
rxn20691	0.1766408614869257	0.3568122359627311	0.3+/-0.6
rxn20692	4.438994172400145	0.23606958488646324	3.75+/-0.20
rxn20693	-96.44876771944647	0.9596443081224164	-81.4+/-0.8
rxn20702	-6.080927357710013	0.354987752927209	-4.91+/-0.17
rxn20706	-63.68649058315623	1.6285191963219516	-67.1+/-1.8
rxn20707	-14.47470388295492	0.3336433964022859	-20.9+/-0.4
rxn20708	-105.95667297576593	0.9062631383267791	-68.8+/-0.6
rxn20711	-94.12383573510992	0.7529615694828782	-60.8+/-0.5
rxn20717	-56.61105257063944	23900.5736433413	(-0.0+/-2.7)e+04
rxn20718	0.0	0.0	0.0+/-0
rxn20721	-83.0529753926122	1.8212959309368777	-53.3+/-1.2
rxn20725	-83.02461437458847	1.0520068081199532	-70.1+/-0.9
rxn20726	-89.97113434251284	1.1573216360380794	-76.0+/-1.0
rxn20728	91.87094812784186	16170.402691272464	(0.0+/-1.4)e+04
rxn20738	-0.281220248006057	0.374028319276936	-0.24+/-0.32
rxn20741	-2.6163937839287414	0.3532364418110713	-1.47+/-0.20
rxn20742	-83.05563510213646	1.8219068485002676	-53.3+/-1.2
rxn20743	3.2079709643720427	1.482543191652589	5.4+/-2.5
rxn20768	-10.960620529756557	0.3919922727672071	-16.9+/-0.4
rxn20772	-32.8574403082836	4.44608263005688	-28+/-4
rxn20774	2.5785157756584898	0.4122896214850758	2.18+/-0.35
rxn20776	1.8478068807276635	0.738101280812059	-2.5+/-0.8
rxn20777	0.6696804249431504	0.4122896214850764	1.1+/-0.7
rxn20779	-2.115875683937854	0.6974580308987681	-1.8+/-0.6
rxn20780	-3.124079894743351	0.38345257651732656	-2.64+/-0.32
rxn20784	-8.673120749391147	0.2657807966322166	-7.32+/-0.22
rxn20785	3.9485590820766907	0.4422543552802556	6.7+/-0.7
rxn20787	-4.6126766804338635	0.46712318302597694	-3.9+/-0.4
rxn20788	6.2441722772139405	0.9171450106558848	5.3+/-0.8
rxn20797	-5.859349672101505	0.42717596376695793	-4.9+/-0.4
rxn20798	-6.580081223803307	0.37573991785994754	-12.0+/-0.4
rxn20799	-14.502909374320387	0.4375871554678575	-12.2+/-0.4
rxn20800	-13.940457325236425	1.5482510556073492	-11.8+/-1.3
rxn20801	50.435267103463524	0.563311463967146	85.2+/-1.0
rxn20802	-3.3313021052691876	0.2977303689511543	-8.36+/-0.34
rxn20803	-8.129760163496883	0.5995609937858808	-6.9+/-0.5
rxn20804	15.698763235805764	1.6293994204367672	13.3+/-1.4
rxn20805	-21.125206026617565	16900.257830233844	(-0.0+/-1.4)e+04
rxn20806	-5.435168728058641	0.457751084239776	-9.2+/-0.8
rxn20807	-5.435168728058641	0.457751084239776	-9.2+/-0.8
rxn20815	8.95818284809365	47801.147308999556	(0.0+/-2.7)e+04
rxn20818	-15.542479473357897	1.4979116658905678	-13.3+/-1.0
rxn20819	-11.354651267822108	1.5385443246805535	-8.2+/-1.7
rxn20825	0.18110191723603003	0.4123584561669076	-4.4+/-0.5
rxn20826	0.1815507666700413	0.4123584561669076	-4.4+/-0.5
rxn20827	3.2331626423533737	0.5095597821375555	2.7+/-0.4
rxn20828	-0.47663442543363743	0.370038901574352	-0.8+/-0.6
rxn20834	63.9251562367387	15009.221529826787	(0.0+/-1.3)e+04
rxn20837	-11.756372754197383	0.8348676578329164	-9.9+/-0.7
rxn20838	-2.762953861245943	0.8521671195562154	-7.7+/-1.0
rxn20839	0.5358124154498786	0.5022440250433445	0.5+/-0.4
rxn20843	-108.6245669695445	1.1941665235514793	-61.1+/-0.7
rxn20844	-1.0129383032829424	0.3940543530548255	-0.86+/-0.33
rxn20845	7.185899965955604	0.32166771762762075	6.07+/-0.27
rxn20848	-97.75469945177197	47801.14729633775	(-0.0+/-3.2)e+04
rxn20849	-97.75470158985073	47801.14729633775	(-0.0+/-3.2)e+04
rxn20850	-97.75469970342238	47801.14729633775	(-0.0+/-3.2)e+04
rxn20851	-4.829387960647269	47801.147262275306	(-0+/-4)e+04
rxn20852	-4.943579689678844	47801.147262275306	(-0+/-4)e+04
rxn20853	-4.8637097369945534	47801.147262275306	(-0+/-4)e+04
rxn20854	-70.82074123524656	47801.14727480331	(-0+/-5)e+04
rxn20855	-70.90064959196081	47801.14727480331	(-0+/-5)e+04
rxn20856	-12.613254470611638	23900.573738484873	(-0+/-4)e+04
rxn20858	4.870447266329625	23900.573652037758	(0+/-4)e+04
rxn20860	12.319726769967312	2.304748526408073	21+/-4
rxn20861	-4.045771105800341	23900.57369172248	(-0+/-4)e+04
rxn20868	-33.0929193679718	33800.51542779731	(-0+/-4)e+04
rxn20869	-32.856438082328175	33800.51542779731	(-0+/-4)e+04
rxn20870	-33.147425828387064	33800.51542779731	(-0+/-4)e+04
rxn20871	-3.2020427460194356	1.1522075364201751	-5.4+/-1.9
rxn20873	-105.93063563629241	0.9074902602534426	-68.8+/-0.6
rxn20874	-106.02338382053982	0.9074902602534426	-68.9+/-0.6
rxn20875	-105.9666112344088	0.9074902602534426	-68.8+/-0.6
rxn20876	-68.93052222837804	16900.25769569455	(-0.0+/-1.4)e+04
rxn20877	-68.87895933241235	16900.25769569455	(-0.0+/-1.4)e+04
rxn20880	-29.375179853798436	40661.65637777973	(-0.0+/-3.4)e+04
rxn20881	-9.672033463146679	1.2118536445034664	-8.2+/-1.0
rxn20886	-68.33553826999673	16900.25769569455	(-0.0+/-1.4)e+04
rxn20887	0.00045327901764030985	0.0	0.0007654581551364004+/-0
rxn20888	-8.4641015602013	23900.573648132675	(-0.0+/-2.7)e+04
rxn20892	-3.77917063828413	0.7540103940360203	-8.9+/-0.8
rxn20897	-9.486395151079511	23900.573658013967	(-0.0+/-2.0)e+04
rxn20903	-8.077026734580619	0.5667088637438895	-4.55+/-0.32
rxn20904	-8.709404893176677	0.9348231348757629	-4.9+/-0.5
rxn20905	-9.876285129056496	0.38943312282318454	-5.56+/-0.22
rxn20906	-21.016431540797452	1.0801187093217515	-11.8+/-0.6
rxn20907	-12.97675325331558	1.1989796904262557	-7.3+/-0.7
rxn20908	-2.6543988155062954	1.908576235917557	-1.5+/-1.1
rxn20909	-8.73039239989742	0.9348231348757629	-4.9+/-0.5
rxn20910	-8.73039239989742	0.9348231348757629	-4.9+/-0.5
rxn20913	-10.889789707859578	1.0587106590491309	-6.1+/-0.6
rxn20914	-9.243615638790498	0.4275260427592052	-5.20+/-0.24
rxn20915	-7.148520101708385	0.8513905173085354	-12.7+/-1.0
rxn20919	-90.70507575114532	0.9087320582066722	-97.5+/-1.0
rxn20920	-8.581257235276222	1.0165968131888694	-14.3+/-1.1
rxn20923	0.1317281528803214	0.247959688027393	0.2+/-0.4
rxn20924	-60.61465053698294	16900.25769912332	(-0.0+/-1.4)e+04
rxn20925	-0.811075444787224	0.21750412591809268	-1.4+/-0.4
rxn20926	-59.141549094828044	16900.25769876997	(-0.0+/-1.4)e+04
rxn20927	0.0	0.0	0.0+/-0
rxn20928	-8.73039239989742	0.9348231348757629	-4.9+/-0.5
rxn20929	-8.73039239989742	0.9348231348757629	-4.9+/-0.5
rxn20930	-10.889789707859578	1.0587106590491309	-6.1+/-0.6
rxn20933	-21.417446836184048	1.426670397937572	-17.2+/-1.0
rxn20936	-19.78796228973896	1.3230659655273642	-16.1+/-0.9
rxn20937	-19.78796228973896	1.3230659655273642	-16.1+/-0.9
rxn20938	-20.137700813555696	1.4975136180056832	-16.4+/-1.0
rxn20939	-20.137700813555696	1.4975136180056832	-16.4+/-1.0
rxn20952	-140.79582927663617	28222.58235290969	(-0.0+/-3.2)e+04
rxn20953	-56.32493665538053	1.1328508724398818	-68.0+/-1.3
rxn20954	-50.05377579144801	1.6458185328025887	-61.0+/-1.9
rxn20956	-197.060396885096	52837.69796834938	(-0+/-6)e+04
rxn20964	-12.400734052497498	1.028547904097531	-10.5+/-0.9
rxn20965	-12.687157466701684	1.028547904097531	-10.7+/-0.9
rxn20966	-0.4348810187208838	0.6137136282902101	-0.4+/-0.5
rxn20967	-0.6412059928214326	0.6137136282902101	-0.5+/-0.5
rxn20968	-93.67158090142253	1.6181934678345484	-60.5+/-1.1
rxn20969	-37.185019834942295	0.3195184336569067	-62.8+/-0.5
rxn20970	-37.01956843732961	0.3195184336569067	-62.5+/-0.5
rxn20971	67.92004309844283	3.361315689424286	115+/-6
rxn20972	67.6337236776716	3.361315689424286	114+/-6
rxn20974	-67.39245922367634	16900.25769569455	(-0.0+/-1.4)e+04
rxn20975	-12.59053589485496	1.028547904097531	-10.6+/-0.9
rxn20976	-12.59053589485496	1.028547904097531	-10.6+/-0.9
rxn20977	-0.2898646550502212	0.6137136282902101	-0.2+/-0.5
rxn20978	-0.2898646550502212	0.6137136282902101	-0.2+/-0.5
rxn20979	-0.2898654282690656	0.6137136282902101	-0.2+/-0.5
rxn20980	-0.2898654282690656	0.6137136282902101	-0.2+/-0.5
rxn20981	-13.042408760559884	1.028547904097531	-11.0+/-0.9
rxn20982	-13.042408760559884	1.028547904097531	-11.0+/-0.9
rxn20985	-21.405345738528368	0.922967260226511	-17.2+/-0.6
rxn20986	39.806872815798755	1.3015869751967533	16.8+/-0.5
rxn20987	-109.38443494569191	0.7802769276053905	-50.8+/-0.4
rxn20988	-109.38443494569191	0.7802769276053905	-50.8+/-0.4
rxn20989	-109.38443494569191	0.7802769276053905	-50.8+/-0.4
rxn20993	1.036641878976533	0.4337814431378404	1.8+/-0.7
rxn20996	-94.33546976305408	25051.079928589752	(-0.0+/-2.1)e+04
rxn20998	-1.7996817853703984	0.39259078297718886	-3.0+/-0.7
rxn20999	-2.9447698591651332	0.3634478017563341	-5.0+/-0.6
rxn21000	2.3688121412723118	0.5470728401183463	7.3+/-0.6
rxn21001	-18.944433298352195	1.93467986898919	-32.0+/-3.3
rxn21002	-18.944433298352262	1.93467986898919	-32.0+/-3.3
rxn21003	6.480081770979953	0.8498517962160651	10.9+/-1.4
rxn21004	0.13103831109931494	0.247959688027393	0.2+/-0.4
rxn21005	-34.29992745580366	0.27316098381548165	-57.9+/-0.5
rxn21006	0.13103831109931494	0.247959688027393	0.2+/-0.4
rxn21007	-34.68676204825303	0.27316098381548165	-58.6+/-0.5
rxn21016	-5.816221112067366	0.3484310556029562	-11.2+/-0.4
rxn21033	278.62687504434103	23900.57362568429	(0.0+/-2.0)e+04
rxn21036	-8.053353246101988	0.4275260427592052	-4.53+/-0.24
rxn21038	-5.356173933130197	0.6560916189332123	-3.0+/-0.4
rxn21039	-9.791692609108761	0.4275260427592052	-5.51+/-0.24
rxn21042	-40.684424389968186	3.3172558916329242	-15.9+/-0.9
rxn21043	57.17628932337756	23900.573696433443	(0+/-9)e+03
rxn21044	60.294770176253856	23900.573768047532	(0+/-7)e+03
rxn21045	-5.974766743708147	0.41869781295003883	-5.04+/-0.35
rxn21054	47.64986729981362	28222.582450873277	(0+/-5)e+04
rxn21055	-0.64568334896846	23900.573727963045	(-0+/-4)e+04
rxn21074	-13.032612192046132	0.3375569069286477	-11.00+/-0.29
rxn21075	-4.888635346644547	0.24791146020007182	-4.13+/-0.21
rxn21076	-1.141564318025801	0.8637112249872999	-5.9+/-1.0
rxn21079	-1.8685035796666674	0.4577914325542389	-1.6+/-0.4
rxn21080	-35.58318043032853	0.9889412466357549	-60.1+/-1.7
rxn21081	21.82953507842547	23900.574183209916	(-0+/-4)e+03
rxn21084	53.82931257270346	1.898755959356416	65.2+/-2.1
rxn21085	-45.384258827608114	33800.515382354555	(-0+/-6)e+04
rxn21086	-3.8343024403288415	0.7540103940360203	-8.9+/-0.8
rxn21087	5.6756199075643	2.1939822321380356	11.0+/-2.5
rxn21088	7.610502974372908	23900.574492011918	(-0+/-4)e+03
rxn21089	-5.315773888052329	23900.574775654346	(-0.0+/-3.2)e+03
rxn21092	-4.886655223807686	0.241896188778306	-4.13+/-0.20
rxn21093	-4.88931443313425	0.24791146020007182	-4.13+/-0.21
rxn21095	-88.53988201153172	0.8238735033483069	-74.8+/-0.7
rxn21097	-20.792721239613737	1.4975136180056832	-16.8+/-1.0
rxn21098	93.83541964410712	23900.573810802896	(0+/-4)e+04
rxn21101	-111.40143680323823	0.4945300635388377	-188.1+/-0.8
rxn21102	1.4226162416952721	0.621362211022689	1.2+/-0.5
rxn21103	-2.8446592996963393	0.5439832467841824	-7.8+/-0.6
rxn21104	-2.306856203489436	0.6333656992472464	-7.2+/-0.7
rxn21105	-2.4624229062617355	0.5439832467841824	-7.4+/-0.6
rxn21107	-1.1417356543162769	0.8637112249872999	-5.9+/-1.0
rxn21108	10.58699177376412	23900.57365734567	(0.0+/-2.0)e+04
rxn21109	6.543544025017537	0.9827080059904358	2.8+/-1.1
rxn21111	-3.412619646778675	0.7786463348169922	-8.4+/-0.9
rxn21112	-2.276233185200371	0.7490341531044906	-7.2+/-0.8
rxn21113	-67.03258059085826	16900.25769569455	(-0.0+/-1.4)e+04
rxn21114	-22.57621716776511	1.1112952836343588	-18.0+/-0.8
rxn21115	-24.286819367428752	23900.573717661133	(-0.0+/-2.7)e+04
rxn21116	-8.679010478158771	0.26156019439794603	-7.33+/-0.22
rxn21117	-4.88658238919483	0.241896188778306	-4.13+/-0.20
rxn21119	6.655946161906206	0.9827080059904358	2.9+/-1.1
rxn21122	-0.6594361612981816	0.8690296133592617	-0.6+/-0.7
rxn21123	26.03840456321888	36983.125750761035	(0.0+/-3.1)e+04
rxn21124	-13.117293584886891	0.9852525030601443	-11.1+/-0.8
rxn21128	25.776171947135246	23900.574047306756	(0+/-4)e+03
rxn21129	24.4240775415368	5.13361809240176	-1.4+/-0.9
rxn21130	-52.99915927858076	1.4633545152698588	-89.5+/-2.5
rxn21132	-8.352796117321022	0.707064291683737	-14.0+/-0.8
rxn21134	-3.510123647126492	0.9955236586977887	-3.0+/-0.8
rxn21136	0.04764123699197741	0.47466333692312096	0.0+/-0.4
rxn21140	-98.66252021807928	0.792321871965936	-83.3+/-0.7
rxn21141	0.2592072217618853	0.6742320541106387	0.2+/-0.6
rxn21152	2.5811749849850862	0.4203222795382218	2.18+/-0.35
rxn21153	2.5811749849850862	0.4203222795382218	2.18+/-0.35
rxn21154	-32.72407315495177	23043.642008472398	(-0.0+/-1.9)e+04
rxn21155	21.366230220050294	23900.57361433338	(0+/-4)e+04
rxn21156	29.687353747463078	1.5669692799124948	25.1+/-1.3
rxn21161	-2.8317925823862002	1.4169395884353262	-2.4+/-1.2
rxn21162	0.0	0.0	0.0+/-0
rxn21163	1.5098432473775032	0.6846481850274794	-2.9+/-0.8
rxn21164	-255.38166535955673	15009.221747137079	(-0.0+/-1.7)e+04
rxn21165	-9.84978187399816	0.4845147651064862	-6.5+/-0.5
rxn21166	44.177004442295946	28222.582385230282	(0+/-5)e+04
rxn21169	-1.8711207819939406	0.4577914325542389	-1.6+/-0.4
rxn21170	-4.438557586070629	0.23606958488646324	-3.75+/-0.20
rxn21175	28.009578407784378	0.19503948716409955	47.30+/-0.33
rxn21180	-11.072687049960658	23900.573654833162	(-0.0+/-2.0)e+04
rxn21189	-61.569535993762976	1.37462994565588	-64.7+/-1.5
rxn21190	-3.30829164369471	0.8039134592136076	-8.3+/-0.9
rxn21192	-8.233550677336192	0.5771914013213757	-4.63+/-0.32
rxn21193	-8.118552295192737	0.5771914013213757	-4.57+/-0.32
rxn21194	-8.058188027818941	0.5771914013213757	-4.54+/-0.32
rxn21195	-30.230853363260977	23900.57377400657	(-0.0+/-2.0)e+04
rxn21198	-1.9158848984072137	0.8637112249872999	-6.8+/-1.0
rxn21200	-90.3153684408377	1.2466432040837696	-50.8+/-0.7
rxn21201	-10.692997701825872	0.3919922727672071	-16.6+/-0.4
rxn21202	4.365946064203693	0.23606958488646324	3.69+/-0.20
rxn21203	4.365946064203693	0.23606958488646324	3.69+/-0.20
rxn21204	4.365946064203693	0.23606958488646324	3.69+/-0.20
rxn21205	4.365946064203693	0.23606958488646324	3.69+/-0.20
rxn21210	-1.8367754861214485	23900.573635607143	(-0.0+/-2.0)e+04
rxn21211	-22.57470032705866	1.1112952836343588	-18.0+/-0.8
rxn21212	-20.00312091248324	1.6595209976506298	-16.3+/-1.1
rxn21213	-1.8360437005100099	23900.573635607143	(-0.0+/-2.0)e+04
rxn21214	-22.572202000268938	1.1112952836343588	-18.0+/-0.8
rxn21215	-8.681640700790709	0.26156019439794603	-7.33+/-0.22
rxn21216	-20.001354371304974	1.6595209976506298	-16.3+/-1.1
rxn21217	4.886622490332432	0.241896188778306	4.13+/-0.20
rxn21218	-27.497048914561947	11521.821094801031	(-0.0+/-1.0)e+04
rxn21219	-32.72151561063485	23043.642008472398	(-0.0+/-1.9)e+04
rxn21220	-255.0250801145746	4.966424962847661	-71.8+/-1.4
rxn21221	-3.8923334777978407	0.5433653932505081	-3.3+/-0.5
rxn21222	-2.9472497239810056	0.5433653932505081	-2.5+/-0.5
rxn21228	-4.77856005761008	0.5433653932505081	-4.0+/-0.5
rxn21229	-82.80262144468347	0.8229087197990972	-88.6+/-0.9
rxn21230	53.87456526443634	16900.257702466788	(0.0+/-1.4)e+04
rxn21231	53.87456526443634	16900.257702466788	(0.0+/-1.4)e+04
rxn21232	-4.7346739626819385	0.3316946266463472	-9.9+/-0.4
rxn21233	-4.7346739626819385	0.3316946266463472	-9.9+/-0.4
rxn21234	-4.688509512024333	0.7503480305362314	-9.9+/-0.8
rxn21235	3.040727100309437	23900.573679813282	(-0.0+/-2.7)e+04
rxn21239	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21240	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21241	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21242	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21243	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21244	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21245	2.220802903743851	0.3316946266463472	-2.1+/-0.4
rxn21246	0.671559159540292	0.3316946266463472	-3.8+/-0.4
rxn21247	0.671559159540292	0.3316946266463472	-3.8+/-0.4
rxn21248	-0.8794251872945003	0.3316946266463472	-5.6+/-0.4
rxn21249	-0.8794251872945003	0.3316946266463472	-5.6+/-0.4
rxn21251	-3.7301384933426704	0.330398948426077	-3.15+/-0.28
rxn21253	-5.169964323323289	0.33836459003115893	-10.4+/-0.4
rxn21254	-5.169964323323289	0.33836459003115893	-10.4+/-0.4
rxn21255	-5.169964323323289	0.33836459003115893	-10.4+/-0.4
rxn21256	0.671559159540292	0.3316946266463472	-3.8+/-0.4
rxn21257	-3.301219695359465e-05	0.0	(-5.574812509223647+/-0)e-05
rxn21261	-2.4338153221838175	0.3316946266463472	-7.3+/-0.4
rxn21266	-7.101574118792393	0.31030775270049926	-12.60+/-0.35
rxn21268	-4.6721661996133825	1.3067226111789367	-9.9+/-1.5
rxn21270	0.9416377803284358	0.3089223869534741	0.80+/-0.26
rxn21271	-1.4877884042645597	1.3063943211531872	-1.3+/-1.1
rxn21272	-1.4877884042645597	1.3063943211531872	-1.3+/-1.1
rxn21273	-1.4877884042645597	1.3063943211531872	-1.3+/-1.1
rxn21274	-1.4877884042645597	1.3063943211531872	-1.3+/-1.1
rxn21275	-4.6721661996133825	1.3067226111789367	-9.9+/-1.5
rxn21276	-4.6721661996133825	1.3067226111789367	-9.9+/-1.5
rxn21277	-7.101592384206374	0.31030775270049926	-12.60+/-0.35
rxn21278	-7.101592384206374	0.31030775270049926	-12.60+/-0.35
rxn21279	-1.4877884042645597	1.3063943211531872	-1.3+/-1.1
rxn21282	-2.1761990439987353	0.330398948426077	-1.84+/-0.28
rxn21283	-3.726139281552873	0.330398948426077	-3.15+/-0.28
rxn21284	-5.280740375848217	0.330398948426077	-4.46+/-0.28
rxn21285	5.8142372095968975	0.3484310556029562	11.2+/-0.4
rxn21286	-8.382785119201193	0.9040936041501343	-14.0+/-1.0
rxn21287	41.586240203523616	3.942130431761753	29.9+/-1.9
rxn21294	-39.795820718317756	23900.57365972172	(-0.0+/-2.7)e+04
rxn21295	-6.512397451465516	1.4281119151249306	-5.5+/-1.2
rxn21296	-10.162075517477533	0.828320889568089	-2.9+/-0.4
rxn21297	68.98515392075029	11.691956079490986	44+/-8
rxn21298	-6.650911265508294	1.318115702488637	-5.6+/-1.1
rxn21299	-14.755714790751323	23900.57407671123	(-0+/-5)e+03
rxn21300	-7.8902181703572944	0.8238485102306907	-1.8+/-0.4
rxn21301	-10.484293742877394	0.828320889568089	-3.1+/-0.4
rxn21305	-64.00612799855136	0.28361339208848085	-108.1+/-0.5
rxn21306	-39.79553799549371	23900.57365972172	(-0.0+/-2.7)e+04
rxn21307	-6.5138021825126575	1.4281119151249306	-5.5+/-1.2
rxn21308	-9.324545786123048	0.4275260427592052	-5.25+/-0.24
rxn21309	35.60301470609862	7.004584114393029	21+/-5
rxn21310	-95.07607675914247	0.7449837982049206	-61.5+/-0.5
rxn21311	-9.243852652424119	0.4275260427592052	-5.20+/-0.24
rxn21312	31.40790510749098	6.889338844064672	18+/-5
rxn21313	38.55664953784174	7.308942855669986	23+/-5
rxn21314	-9.34738904335642	0.4275260427592052	-5.26+/-0.24
rxn21315	-5.511915379917129	0.3316946266463472	-10.8+/-0.4
rxn21316	-18.125745797633613	0.7053284940181915	-15.3+/-0.6
rxn21317	-18.12574579763354	0.7053284940181915	-15.3+/-0.6
rxn21318	-18.125745797633613	0.7053284940181915	-15.3+/-0.6
rxn21319	-18.125745797633748	0.7053284940181915	-15.3+/-0.6
rxn21321	-6.421733661854207	0.31030775270049926	-11.83+/-0.35
rxn21324	-105.96547957688429	0.9074902602534426	-68.8+/-0.6
rxn21325	-105.96547957688429	0.9074902602534426	-68.8+/-0.6
rxn21326	-523.2448158661558	165259.73733699077	(-0+/-7)e+04
rxn21327	-712.7317050806731	193265.84415632254	(-0+/-8)e+04
rxn21328	4.438501951044989	0.23606958488646324	3.75+/-0.20
rxn21329	4.038813425049287	0.27870367188329004	3.41+/-0.24
rxn21343	-21.41054064650129	0.922967260226511	-17.2+/-0.6
rxn21344	-21.41054064650122	0.922967260226511	-17.2+/-0.6
rxn21345	-21.410540646501023	0.922967260226511	-17.2+/-0.6
rxn21346	-21.41054064650129	0.922967260226511	-17.2+/-0.6
rxn21347	-21.41054064650129	0.922967260226511	-17.2+/-0.6
rxn21348	-21.410540646501023	0.922967260226511	-17.2+/-0.6
rxn21349	-21.410540646501158	0.922967260226511	-17.2+/-0.6
rxn21353	-95.06911943322578	0.7449837982049206	-61.5+/-0.5
rxn21354	-10.218515848161264	0.2657807966322166	-8.63+/-0.22
rxn21355	104.66117371537854	15009.221553160405	(0.0+/-1.7)e+04
rxn21356	9.009753841009033e-05	0.0	0.00015214888148307182+/-0
rxn21359	-67.33639504256604	16900.25769569455	(-0.0+/-1.4)e+04
rxn21360	-67.24906985853916	16900.25769569455	(-0.0+/-1.4)e+04
