complex_id	complex_name	complex_source	complex_type	role_id	role_name	role_type	role_source	role_aliases	role_exemplar	type	triggering	optional
cpx.1045	cpx.1045	ModelSEED	SEED_role_complex	fr.9473	Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)	SEED_role	SEED	searchname:sorbitol-6-phosphate2-dehydrogenase(ec)	null	role_mapping	1	0
cpx.1046	cpx.1046	ModelSEED	SEED_role_complex	fr.10814	Propionyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.3)	SEED_role	SEED	searchname:propionyl-coacarboxylasebiotin-containingsubunit(ec)	null	role_mapping	1	0
cpx.1047	cpx.1047	ModelSEED	SEED_role_complex	fr.4739	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	SEED_role	SEED	searchname:acetyl-coenzymeacarboxyltransferasealphachain(ec)	null	role_mapping	1	0
cpx.1047	cpx.1047	ModelSEED	SEED_role_complex	fr.4740	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	SEED_role	SEED	searchname:acetyl-coenzymeacarboxyltransferasebetachain(ec)	null	role_mapping	1	0
cpx.1048	cpx.1048	ModelSEED	SEED_role_complex	fr.7928	Propionyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.3)	SEED_role	SEED	searchname:propionyl-coacarboxylasecarboxyltransferasesubunit(ec)	null	role_mapping	1	0
cpx.1049	cpx.1049	ModelSEED	SEED_role_complex	fr.7904	Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	SEED_role	SEED	searchname:propionyl-coacarboxylasebetachain(ec)	null	role_mapping	1	0
cpx.1050	cpx.1050	ModelSEED	SEED_role_complex	fr.4022	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase (EC 4.1.2.-)	SEED_role	SEED	searchname:2,4-dihydroxyhept-2-ene-1,7-dioicacidaldolase(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.8517	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	SEED_role	SEED	searchname:dna-directedrnapolymerasebeta'subunit(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.463	Ribonuclease P protein component (EC 3.1.26.5)	SEED_role	SEED	searchname:ribonucleasepproteincomponent(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.2755	Ribonuclease III (EC 3.1.26.3)	SEED_role	SEED	searchname:ribonucleaseiii(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.139	RNA polymerase sigma factor RpoD	SEED_role	SEED	searchname:rnapolymerasesigmafactorrpod	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.5403	Two-component sensor kinase SA14-24	SEED_role	SEED	searchname:two-componentsensorkinasesa14-24	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.11249	tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)	SEED_role	SEED	searchname:trnanucleotidyltransferase(ec)(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.8515	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	SEED_role	SEED	searchname:dna-directedrnapolymerasealphasubunit(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.8516	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	SEED_role	SEED	searchname:dna-directedrnapolymerasebetasubunit(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.4845	Transcription termination protein NusA	SEED_role	SEED	searchname:transcriptionterminationproteinnusa	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.961	tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-)	SEED_role	SEED	searchname:trna(cytosine34-2'-o-)-methyltransferase(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.5402	Two-component response regulator SA14-24	SEED_role	SEED	searchname:two-componentresponseregulatorsa14-24	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.980	tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	SEED_role	SEED	searchname:trna(guanine37-n1)-methyltransferase(ec)	null	role_mapping	1	0
cpx.1051	cpx.1051	ModelSEED	SEED_role_complex	fr.964	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61)	SEED_role	SEED	searchname:trna(5-methylaminomethyl-2-thiouridylate)-methyltransferase(ec)	null	role_mapping	1	0
cpx.1052	cpx.1052	ModelSEED	SEED_role_complex	fr.2307	PTS system, glucitol/sorbitol-specific IIC component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucitol/sorbitol-specificiiccomponent(ec)	null	role_mapping	1	0
cpx.1052	cpx.1052	ModelSEED	SEED_role_complex	fr.2298	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	SEED_role	SEED	searchname:phosphoenolpyruvate-proteinphosphotransferaseofptssystem(ec)	null	role_mapping	1	0
cpx.1052	cpx.1052	ModelSEED	SEED_role_complex	fr.1233	Phosphocarrier protein of PTS system	SEED_role	SEED	searchname:phosphocarrierproteinofptssystem	null	role_mapping	1	0
cpx.1052	cpx.1052	ModelSEED	SEED_role_complex	fr.2308	PTS system, glucitol/sorbitol-specific IIB component and second of two IIC components (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucitol/sorbitol-specificiibcomponentandsecondoftwoiiccomponents(ec)	null	role_mapping	1	0
cpx.1052	cpx.1052	ModelSEED	SEED_role_complex	fr.2309	PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.69)	SEED_role	SEED	searchname:ptssystem,glucitol/sorbitol-specificiiacomponent(ec)	null	role_mapping	1	0
cpx.1053	cpx.1053	ModelSEED	SEED_role_complex	fr.549	L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	SEED_role	SEED	searchname:l(+)-tartratedehydratasebetasubunit(ec)	null	role_mapping	1	0
cpx.1054	cpx.1054	ModelSEED	SEED_role_complex	fr.548	L(+)-tartrate dehydratase alpha subunit (EC 4.2.1.32)	SEED_role	SEED	searchname:l(+)-tartratedehydratasealphasubunit(ec)	null	role_mapping	1	0
cpx.1055	cpx.1055	ModelSEED	SEED_role_complex	fr.7739	oxidoreductase of aldo/keto reductase family, subgroup 1	SEED_role	SEED	searchname:oxidoreductaseofaldo/ketoreductasefamily,subgroup1	null	role_mapping	1	0
cpx.1056	cpx.1056	ModelSEED	SEED_role_complex	fr.2399	L-idonate, D-gluconate, 5-keto-D-gluconate transporter	SEED_role	SEED	searchname:l-idonate,d-gluconate,5-keto-d-gluconatetransporter	null	role_mapping	1	0
cpx.1057	cpx.1057	ModelSEED	SEED_role_complex	fr.2325	High-affinity gluconate transporter GntT	SEED_role	SEED	searchname:high-affinitygluconatetransportergntt	null	role_mapping	1	0
cpx.1058	cpx.1058	ModelSEED	SEED_role_complex	fr.2424	Gluconate permease, Bsu4004 homolog	SEED_role	SEED	searchname:gluconatepermease,bsu4004homolog	null	role_mapping	1	0
cpx.1059	cpx.1059	ModelSEED	SEED_role_complex	fr.5668	NAD-dependent 4-hydroxybutyrate dehydrogenase (EC 1.1.1.61)	SEED_role	SEED	searchname:nad-dependent4-hydroxybutyratedehydrogenase(ec)	null	role_mapping	1	0
cpx.1060	cpx.1060	ModelSEED	SEED_role_complex	fr.1197	Similar to coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	SEED_role	SEED	searchname:similartocoproporphyrinogeniiioxidase,oxygen-independent(ec)	null	role_mapping	1	0
cpx.1061	cpx.1061	ModelSEED	SEED_role_complex	fr.1622	Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	SEED_role	SEED	searchname:coproporphyrinogeniiioxidase,oxygen-independent(ec)	null	role_mapping	1	0
cpx.1062	cpx.1062	ModelSEED	SEED_role_complex	fr.1330	Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)	SEED_role	SEED	searchname:glutamate-1-semialdehydeaminotransferase(ec)	null	role_mapping	1	0
cpx.1063	cpx.1063	ModelSEED	SEED_role_complex	fr.1836	Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	SEED_role	SEED	searchname:glucosamine-6-phosphatedeaminase(ec)	null	role_mapping	1	0
cpx.1064	cpx.1064	ModelSEED	SEED_role_complex	fr.1837	Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	SEED_role	SEED	searchname:glucosamine-6-phosphatedeaminase[isomerizing],alternative(ec)	null	role_mapping	1	0
cpx.1065	cpx.1065	ModelSEED	SEED_role_complex	fr.11207	5-deoxy-glucuronate isomerase (EC 5.3.1.-)	SEED_role	SEED	searchname:5-deoxy-glucuronateisomerase(ec)	null	role_mapping	1	0
cpx.1068	cpx.1068	ModelSEED	SEED_role_complex	fr.218	2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)	SEED_role	SEED	searchname:2-dehydro-3-deoxygluconatekinase(ec)	null	role_mapping	1	0
cpx.1069	cpx.1069	ModelSEED	SEED_role_complex	fr.2460	Branched-chain amino acid transport system carrier protein	SEED_role	SEED	searchname:branched-chainaminoacidtransportsystemcarrierprotein	null	role_mapping	1	0
cpx.1070	cpx.1070	ModelSEED	SEED_role_complex	fr.2459	branched-chain amino acid transport	SEED_role	SEED	searchname:branched-chainaminoacidtransport	null	role_mapping	1	0
cpx.1071	cpx.1071	ModelSEED	SEED_role_complex	fr.11210	Sodium:alanine symporter family protein	SEED_role	SEED	searchname:sodium:alaninesymporterfamilyprotein	null	role_mapping	1	0
cpx.1073	cpx.1073	ModelSEED	SEED_role_complex	fr.3547	Nitrogenase (vanadium-iron) delta chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(vanadium-iron)deltachain(ec)	null	role_mapping	1	0
cpx.1075	cpx.1075	ModelSEED	SEED_role_complex	fr.3546	Nitrogenase (vanadium-iron) alpha chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(vanadium-iron)alphachain(ec)	null	role_mapping	1	0
cpx.1076	cpx.1076	ModelSEED	SEED_role_complex	fr.3552	Nitrogenase (iron-iron) delta chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(iron-iron)deltachain(ec)	null	role_mapping	1	0
cpx.1077	cpx.1077	ModelSEED	SEED_role_complex	fr.11212	Nitrogenase (iron-iron) reductase and maturation protein AnfH	SEED_role	SEED	searchname:nitrogenase(iron-iron)reductaseandmaturationproteinanfh	null	role_mapping	1	0
cpx.1078	cpx.1078	ModelSEED	SEED_role_complex	fr.3542	Nitrogenase (molybdenum-iron) alpha chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(molybdenum-iron)alphachain(ec)	null	role_mapping	1	0
cpx.1079	cpx.1079	ModelSEED	SEED_role_complex	fr.3543	Nitrogenase (molybdenum-iron) beta chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(molybdenum-iron)betachain(ec)	null	role_mapping	1	0
cpx.1080	cpx.1080	ModelSEED	SEED_role_complex	fr.11211	Nitrogenase (molybdenum-iron) reductase and maturation protein NifH	SEED_role	SEED	searchname:nitrogenase(molybdenum-iron)reductaseandmaturationproteinnifh	null	role_mapping	1	0
cpx.1081	cpx.1081	ModelSEED	SEED_role_complex	fr.3551	Nitrogenase (iron-iron) alpha chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(iron-iron)alphachain(ec)	null	role_mapping	1	0
cpx.1082	cpx.1082	ModelSEED	SEED_role_complex	fr.3553	Nitrogenase (iron-iron) beta chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(iron-iron)betachain(ec)	null	role_mapping	1	0
cpx.1083	cpx.1083	ModelSEED	SEED_role_complex	fr.3548	Nitrogenase (vanadium-iron) beta chain (EC 1.18.6.1)	SEED_role	SEED	searchname:nitrogenase(vanadium-iron)betachain(ec)	null	role_mapping	1	0
cpx.1084	cpx.1084	ModelSEED	SEED_role_complex	fr.6526	Indole-3-pyruvate decarboxylase (EC 4.1.1.74)	SEED_role	SEED	searchname:indole-3-pyruvatedecarboxylase(ec)	null	role_mapping	1	0
cpx.1085	cpx.1085	ModelSEED	SEED_role_complex	fr.866	Coenzyme F420 hydrogenase beta subunit (FrcB) (EC 1.12.98.1)	SEED_role	SEED	searchname:coenzymef420hydrogenasebetasubunit(frcb)(ec)	null	role_mapping	1	0
cpx.1086	cpx.1086	ModelSEED	SEED_role_complex	fr.870	Coenzyme F420 hydrogenase gamma subunit (FruG) (EC 1.12.98.1)	SEED_role	SEED	searchname:coenzymef420hydrogenasegammasubunit(frug)(ec)	null	role_mapping	1	0
cpx.1087	cpx.1087	ModelSEED	SEED_role_complex	fr.869	Coenzyme F420 hydrogenase beta subunit (FruB) (EC 1.12.98.1)	SEED_role	SEED	searchname:coenzymef420hydrogenasebetasubunit(frub)(ec)	null	role_mapping	1	0
cpx.1088	cpx.1088	ModelSEED	SEED_role_complex	fr.867	Coenzyme F420 hydrogenase gamma subunit (FrcG) (EC 1.12.98.1)	SEED_role	SEED	searchname:coenzymef420hydrogenasegammasubunit(frcg)(ec)	null	role_mapping	1	0
cpx.1089	cpx.1089	ModelSEED	SEED_role_complex	fr.868	Coenzyme F420 hydrogenase alpha subunit (FruA) (EC 1.12.98.1)	SEED_role	SEED	searchname:coenzymef420hydrogenasealphasubunit(frua)(ec)	null	role_mapping	1	0
cpx.1090	cpx.1090	ModelSEED	SEED_role_complex	fr.865	Coenzyme F420 hydrogenase alpha subunit (FrcA) (EC 1.12.98.1)	SEED_role	SEED	searchname:coenzymef420hydrogenasealphasubunit(frca)(ec)	null	role_mapping	1	0
cpx.1091	cpx.1091	ModelSEED	SEED_role_complex	fr.2447	Sodium-dependent phosphate transporter	SEED_role	SEED	searchname:sodium-dependentphosphatetransporter	null	role_mapping	1	0
cpx.1092	cpx.1092	ModelSEED	SEED_role_complex	fr.4851	Chorismate--pyruvate lyase (EC 4.1.3.40)	SEED_role	SEED	searchname:chorismate--pyruvatelyase(ec)	null	role_mapping	1	0
cpx.1093	cpx.1093	ModelSEED	SEED_role_complex	fr.5960	Alcohol dehydrogenase GbsB (type III ), essential for the utilization of choline (EC 1.1.1.1)	SEED_role	SEED	searchname:alcoholdehydrogenasegbsb(typeiii),essentialfortheutilizationofcholine(ec)	null	role_mapping	1	0
cpx.1094	cpx.1094	ModelSEED	SEED_role_complex	fr.4141	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54)	SEED_role	SEED	searchname:1,2-dihydroxy-3-keto-5-methylthiopentenedioxygenase(ec)	null	role_mapping	1	0
cpx.1095	cpx.1095	ModelSEED	SEED_role_complex	fr.9511	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	SEED_role	SEED	searchname:phosphoribosylformylglycinamidinesynthase,synthetasesubunit(ec)	null	role_mapping	1	0
cpx.1095	cpx.1095	ModelSEED	SEED_role_complex	fr.9512	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	SEED_role	SEED	searchname:phosphoribosylformylglycinamidinesynthase,glutamineamidotransferasesubunit(ec)	null	role_mapping	1	0
cpx.1095	cpx.1095	ModelSEED	SEED_role_complex	fr.9513	Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)	SEED_role	SEED	searchname:phosphoribosylformylglycinamidinesynthase,purssubunit(ec)	null	role_mapping	1	0
cpx.1096	cpx.1096	ModelSEED	SEED_role_complex	fr.546	D-galactarate dehydratase (EC 4.2.1.42)	SEED_role	SEED	searchname:d-galactaratedehydratase(ec)	null	role_mapping	1	0
cpx.1097	cpx.1097	ModelSEED	SEED_role_complex	fr.4955	Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	SEED_role	SEED	searchname:teichoicacidexportatp-bindingproteintagh(ec)	null	role_mapping	1	0
cpx.1097	cpx.1097	ModelSEED	SEED_role_complex	fr.4968	Teichoic acid translocation permease protein TagG	SEED_role	SEED	searchname:teichoicacidtranslocationpermeaseproteintagg	null	role_mapping	1	0
cpx.1098	cpx.1098	ModelSEED	SEED_role_complex	fr.435	Acetolactate synthase, catabolic (EC 2.2.1.6)	SEED_role	SEED	searchname:acetolactatesynthase,catabolic(ec)	null	role_mapping	1	0
cpx.1099	cpx.1099	ModelSEED	SEED_role_complex	fr.1379	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	SEED_role	SEED	searchname:pyruvatedehydrogenasee1component(ec)	null	role_mapping	1	0
cpx.1100	cpx.1100	ModelSEED	SEED_role_complex	fr.1380	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	SEED_role	SEED	searchname:pyruvatedehydrogenasee1componentalphasubunit(ec)	null	role_mapping	1	0
cpx.1100	cpx.1100	ModelSEED	SEED_role_complex	fr.1381	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	SEED_role	SEED	searchname:pyruvatedehydrogenasee1componentbetasubunit(ec)	null	role_mapping	1	0
cpx.1101	cpx.1101	ModelSEED	SEED_role_complex	fr.8656	Indoleacetamide hydrolase (EC 3.5.1.-)	SEED_role	SEED	searchname:indoleacetamidehydrolase(ec)	null	role_mapping	1	0
cpx.1102	cpx.1102	ModelSEED	SEED_role_complex	fr.2912	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	SEED_role	SEED	searchname:udp-n-acetylglucosamine2-epimerase(ec)	null	role_mapping	1	0
cpx.1103	cpx.1103	ModelSEED	SEED_role_complex	fr.9459	Saccharopine dehydrogenase (EC 1.5.1.9)	SEED_role	SEED	searchname:saccharopinedehydrogenase(ec)	null	role_mapping	1	0
cpx.1104	cpx.1104	ModelSEED	SEED_role_complex	fr.2483	Multiple sugar ABC transporter, substrate-binding protein	SEED_role	SEED	searchname:multiplesugarabctransporter,substrate-bindingprotein	null	role_mapping	1	0
cpx.1104	cpx.1104	ModelSEED	SEED_role_complex	fr.2481	Multiple sugar ABC transporter, membrane-spanning permease protein MsmF	SEED_role	SEED	searchname:multiplesugarabctransporter,membrane-spanningpermeaseproteinmsmf	null	role_mapping	1	0
cpx.1104	cpx.1104	ModelSEED	SEED_role_complex	fr.2480	Multiple sugar ABC transporter, membrane-spanning permease protein MsmG	SEED_role	SEED	searchname:multiplesugarabctransporter,membrane-spanningpermeaseproteinmsmg	null	role_mapping	1	0
cpx.1105	cpx.1105	ModelSEED	SEED_role_complex	fr.2571	Multiple sugar ABC transporter, ATP-binding protein	SEED_role	SEED	searchname:multiplesugarabctransporter,atp-bindingprotein	null	role_mapping	1	0
cpx.1106	cpx.1106	ModelSEED	SEED_role_complex	fr.9828	Chlorophyll a synthase ChlG (EC 2.5.1.62)	SEED_role	SEED	searchname:chlorophyllasynthasechlg(ec)	null	role_mapping	1	0
cpx.1107	cpx.1107	ModelSEED	SEED_role_complex	fr.3880	Beta-hexosaminidase (EC 3.2.1.52)	SEED_role	SEED	searchname:beta-hexosaminidase(ec)	null	role_mapping	1	0
cpx.1108	cpx.1108	ModelSEED	SEED_role_complex	fr.5194	2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)	SEED_role	SEED	searchname:2-ketoglutaricsemialdehydedehydrogenase(ec)	null	role_mapping	1	0
cpx.1109	cpx.1109	ModelSEED	SEED_role_complex	fr.5030	Ketoglutarate semialdehyde dehydrogenase (EC 1.2.1.26)	SEED_role	SEED	searchname:ketoglutaratesemialdehydedehydrogenase(ec)	null	role_mapping	1	0
cpx.1110	cpx.1110	ModelSEED	SEED_role_complex	fr.2137	Ammonium transporter	SEED_role	SEED	searchname:ammoniumtransporter	null	role_mapping	1	0
cpx.1112	cpx.1112	ModelSEED	SEED_role_complex	fr.1032	Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	SEED_role	SEED	searchname:hemeosynthase,protohemeixfarnesyltransferase(ec)cox10-ctab	null	role_mapping	1	0
cpx.1113	cpx.1113	ModelSEED	SEED_role_complex	fr.11148	Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1)	SEED_role	SEED	searchname:inosine-uridinepreferringnucleosidehydrolase(ec)	null	role_mapping	1	0
cpx.1114	cpx.1114	ModelSEED	SEED_role_complex	fr.5743	Nitrous-oxide reductase (EC 1.7.99.6)	SEED_role	SEED	searchname:nitrous-oxidereductase(ec)	null	role_mapping	1	0
cpx.1115	cpx.1115	ModelSEED	SEED_role_complex	fr.11096	Galactonate dehydratase (EC 4.2.1.6)	SEED_role	SEED	searchname:galactonatedehydratase(ec)	null	role_mapping	1	0
cpx.1116	cpx.1116	ModelSEED	SEED_role_complex	fr.2254	L-arabinose-binding periplasmic protein precursor AraF (TC 3.A.1.2.2)	SEED_role	SEED	searchname:l-arabinose-bindingperiplasmicproteinprecursoraraf(tc3.a.1.2.2)	null	role_mapping	1	0
cpx.1117	cpx.1117	ModelSEED	SEED_role_complex	fr.2253	L-arabinose transport ATP-binding protein AraG (TC 3.A.1.2.2)	SEED_role	SEED	searchname:l-arabinosetransportatp-bindingproteinarag(tc3.a.1.2.2)	null	role_mapping	1	0
cpx.1118	cpx.1118	ModelSEED	SEED_role_complex	fr.11213	Alpha-arabinosides ABC transport system, permease protein AraN	SEED_role	SEED	searchname:alpha-arabinosidesabctransportsystem,permeaseproteinaran	null	role_mapping	1	0
cpx.1118	cpx.1118	ModelSEED	SEED_role_complex	fr.2457	Alpha-arabinosides ABC transport system, permease protein 1	SEED_role	SEED	searchname:alpha-arabinosidesabctransportsystem,permeaseprotein1	null	role_mapping	1	0
cpx.1118	cpx.1118	ModelSEED	SEED_role_complex	fr.2458	Alpha-arabinosides ABC transport system, permease protein 2	SEED_role	SEED	searchname:alpha-arabinosidesabctransportsystem,permeaseprotein2	null	role_mapping	1	0
cpx.1119	cpx.1119	ModelSEED	SEED_role_complex	fr.2407	L-arabinose transport system permease protein (TC 3.A.1.2.2)	SEED_role	SEED	searchname:l-arabinosetransportsystempermeaseprotein(tc3.a.1.2.2)	null	role_mapping	1	0
cpx.1120	cpx.1120	ModelSEED	SEED_role_complex	fr.10914	Long-chain fatty acid transport protein	SEED_role	SEED	searchname:long-chainfattyacidtransportprotein	null	role_mapping	1	0
cpx.1121	cpx.1121	ModelSEED	SEED_role_complex	fr.2173	Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)	SEED_role	SEED	searchname:glutamineabctransporter,periplasmicglutamine-bindingprotein(tc3.a.1.3.2)	null	role_mapping	1	0
cpx.1121	cpx.1121	ModelSEED	SEED_role_complex	fr.2172	Glutamine transport system permease protein glnP (TC 3.A.1.3.2)	SEED_role	SEED	searchname:glutaminetransportsystempermeaseproteinglnp(tc3.a.1.3.2)	null	role_mapping	1	0
cpx.1121	cpx.1121	ModelSEED	SEED_role_complex	fr.2171	Glutamine transport ATP-binding protein glnQ (TC 3.A.1.3.2)	SEED_role	SEED	searchname:glutaminetransportatp-bindingproteinglnq(tc3.a.1.3.2)	null	role_mapping	1	0
cpx.1122	cpx.1122	ModelSEED	SEED_role_complex	fr.11214	Glutamine ABC transporter, ATP-binding protein GlnQ	SEED_role	SEED	searchname:glutamineabctransporter,atp-bindingproteinglnq	null	role_mapping	1	0
cpx.1123	cpx.1123	ModelSEED	SEED_role_complex	fr.6026	Thymidylate synthase (FAD) (EC 2.1.1.148)	SEED_role	SEED	searchname:thymidylatesynthase(fad)(ec)	null	role_mapping	1	0
cpx.1124	cpx.1124	ModelSEED	SEED_role_complex	fr.3106	Thymidylate kinase (EC 2.7.4.9)	SEED_role	SEED	searchname:thymidylatekinase(ec)	null	role_mapping	1	0
cpx.1126	cpx.1126	ModelSEED	SEED_role_complex	fr.4428	5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	SEED_role	SEED	searchname:5-enolpyruvylshikimate-3-phosphatesynthase(ec)	null	role_mapping	1	0
cpx.1127	cpx.1127	ModelSEED	SEED_role_complex	fr.883	2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4)	SEED_role	SEED	searchname:2,3-butanedioldehydrogenase,s-alcoholforming,(r)-acetoin-specific(ec)	null	role_mapping	1	0
cpx.1128	cpx.1128	ModelSEED	SEED_role_complex	fr.882	2,3-butanediol dehydrogenase, R-alcohol forming, (R)- and (S)-acetoin-specific (EC 1.1.1.4)	SEED_role	SEED	searchname:2,3-butanedioldehydrogenase,r-alcoholforming,(r)-and(s)-acetoin-specific(ec)	null	role_mapping	1	0
cpx.1129	cpx.1129	ModelSEED	SEED_role_complex	fr.9286	DHA-specific IIA component	SEED_role	SEED	searchname:dha-specificiiacomponent	null	role_mapping	1	0
